output.sentences,country
It always begins with a new dress.,1
The conversation between friends was enjoyable.,0
We all had a blast listening to everyone else.,2
It had been an overall tranquil day along the water.,2
She shared her venture and lastly her next concept for the book.,2
We stopped to buy some nuts.,2
Many guests at the party were great friends.,2
They learned a lot.,2
I was difficult to not take notice of all the sports memorabilia catching everyones eye.,2
And also a funny looking striped fish,1
"And then slowly an eruption of green and orange, entalged in one glorious mess.",2
one of the cats is searching for pray,2
I saw famous marble statues.,2
IT IS A BUILDING,2
The women happily hugged each other after the event.,2
IT IS A VIOLET COLOR LIGHTS,2
"I loved traveling with my girlfriend, even with her picture phobia, and finally figured out some sneaky ways to get her picture for my memory book.",2
His mom was so proud of him.,2
The tables turned hard all night with the dj.,2
IT IS A ROAD,2
"They're smoking a cig, enjoying the rock star life.",2
This was a life event that I will never forget.,2
Even those in uniform started to cry.,2
For their movement the travel around to show their love.,2
"Cara finally switched to soda, but only after getting a bit drunk.",2
Some people just watched at the sidelines as they preferred to relax.,2
Walking out of the church is the newly married couple.,2
Office parties at Dunder Mifflin get crazy.,2
They partied all night.,2
Noni loves to get lots of kisses from him.,2
My sheep are just chillin.,2
The buildings in China were so cool.,2
The white goat is enjoying the grass above his head.,2
They took photographs at every opportunity.,2
He had no trouble blowing out candles and loved the number five,2
"Peter was driving home one day, feeling lonely, and decided to stop at a famous location he had never visited.",2
We made sure every one was ready for the party.,2
"Finally, at the end of each day she would find a nice quiet, quaint restaurant and order a couple beers.",2
Everyone in his graduating class smiled at his accomplisments.,2
There were a lot of people there.,2
The small parade was held at tourist heavy location.,2
They have live music for the ear.,2
Medics are rushing to the terrible scene,2
I keep them hung on my walls.,2
"The many colors look spectacular against the dark, night sky.",2
He had not expected so many people to show up for it.,2
"after that, we had christmas dinner",2
Everyone had such a great time at the party.,2
The park has a water park for all to enjoy and cool down in the summer.,2
Farmers from the surrounding counties come with their questions,2
The store had a lot of stuff to pick from,2
And was very happy to be in the field.,2
"Don't worry, Dad, it's going to be OK.",2
The scenery in Cabo is truly lovely.,2
His friend Ceasar and Cleo brought some games with them to play,2
The seals on the beach are just fun to watch.,2
Their annual graduation ceremony was a celebration of the end of adolescence.,2
Some people wear wearing wonderful painted dragons.,2
"With those coins, I bought food.",2
"Finally, they take a group selfie together with their hands in a peace sign",2
The dog was ready to go.,2
It was amazing to see people competing at all different levels and times on the same course.,2
THE FLIGHT IS VERY SUPER,2
"""Steve! Buddy, pal... can we have your bike for just a spell?""",2
It was the morning of the Macy’s parade in NYC.,2
And was very happy to be in the field.,2
The guests laugh and joke and are happy to greet each other at the reception.,2
After the young lady leaves the store she heads to the embassy.,2
Someone was selling butterfly themed accessories,1
There are many people entering on the red carpet.,2
My buddy phil and i had some pretty steller lunch,2
The view is amazing.,2
On a walk dow Hollywood BLVD I saw the star of my least favorite actor.,2
It was a beautiful beach day.,2
His mom was so proud of him.,2
The kids had fun playing dress up.,2
He had a great time on the hike.,2
"I caught up with my friend David, who had work exhibited at the opening and talked to him about his day.",2
THE PICTURE IS BEAUTIFUL,2
The artist who did the statues of old art was very unique.,2
They feared the only audience they would have would be plastic toy animals.,2
Then I walked down to see the river,1
We raced our bikes on the road.,2
The dog was ready to go.,2
IT IS A WALL,2
Walking around the side of the town hall is even more amazing.,2
We talked about what we wondered what the price was.,2
I love the earth and the fact it is not flat.,2
We got a view of shiny new car models as we toured the organization.,2
IT IS A RED LIGHT,2
They watch their favorites which is the polar bears.,2
And some fireworks looked very strange on my camera.,2
We then went to the beach and took pictures.,2
The image of the Christ suddenly burst into view.,2
This single gray looking pumpkin looks lonely sitting on this high ledge.,2
Pictures where taken with the redsox mascot.,2
Among the other games that they played was hide and seek.,2
We brought the entire family.,2
The kitchen was cramped but everyone helped,2
"Traditional buildings in the city are cool too, although he prefers the modern ones.",2
The sky was bright with colors.,2
He also liked collecting local advertisements of interest to him.,2
The dog was ready to go.,2
IT IS A MAN,2
The church was a place of many gatherings.,2
orange cones are placed neatly next to barricades.,2
"Some people display classic techniques, while others are more freestyle in the methods they use.",2
She continued running even though she felt pain in her feet.,2
It was the students first day at school.,1
"Chicks, one brown and one black, emerge from the shells.",2
Traveling is the way the girls love to play.,2
She presented the powerpoint with finesse.,2
Youtube had a set for videos.,2
One bird in particular was enjoying a nice soak to relieve his aching feet.,2
"As they waited for a ghostly response they didn't watch where they were about to step and almost fell through the floor, so they decided to end the tour and head back outside where it was safer.",2
Three friends set out on a adventure,2
The final opportunity to imbibe in the company of friends was not wasted.,2
We started the night at a local dive bar.,2
They all came together for an important cause,2
Nice shots to keep warm,1
They were waiting for the president to arrive.,2
There was a huge turnout for the rafting trip.,2
We even met some sheep and got to pet them,2
We've gathered at many places for the holiday season but I think we finally found a location we will go back to every year.,2
"Luke's family had long awaited this day, and listened eagerly to what the speaker had to say to the graduates.",2
It was a rehearsal night for an upcoing event.,1
"Once inside, I saw the original bar used to serve us lemonade on that day long ago.",2
J-Smoove has been practicing and watching the movie 8 mile for months to prepare for this moment.,2
Now the real show is about to begin.,2
Our fancy dress party was on tonight.,1
We took a ride on a boat and stopped near some abandoned buildings.,2
I first stopped to read the park map.,2
A group of people protest gay people and act like they are being discriminated against.,2
"Another part of the show, had a tribute to Planet of the Apes.",2
Only to have a guy riding a jet ski ruin my stream of consciousness.,2
And was very happy to be in the field.,2
THE ARE MEETING HALL,2
The traditional people were the jigs.,2
"And lastly, we will visit the local cemetery.",2
There was a portion that participated in gymnastics.,2
There were all kinds of statues.,2
"Who cares, I just hope those bozos aren't!!",2
These friends won't settle for a normal party.,2
And was very happy to be in the field.,2
"The reception is already in full swing, with Julia and Mike looking so happy and in love.",2
Some guests even find it amusing.,2
The bake sale was a well planned yearly fundraiser.,2
I decided to redo some things in my house.,2
They are hoping to purchase some souvenirs to commerate their vacation.,2
IT IS A BOY,2
It was a cold beach they had to wear jackets at.,2
He loved the picture of his wife sitting on the bed in the hotel room and waving her left hand.,2
The sparklers were lit a lot and brightened the sky immensely.,2
His parents were nice but they didn't tell funny storeis,2
having a relaxing time with friends with beer,2
They even had a piano for people to play.,2
IT IS A BUILDING,2
Here is the acitivity complex.,2
IT IS A BUILDING,2
And this is our dog sparky who loves my son as well.,2
The snowman was a very fun Christmas decoration.,2
Her sister brought her baby with her.,2
I marvel at the beauty and simplicity of the design.,2
They had pastel colored nightgowns.,2
All around the vendors shops there were signs with drawings of people that said funny things.,2
IT IS A SEA SHORE,2
Everyone in the celebration was happy.,2
The woods was quiet.,2
The rock formation had patches of greenery.,2
"Suddenly, she was very aware of the randomness of her thoughts.",2
My wife set out snacks for Tom's Bachelor party,2
The hero was entering the town as everyone cheered.,2
"The hall wasn't wide, but this was only to be her wedding in the USA, and back in her country there would be a lot more guests and plenty of space for the crowd.",2
a light green painted wall can be seen with blue words.,2
Light houses always have an awesome view of the ocean.,2
I remember the short walk North we took to get a good view of the river.,2
IT IS A BLACK AND WHITE IMAGE,2
But when the game was over they were thankful.,2
Then a painting with two people in the middle and pictures on the side with hands in a peace sign are shown,2
She liked to go out a lot with her friends and boyfriend.,2
My grandma goes on ocean trips all the time.,2
"I brought my cute dog, Junkers, who enjoys the outdoors.",2
The giant wheels on the tractor turns as it moves forward.,2
THE GRANDPA WAS STAND,2
Cheerleaders ran out to entertain the crowd.,2
IT IS A COLOURFUL LIGHTS,2
Thank you all for coming out today.,2
He hasn't decided if he's staying in or going out clubbing,2
We excitedly cheered them on!,2
The people rolled down the hill.,2
"Today at school, there was a giant book fair.",2
The photographer took nice photos.,2
What better way to start the day than with pancakes,1
This is a very well structured city.,2
The crowd gathers to mourn and pay tribute to the mayor,2
We decided to go to a trip to see the city.,2
I love the downtown area.,2
The people gathered om the trail.,2
after living there they moved furniture,2
I like watching the players do their warm ups and stretch.,2
once the work is done they look great all lit up,2
"""Ew, nope! Still gross!"" the girl exclaimed, clearly in dislike.",2
There was this really cool forgotten city.,2
I ride and pipe some perfomance,2
The kids are out with their friends.,2
All the people are taking pictures at the wedding.,2
On the way home the bart train was very empty.,2
The picture of the woman in white shows her hair.,2
Their clothes matched their cars.,2
"At the social, the game was been discussed.",2
"Beautiful scenery,even if sleeping outside didn't work out.",2
This is an old monestary we visited.,2
its so bright out,2
Eventually the fireworks wained.,2
In the end I wore a red dress that I really enjoyed.,2
This is the other ring leader.,2
"Sitting on the sofa, Harold thumbed through a photo album remembering the good times.",2
A picture of the conference room after the renovation.s,2
Her white friends loved her unique baked goods and each wanted a photo with the genius baker.,2
i like to swim,2
IT IS A RAILWAY TRACK,2
IT IS A PLACE,2
"Wow Fred, you did it!",2
She had the largest smile on her face while her dad was walking her down the aisle.,2
Kids were also watching the bike race.,2
Group hug from the conference!,2
Winter came to the sleepy little midwestern town and it was time again for the Annual Snow Sculpture Competition.,2
IT IS OUR HALL,2
"Hear the pops and cracks, the show has begun!",2
I decided to ride my bike to get breakfast,2
The lady was lost in the crowd of people.,2
There were some really nice folks there.,2
Because that makes people like us cool.,2
Today we will explore the wonders of the forest trails.,2
I wasn't sure that at 44 my heart could take being up so high in the air.,2
An abandoned building sit's beside an aging walkway.,2
Powerful leaders and business leaders all attended and stood to take an oath at the beginning.,2
We took a short trip to the surrounding countryside.,2
"At the end of the parade, the cast posed for a picture.",2
I realize im in a dream and stuck in a carnival booth with stuffed animals.,2
The kids had designed special baskets to carry the eggs that they found in.,2
The teacher stepped in and helped when we were having trouble.,2
"He brought along his pet snake, Gilligan.",2
"Good grief, Pa, look at that mess!",2
Look at how excited this group seems to be!,2
IT IS A BLANK,2
"So, we took some pictures to immortalize the event.",2
The little girl is having fun out on the dance floor.,2
Then we got to enjoy the halftime show. These gals were hot!,2
At home in his birthday party this kid look like a native indian,2
One man wanted justice.,2
"The party queen host a college reunion in her house, showing off what she has.",2
"When he returned from war, the couple made the most of their time together.",2
"We walked into the kitchen, that was when we heard the curtains by the back window rustle.",2
The vehicle is traveling with supplies.,2
That sky is amazing!,2
IT IS A MAN,2
The people looked at the flowers.,2
A woman in a striped shirt stands in the office.,2
IT IS A BLANK,2
The beach house has a lot of steps.,2
And was very happy to be in the field.,2
His girlfriend loved stripes.,2
THE PANDA IN WAATER,2
It was roomy with a spacious rear.,2
THE MAN WAS RUNNING,2
"It was a perfectly pretty day, and the sun shone through the foliage.",2
Some fans were going to record the show to upload it to YouTube.,2
There were people throwing a party close by.,2
The town was very large though.,2
The cake...looks good enough to eat!,2
She was glad to see the Capitol.,2
The person skied between trees.,2
Luckily my computer was under warranty so I can send these broken parts back to the manufacturer.,2
A short ceremony cleansed the ghosts from the turkey and stuffing,2
Someone even brought music with them.,2
Where every you travel each experience will be something new.,2
The view and their time were wonderful.,2
The sheep were happy to be outside on a beautiful afternoon.,2
Their grandmother lived in a manor nearby.,2
We had to stand in line after that to purchase tickets for the rides.,2
He sweetly gave me some chocolate.,2
Church let out around 9pm.,2
"It wasn't long, though, before they found and exit and walked into the daylight beyond.",2
And those stories will speak loud into peoples hearts and get pretty inspired create their own stories.,2
"The parents had to wait around sometimes, but they still had a great time.",2
I walked down the street quickly.,2
The snow cover the streets and cars.,2
"I have traveled extensively to view technological and natural wonders, indoors and outdoor too, which does not mean that I don't like occassionally to just kick it a tourist trap, like a Vegas casino.",2
These kids volunteered their time to spruce up this school.,2
"Then it was off to the reception for speeches, dinner and the very important task of cutting the cake!",1
Near the end of the safari we saw a deer.,2
The students all passed the class.,2
Robin enjoyed taking pictures of her friends.,2
My friends and I threw an awsome diner party!,2
The first speaker approached the podium to begin the conference.,2
The guys was excited.,2
The firemen tried their best to save the burning house.,2
We read a bit about the history of town once we get out of the car and begin walking,2
They are full of ancient carvings so detailed and interesting.,2
The fridge was clean.,2
Time to dig in and enjoy.,2
IT IS A BUILDING,2
At night the males biked together through the streets.,2
I find it boosts my ego and helps me perform better.,2
We decided to go out for an evening concert.,2
this is a city's historic statue,2
"The smaller kids played with trucks and blocks, the older ones played board games.",2
"Flashing the group's symbol for ""you will be dead in 2 minutes"" the happy inductees were ready to embark on their final adventure.",2
IT IS INSIDE OF THE BUILDING,2
Not getting discouraged I proceded and had a salad before the main course.,2
IT IS A HOUSE,2
It felt good to get on my bike.,2
IT IS A ART,2
He acted shocked when he learned how old I am.,2
IT IS A WAVES,2
Everyone is now pretty much done with the race,2
The guy on the bicycle is really good in doing tricks on it.,2
"However you get there, you can finish a lovely day by taking a leisurely boat ride on the lake.",2
The halloween parade had a lot of people dressed in costume.,2
"Today, I bought a huge hunk of cow meat.",2
Police closed off the roads for the procession to begin.,2
"Sadly, when she went back to the bread, it had fallen flat.",2
THERE WAS A PICTURE OF A BUS THAT THEY RODE IN TO GET TO THE LIBRARY,2
The race was very competitive; things were neck-in-neck.,2
"Today, there was a truck and tractor festival.",2
THEY SING A SONG,2
they played music nice and soft and quietly,1
There are lots of secret weapons and machines here.,2
Everyone seemed to embrace the theme of the evening.,2
And was very happy to be in the field.,2
And was very happy to be in the field.,2
"After getting him his TV, he cooked up lots of poultry, which turned into our dinner.",2
A friend came over and joined him in plucking out a new sound.,2
There are many forms of art.,2
The elaborate birthday cake was a work of art.,2
There are a lot of pictures of mom.,2
They had magnificent buildings,2
BROTHER FRANK IS THE LIFE ALL ALL FAMILY REUNIONS,2
THE WATCH THE IMAAGE,2
Our favorites were the red and green.,2
We found the gravestone that we were searching for.,2
And was very happy to be in the field.,2
Dan fought his way through the sea of people and hands.,2
I took many pictures of them in the air.,2
And was very happy to be in the field.,2
The parking lot needs to be snow shoveled.,2
Everything was so colorful that day.,2
There were peole who wanted to sign up to learn to do crafts.,2
Uncle John was the one who help us hunt for the Easter eggs in Grandpa's backyard.,2
I'm trying to get him to concentrate.,2
His mom was so proud of him.,2
The boat came into dock and the people loaded.,2
The sheep were excited about it too!,2
Some dressed as pirates.,2
I'm having a special night out with my hubby.,2
The craft store sold a lot of feathers for it.,2
THEY PEOPLE IN ROAD,2
"But her friends secretly didn't think it was that great of an idea, even though they showed up and pretended they did.",2
The church had just been built with new stained glass windows.,2
Everyone enjoyed the dinner,2
Its finally time for another fun photo shoot.,2
Larry spoke first at the event the next day,2
Some of her friends drank a little too much and became overly friendly.,2
The reverend spoke and the congregation listened.,2
He had a great time on the hike.,2
Even this poor bird looks confused.,2
"Even though the meetings were pretend, the students really engaged in the process.",2
"We spent the day together and enjoyed my prepared meal early, after which we went out to a concert at night.",2
I love the cobble stone roads.,2
A group of three people stand around posing for the camera while smiling.,2
This week we are taking a vacation to another country.,2
"One male recipient, in particular, got a standing ovation.",2
The priests gathered for their monthly meeting.,2
THEY DO SOME WORK,2
This was his look on how he felt about the car.,2
Everyone took care when teeing up for their turn.,1
He had a great time on the hike.,2
And the clowns roam the night.,2
"As the school year neared its end, the students began giving their oral reports.",2
"In general, the right to protest is extraordinarily important to our society.",2
Their dad sent them cards.,2
The game was brutal.,2
It was almost time for the game to start.,2
The volunteers are proud of their craftsmanship.,2
Everyone finds their place and settles in.,2
IT IS A BLACK BOTTELS,2
"By the time the talking and pictures were done, the party was ruined by all the males.",2
This is our room on the boat for the next week.,2
it was a hazy adventure,2
There were students from around the world who would transition from student to professional.,2
They stopped at the station to get gas.,2
Everyone was signing the poster with the school pledge.,2
What a great day.,2
During the storm we grilled corn.,2
the kids played with the ball.,2
There was also a parade.,2
IT IS A DRINKS,2
"Although the test was ultimately failed, the friends cheered.",1
She then got to a charming old farmhouse.,2
If you look close you can see the snow on the street in the picture.,2
The sunrise at the beach is beautiful.,2
I hate baseball but my husband dragged me.,2
And is eaten off of paper plates.,2
The guys were all dressed up for the wedding,2
"The theme is being positive in the workplace, but something strange has started to happen.",2
There are awesome sites perfect for taking photos and collecting memories.,2
There was quite a crowd as we got in place to begin,2
We visited a few sights.,1
He added a rail station.,2
We also got the sister and brother at the location.,2
He had a great time on the hike.,2
They have to be in sync with each other at all times.,2
The first carnival ride I rode was the roller coaster.,2
The robot was in the parade.,2
there was a funeral in NYC,2
IT IS A AUDIENS,2
Everyone's sadness was noticeable.,2
Some of her friends did not think she was funny.,2
I want my reception hall to look just like this.,2
IT IS ALSO A PEOPLE,2
The children had a great time at it.,2
"This was not the time nor place to bring up school, and this meeting remained about the friendship they all shared.",2
Look at what I can do!!!,2
"Now, however, the road was clear of snow for the people and the storm had ended.",2
I had a lot of fun that weekend.,2
"Sometimes, in the city, they'll see a wall that has been written on with scripts.",2
I know we can do it!,2
THE TAKE GROUP PHOTO,2
While waiting they played like they did when they were kids.,2
The wind picked up.,2
"The same evening a girl in the restaurant stuck out her long, yellow tongue.",2
"It was tiring to have to carry him the entire time, but it was worth it.",2
The best spot for some shade.,2
IT IS A SOILDERS,2
He felt sick when he saw how much damage there was.,2
Everyone left the commemoration feeling very sad.,2
The weirdest piece was a multicolored model ship.,2
The city quickly assessed the situation and ran the repairs efficiently.,2
Her whole family was there to see her.,2
The group was amazing together.,1
I hope nobody notices this is not enough food.,2
"While everyone else was outside chatting, I spent most of my time in the kitchen, cleaning.",2
They walked along some pretty water next to a plain lot that was busy with people.,2
The fireworks set off between the buildings.,2
Birthday morning and time to open presents.,1
THE ROCK THE GIRLS,2
They had everything planned out.,2
It was such a festive evening.,2
This man was doing tricks on his bike.,2
But later we began to appreciate the view of the lake and the nearby village.,2
Everyone there was wearing white.,2
Everbody be quiet the thing is about to start  on tv.,2
I noticed the bright green plant next.,2
That thing really is a mean green hauling machine!,2
There was even a preacher there.,2
The audience stood in reverence.,2
Dogs can be excited.,2
The picture was painted by an artist hundreds of years ago for a gallery event.,2
Just before the meal the chef's assistant brought out various micro-brew refreshments to cleanse the palate,2
His mom was so proud of him.,2
The speech the lieutenant gave today was motivational and funny!,2
There were many parents cheering for the runners.,2
I am always sad when these fun evenings are over and we have to pay the bill.,2
They also went for a relaxing stroll along the mountain side.,2
A girl attended a workshop in town with her brother.,2
there was a large group that showed up to event,2
IT IS A ADD,2
I had so many options to pick because there are hundreds of characters,2
IT IS A BOXES,2
Their friend had a kid that  wanted to go too.,2
People are dressed up in a variety of outfits,2
THE BIRD IS ON THE TREE,2
This is part of the city was that built during the makeover session.,2
She had many drinks.,2
He had a great time on the hike.,2
The mannequin's deviled eggs didn't turn out the way she'd expected.,2
Finally it was time to go on our family vacation!,2
"The houses were beautiful, safe, and elegant.",2
A trail trek competition starts at the yellow sign.,2
We all did a great job at keeping the boat steady which was excellant.,2
The vegetables were judged by their size.,2
His mom was so proud of him.,2
The man gazed upon his completed puzzle.,2
"At the end, she got to say hi to the Easter bunny.",2
Their daughter was the cutest flower girl.  It was special for her to be in the wedding.,2
"While we went for a hike on the cliffs, I was afraid someone would fall.",2
There was a parade through town.,1
The conclusion of the evening was dramatic and bold.,2
There was quality products lights.,2
"Before getting on the bus, she remembered to wave goodbye to her mother.",2
The guy strings his guitar,2
Making the main dish took a lot of focus.,2
Everyone sat down and ate dinner.,2
THE PICTURE IS BEAUTIFUL,2
It's nice to see how butterflies are tasting and fluttering around the buds and branches in the garden.,2
Another lady is holding an interesting sign.,2
The team huddled to talk strategy,2
IT IS A MECHINE,2
We loved that they started out purple.,2
She sat with her graduating class.,2
There were a lot of people chatting.,2
The sea even reflected the colors of the land.,2
He had an oddly familiar memory at the courtyard of the school.,2
"My friend got married last week, and she looked lovely in her white dress.",2
BECAUSE IT IS A PROTEST,2
"I know, I'll frame Garfield.",2
This guy seems to be the only one whose happy with the whole situaiton.,2
The dog was ready to go.,2
Taking leaps over the ocean can be a dream come true.,2
They looked to nature for guidance.,2
They proudly posed for pictures.,2
"One of the girls, was inspecting some photos for the yearbook.",2
This builiding looks like its closed.,2
Luckily some of the people got out of the plane using parachutes.,1
There's nothing we love more than to have a friend get together.,2
They had so much fun testing the products.,2
The videographer then read his notes on video to his friends.,2
The dog was ready to go.,2
During the week we stopped in this town.,2
IT IS A LIGHT,2
"I crashed last night after the twelve hour flight, so waking up this morning I was super hungry and excited to get some food.",2
Camped at this site on Sunday.,2
They wanted to spend time catching up with each other.,2
The organization was a stylish type,2
The dog was ready to go.,2
The bison roam free in the rangeland.,2
Meetings are held at the local park,2
I wasn't the only one to stop and stare at the architecture.,2
This is a figure close up.,2
There was also a marathon going on that people could volunteer to run in.,2
The treadmill was very hard to carry.,2
The beauty of the countryside I could not deny.,2
Luckily they were all prepared for the weather.,2
This morning I went on a walk and found a beautiful flower,2
"A moment later, his wife introducer herself to him as well.",2
The dog was ready to go.,2
The dog was ready to go.,2
IT IS A BLACK STONE,2
We had a great time and we all were lit and I'm sure we looked it too.,2
I took a bunch of pictures the bikers.,2
But our favorite photo was of my brother as he happily accepted his degree.,2
IT IS A BLANK,2
IT IS  A HOUSE,2
The kids are enjoying the dancing at the wedding.,2
The guest had the greatest time laughing all night.,2
The excitedly walked to the rides.,2
"College students today, just like those in my die like to go out on the weekend for a drink.",1
Friends were excited to gather together.,2
The baby was so excited to be heading to the zoo.,2
Flames engulf a statue,2
Next time I might get the special they advertised for 12 cupakes,2
The players went on the field in formation.,2
The snow was very light and powdery.,2
"I got her a sheet cake with whipped buttercream icing, and it is her favorite.",2
The people were outside the house.,2
Jack's dad went out on the porch to find him.,2
IT IS A GIFT,2
"Going inside, we saw the beautiful interior.",2
St. James watches over the pulpit day and night.,2
The we went over to Judy's to get her hair done.,2
The invitations are something I will save forever.,2
I took at lot of pictures for her so I can make her a photo album of the day.,2
Halfway on the trip I met this awesome male.,2
Finally my part arrived to fix my computer!,2
There was a group of women dressed in 20's costumes.,2
AND IT HAS A CAR PARKING FECILITY,2
One such place is on the coast where people go biking.,2
The new couple went home together.,2
"Inside the castle, the ceilings were high and ornate.",2
They rambled but i listened and focused.,2
Only little tweaks needed to be done to make the catapult a perfect weappon,2
The pink team lost a player who was ejected for piling on Sister X.,2
A statue looked interesting.,2
Kim and John enjoyed the week of their family reunion.,2
"Shortly after 1pm, a fight broke out.",2
Anybody could start in any piece of the board,2
"While they were on the tour, they saw a group of birds flying high.",2
IT IS A SNOW,2
"They would sit side by side, waiting for their names to be called to finally claim their degrees.",2
"Unlike grandpa, my sister is a ham and loves getting her picture taken.",2
he then goes outside and sits with his parents on the back porch.,2
IT IS  BOAT CHALLANGE,2
I loved to look at the serine coastline.,2
The dog was ready to go.,2
I looked back at the smoke stack that marked both my beginning point and my freedom back into the world,2
Several group of friends set a meeting location after the event.,2
The food is incredible!,2
Onlookers lined the edge of the street to watch the dancers.,2
"I turned around to get a shot of the water again, how relaxing!",2
"However, afterwards we were very proud of the work we did.",2
Some of the protesters were standing in the street.,2
I really hate my cheesy smile here.,2
I took some pictures of the front and it seemed to me the place was dirty enough to need some help.,2
It was pictures of people she had met throughout her life.,2
Most days it is beautiful.,2
They looked at the many graves of fallen soldiers,2
Friday night was always party night at the bar.,2
"While we toured, I got to snap some pictures of our time out here.",2
THE PICTURE IS BEAUTIFUL,2
The empty street is lined with cars.,2
"After that, he wanders off to ride the swings.",2
Going to the market we passed a pet store and decided to go inside.,2
This is a picture of snow but I have know idea why I took it or when.,2
The demonstration was about to begin.,2
They saw the the palm trees on the way to the perserve.,2
At the beach there were telescopes to see the mountains on the other side.,2
The Phillies are a true organization in the game.,2
It makes me sad that not all the buildings are kept up.,2
"I set up my second train, it was a newer style.",2
IT IS A JOKER,2
The man is happy to wait for his prom date.,2
The dog was ready to go.,2
Her mother pose for the camera.,2
In 4 days siskoteck would be joined with the other company,2
She's glad it's not a wreck.,2
After the presentation there is always a quick test,2
The clock tower stood tall with a flag representing the nation.,2
The students introduced their new activity program.,2
The groom posed for a quick pitcure.,2
They ate pot roast.,2
It looks like she's getting some nice presents.,2
"Drinking is enjoyable, so you see everyone holding a cup.",2
IT IS A SUPER,2
They unfolded the American flag for the picnic.,2
Her son Joseph also attended the confrence.,2
This building is where multiple families live.,2
Tonight was the night the band was finally going to play on stage.,2
It had red leather seats.,2
He got a little ahead of himself and had to save some opps from the flames.,2
He signed into the convention.,2
We finished off the reception with families singing karaoke.,2
"Before the race truck driver wanted to get ready, so he took a lap.",2
The race started and we all got going.,1
"Its kind of cold outside, but whatever.",2
On my morning run I ran to the lake and found it iced over.,2
this  is  crowd of pepole,2
IT IS A BUILDING,2
They all gathered to open gifts.,2
"Then dice and onion, and add to the beef and butter.",2
We visited these beautiful mosques.,2
"Earlier, from the road I could hardly hop out of the car fast enough to get to the lake.",2
IT IS A  ROAD,2
They paid their admission and stared in awe at the size of the tower.,2
They played games to win stuffed animals.,2
His mom was so proud of him.,2
Even the souvenirs had a touch of old times.,2
IT IS A BICYCLE,2
Uncle Smith was the top dog at the reunion.,2
So I sat to have a tea adn relax.,1
"At the end of the ceremony, it's time to take a photo so we all gathered around.",2
An entire parade marches for Memorial Day.,2
Poseiden looks as if he stood watch over the proceedings.,2
Fireworks lit up the sky this evening.,2
The night they were to leave they missed their flight but it was okay because they were able to stay and watch one more glorious sunset.,2
"Aw, you did not have to buy me anything!",2
Fans gathered for an upcoming game.,2
They stopped at the lake.,2
THE MAN WAS SMILE,2
The strangest part was the odd local clown cars.,2
"It was over 20 of us, best friend's reunion ever, lots of smiles and awesome food there.",2
He had a great time on the hike.,2
Here's a picture of the happy hosts.,2
"Our town makes a big deal out of Independence day, with lots of colorful reenactments.",2
Sadly it fades away and you start all over with a loud and smokey morning.,2
The treeline offered some contrast.,2
It also had many roller coasters.,2
We are together and safe as a family.,2
The people who weren't in the race walked to the sidelines.,2
There were stations set up made out of wood.,2
The match begins and the coach begins to analyze his players.,2
We visited in the local times..,2
The wedding guests all signed the picture frame matt surrounding a photo of the two of them.,2
This trail ran right through the railroad tracks.,2
This is a traditional thing in our town and we take pictures of all the eggs.,1
A man gropes his girlfriends fake breasts while she stands behind a opera viking picture.,2
"No, wait, what are you doing?!",2
"It's not wrong or weird, sometimes we just need to have fun.",2
"My, look at that island.",2
The woman studied the map for her trip.,2
what a great day  over all with the family  Happy Birthday  Mom,2
The graduates began receiving papers.,2
His mom was so proud of him.,2
THE MAN AND GIRL IS THE KISSING,2
And of course I helped myself to the party food.,2
Sammy's got some playmates!,2
"The kids put time and thought into their costumes, there's a Batman, Spiderman looks cool sitting on the bench.",2
there were a lot of people there for my presentation,2
She dressed nicely for dinner and asked him to take her photo.,2
I have been looking forward to this concert all year.,2
"She doesn't like little Megan sitting on the sidewalk,  either.",2
The mayor was there to give a speech on perseverance.,2
some of the apartments looked run down,2
We all  recently went on a trip as a family to the beach.,2
"What a wonderful day it was, so many smiling faces & so much hope.",2
Steamed fish disgusts me and it was so hard for me to see them filleted.,2
IT IS A ROAD,2
Walking along the shore in fresh snow is far more interesting than walking on sand.,2
The devil was attending the slasher party too!,2
There was someone there training to surf professionally.,2
Their house is pretty cozy.,2
They loved to ride on all the different rides available to them.,2
We had our rally to promote our cause in winter time.,2
She catered for a lot of parties.,2
It was owned by a large family who cared for it.,2
His mom was so proud of him.,2
Today is a special day for the family.,2
"Three of the icons are tiny, two are almost a normal size.",2
Along the way we stopped at the Grand Canyon,2
We all smiled the whole night.,2
"Once the party was over, the new couple left to get ready for their honeymoon and new home.",2
Even though he wasn't old enough to tell them how terrible olives are on pizza.,2
The dog was ready to go.,2
Those trees looked like they could be fun to climb.,2
Some people brought their pets.,2
They clan members then get torches and light them up while having their parade.,2
What a cool limo to set off in,2
"These two guys wearing leis were secretly married last month and decided to out their situation today, during the festival.",2
IT IS A SNOW,2
The city is so beautiful every time it snows.,2
This picture illustrates the lobby as figured.,2
But people love fresh fish for it's health benefits.,2
THE MAN WAS THE TRANK,2
They also went to the beach.,2
"And, along the way, we see some beautiful sites.",2
The explosions grew increasingly louder as it went on.,2
The dog was ready to go.,2
They were colorful and abstract.,2
"This guy didn't mind getting his picture taken, he was just bored and anxious to get his coffee break.",2
The tv crew was also there to film it.,2
Everyone was excited for the bride.,2
IT IS A  STREET,2
"My sister Irene,being a goof.",2
IT IS A ROAD,2
