output.sentences,tod
He had a great time on the hike.,3
"I caught up with my friend David, who had work exhibited at the opening and talked to him about his day.",0
"He wanted to beat last year's winner, the guy in orange, and I told him to wear green so I'd be able to recognize and cheer for him.",0
The river had nearly frozen over along the back of the cemetery.,0
"At night, we got dressed up in our costumes",0
"Once I set the appetizers out, I wanted to eat them all, they just looked so amazing!",1
On the floor there is another memorial for the massacred people of 1979.,1
Today is the day of the international sled dog race.,4
"This weekend, the guys decided to do some yardwork.",3
"Even my friend said it wasn't, and I was not amused.",0
Sure hope it doesn't rain.,0
"But with a lot of questions to silent audience, his patience was lost.",0
The women being to unpacked the kitchen and realize the shaping of the kitchen is coming out nicely.,3
THE WIN THA ONE GIRL,0
IT IS A RED LIGHT,3
The remainder of his team were super and went on a sober spree of celebration,0
Our van has taken us all over.,4
"One weekend, the guy is having a great time camping.",3
And was very happy to be in the field.,3
His mom was so proud of him.,3
IT IS A FOOD,2
It was a nice family get together,0
IT IS  A STONE,3
A lot of people showed up for this party tonight.,4
One notable part of the tour was the beautiful scuplture of icarus.,1
IT IS A ROW OF WINDOWS,0
Today went of well I have met lots of good fun like minded people,3
The landscape and architecture are breathtaking.,4
The sconces were intricate and incredible to see.,4
THE MAN IS CUTING IS VESITTABLE,1
"My best friend and her boyfriend were lovely and great hosts, they also make a cute couple.",4
She continued running even though she felt pain in her feet.,0
It was the students first day at school.,0
The evil machine was on fire.,4
Traveling is the way the girls love to play.,0
My buddy gave a  speech.,4
IT IS A GROUND,3
The four friends hadn't seen each other in months.,4
I think we'll just take a walk along this beautiful street,3
Martha wraps up report.,4
They were waiting for the president to arrive.,3
It was a beautiful day for him.,3
We even met some sheep and got to pet them,1
Baby decided to taste her first snail & enjoyed it.,4
The man begin to tamper with the colored tubes.,4
We've gathered at many places for the holiday season but I think we finally found a location we will go back to every year.,0
He was celebrating another dog's birthday.,4
This party is filled with all kinds of characters.,1
Every July I get excited and can't wait to celebrate with my friends.,3
The wildlife is plentiful so keep your eyes peeled as you travel through.,4
We went out for dinner at a delicious restaurant.,3
My favorite was the intriguing ladies shown as mermaids.,4
Many years ago this town was started by immigrants.s playing instruments.,0
It was a rehearsal night for an upcoing event.,1
He had a great time on the hike.,3
"I bet you want some lemonade, just like the grownups!",0
My sister was scared and screamed in the giant wheels ride.,0
Let the Easter fun begin.,0
Man is enjoying his coffee,4
A stuffed wolf is standing against a off white background.,4
I first stopped to read the park map.,4
There were two cakes.,0
He had a great time on the hike.,3
THE ARE MEETING HALL,3
IT IS A RIVER,3
A massive crowd was drawn by the triathalon.,0
The team made incredible plays.,0
My experience was great.,0
My neighbour even dressed her dog up.,0
THE PICTURE IS BEAUTIFUL,4
Many people spoke to the crowd.,0
IT IS A BLUE ADD,3
I had never been so sad at some where so nice.,0
"I must have had too much beer 'cause I see a big, yellow, flying fish.",0
We paused to admire the beautiful memorial fountain.,0
"Some of the rides were causing troubles for the dad, like bringing him pain in his back.",0
Thr castle was gorgeous so i took a pic.,1
We finally make it to the small village,0
The sparklers were lit a lot and brightened the sky immensely.,3
The next morning I started at the beach agian.,4
And this is our dog sparky who loves my son as well.,0
THE BOY WRITE THE ROAD,3
I marvel at the beauty and simplicity of the design.,0
The bells were ringing,4
The museum was so interesting.,0
They had pastel colored nightgowns.,3
Every time festival arrives the streets are packed with kids.,1
"They said final goodbye and ready to get inside of the car, diving away for their honeymoon.",0
IT IS A CELEBRATION,0
IT IS A FOOD,3
"Shaken, we relaxed by the book-burning bonfire to steady our nerves.",0
It was a lot of fun.,0
IT IS A PLANTS,3
I am still stuck behind him.,1
The woods was quiet.,1
It was the day of the public safety parade in town.,1
We spent the rest of the day enjoying a walk.,0
Tulips are one of the magnificent varieties of flowers.,0
Today it looks like a storm is coming. lets hope it does not do too much damage to Island Sha,0
I remember the short walk North we took to get a good view of the river.,2
"It had a view that was nice, of the lank.",3
IT IS A BLACK AND WHITE IMAGE,3
"With their interest piqued, the keepers taught the kids even more about the animals.",3
Red Riding Hood was ready to party,4
He had a great time on the hike.,3
Some visiting family were attending this.,4
Her Dog was prissy.,3
Then a man swinging a tree by its top.,1
I'm glad I got a window seat on the train.,1
"The food's not ready, which is a problem.",3
"But in the end, all anyone cared about was how Jack left with the two prettiest women—Julie and Jessica.",0
It takes all kinds of people with special styles to have a really fun dance experience.,3
Thank you all for coming out today.,0
SHE IS A MUSICIAN,0
We excitedly cheered them on!,4
He had a great time on the hike.,2
IT IS A ANIMAL,3
I began the day with a hike in the woods.,0
The secrets were in ruins.,0
What better way to start the day than with pancakes,0
The crowd gathers to mourn and pay tribute to the mayor,2
The fireworks lit up the sky.,3
IT IS A EXCERCISE,3
It was graduation day.,2
"Wow, this table is loaded with high rollers.",3
The people gathered om the trail.,0
There was also a really cool picture or crest that was very detailed.,3
My brother ronnie is a prankster.,3
Their style is surreal.,0
His mom was so proud of him.,3
once the work is done they look great all lit up,0
Detroit has alot of blight,4
I just graduated an am already in a severe depression.,0
I still got excited for this  one.,3
The grounds keeper at the headquarters kept well trimmed trees.,2
"Afterward, they set up tents to sleep at the farm overnight.",0
IT IS A BLACK AND WHITE IMAGE,3
The gate blocked our way to the building,2
They were happy to be home.,1
They started talking to the male to begin interviewing him.,4
Lastly we finally saw the pigs.,4
It seemed that everyone enjoyed it.,0
The picture of the woman in white shows her hair.,0
The couple was very happy to be at the waterfall.,4
A weekend of protests all over the country.,2
We watched as a woman in stilts passed us,3
We ended our lovely meal with dessert and grapes.,3
Frank jacked up his caddilac.,4
The party must be over.,0
There were so many beautiful sights to see both indoors and out.,4
A picture of the conference room after the renovation.s,4
The cars are all lined up for the car show.,2
She had the largest smile on her face while her dad was walking her down the aisle.,0
He had a great time on the hike.,3
People gathering in the street,3
Kids were also watching the bike race.,0
Some eels come close to the glass for a better look.,1
After fixing the problem they looked out to see that the streetlights were now illuminated.,0
Another couple told the photographer to look out for a mean cop.,3
I decided to ride my bike to get breakfast,3
we're graduating from college today!,0
"In time, he was ready to hit the water.",0
"In order to keep yourself a bit warmer, you can sit at the table away from the snow.",2
"I'm sorry, I would love to write a story but the images are not working.",0
The concert was great.,0
Each male takes many shots.,1
Instead of rolling mountains and sandy beaches all I got to see was come mounds of termites by my camp.,2
The teacher stepped in and helped when we were having trouble.,4
Look at how excited this group seems to be!,3
"Everyone thinks they know how to dance, but the don't.",4
"The party queen host a college reunion in her house, showing off what she has.",0
"He finally made it big, all thanks to the local bar.",0
There was a fire being used to cook the food.,0
THE PICTURE IS BEAUTIFUL,4
Another statue that was neat honored those who fought in World War II.,2
"The university is huge but everyone is smiling, they must be friendly.",0
"As the boat tour continued, the clouds finally lifted to reveal the beautiful blue water.",0
The shapes in the pack transform.,0
Many different kinds of people received awards that night.,3
This truck had a smurf in the pick up.,3
Her Mom bought her a big cake.,0
He used his phone to call in his picks for who would win the race.,0
This gave a whole new look to the drawers.,4
IT IS A COLOURFUL LIGHTS,3
THE PANDA IN WAATER,3
His presentation was great.,0
A couple having fun as the man realizes the sword wasn't real.,3
THE MAN WAS RUNNING,3
The picture was of two men.,1
I hear quick steps in the snow.,3
Nope it was not  better instead of one explosion we only got three.,0
It was her first day as an American citizen.,3
They saw a light show.,0
I took pictures of the parade.,3
The people we meet where very friendly and nice.,0
There were people throwing a party close by.,0
IT IS ALSO A SEA,2
The cake...looks good enough to eat!,4
This tree was so cool and I loved the way it was bent.,4
A short ceremony cleansed the ghosts from the turkey and stuffing,1
Someone even brought music with them.,3
IT IS A MAIN ROAD,3
His mom was so proud of him.,3
THE CAR WAS SIDE OF THE CAR,3
This wall is just cool looking!,0
"I visited Times Square on a late, cloudy night.",4
"A nervous lead developer, Tim, still doubts Mark and Sue when they prove their game is test-ready.",2
And those stories will speak loud into peoples hearts and get pretty inspired create their own stories.,3
"The parents had to wait around sometimes, but they still had a great time.",3
This white goat thought he needed the food above his head.,3
The snow cover the streets and cars.,4
I always hate to see the beautiful display end.,4
We had to do three takes of them eating the cake.,0
The audience watched the team play.,0
the view from the street was amazing,0
"Then it was off to the reception for speeches, dinner and the very important task of cutting the cake!",4
Everyone was chatting and catching up.,4
Security was there to make the event safe.,3
"While the animals stay within the bounds of nature, the sky has voted on serenity and beckons to the people.",4
It brought many a number of people together.,1
A tree in dusk.,0
They made for some really beautiful pictures.,0
I looked around at the stalls and looked at some bracelets for sale.,4
Sprinkles are put on by the kids and involves no effort.,3
"I was nervous, but my friends were excited.",0
They stop to admire the sculpture outside of the library.,0
next we walked up to the front and we stood proudly waiting for our diplomas to be handed to us,3
Who knew they had such a thing as a pink E.T.??,0
The vacation spot was the most beautiful place they had ever gone.,3
IT IS A MEETING ANIMAZON,3
Once the team left the ground it was time to play.,0
Here is a bright pink firework,3
Everyone is now pretty much done with the race,3
"Drawn to the water, the couple traveled for many miles to view the falls.",0
"When we removed the old roof we found rotting wood, but a sturdy base to rebuild a new roof.",0
IT IS A PLANT,1
this is a open field  with a lake,2
"However you get there, you can finish a lovely day by taking a leisurely boat ride on the lake.",0
Her and her husband visited the beach every year.,0
Police closed off the roads for the procession to begin.,3
Near the park was an art museum that I visited.,4
"Sadly, when she went back to the bread, it had fallen flat.",0
His mom was so proud of him.,3
It takes time to make a good crab bisque.,0
"He hadn't realised a friend from last summer was out with him, until the wind pushed them close.",4
The wait to get in is long.,0
then he also took a sign of a spinning ad,1
IT IS A RESTOURANT,0
There are many forms of art.,0
Lola and Jaime are having a groovy party at their pad.,3
In the end it was a success and we got a record number of people to donate to charity.,0
Our favorites were the red and green.,4
We found the gravestone that we were searching for.,0
He wandered around the store picking his items and then he paid.,1
It was a beautiful day for a wedding.,3
We decided to make extra treats so we spent time putting sprinkles on cupcakes.,4
"As a lifelong fan, I've always wanted to go to a game at this organization",0
"This is his last jump, right before he crashes.",0
There were peole who wanted to sign up to learn to do crafts.,0
Betsy's surprise baby shower was a lot of fun.,0
The contest specified that the winner would demonstrate the ability to make a lego house that most closely resembled a real house.,4
He spent a little time to read her plaque which provided a small history lesson.,1
The motorcycles bikes were all ready.,0
To conclude our visiting day at the school all kids received well deserved special trinkets and treats.,4
We have all gathered for a family tradition,0
"After the grand parade was over, every one did their part to clean up.",0
Its finally time for another fun photo shoot.,0
These simple shapes were weird.,3
Two little girls opened a box together.,3
the white truck pulls the float,1
"Then, he slept in the arms of his mommy.",0
Some of the guests sang karaoke at the reception.,2
We could spend all night admiring the skyline.,1
The two girls smile while sitting on a couch next to someone in a costume.,4
The police officer didn't catch me,3
He even had permission to ride to school.,0
The two women hold a conversation at the table.,0
He got to spin on the pole round and round.,3
The verses were recited for the ceremony.,3
THE MAN WAS SOME DOING,3
"One male recipient, in particular, got a standing ovation.",0
His female family members contained a daughter and two grandchildren.,2
"However we walked so much, and I was tired, and ready to go home.",4
They would always let the kiddos eat ice pops.,3
The snow had been shoveled.,0
They left the wedding in her grampas old car.,1
I got to try some local specialties as well,1
Some windows also have saints prints on them.,3
They're also lovely yellow tulips,0
IT IS A BLACK BOTTELS,3
Close to the edge of the cliff was a cute old lighthouse.,0
The crowd was very respectful and attentive.,4
We had the opportunity to celebrate Sambhavi day.,3
"Witnesses will see our commitment, maybe they will ignore us, hopefully they join us.",4
We went to the golf game,0
Today at the fair I saw a new food that I just had to try; Beer battered cheese on a stick.,0
We worked on development of new TVs with HDMI converters.,0
This is our room on the boat for the next week.,0
He had a great time on the hike.,3
There were students from around the world who would transition from student to professional.,3
Everyone was signing the poster with the school pledge.,3
I really enjoyed relaxing as I walked on the sand at the beach.,4
There is also a beautiful steady stream that flows slowly through the woods.,0
What a great day.,0
Old cars participate in the parade to support the reason behind the parade.,1
THE TAKE GROUP PHOTO,0
"The mom told the kids what the goodies they just ate, it was ""chocolate covered ants""",0
There was also a parade.,4
The planes stayed put.,0
"Although the test was ultimately failed, the friends cheered.",4
Today is my mothers birhtday she is turning 67,3
The party-goers waited in anticipation for the meal.,3
"As we got closer to land, a raven followed us the rest of the way.",4
One person dressed up as spongebob squarepants.,3
The girls were eagerly waiting for the parade to start.,0
The train pulled slowly into town as though it had a dark secret to hide.,3
It was the fourth of July and a fireworks show was slowly starting.,1
There were some difficulties with some of the fireworks lighting properly.,0
IT IS A SNOW TRAIN,3
"Even though our husbands had fish that they had caught and the rest of us ate, the kids didn't seem to want to try it.",4
With all the marchers gone onlookers stream home still excited from what they've what they've shared.,4
IT IS A BUILDING,3
We got to take a tour on a boat.,4
The curry is combined with herbs.,0
We had many loving signs that would remind people about violence,3
The photographer practices his talents while people make loud gestures with their faces.,0
Many enjoyed that the drinks at the bar were ready.,3
We noticed that people didn't always smile big in photos like they do today.,3
"With the help of renovations, now our hospital won't scare away the people who need us.",0
It was party time!,0
He was hoping to run a lot of laps because it would mean he raised a lot of money for charity.,4
We also got the sister and brother at the location.,0
They have to be in sync with each other at all times.,3
Not only on a tree but on walkways were beautiful white lights.,0
The robot was in the parade.,2
My son was able to run the trains using the remote control.,0
there was a funeral in NYC,0
Definitely was at a higher point of the visit.,4
"Not only are Kim and her band talented musicians, they are also very good speakers.",0
A dog came out to greet him with the hopes of playing fetch.,4
I want my reception hall to look just like this.,0
IT IS A LIGHT,3
The children had a great time at it.,0
"This was not the time nor place to bring up school, and this meeting remained about the friendship they all shared.",4
He went sledding and had lots of fun.,0
"The wedding time had finally arrived, and everyone was excited.",0
"Some of the temples he saw had very feminine characteristics, while others seemed very male in spirit.",1
While waiting they played like they did when they were kids.,4
IT IS A SOILDERS,3
EVen then there were some people who were waiting to get in as the secret service had to screen one by one to be certain all was secure.,0
I enjoyed hanging out with friends.,4
"The same evening a girl in the restaurant stuck out her long, yellow tongue.",1
The cousins all played together in their made up band.,3
He felt sick when he saw how much damage there was.,0
The weirdest piece was a multicolored model ship.,4
The group was amazing together.,0
"When I got home, my mom told me she had cooked the food on the table.",0
They were visiting the ruins of the temples.,1
To prepare the fish add olive oil and 1 tsp butter and cook on each side 2 minutes on medium heat.,0
Their smiles show alot of who these people truly are.,3
I decided to head to the subway to wait for the train.,0
You then reserve the color to make it from red to white.,1
"There were jobs, but mostly unskilled labor.",4
IT IS A SEA IMAGE,3
I tried making Tracy jealous of my perfect boat trip by telling her about the sexy male that sat next to me but it would have worked better if I had snapped a photo for proof.,0
"Then we saw colorful, somewhat bawdy, advertising from Japan, or some other country that uses characters instead of an alphabet.",3
A lawn chair stands completely covered in the snow.,0
"Finally, the plane was ready and it was time for the new cadets to board the plane along with the seasoned mission-goers.",1
Everbody be quiet the thing is about to start  on tv.,0
That thing really is a mean green hauling machine!,3
He had a great time on the hike.,3
The chaos I feel is directly related to the left over mess around me.,3
There was even a preacher there.,3
The audience stood in reverence.,0
IT IS A BABY,3
I couldn't wait until it was time for socializing with my guests.,3
His mom was so proud of him.,3
People at the lot trying to party.,3
Martin walks from the bus stop to the YMCA.,4
They played outside for hours.,3
The views were beautiful and they took lots of pictures to remember their trip.,4
"Better than the view of the green landscape, colorful flowers, and even the mountaintops, was another view he enjoyed: her.",4
I had so many options to pick because there are hundreds of characters,0
People are dressed up in a variety of outfits,0
THE MAN SING A SONG,1
They drove by the entrance to the church with the bells.,4
I so sleepy that bridge is nice.,3
There were many boats lined up in the harbor due to cloudy conditions.,0
His mom was so proud of him.,3
It was very quiet and no one else was around when we got to the building.,0
The dam was one hundred times older than I was.,4
But it is kind of lonely on the big farm without Duke here.,0
THE MAN IS THE POLICE OFFICER,3
What a night to enjoy!,0
He had a great time on the hike.,3
She took pictures with her mother.,2
Did you see that guy on his bike?,4
In between the houses is a nativity scene.,4
The singer became blinded by them but the show must go on,0
Once all the photo ops ended it was time for the racing to begin.,4
As i posed for the pictures we celebrated a job well done.,3
The man gazed upon his completed puzzle.,0
"At the end, she got to say hi to the Easter bunny.",0
yet everyone involved knew it was what had to hapen,3
"While we went for a hike on the cliffs, I was afraid someone would fall.",3
The conclusion of the evening was dramatic and bold.,3
He realized finally that his friend was wearing blue.,0
The dog was ready to go.,3
The state and family have placed a memorial tombstone on the grave that is befitting a king and all will see it and remember that this Man was one who had the respect and love of his family and his people,4
The wombles take over.,0
The guy strings his guitar,3
Making the main dish took a lot of focus.,1
"I grew up in this house, and I loved sitting on the couch and really enjoyed the view.",3
They all wore matching clothes.,1
The cars will stay on the track because it is magnetized.,4
Found a handmade stain glass picture,2
The structure of this building is very angular.,0
The band got together tonight for an outdoor jam session.,1
It is good to eat in jumbalya.,0
"Their son, Jon, expressed his gratitude.",1
My friend I met that day at the concert stage.,4
This is the home office,2
The band started setting up to play.,3
Here's a painting of what this place used to look like during festivals back then.,4
we saw some old buildings,3
I also enjoyed the old advertisements they had on display.,0
At least there's no wind piling up sand along the fence.,0
And was very happy to be in the field.,3
We saw a lot of violets and wildlife.,2
The child enjoys another ride with her mom.,0
This guy seems to be the only one whose happy with the whole situaiton.,2
Taking leaps over the ocean can be a dream come true.,0
People cheered loudly for the racers,3
They had so much fun testing the products.,0
There is text that shows that the photos were originally from Flickr.,0
"We took a romantic walk along the beach, leaving our footprints in the sand.",2
Such a beautiful wedding near the ocean for this newly married couple.,1
Camped at this site on Sunday.,2
They enjoyed the sliding ride.,1
They wanted to spend time catching up with each other.,2
The dog was ready to go.,3
He hopped onto the dance floor as the excited crowd accepted him gladly.,1
The retreat was phenomenal fun filled with lots of activities for everyone.,0
This speaker did not think it was possible due to our world leaders.,3
The bison roam free in the rangeland.,3
We ran into a horse mask while walking under the lights.,3
There was also a marathon going on that people could volunteer to run in.,0
She jumped on the nearest double decker bus.,4
"And then comes the The moment everyone's been waiting for, the Bokay toss.",2
"But, my favorites were the ethereal ones that looked like pale, winter stars painted across the sky.",3
Another councilman did not want to be at the press conference.,0
The baby is playing with her toys.,3
IT IS A BLACK STONE,2
The mom taught the babies to swim.,3
"Whoa, we finally, finally got here!",0
The rocket launch was awesome.,4
"When I was in school, I took wood shop",4
IT IS A BLANK,3
He went to visit all sorts of amazing sites.,0
We stopped and went to have a look around.  The ground around had a windmill and water tank.,0
The kids are enjoying the dancing at the wedding.,0
saw some people on a nice hill framed by the sun,3
They were posing for the costume parade we were having.,0
He is singing so hard,4
Dan and Fran have a weird view of the city.,3
John was definitely the sillest in his costume!!,0
The subject of the statues is up to interpretation.,3
He had a great time on the hike.,3
There was also some rice krispys.,0
Jane is going to love being down here by the harbor.,0
We saw a cute cat sitting on a window sill.,1
The  protesters were marching  on be half of Martin Luther King.,4
THE TAKE GROUP PHOTOTHE TAKE GROUP PHOTO,0
The snow was very light and powdery.,0
My hubby and guests are thrilled and enjoying every last bite.,2
My kids aren't too sure what to make of us.,4
A group of friend out on a weekend bowling date.,2
Then he handed out rewards.,3
A smaller plane came in behind the large plane.,0
The party started off nicely.,3
"Going inside, we saw the beautiful interior.",3
The people in charge of the fireworks never disappoint with the fireworks show.,1
This one took 2 years to finsh.,3
IT IS A BLACK ROOM,3
".Nope, I'm going to sit here and hope for the best.",1
And was very happy to be in the field.,3
IT IS A BLANK,3
The bride looked very beautiful in the bride costume.,0
We did take a quick break to catch our breath.,4
The guy started chatting with the pretty girl.,0
There are many old growth trees on campus including a Ginko tree.,4
"They would sit side by side, waiting for their names to be called to finally claim their degrees.",0
He had a great time on the hike.,3
he then goes outside and sits with his parents on the back porch.,4
The parade was ready to start.,0
Their vows were recited and after the official announcement he took her hand.,2
The show went on for so long.,0
We got together for a game of cricket.,3
THE MAN TALK THE SPEECH,3
Girl reading a magazine.,3
Christine ran over and surprised Josh!,1
Then mom wanted just a picture of the statue.,0
The coach believes they can pull it off.,0
We admired the food that we made,3
He decided it didn't matter because he could do both and it would be kosher.,2
A building is shown with imitation towers and one gold top each inspiring thoughts of exotic parts of the world..,4
This was the cruise of a lifetime!!,0
"As the dinner event started, Bill made sure to get a shot of the table setting before anyone moved a thing.",3
"Then two ladies approached the man, one a pirate, the other a succubus, and offered him a drink.",0
I had a traditional meal on the floor with my friends.,0
Jessie and Joey went exploring in the old school that was rumored to be haunted.,0
The female dog interrupted the guest mid-party.,4
THE MAN WAS SOME DOING,3
The funeral was very sad.,4
this is snow on top of a car,0
I have always lived in Canada.,1
They work very hard to complete their training.,0
this is a church celling,0
Sarah and Josh are always there for a good laugh.,3
"Hey John, check this out!",0
My whole house looked so nice by the time I was done.,0
The throw is not in time!,0
"Even though Becca and I had picked our favorites, the photo she took of the tower is the one that earned her photographer of the year.",3
The man is happy to wait for his prom date.,1
As soon as everyone arrives the party livens and things become crazy.,2
My team posed for a photo that Dad snaped.,0
The dog was ready to go.,3
After the presentation there is always a quick test,3
she is a pretty girl,2
The kids were enjoying playing in the bounce houses.,1
Two guys promote gay marriage.,3
"While he walks across the water preserve along the lakeside, he can see houses in the distance.",3
The CEO was so proud of the team.,3
The road will take you to a building with many windows.,4
"Those items were then added to a wok, and sauteed.",4
Sydney is a wonderful location to visit.,0
World geography class is going on,4
There was a strange sign but we couldn't read it so we headed back to the boat.,0
its a Halloween party house,0
one young lady observe just chilling at the airport awaiting a flight.,2
There was even a gigantic chess set laid out on the lawn for entertainment.,1
They spent time redecorating the house.,1
"Drinking is enjoyable, so you see everyone holding a cup.",3
She was so excited this day had finally come.,0
IT IS A INSIDE THE BUILDINGS,0
"We went to the cemetery, were there are a lot of tombstones.",3
This building is where multiple families live.,3
THEY RUN THE CYCLE,3
I clap and cheer for an hour as all the cyclist pass by.,2
"I come to the skate park but it's closed at the moment because it's too early, so I head home to get my bike.",4
The red colors contrast with the yellow colors.,0
But some of the more scantily dressed coeds decided to make it fun.,0
The class president closes the event.,4
"Before the race truck driver wanted to get ready, so he took a lap.",3
We even have a beautiful dock on the bay.,2
Dead trees were also one of Dan's favorite things to take a picture of.,2
A tree is ablaze with backlighting.,0
I went to local fair,1
We finally got to the part of the ceremony where we sign the certificate and make it all legal.,0
"Fresh from its cocoon, the larvae begins to take on human form.",1
"friends are living together,enjoyed laughing & joked",3
What a wonderful day,0
The bird landed on an empty dock surrounded by nothing but water and trees.,0
IT IS A BUILDING,0
"I looked at the dog and said, ""Time to go outside!""",0
I eventually gave in and fed them some of my food.,4
Fun and flamboyant costumes were the norm.,3
We took plenty of pictures.,4
She even gave us a tattoo.,0
A tank also joined the marchers,0
Matt told the band what the cords were so they could play with them.l,0
IT IS A PROPOST,3
And down to the bus stop.,3
The kids decided to throw a birthday party,1
IT IS A  ROAD,0
"Having heard that it was only beautiful in the daylight, but terrifying at night, we chose to leave early.",0
They saw all sorts of new buildings as they walked around the new town.,3
"After our performance, maintenance cleaned the snow dust off the field.",0
Even the souvenirs had a touch of old times.,0
Once the seagull was done eating the food he flew off and notice another piece of food in the park.,0
THE GIRL IS VERY SAD,0
The storm troopers entertained the mailman by reaffirming his safety within their presence.,3
It was still a beautiful sight to see the mountain against the clouds.,4
The sisters were together to celebrate their birthdays.,3
They converse as they decide who will speak next to the graduation audience,3
Impressionist painters like Monet would paint the same scene at different times of day.,3
Two girls spend time together.,0
"My grandmother spends a lot of time collecting stories and then she invites people over and gathers the stories togethe to share, while we eat, it's so instructive and fun.",3
I hate moving trucks.,1
"After he crosses the street, he goes back to work at the phone store.",4
A vintage looking building is shown in the snow.,0
Here's a picture of the happy hosts.,0
IT IS A RABBIT,3
i didnt really care for the singer,3
IT IS A INSIDE OF THE HOUSE,3
The match begins and the coach begins to analyze his players.,4
The tubes are arranged in the middle of the floor.,3
The boys were celebrating their birthday.,0
This is a traditional thing in our town and we take pictures of all the eggs.,0
"No, wait, what are you doing?!",3
"It's not wrong or weird, sometimes we just need to have fun.",4
The party also had a great game of volleyball.,0
There's a specific location where there are many propaganda posters.,4
The woman studied the map for her trip.,0
what a great day  over all with the family  Happy Birthday  Mom,3
I also loved the smaller more laid back areas like this little building next to the water.,4
love the curved windows,1
And of course I helped myself to the party food.,0
Sammy's got some playmates!,0
One thing we had alot of were drinks.,4
there were a lot of people there for my presentation,0
She dressed nicely for dinner and asked him to take her photo.,2
"She doesn't like little Megan sitting on the sidewalk,  either.",0
I made a special meal at my house for all my male friends.,3
THE ARE MEETING HALL,3
The mayor was there to give a speech on perseverance.,4
"We didn't know it at the time, but there was an office monitoring the ferry boats as they passed by.",4
some of the apartments looked run down,1
All the students and friends have worked hard for this moment.,3
I know it was an accident.,4
IT IS A ROAD,1
I guess I wander in this park since I'm basically stranded.,0
The devil was attending the slasher party too!,3
It was funny that my friend stuck her tongue in my drink and I didn't know it until I saw the photo later!,0
Aunt Becky is meeting the lad for the first time.,0
IT IS A STONE,3
The lucky girl opens her presents.,0
Michaels dad was very proud of him.,0
The top racers were given flowers.,1
Their children loved carrying to balloons,0
"Once the party was over, the new couple left to get ready for their honeymoon and new home.",0
There was tons of delicious food to go around.,0
She took a picture with her boyfriend.,0
Never have I  seen such historical site like these.,3
THE TAKE GROUP PHOTO,3
The dog was ready to go.,3
And was very happy to be in the field.,3
Those trees looked like they could be fun to climb.,4
One was to see Dr. Who's tardis.,1
"His dad even came, and he said, ""hey, dad!""",3
And was very happy to be in the field.,3
I had to do an important office visit.,4
They had never been to Japan and were excited to see the old buildings.,3
Looks like the television is the entertainment.,1
"We ended it with gifts and cards, and all found it realy pretty and enjoyable.",4
these are friends hanging out together,3
The person who gave the introduction of the author did a very good job and was not nervous.,2
Fun was had by all.,0
Everyone was very happy for one another.,0
There was so many people it was inspiring.,0
Brad is a fan of tractors but he has one tractor that is his favorite.,3
For our safety the trails were closed.,4
Now it's time to go to work work and I am not feeling so well.,3
They also went to the beach.,0
He reads the cards off all his gifts before opening them.,0
They were colorful and abstract.,1
A woman is celebrating here birthday at dinner.,0
"They are playing the song that goes ""Yir a grand ole' flag, Yir a high flying flag"".",3
He sold several of his paintings.,3
IT IS A  STREET,0
this is a boy laying down,0
The finish line to the race is close.,3
We spent alot of time in the pool to relax.,0
She bought me lunch as a Christmas gift. It was a good day.,3
The sky made it so perfect with its grey clouds and some blue opening shades.,0
Search for all types of treasure in this simple land.,4
We then took pictures of other people who were on the boat with us,3
Others were tilted and starting to fall down.,0
Symbolic offerings for a fruitful marrriage.,0
This side of town has some weird paintings.,4
Lot of fun times jumping and acting crazy that day.,0
"The friends arrive to the sound of music and laughter, and the party has begun!",4
My friend and I went exploring.,3
Someone on the train turns on a radio for everyone to hear.,0
We left nothing on our plates and the desert did not dissapoint.,4
I set my rocket to take off mode.,0
IT IS A RED SACE,3
It was time to start family vacation.,3
THE MAN OF THE SPEECH,3
I went to tour some castle grounds today.,0
"People kept offering me beer, but I said , ""nope.""",1
"I hooped and hollered lots, that game was so close!",2
IT IS BLACK AND WHITE IMAGE,3
Rosa was turning 6.,1
this technology factory looked really modern.,0
We stared at the flag and remembered how this location will know represent independence by the flag sitting there.,4
The military volunteers joined Partners In Hope.,0
During my shift this is my cup.,2
"At the end of the day, we sat and watched the wildlife in the field.",0
The dessert is garnished simply.,3
Just look at this beautiful scenery.,4
"It turns out regular filing cabinets were more useful, we decided.",0
Strapped with a fanny pack Dan was ready to get the party started.,0
Photos from the former president's life tell a story.,3
My office is like a home away from home.,3
IT IS A SUN RISE,3
He had a great time on the hike.,3
THE WATCH THE TRAIN,3
I loved watching the children on the merry-go-round.,1
And was very happy to be in the field.,3
His mom was so proud of him.,3
He stands tall among the weathering of the building.,2
"She was my Mom's Sister, and Uncle Mike married into the family which I laughed at as I hid in the kitchen to think about taking the cat.",3
Lisa is texting the guys to see if they want to meet us for dinner and drinks.,3
But first one last snow ball fight before we leave.,2
And the riders swings went round and round.,3
My friend is helping me prep for the race.,0
"The house we were trying hard to spot had a small kitchen god in front of it, but we could not seem to find it.",1
Roye Lythcott Stroman died suddenly.,3
The dog was ready to go.,3
And was very happy to be in the field.,2
The wind had picked up and the flag seemed to have a life of it's own.,0
Many of them had signs.,3
Since i don't have that much money to fix my car.,0
The firemen gazed upon the destruction of the fire.,0
Family get together at a nice resturant.,4
