output.sentences,ethnic
the police carried the body,1
Her mom thought she was hilarious.,1
"Of course, I might escape on that boat if school gets too boring!",1
THE MAN WATCHING LAPTAP,4
The pilot schedule the time to fly.,1
It was festival time again and a friend had dressed up in an unusual beast costume.,1
Musical performers played as people enjoyed the event.,1
this is my daughter  Adrian posing with grammy they look so happy,0
It was a beautiful day for baby.,1
The person wanted her picture taken in the snow.,1
"The birthday boy looks like he just ate a smurf, but he's enjoying the attention!",1
"A mighty fluffly donkey was he , it took hours to groom him.",1
He had a great time on the hike.,1
His mom was so proud of him.,1
It had a window bars inside.,9
Friends and family were there to show their support,5
"my camaro was very expensive,",1
One evening he walked so far he found himself in a tree lined area on the edge of town.,7
Right or wrong your are now married.,5
And a family picture plus one!,1
Even the stones at the fountains where lit up.,1
Next I see a man pretending he is riding the horse in the museum,0
There was a long line to get information at the booth.,7
"They did it, time to celebrate!",1
Little Rob will be a great big brother for Chloe.,1
The football team is introduced.,0
THE MAN SING A SONG,4
All the friends gathered for a photograph.,1
John grabbed a cup of coffee because he knew this would be a boring meeting.,1
"I don't know, Maude, but they look kind of happy to me.",1
I looked back at the park and realized just how beautiful it really was.,2
I was riding my horse to town for some shopping.,1
The game begins with high intensity.,1
But you can always count on there being lots of fun and games.,1
At the very end of the event the people brought his casket to it's final resting place.,1
They were then shown to where the workers monitored the equipment.,1
"but another youngster could care less, instead he tries to eat his food by smearing it on his face first.",7
We hung out with many people.,1
"That's fine, we got plenty of fruit right here.",1
We planted sunflowers later.,1
Before we left we saw tiny desks in a bedroom.,1
People are walking around looking at the light display.,0
We got it for a great price.,1
Chef Phatty prepared a beautiful shrimp meal on the grill.,1
"Since wandering the town is so tiring, everyone stopped in a pub along the way to have a drink.",1
It was taking in the sunset views.,1
"On their visit, they ran into a mechanical problem with the scooter.",1
"At last, the bikers cross the finish line.",1
The mom lost track of time and smiled as she watched her family enjoy rolling down the hillside.,1
everyone had a slice,7
I enjoyed the magical day but I tell you I would be less than honest if I did not admit that eating wedding cake was the best part of the day.,7
Everyone watching cheered them on.,1
There were lots of male performers in the street.,1
The cadets showed up for him.,1
It was his first art show.,1
"Oh, I'm so happy there are drummers playing at the parade this year!",1
A lot of the riders were men.,1
The dog was ready to go.,1
A house stands ready for christmas.,1
His mom was so proud of him.,1
The teacher was happy to answer,0
IT HAS A ROAD,4
The photo was an advertisement.,1
IT IS A BUILDING,4
"Everything is a mess, even the dishes are left undone.",1
"I guess that guy doesn't care, 'cause he just fell asleep.",1
it was a perfect street photo,1
A sign stood at the entrance of the market.,1
"Of all the smurf family, the first on the scene was papa smurf.",1
We ate and drank the local food.,1
Cali even baked a cake with a candle representing each employee.,1
The flag she brought was smooth in her hands.,0
The fans all have their favorites as they watch the race.,1
This statue is sponsored by The Honor Network,1
There was no way that Dennis wasn't going to get in the picture as well!,0
"As the party continued, they realized every detail of their day was perfect, the food being no exception.",1
You can add it to sparkling water.,1
Sharing her world views this woman experienced while traveling.,1
Aladdin and Jasmine blew the crowd away with their amazing stunts!,1
IT IS A SEA,4
In this time of year the trees are firm and crisp.,1
When he stepped through the door he was transported to an old fashioned telephone booth.,1
He had a great time on the hike.,1
IT IS A ADD,4
"We passed a beautiful building, looking like a regal and graceful swan by the water.",1
The soldiers are positioned by a wall and must sneak nearby quietly,0
It was also Paul's birthday and he got a really nice camera!,1
It rained so we came inside to this lovely cabin.,1
At the castle's center was its famous landscaping.,0
I found a new item that I thought looked delicious!,1
the staff offered exercises,1
The sun is spotted through the stands of the link.,1
There were also games to play,1
Then we eat down by the water and saw the event from a far.,0
Everything is trimmed so nicely,1
The flower girl twirled and whirled the night away during the reception.,1
The first stop was the Maid's Causeway,1
He had a great time on the hike.,1
We also watched the dancer march down the street,1
A group of people start to walk towards the large building.,0
They all drank beer and had a fun time at the formal party.,1
We took pictures at the bar before the party started.,1
THE PICTURE IS BEAUTIFUL,1
"This weekend, I took a weekend trip home to visit my parents.",1
The race was for those in manual wheelchairs and people with all abilities participated as their race partners.,1
THE PICTURE IS BEAUTIFUL,1
Children waves their flags.,1
Sometimes it's hard to go to these impromptu actors classes.,1
Then the cascade of purple fireworks puts the cherry on top for everyone to enjoy,2
IT IS A MECHINE,4
You can have room service deliver a variety of adult libations.,1
There are a lot of different ingrediants in jumblya.,1
We walked the streets to see the city.,1
Male and female guests were dressed in fancy clothes.,1
There was even people being interviewed.,1
Her friends celebrated as they walked across the stage.,1
The house had history.,1
You can use your computer to enjoy nature.,1
People lined the route to see the runners as they traveled through the city.,7
IT IS A CAT,4
girl is goofing around as she is paying the game,9
his favorite thing to carve is faces,1
It greets me just before I get spun around on my favorite ride.,1
And everyone entered the canning contest.,1
IT IS A BROWN HORSE,4
The road was closed for the bike race on that day.,1
The good looking male warmed up in practice,1
Good thing we got a room with two beds tonight,1
"On Easter Day, a granddaughter stands at the table and readies her Easter basket for the day's festivities.",1
Bright lights burn my eyes.,0
Bob eventually left with another woman.,1
As the students also prepare the caps and gowns in rightful positions.,8
little boy is visiting the prisioners,7
The piles continued to get bigger and bigger.,1
The caveman's skull was interesting to look at.,1
I guess I'm not the only one that feels this way because Dan is in utter disbelief of the blank stares reflecting back at him as he goes on about his presentation,7
It was at the house of John's brother Ralph and his wife Stephanie.,1
They were surprised to find one that they liked so quickly.,1
A group of guys stumbled across a hot dog contest and joined in with a couple.,1
They played a lot of games at the party.,1
"Their effort worked, and now they studied how to wear their graduation robes in the traditional manner.",1
Many have venders on the street selling there trades.,0
You might see another light leaned flower.,1
I love how colorful they really are.,1
Today I took time to explore a nearby park.,1
This group of friends is trying to decide what to do for excitment.,1
The path to the caves was very rocky.,1
Every one pitches in lending their skills.,0
Everyone was happy and having fun.,1
AND THE SEA HAS A TYPE OF BOATS,4
The crowd by the school was also large.,1
There were also some flapper girls dancing and having fun.,1
the animals where coming out to find food,4
there was a book shop we checked out.,2
It was the longest lipline in the world.,1
Check out this amazing tea set !,1
The people who walked to the fair saw the bright lights of the rides.,1
There were so many tourists coming to see the buildings.,1
The woman was undecided on the vegetables.,1
"I replay, no and smile.",1
There were too many skinny white boys with their shirts off.,1
It wasn't until we saw the Law School that we realized we were in the right area.,1
IT IS A BLACK AND WHITE IMAGE,4
There are many wonders to see at the aquarium.,1
My mom put purple bows on the dog's ears.,1
All the people are sad that we are leaving.,0
They respectfully listened to each other intently.,1
The dog was ready to go.,1
This statue of a soldier looked stern and focused on his mission.,1
My roommate decided to place green lights in the living room.,5
"Are you having fun, Kenny?",1
IT IS A WHEEL,4
"She is a sweet, goofy baby.",1
Today the children will be setting off model rockets.,1
My friend dressed up as a skeleton.,1
We worked on a lot of projects and learned a lot of skills.,1
We set off on a trip to a spectacular new location.,1
i look like a know how to play,1
The famous and noseless pyramid was something to see all right.,1
He was upset because his new cup.,1
Sometimes you have to have a party for no reason.,1
From tall buildings to towering replicas of famous landmarks.,1
A group of people gather together to listen to the music.,1
IT IS A BEAUTIFUL HOUSE,4
They remembered to wear a sun hats.,1
On Friday night the rides his bicycles in to town,0
Don't eat the airlines terrible choices.,1
Dad wore his old racing garb at the University annual sports day.,1
Most of them were classics.,1
IT IS A BEECH,4
IT  IS A ADD,4
The lovebirds behind me were even interested.,7
"More weirdness, what could it be?",5
The vintage stalls was selling a calendar.,1
My little sister has the cutest smile.,1
They enjoyed many trails through the jungle.,1
Fans were upset at the outcome of the game.,1
"More veggies are then added, giving the meal alot more flavor and color.",5
The graduates have now  graduated.,1
The talented skaters would perform in the center of the rink,1
We saw our shadows during the trek.,1
"Oh, oh, someone's got their camera out.",1
This local green store front seems to draw in the neighbors.,1
"This year we gave Sam the ""Best Newcomer"" Award.",1
every see is somthing,1
The whole family was proud of the graduate!,1
"This shocked male is my roommate, who never saw a family fight over a drumstick before.",1
Some took a break away from the crowds in the afternoon.,1
Another hit rolls to the shortstop.,1
Second is the famous Elvis Presley muesum.,3
IT IS A SNOW,4
The students gathered near the facility in the morning,1
I love the beach when it's quiet and the tide is in.,1
I had a great idea to plan a mixer at this cool rented house.,1
When I was in college I visited the beach a lot.,1
Yet none of them had realized they had left their friend behind.,1
They discussed new shipping tactics.,5
The party was beginning to start and people were arriving in droves in costume!,1
These men did a great job of dancing.,1
All kindsof people come to college basketball games.,1
A limo just arrived with the star act,1
His mom was so proud of him.,1
He had a great time on the hike.,1
While two other boys grabbed some extra twigs to clean the property up,1
I would say he is happy with his surroundings on such a beautiful day.,1
You gotta love the Market.,1
IT IS A CAR,4
My wife made time to hold the new male baby.,1
The sleeping arrangements were all set.,1
Everyone decided to get into the fun day of kite racing.,1
As the young girl resigns on holding back the baby runs the sidelines.,1
I had to remind him we were there to observe the jewish holiday and spend time with our family; not to pick up chicks.,1
The bride and groom prepare to say their vows.,1
"Lester and that instrument of his rocked the house, while AJ played an awesome electric guitar.",1
Yeah I am pretty sure I don't own one of these vehicle so I am probably going the wrong way,0
The beach views are to die for.,1
"Although I didn't win, it was an accomplishment to compete with all these people.",1
What an exhausting day for one of my guests.,1
IT IS A ANIMAL,4
The sculptures were a bright color.,1
We decided to take the kids to Disney on Ice!,1
"Once she was there, it was time for the presentation.",1
He was goofy but it was all in good fun.,2
Karaoke night was a ggreat idea.,1
Kyle is giving it his all and hitting all the right notes!,1
The crowd waited with tense patience.,1
There was a local cheese carnival.,2
The house is protected by a guardrail on one side and a fence on the other.,1
IT IS A COLOURFUL LIGHTS,4
IT IS A BEECH,4
He remember a pretty poodle that was pink because the poodle wanted to dye its fur.,5
The dog was ready to go.,1
The dog was ready to go.,1
"Speaking of which, isn't he cute? Of course, I meant the dog on the left, hehe!",1
It was a great time with just the girls.,1
Time to blow out the candles,0
"Making sure to stay hydrated, he stopped for some orange juice.",2
"At the part of the ceremony where we were supposed to bow before the minister, we forgot the kneeling bench and our best man quickly exited to grab it for us.",1
THEY ALL STOOD OUTSIDE TALKING,1
I went on an aeroplane,1
We also got to interact with many different characters.,1
The other band members listened to it and liked it.,1
Down the long stairway she went.,1
There were many protesters peacefully trying to get their message out in creative ways.,1
In the morning the people run down the street in a race for the same reason,1
There were even quadriplegic event for the race.,0
There was a pretty interesting stylish hotel with a lot of stories.,1
Much of the food is served with hot sauce.,1
we were driving in the car,1
"But ancient peoples found a home here as well, carving impressive spaces from great stone mountains.",1
After we ate they took down the stuff in an organized fashion.,1
"Yesterday, we picked up my father's remains at the crematorium.",1
The guy said the car had a sporty shape.,1
All the women in her family came.,1
"Not all the walls where as cool as the mural, as some had been vandalized.",1
His mom was so proud of him.,1
IT IS A MOUSE,4
In the center of town is a small building that is painted white.,1
The speaker's are underway.,1
We came across a lake and decided to to take a closer look.,1
The children played until they were exhausted.,1
everyone had a great time,1
"This weekend, we visited a local park that had bounce houses.",1
Once he makes sure to make it to a meeting at work.,9
There were still rain droplets on the leaves as he went into the forest.,1
Here is a picture of the view from outside the reception hall.,1
Out at the  nightclub with the mates.,1
at the end of the trail they pitched a tent.,1
He arrived with a guy who was a supposed priest which I rejected from the party.,1
We marched in the peace walk to show our children how we care.,1
This ride was even more of a bad choice.,5
It seems that the author had brought a little support and a friend to the book signing ceremony.,7
"And there it is, the finish line!",1
IT IS A NIGHT TIME,4
"The judges really have their jobs cut out for them, I;m finding it hard to pic only one that I like because they are all so done",0
THe rest of the team sat and sorted the pills and vaccines.,1
IT IS A TREE,4
They started to set the halloween party,9
We are going down a long path.,1
The airport near the pier was damp and dismal.,1
We were successful in getting the guests at the party to blow into those party thingies.,1
Many people were there taking part in the fun,1
All the cousins love hanging out at Easter.,1
"She didnt much care, but her boyfriend did.",1
The chefs prepare the meal.,1
"Once they start, they will not be able to stop drinking.",1
"Slowly, the audience took their seats.",1
The petitioners walked around to get people to sign the petition.,1
It was a special time and mommy was so excited,1
"Of course, his parents shared in this joy as they watched their child grow.",1
"Becky had to bring her younger sister, she is a little different.",1
"It's finally here costume day, the kids look excited.",7
I wasn't sure if they were going to be able to put on the light show like the last time,1
Another teacher presents math problems to students.,1
Taking a ferry ride across the water was lovely.,1
The students can't believe that graduation day is here.,1
IT IS A GARDEN,4
The kids enjoyed running in the sand.,1
"During the vacation, they saw old vehicles like an army jeep.",1
The view from my office window is fantastic.,1
Mr. Pumpkin spilled his insides all over the lot because he was scared.,1
The girl was running with a red wig on.,1
My mom went on every single ride with me.,1
He had a great time on the hike.,1
"Finally, it was time, they all stood in a line.",1
He had a great time on the hike.,1
The male athletes lined up in preparation of their match.,1
This is the way to the beach.,2
Each tube reacts as people pass nearby it.,1
Leading the parade is the local drum and bugle corps.,7
Gramma greeted us with a big grin.,0
"She was tired after all that diving, so she decided to take a break",1
They protected them with homemade cases.,1
"Afterward, they went exploring a bit.",1
She rode out into the country.,1
"The theme park was so fun,",1
The encore afterwards got everone pumped up.,1
The finale was sung by the friend's  son.,1
A romantic dinner was prepared.,1
I spent a time away from my parents in a remote place.,1
The bar offers enticing options for everyone in our group.,1
Stopping near the water before the path ends.,5
IT IS COLOURFUL FOOD,4
"For grandma and grandpa, they both needed a nap!",1
It was an epic day.,5
Everyone else has to watch from the street.,1
My best friend mike and his girlfriend won!,1
The lights were dimmed for this special part of the party.,1
More drinks were poured at the night went on.,1
I had never seen so many weirdos in such a close proximity.,1
The sights we saw were creepy and cool.,1
We have to get to the art gallery in 10 minute.,0
And Maria was looking so grown up for an 10 year old!,1
The statue is a symbol of our town.,1
Finally we get to meet cousin John's wife!,1
"Anytime I had my camera out, the kind people would let me take a picture of them.",1
She shared her venture and lastly her next concept for the book.,1
say but the great x,0
Perfect day to take pictures of the beach!,1
Even more guests arrive.,1
Many guests at the party were great friends.,1
however as you can see he speaks with the public  happily and freely,0
one of the cats is searching for pray,4
His mom was so proud of him.,1
My Dad and grandparents,1
THE PAPER IS THE WRATING,4
The last thing i noticed was a busy millipede scurrying by.,1
Three more dogs were waiting as well.,1
"The next day, they took a picture with his grandparents because it was exciting they were visiting.",1
The girls are surprisingly good at bowling!,9
The woman pinned the boutonniere to the man's jacket.,1
IT IS A BLACK AND WHITE PHOTO,4
A medical flinstones car rolls ashore.,1
IT IS A ROAD,4
Some of the older people danced to his song.,1
She made bread and rolled it into a ball.,1
The cheerleaders are excited.,1
"His friend had some other friends with him, too.",1
IT IS A COLOURFUL LIGHTS,4
The homes were gathered close together with dirt paths joining them.,1
Walking out of the church is the newly married couple.,1
the males hung out and watched tv.,1
They had a lot to do to prepare for the parade.,1
He is outgoing and loves all of his family.,1
IT IS A CHURCH,4
The sisters also got a few photos.,1
this is a river,4
The white goat is enjoying the grass above his head.,1
A trip to the dentist seems scary with all the sharp objects.,1
My friends and I are going to start the walk together and we have taken a 'pink day' picture to commorate the great moment.,1
It was our favorite dish learned so far and we enjoyed it.,1
The promotional event was in Las Vegas. for straight people.,1
A man brought a large crucifix to show his devotion,1
The morning started off strong with every one dressed in wacky costumes in good spirit.,1
Isn't this building neat?,1
IT IS A MAIN ROAD,4
"at last, he took a picture of the crescent decor",1
this is an open fridge,4
Lets just take a random picture because I'm quirky.,5
A man walked in the desert alongside a huge building.,3
As we were walking the walking trail dissapeared,0
"Then, he posed at the finish line with his driver and owners.",1
The train toy was geared to go,1
He was talking about how yesterday he met a nice girl named Yan.,2
The kids in the park played life size chess.,1
Everyone had such a great time at the party.,1
"Secretly though, she wished she was the one dancing with Bill.",1
The boys nearby were excited and rowdy today.,1
The cities beautiful buildings bring the the city to life at night with their lights.,0
Farmers from the surrounding counties come with their questions,1
And was very happy to be in the field.,1
THE MAN GIFTED IN THE WIFE,4
It offered a mesmerizing visual display with its cool graphics.,1
The lighting crew sat up the cameras while the people waited.,1
With the problem fixed crew members sat at an angle and began to film.,1
Some people wear wearing wonderful painted dragons.,5
"With those coins, I bought food.",1
"When they get home, they decide to play a card game.",1
SHE TAKE A PHOTO,4
It was the morning of the Macy’s parade in NYC.,1
IT IS A SOIL,4
This bike race was well organized with water stands full of great people cheering and greeting racers.,7
The unique building have beautiful lights lit up around it.,0
Look at how fun the lighting fixtures are here! Very playful!,1
hope of treasure and bounty in this tiny island village,9
"When the first whistle blew, the youngest children began to run.",1
I think that's the house where the general lives.,1
We pitched our tents alongside the field designated for parking.,1
"After his speech, the teacher shakes everyone's hand",1
We got to look at the cool mountain range.,1
I went outside to take pictures,1
My buddy phil and i had some pretty steller lunch,0
I continue to walk down the a new street.,9
"In the end, the recipients posed together for the event picture.",1
They visited a tank filled with stingrays,1
IT IS A MAN,4
Billy was sad when his dad had to leave.,1
The groom posed with his groomsmen at the reception.,1
IT IS A TREE LIGHTS,4
That dress cost as much as a small car.,5
This red one is so tiny!,1
His mom was so proud of him.,1
Taking in the view of the windows up close.,1
"I caught up with my friend David, who had work exhibited at the opening and talked to him about his day.",9
I took a stroll on the beach to clear my head.,1
They largely remain wuite peaceful.,1
The river had nearly frozen over along the back of the cemetery.,1
He had a great time on the hike.,1
Interacting with children will lead to bright futures.,1
"Even though she visited the store without any intention to buy, she could still play the instruments.",2
On the floor there is another memorial for the massacred people of 1979.,5
Who knew flags could fly in the snow?,1
"The bride, groom, and best man looked adoringly at the new baby when she cooked.",1
We posed for a picture together.,1
The dog was ready to go.,1
The family helped prepare the food.,1
Towards the end the fireworks began to produce multi- firing streamers,0
Walking around the side of the town hall is even more amazing.,0
Sure hope it doesn't rain.,1
People kicked me out because they couldn't handle my coolness.,1
And was very happy to be in the field.,1
THE WIN THA ONE GIRL,6
Sometimes the lights are too dark.,1
Aunt Cheryl does not know how to use a camera correctly.,1
Our van has taken us all over.,0
We then went to the beach and took pictures.,1
The image of the Christ suddenly burst into view.,2
The employees of the water company wanted to support their neighbors.,1
The store just opened.,1
His mom was so proud of him.,1
Auntie really appreciated these sculptures.,1
IT IS A FOOD,4
IT IS A CYCLE RIDING,4
We brought the entire family.,1
The building was in terrible shape.,1
"The windows were totally shattered, with the glass spread across the road.",1
He also liked collecting local advertisements of interest to him.,1
GOOD TIME KEEP SMILING,1
Today went of well I have met lots of good fun like minded people,0
He talked to a girl about numer but he made no sense.,1
The landscape and architecture are breathtaking.,1
THE MAN IS CUTING IS VESITTABLE,4
"In the meantime, MIchael and I rode the carousel attraction and relaxed.",0
The evil machine was on fire.,1
Traveling is the way the girls love to play.,1
"At a Halloween party, a man came dressed as a king, but was carrying a chain saw.",1
the coast line is a fun place also,5
The final opportunity to imbibe in the company of friends was not wasted.,1
"Cousin Mary thought she was so slick, filling her water bottle with vodka.",8
It was a calm and beautiful day at the beach.,1
There was a huge turnout for the rafting trip.,1
We went back to the same location hand in hand a year later,1
His mom was so proud of him.,1
The cake was so delicious that she used both hands and ended up with blue icing all over her face.,0
My favorite was the intriguing ladies shown as mermaids.,1
A family is happy to be at their grandson's graduation.,1
The spectators were as interesting to watch as the parade itself!,1
We have been waiting for this event for too long.,1
The family visited the city together.,1
The wait was worth it.,1
It was a nice time with friends and family,1
Politicians getting voted in by voters,1
There was an adorable dog at the hotel where they stayed.,1
We would all skate in a line together,1
"The vegetation here is low and there is a lot of sand, but this piece of the photo is my favorite.",5
We colored them with many different colors.,1
Only to have a guy riding a jet ski ruin my stream of consciousness.,7
A man approached to look more closely to see what was going on.,2
There was a portion that participated in gymnastics.,1
Time for registering my classes.,1
My experience was great.,1
And was very happy to be in the field.,1
"The reception is already in full swing, with Julia and Mike looking so happy and in love.",1
They sat and talked and gossiped about what was going on.,1
There is a historical landmark at the top of the stairwas,1
THE TAKE GROUP PHOTO,4
I decided to redo some things in my house.,1
We walked though green pastures,5
Those women had made those costumes earlier in the month just for this event.,1
They all wished each other well as they left the party.,1
Street vendors were ready for each purchase made by those who avoided dad's shop.,1
These pacifiers shown all of the babies that were born today.,1
"Along the way, a few guys had to perform a bit of maintenance on their bikes.",1
this is food laying on table,4
The sparklers were lit a lot and brightened the sky immensely.,1
They even had a piano for people to play.,1
As I walked back to the house I noticed how peaceful it was with the snow covering everything.,1
It is Jack's turn now!,5
IT IS A BIRD,4
Today was our familys first time in San Francisco.,1
Her sister brought her baby with her.,1
The bells were ringing,1
The choir is singing songs about Christmas.,1
Greeting everybody I am glad you all had me out here today.,5
They had pastel colored nightgowns.,1
The whole town was off to the beach and had their bikes ready to go.,1
There was a great turnout for this event.,1
The dog was ready to go.,1
Every time festival arrives the streets are packed with kids.,1
All around the vendors shops there were signs with drawings of people that said funny things.,1
"This is from a video of him on board a military vessel, posing by some state of the art equipment, caption reading, ""priced well above my head!""",1
IT IS A FOOD,4
Sometimes when you are in the spur of the moment you melt things and damage others.,1
I am still stuck behind him.,1
In the city stands many idols to the founders of the nation; champions of freedom and justice.,1
His mom was so proud of him.,1
People shoveling snow all wrong!,1
My first biking marathon in a foreign country meant I had to give it my all.,1
cleaned the whole apartment for tonight,1
But when the game was over they were thankful.,2
My grandma goes on ocean trips all the time.,0
Soon the road was cleared and all was back to normal,1
IT  IS A   HOUSE,4
There were several people at a party.,1
Then a man swinging a tree by its top.,1
Here's Jay making sure his props are all ready to go before the show.,1
IT IS A CAR,4
"Made it to school and took off his jacket and began to play,",1
"OK, kids, here we are at the Museum of Science.",1
People were posing for pictures.,1
SHE IS A MUSICIAN,4
Tonight they will get drunk in the club and then leave in the morning for their honeymoon.,1
I began the day with a hike in the woods.,1
The flood dries up to reveal an envious walrus.,1
IT IS A GOAT,4
The secrets were in ruins.,1
The white team fought hard,1
What a strange sight,5
they are announcing somthing,4
The family enjoyed the parade.,0
This male was ready for the street party.,5
The impact of this occasion made many people excited.,2
We also played some games while we talked.,1
"The race is over, the crowds are gone and sanitation is left with a job to do.",7
The students listened as the valedictorian gave her speech.,1
once the work is done they look great all lit up,1
I visited many stores known only to the locals.,1
Detroit has alot of blight,0
Looks like she won the Mary Kay contest she was working on.,1
I just graduated an am already in a severe depression.,5
My friend thought that more people would like our unique t-shirt designs.,1
"After the park I wandered around outside, and I found a statue of a pharaoh.",1
I decided to give it a try but got a bit scared when I saw the snow hanging from the cliffs.,1
People milled about in the hours before the race began.,1
the vendors were nice and the options were healthy,1
The palace was Japanese and very impressive.,1
IT IS A WHITE BUILDING,4
"Wow, look at that damage.",1
"Today our family had some fun, and felt a bit like hamsters, playing inside giant balls.",1
"At the social, the game was been discussed.",1
She was excited to start her day.,1
A weekend of protests all over the country.,1
"The next stop was the church, which veered just off the main street of the city, just by my cousin's (that I was staying with) home.",1
"I wanted the most authentic experience possible, so I changed some money and got these neat looking coins!",1
its so bright out,5
I was very proud to receive a award.,9
they removed the passenger safely,1
Children played on the floor while the adults waited impatiently.,1
Flowers adorn the gravesites.,1
"There guys sunning and hanging all over the park, one male had a tat above his pec.",1
I repositioned and tried to take another picture but this time the water line was crooked.,1
The last stop on the tour was seeing Cambridge University where people were excited they were letting us take beautiful pictures,1
"The brook reached a small tunnel underneath a bridge, leading a small, furry adventure to new places.",2
She had the largest smile on her face while her dad was walking her down the aisle.,2
IT IS A CAR STAND,4
IT IS A BRIDGE,4
THE GIRL WAS RUNNING,4
Check out how luxurious this hotel is.,1
"I'm sorry, I would love to write a story but the images are not working.",1
we stayed out until the sun set.,2
Powerful leaders and business leaders all attended and stood to take an oath at the beginning.,1
The trucks were getting the roads ready with salt for the snow.,1
"At the end of the parade, the cast posed for a picture.",2
Instead of rolling mountains and sandy beaches all I got to see was come mounds of termites by my camp.,1
The horses were part of the culture here.,1
IT IS A SMALL PEAK,4
And stood in awe below huge fossils from a bygone era.,1
Then we got to enjoy the halftime show. These gals were hot!,1
IT IS A BATHROOM,4
"I've always seen this bridge in shows and movies, but in real life it's much cooler.",1
One man wanted justice.,1
I hope people like this shot.,5
There was a fire being used to cook the food.,1
This is the 20th car I have posed next to,1
We danced like crazy.,1
"His superior, Mr. Evans,  also congratulated him.",1
That sky is amazing!,1
May I'll paint that today.,1
THE ADD IN SID OF THE ROAD,4
My family certainley seems to be entertained,1
Her Mom bought her a big cake.,1
We came in to get warm and have a quick dinner.,1
There was a van with a really great detailing on it,1
I bet people in this village have wonderful stories to tell,1
"My safety checks are complete, time to roll.",1
When I saw all the trains the steam engine was awesome and I loved when the horns sounded.,1
"He had been practicing running for years, with five and ten mile runs everyday.",4
A couple having fun as the man realizes the sword wasn't real.,1
It invoked nervousness in mom regarding the water.,2
It was her first day as an American citizen.,1
They had mixed drinks.,2
There were people throwing a party close by.,1
This tree was so cool and I loved the way it was bent.,1
IT IS A BIRD,4
Luckily my computer was under warranty so I can send these broken parts back to the manufacturer.,1
In the final part of the awards program there was a discussion of the great things that we all did.,2
He drew a lot of diagrams to explain his theories.,1
My nephew and I spent some time playing before dinner.,2
The workers were very happy with their victory.,1
This wall is just cool looking!,1
"I visited Times Square on a late, cloudy night.",1
"No Images Shown, No longer available on Flickr",1
I've always thought the lots behind my house were empty but I was surprised to find some unique hidden treasures.,1
"I have traveled extensively to view technological and natural wonders, indoors and outdoor too, which does not mean that I don't like occassionally to just kick it a tourist trap, like a Vegas casino.",1
"They stayed at cheap motels, for a few different nights.",1
I saw many houses I would love to live in along the way.,1
We went to the park and took silly photos,1
The water looks pretty in these photos.,1
After she grew up she moved away from the house and a sign was posted there.,1
This is the first time some of them are meeting each other.,2
The fans got a little wild.,1
It is sad to see the goal and net is such disrepair.,1
Sam thinks she is a bit crazy,7
It was beautiful and sunny.,1
The dog was ready to go.,1
Sometimes they also meet in the streets.,1
Sprinkles are put on by the kids and involves no effort.,7
IT IS A HOUSE,4
They stop to admire the sculpture outside of the library.,1
They had been working on the movie together for awhile and had become a squad of good friends.,1
"Tourists can also enjoy water skiing, which can be fun or scary.",1
"Years ago, he did a number of black and white photos that are still famous to this day.",1
IT IS A BUILDING,4
Once the team left the ground it was time to play.,1
"When we removed the old roof we found rotting wood, but a sturdy base to rebuild a new roof.",1
IT IS A PROTEST,4
IT IS A PLANT,4
Dad knows how I feel about watching too much tv so it was off most of the time I was there and he insists he doesn't watch it much anymore.,1
Her and her husband visited the beach every year.,1
A woman was so annoyed with everyone that she decided to take her mattress somewhere private .,1
The halloween parade had a lot of people dressed in costume.,1
A flower nearby looked like it had been partly eaten by something.,1
They had a cake made especially for them.,1
"Today, there was a truck and tractor festival.",1
THEY SING A SONG,4
Lets take some picuteres of the party.,5
There are lots of secret weapons and machines here.,2
Stacey loves planning the 4th of July party.,5
Everyone seemed to embrace the theme of the evening.,1
And was very happy to be in the field.,1
The guy who crossed the finish line first was excited to complete his first marathon so well.,1
Today was my little girls Happy Birthday.,1
then he also took a sign of a spinning ad,1
The father was happy with his gift.,1
During our trip we walked into this restaurant.,0
She put things in her mouth.,1
"Next, a gothic lady came on stage and began to sing an song.",1
A friend came over and joined him in plucking out a new sound.,1
Everyone loves a good wedding,7
"Despite the pollution in the city, there is still nightlife.",1
"Finally, I ended the day by jumping into the lake with my friends.",1
"We learned pottery during the first month, and a bunch of other crafts followed.",1
We found the gravestone that we were searching for.,1
The visit to the zoo was a nice trip.,1
this one is broke,1
I helped with this section.,5
"Yet, everyone had fun and tired to play fair.",1
And was very happy to be in the field.,1
The two had a great relationship and one was about to have a baby.,1
The parking lot needs to be snow shoveled.,1
"Suddenly, as if by magic, her items rearrange themselves to better suit her preferences. Becky smiles and says, ""that's better!""",0
I saw a stick and then realized it was a knife.,1
Gemma told Dan about the sex change operation.,1
I love taking military photos.,1
A man drove alone in the very early morning so that he could earn a living to support his son.,1
"The tour led through ancienct times, where they stayed and learned about the local history.",1
The contest specified that the winner would demonstrate the ability to make a lego house that most closely resembled a real house.,1
She ended the show with Just Dance.,1
Some dressed as pirates.,1
They had drink and toasted one another.,1
"After the grand parade was over, every one did their part to clean up.",1
IT IS  A STONE,4
She had to get ready for the awards ceremony.,1
The city looks beautiful covered in snow.,1
There's a reason to take a bunch of pictures.,1
Even this poor bird looks confused.,1
"Even though the meetings were pretend, the students really engaged in the process.",1
The police officer didn't catch me,1
The woman shares a secret with the guy at the party.,0
