output.sentences,education
Grandma had a great time at the party.,9
We were successful in getting the guests at the party to blow into those party thingies.,5
A child smiles for the camera near the water.,2
All the cousins love hanging out at Easter.,2
THE YOUNGER GENERATION HAS ISSUES THAT NEED TO BE RESOLVED WITH LOVE NOT HATE,2
Yesterday was the female's graduation.,5
Little smokies were her favorite.,2
The dance is beautiful.,3
Another male waiter was happy meeting people in his job.,3
This is my friend with his father.,0
The winning racer waves at his fans.,0
It was a special time and mommy was so excited,3
They played with the pirate toys his girlfriend brought.,0
"It's finally here costume day, the kids look excited.",5
Another teacher presents math problems to students.,4
The students can't believe that graduation day is here.,3
"Out in the desert, there are many interesting sites.",9
Big ol' bridge is my fave!,3
I woke up in the morning and was really craving some pumpkin buns so I got to work.,3
IT IS A GARDEN,4
The fire safety vehicles were also called in.,0
"We bought a lot of snacks, and some grains.",4
The protesters gathered inside the church. They sat and waited until the speaker spoke.,8
The cake was beautiful and delectable.,9
"However, my wife mentioned she didn't like what I was going to order.",5
Mr. Pumpkin spilled his insides all over the lot because he was scared.,2
THEY ARE WATCHING IN THE SEA,4
"There are parades, races and many spirited events.",9
He had a great time on the hike.,0
To play their traditional music.,0
"Finally, it was time, they all stood in a line.",2
"Though they had a beat up vehicle and a small apartment, they were content because they had each other.",2
Each tube reacts as people pass nearby it.,0
A lot of fish was caught that day.,3
The cookies were correctly themed.,5
The woman often misses the original house where they lived because it was home.,4
Protective mom takes away the giant soccer ball and gives him a smaller ball he could hold in his red wagon.,4
Gotta love these weekend retreats.,3
The crowd trickles in and is seated,2
Even the inside of the resort was wonderful.,3
Bronze statues of historical figures stand in the museum.,3
"We stood in front of the sigh, wondering if they took it down for the winter season and decided to leave all blooms alone.",9
It was hard to see the farm house from here.,9
IT IS A WONDERFUL PLACE,4
THEY PEOPLE ARE WATCHING,4
Families come to the park to enjoy the music.,9
"I don't know, girlfriend, but I'm not too sure about this.",3
His mom was so proud of him.,0
He is a loyal and hard worker.,0
The bar offers enticing options for everyone in our group.,1
And they watched the skies eagerly.,2
Several reporters covered an event for the local news station.,3
John ended up signing up for the networking opportunity the following week.,4
I pray I never forget to salute the flag.,2
IT IS BLACK AND WHITE IMAGE,4
We went to a heroes convention with lots of shops.,5
At the end of the ceremony they ride away in a vintage car.,5
We all had a blast listening to everyone else.,9
It had been an overall tranquil day along the water.,2
Finally we get to meet cousin John's wife!,0
She shared her venture and lastly her next concept for the book.,9
Perfect day to take pictures of the beach!,5
Please dont arrest me officer.,3
Even more guests arrive.,0
"Finally, she saw her house tucked in the woods close to the neighbor's house.",2
"And then slowly an eruption of green and orange, entalged in one glorious mess.",3
"After several pictures, they both nailed the jump for the photo on the beach.",4
Steve pretended to be annoyed at the singing but was happy to be surrounded by close friends and family.,0
Everyone got to work cutting and and coloring.,2
My favorite statue had asian influences.,0
Everybody get together it's picture time.,0
My Dad and grandparents,4
The roads were unusable and the underpasses were flooded.,0
Sometimes i found by turning my head i could find a spot easier.,5
It is only 5 minutes from the beach!,5
THE PAPER IS THE WRATING,4
"Good wine there, Jo.",3
The last thing i noticed was a busy millipede scurrying by.,5
He's happy and blows out his candles in excitement to eat his cake.,8
IT IS A BUILDING,4
We hiked all the way down to the beach and the dogs loved it.,9
The last pen held an auburn haired alpaca with a Mona Lisa smile.,0
And we got to drive around and see the lake from different angles.,4
IT IS A BLACK AND WHITE PHOTO,4
The train whistle blows loudly as it zips past a graffiti wall.,0
Some of the older people danced to his song.,2
This looks Like a yummy treat,4
"His wife was sunburt from the sun, they spent the rest of the honeymoon in pain.",9
For their movement the travel around to show their love.,3
Walking out of the church is the newly married couple.,4
He is outgoing and loves all of his family.,4
But a look at the menu was the first hint this resuarant was in China.,2
They partied all night.,5
Each of the dancers had a wonderful time participating in the event.,9
I had a lot of fun joining my aunt.,5
The sisters also got a few photos.,0
this is a river,3
The white goat is enjoying the grass above his head.,9
The nice girl is getting something signed at the event.,0
Most attendees enjoyed the event and were glad they had come.,0
My friends and I are going to start the walk together and we have taken a 'pink day' picture to commorate the great moment.,9
It was our favorite dish learned so far and we enjoyed it.,4
The best part of the whole program was the international flavored crafts.,3
Everyone in his graduating class smiled at his accomplisments.,3
Isn't this building neat?,2
There was a meeting.,5
"at last, he took a picture of the crescent decor",5
Medics are rushing to the terrible scene,5
The side show ended with a silly dance routine.,9
Jamailla was nervous about her upcoming graduation.,5
He had not expected so many people to show up for it.,0
Everyone had such a great time at the party.,0
"Secretly though, she wished she was the one dancing with Bill.",0
Farmers from the surrounding counties come with their questions,5
The boy posed for graduation pictures.,0
The kids favorite is always the ferris wheel.,0
this is a unique animal seen today,3
We were grateful to have a day off to explore the town we had just moved to.,2
The seals on the beach are just fun to watch.,0
The mini Tardis walked down mainstreet.,1
There were also flowers and oil paintings in the museum.,0
With the problem fixed crew members sat at an angle and began to film.,2
Some people wear wearing wonderful painted dragons.,9
Then I saw a few crabs walking up to claim their turf.,0
THE FLIGHT IS VERY SUPER,4
"Other people were bad at remembering the USSR flag, but they thought they had it close enough.",9
One of the booths had a wheel that you could spin and win a prize.,9
It was the morning of the Macy’s parade in NYC.,4
After the ceremony it's time to relax and lavish the true star of the show!,2
we all had a great time,0
These two girls were having fun at these festivities.,5
"Upon finishing the 5k, Tom and the rest of the racers head over to the food tents to eat after a satisfying exercise.",5
The bridge looks cool as the sun sets.,0
The guests laugh and joke and are happy to greet each other at the reception.,0
A family of ducks decided to take a morning walk.,2
Employees reporting tomorrow will be impressed with the fine details to ready them for success.,0
There was a lovely restaurant that I ate it.,0
I went outside to take pictures,0
While traveling she passed many fields and compared  the crops.,9
I continue to walk down the a new street.,0
The view is amazing.,0
"In the end, the recipients posed together for the event picture.",5
At the end we will thank everyone for coming.,3
The meat was served in a creamy sauce.,9
It was halloween at the student dorms on campus.,0
IT IS A FESTIVAL,4
such a crazy castle,9
Some of the Natives showed off their beautiful tattoos to commemorate their heritage.,9
THE MAN THROW THE BALL,4
"Smile on her face,on this perfect day.",2
He also takes a selfie of him and his mom at the garage sale.,9
"I caught up with my friend David, who had work exhibited at the opening and talked to him about his day.",4
"About an hour into it, a few people showed up that I actually knew from class so I grabbed a glass of wine and tried to enjoy myself.",0
Our family reunion was so much fun.,5
A woman calmly smiled at the tron; funny to see herself jumbo sized!,0
The hike into the woods was greeted with a small waterfall.,0
The players encouraged each other with high fives.,5
"Once I set the appetizers out, I wanted to eat them all, they just looked so amazing!",9
Some of them made me quite sentimental.,2
On the floor there is another memorial for the massacred people of 1979.,0
People were standing around chatting all day.,0
Today is the day of the international sled dog race.,0
we had to document every unique moment like the awesome car we got to ride.,5
IT IS A WALL,4
Becky went downstairs to start unloading her truck as one of her apartment walls starting to change color.,5
We gave out awards at the ceremony on Monday,5
This is the finished product of all the boards after they were put together.,5
I went to a Parade on Main street.,3
And was very happy to be in the field.,0
Some of the views along the run were breathtakingly beautiful.,9
It turned out a good night all round.,0
"My dad wanted to spend some time teaching my brothers a few hobbies, starting with piano.",2
We then went to the beach and took pictures.,5
Some costumes were just bikinis.,0
The sun was rising on a beautiful spring morning.,5
Bob starts his island vacation today!,1
"We arrived at the venue, which was nicely lit with dim, pleasant lighting.",3
I was hiking in the wilderness,0
The sky was bright with colors.,0
He also liked collecting local advertisements of interest to him.,0
It is very satisfying,3
"Posing quietly, the lions notice the gazelle.",4
One notable part of the tour was the beautiful scuplture of icarus.,0
GOOD TIME KEEP SMILING,0
We cooked it in the oven till it finished cooking.,5
It was so heavy several men had to carry it in.,2
Our first day started by motivating all kids by singing songs all together.,9
He talked to a girl about numer but he made no sense.,0
The son of the owner stares the same way.,5
Children loved the exhibit more than anything.,0
It is a tradition for this town to have the late parties.,5
Now it is time for studies.,5
"Chicks, one brown and one black, emerge from the shells.",0
Traveling is the way the girls love to play.,8
She presented the powerpoint with finesse.,5
The groom with his mother look so happy.,0
I watched them as they would arrive.,3
I wanted to set the mood when they entered so I lit a bunch of long white candles and darkened the room.,2
The kids did some fun learning activities.,0
Martha wraps up report.,5
Dad loves graduated sis!,3
Moms and Dads are ready with their cameras.,2
It was a calm and beautiful day at the beach.,2
They are proud of their military graduation day.,0
There was a huge turnout for the rafting trip.,9
The family and friends shared many laughs.,3
The wind was good enough to launch the kite in the sky.,5
The man begin to tamper with the colored tubes.,8
He was all smiles when his mom arrived in the room.,2
She lives at a nice home with her family.,5
Every July I get excited and can't wait to celebrate with my friends.,2
Our hotel. room on vacation overlooked the beach.,5
Many years ago this town was started by immigrants.s playing instruments.,5
We have been waiting for this event for too long.,5
The wait was worth it.,0
The group of guards hold their guns against their chest.,3
I enjoy her desserts.,0
"Once inside, I saw the original bar used to serve us lemonade on that day long ago.",4
"I bet you want some lemonade, just like the grownups!",3
We would all skate in a line together,0
They posed for a selfie.,0
My father passed away not too soon after my mother.,5
THE GIRL HAND IN STICK,4
A stuffed wolf is standing against a off white background.,3
"So Mamma, what do you think you'll order?",3
The big Cosplay convention was being held in Dallas.,4
It is Halloween and my friends are all dressing up.,5
His mom was so proud of him.,0
He lives on an island in the Southern Hemisphere.,5
"And lastly, we will visit the local cemetery.",0
My experience was great.,5
There were all kinds of statues.,0
One of the guests even licked her plate!,4
He makes sure he has everything just right.,0
"The reception is already in full swing, with Julia and Mike looking so happy and in love.",0
The woman prepares for her wedding ceremony,0
"The car's door was totalled, because the vehicle was smashed from the side.",9
IT IS A GARDEN,4
We lefts with so many different pictures of the satellite dishes aiming towards the sky.,0
Those women had made those costumes earlier in the month just for this event.,0
"So, the televison was turned off and the food fight chilled.",9
A storm came in quickly.,5
The boys and girls are quite happy.,4
"Ronder said that right over this hill we will see some flat land , she kn ows she was here 3 months ago.",5
IT IS A BOY,4
He had a great time on the hike.,0
They all wished each other well as they left the party.,5
The market is colorful and welcoming in all kinds of weather.,0
"Next, cows are seen on a lonely farm",2
"I must have had too much beer 'cause I see a big, yellow, flying fish.",3
They enjoyed viewing the photographs on display because the lady is an amateur photographer.,4
"Tonight a male employee, who has worked very hard, is getting special recognition.",9
IT IS A MAN,4
The sparklers were lit a lot and brightened the sky immensely.,5
"Before the start of the concert, the children in the band were goofing around.",2
I hate these people but we should all take a picture for facebook anyway.,0
The final photo featured a smiling man and woman who wore bright red lipstick.,0
Tim and Lisa went back to the place they went on their honeymoon for their anniversary.,5
The colors of the fall leaves in the park were beautiful.,9
Today was our familys first time in San Francisco.,2
A man wearing a hat walks in the snow.,0
"This house was for sale and they were having an open house that day, so the couple decided to go check it out.",2
They had pastel colored nightgowns.,0
There's no better place to do these things than by the ocean.,3
It was still light outside when the meeting was over.,0
IT IS A CELEBRATION,4
A parade is coming by and someone is in a vehicle.,4
IT IS A FOOD,4
While there I got to ride a red tricycle.,9
THEY SKY IN FIREWORKS,4
"Suddenly, she was very aware of the randomness of her thoughts.",0
My wife set out snacks for Tom's Bachelor party,0
We visited the facility to get to the parking through the entrance.,9
We spent the rest of the day enjoying a walk.,5
In the city stands many idols to the founders of the nation; champions of freedom and justice.,5
His mom was so proud of him.,0
Mick decided to take his newly wed female on a fantastic honeymoon.,2
Cary grant was born fifty years ago today.,8
He had a great time on the hike.,0
My first biking marathon in a foreign country meant I had to give it my all.,0
We decided to go into the city by the subway.,0
I wanted cotton candy.,0
We're at a country fair!,3
We took some breaks along the way.,5
IT IS A CAR,4
They came across some farming equipment and thought the back drop made for too perfect a picture to pass up.,2
I'm glad I got a window seat on the train.,0
We saw the street artist drawing a flower today.,4
"But in the end, all anyone cared about was how Jack left with the two prettiest women—Julie and Jessica.",3
We can get a unique shot of the church.,0
"Forests are decorated by the shapes of leaves, insects and flowers.",0
Many were in the house drinking beer.,5
IT IS A SNOW RIDE,4
Everybody had a good time chilling out & enjoying the music.,5
His mom was so proud of him.,0
Next we went to visit the characters out of monster inc,0
The dog was ready to go.,0
"This dental clinic was in an area of extreme poverty, and was always busy.",3
The people gathered om the trail.,2
My brother ronnie is a prankster.,5
His mom was so proud of him.,0
"In the distance, there were green pastures.",5
My friend thought that more people would like our unique t-shirt designs.,4
There was this really cool forgotten city.,5
There were even swans in the river.,0
IT IS A BLACK AND WHITE IMAGE,4
they make some really amazing coffee to start your day off,0
The kids are out with their friends.,0
Other fans bought their snacks from vendors in the hall.,4
People milled about in the hours before the race began.,0
The palace was Japanese and very impressive.,0
The dog was ready to go.,0
something is happening but what?,9
Once I got back on track I found this yellow object and took a close-up of the gear.,2
They now are playing the song over and over to get it down pat.,9
Her favorite thing to make was halloween costume.,2
"The next stop was the church, which veered just off the main street of the city, just by my cousin's (that I was staying with) home.",5
its so bright out,9
They had great speeches that the speakers had prepared.,9
The party must be over.,5
Children played on the floor while the adults waited impatiently.,4
"There guys sunning and hanging all over the park, one male had a tat above his pec.",9
Her white friends loved her unique baked goods and each wanted a photo with the genius baker.,0
I finally remembered I parked in the parking garage.,5
"Yesterday, there was a lot of weddings.",5
The last stop on the tour was seeing Cambridge University where people were excited they were letting us take beautiful pictures,0
"The brook reached a small tunnel underneath a bridge, leading a small, furry adventure to new places.",0
The cars are all lined up for the car show.,3
The teams marketing department made sure to capture the game.,9
"As a youngster, a talented student visited this location on vacation.",5
She had the largest smile on her face while her dad was walking her down the aisle.,4
"We had a hard time finding the store, because all of the buildings looked similar!",0
He had a great time on the hike.,0
Winter came to the sleepy little midwestern town and it was time again for the Annual Snow Sculpture Competition.,0
"Hear the pops and cracks, the show has begun!",3
We play games in the sand.,0
There were some really nice folks there.,5
Because that makes people like us cool.,5
but someone must have removed the images.,5
Powerful leaders and business leaders all attended and stood to take an oath at the beginning.,3
The concert was great.,0
The whole town was proud of the skills they showed as they led the way down the street.,3
All kinds of different costumes were worn by the students as they arrived and started to mill about.,0
The kids had designed special baskets to carry the eggs that they found in.,9
And stood in awe below huge fossils from a bygone era.,2
The teacher stepped in and helped when we were having trouble.,0
"Good grief, Pa, look at that mess!",3
Joey's brother came in and told Joey that his sister would love to play the drums too.,5
Look at how excited this group seems to be!,5
IT IS A BLANK,4
"He took a picture of a neighbor, she decides the pose she took.",9
"The team quickly pulled, and we suspected it would win.",3
Here's me and my boyfriend holding on to each other.,2
They seem to like him so far but maybe they are just smiling for the camera.,2
The vehicle is traveling with supplies.,0
"It was a chilly morning, but we stopped by the shore to collect some seashells.",0
"Stubbing out the door, I hurried across the street and found this cute little creature!",2
"His superior, Mr. Evans,  also congratulated him.",4
The fireworks show ended in a sky of red sparkling lights,5
She is growing up so quickly.,0
And was very happy to be in the field.,0
We looked forward to seeing friends.,0
They are announcing winners,9
He used his phone to call in his picks for who would win the race.,5
This picture is taken on a cloudy day.,3
All of his employees like him.,0
I bet people in this village have wonderful stories to tell,0
The air was full of excitement.,5
We arrived the house finally during evening time.,8
What a great morning!,3
It was a beautiful day for a hike  close to the ocean.,9
There was tons of runners from all ages giving their best.,9
"His girlfriend Erica wore a neck brace from the accident, but she still enjoyed the post-crash party.",0
They saw a light show.,2
All the kids gathered for an event.,0
IT IS A BUILDING,4
The graduates one by one left the stage proud and accomplished,3
Mushrooms love to grown in tree stumps.,9
Some display more of the color yellow.,5
Custom restaurant menus are beneficial to the business.,5
They bought the special HD fireworks.,0
IT IS A MAIN ROAD,4
His mom was so proud of him.,0
We had to stand in line after that to purchase tickets for the rides.,0
This white goat thought he needed the food above his head.,9
I've always thought the lots behind my house were empty but I was surprised to find some unique hidden treasures.,2
Can you believe how far I am from London? Hah!,3
and the band was performing live.,8
The audience watched the team play.,5
the view from the street was amazing,3
"While we were there, we saw some amazing artwork at museums and in cathedrals.",4
"Then it was off to the reception for speeches, dinner and the very important task of cutting the cake!",0
It was very beautiful.,0
My friends and I threw an awsome diner party!,9
We then took another ride in a nifty looking car.,0
We found a whole building for travelers.,4
The lights on the balcony not only decorate it but also serve as a guide to the staircase.,9
At night the males biked together through the streets.,0
They stayed and talked with the other people for hours.,0
The dog was ready to go.,0
They made for some really beautiful pictures.,0
The mourners had a few refreshments and a small dedication.,0
The Navy gave a wonderful send off: I heard they preformed a 21 gun salute.,5
IT IS A HOUSE,4
"Hey, we are all friends here.",5
They stop to admire the sculpture outside of the library.,4
"Tourists can also enjoy water skiing, which can be fun or scary.",4
"Lots of other people from town were there, enjoying a beer and relaxing.",5
Once the team left the ground it was time to play.,5
The soldiers represent individuals who overcome division in their communities.,1
The guy on the bicycle is really good in doing tricks on it.,9
this is a open field  with a lake,3
They watched people walk.,3
A brave American soul dreamed of a real hot hair balloon ride.,0
Near the park was an art museum that I visited.,5
Ending the day with dinner was a good plan.,5
Friends of the deceased showed up to show their respects.,3
They watched the sunset before night.,9
The trip would be a total of six days and four nights but when Gary saw his room he never wanted to come home.,0
And was very happy to be in the field.,0
Fluffy loves to lounge on the couch all day,0
"Standing on the court, she realizes she has arrived.",0
I really like the face that I carved on this pumpkin.,2
Snowtreking can be a journey of accomplishments.,9
The gallery is small but has lovely paintings.,0
A friend came over and joined him in plucking out a new sound.,5
"Up on stage, he would receive his diploma, the male.",9
We went to a museum and saw a replica spaceship.,5
"We learned pottery during the first month, and a bunch of other crafts followed.",3
THESE ARE CLASS MATE,4
"It was a job, but we got the pumpkin to orbit for a moment and watched it sail and plummit.",9
Students took time to walk.,5
This building is really old.,0
And was very happy to be in the field.,0
Relatives had come from all over the world to attend this wedding and they got to see each other.,0
It was a beautiful day for a wedding.,0
Let the party begin!,3
This is one of greatest matriarchs.,0
They are standing at the alter,0
The house on the street on lot 13 is for sale.,2
The annual festival was already underway.,3
The ladies were watching all the going ons at the celebration.,0
They brought amazing gifts.,5
IT IS  A STONE,4
This depicts John the Baptist baptizing Jesus.,4
"Ok, Dad, let's get down that aisle!",3
Everyone enjoyed the dinner,0
Its finally time for another fun photo shoot.,5
Public or private airplanes come in all sizes and color.,2
They drove down the country road.,9
"As I walked past the train, I understood the meaning of life.",0
The guy had buckets of food.,0
He had a great time on the hike.,0
Some of her friends drank a little too much and became overly friendly.,0
The city looks beautiful covered in snow.,5
There's a reason to take a bunch of pictures.,0
The woman shares a secret with the guy at the party.,3
"The groom showed up wearing a suit, but eventually changed.",0
As we approuched the tower we began to wonder what it will be once we get to the top.,2
The school class visited the park for their field day.,9
I will cut the cake with my husband and dance.,3
they visisted a fun location,3
he was about to get something off of the shelf,3
"One male recipient, in particular, got a standing ovation.",9
We always have the time of our life.,0
The water at the fishing canal was very deep and the greenery around it was lush.,9
The visitors always get a good scare  from all of the spooky skeletons.,9
A shirtless guy walks on the beach.,0
His female family members contained a daughter and two grandchildren.,0
"Tonight, I planned a party and a lot of people are expected to show up.",0
THIS FOR A FIRE WORK,4
They would always let the kiddos eat ice pops.,5
The snow had been shoveled.,5
I got to try some local specialties as well,5
"As the school year neared its end, the students began giving their oral reports.",0
"In general, the right to protest is extraordinarily important to our society.",0
With their hat store money they could go on expensive trips.,2
It was almost time for the game to start.,5
"Some of the people are wearing costumes, most of them in very festive hats.",3
The weather is warm enough for the clowns to bring out their unicycles.,5
They're also lovely yellow tulips,1
The falafels we made were delicious in the pita bread.,4
IT IS A BLACK BOTTELS,4
This is our room on the boat for the next week.,0
It was a beautiful day for a baseball game.,5
It was a beautiful day for him.,0
The bride and groom did the vow exchange,3
They stopped at the station to get gas.,0
During the storm we grilled corn.,0
IT IS A BIRD,4
IT IS A MEETING HALL,4
There was also a parade.,5
We are laying down that's why you can't see us.,0
There were also people in animal themed outfits.,0
IT IS A BUILDING,4
The vehicle stuck the back of a tractor trailer.,2
It was a great time with a lot of food.,9
It was a good day for us females to get together as we ate dessert.,8
The mascots are leading the crowd to the stadium.,2
Mom was so happy to celebrate this milestone.,0
IT IS A BUILDING,4
They stopped to look at the tracks which were under the brige which was covered in grafitti.,2
"The couple, a man and woman, are being filmed walking by a reservoir.",0
The sun setting over the ocean is a thing of beauty.,9
There was quite a crowd as we got in place to begin,0
Today was all about celebrating.,3
We visited a few sights.,0
He added a rail station.,0
The dog was ready to go.,0
All the performers and the crowd were having a great time.,5
It is really a prime location on the river.,0
The neighbors helped each other out by digging out cars.,0
IT IS A AUDIENS,4
Everyone's sadness was noticeable.,1
Some of her friends did not think she was funny.,2
The runners in the 5K run were the typical age.,5
The children had a great time at it.,9
"The people rounded themselves around performers, watching the performances with anticipation and vigor, curiosity filling their minds as they gazed upon the costumes and decor.",3
I had a lot of fun that weekend.,5
The rowing participants were ready in their boats when the bell rang to start.,0
We went back to the hotel and discussed our exciting day.,5
My sister Jolene was there.,2
While waiting they played like they did when they were kids.,9
HE IS A JOKER,4
"July,Fourth of  last year we had spectacular celebration.",4
Her mother let loose and clapped her hands.,2
The cousins all played together in their made up band.,2
They cleaned the floors very well before they moved out.,5
The weirdest piece was a multicolored model ship.,0
The couple at their wedding.,4
The kids helped the coach set up the game.,5
"The fireworks were beautiful, and there was a visible glow on the monument.",9
"When I got home, my mom told me she had cooked the food on the table.",0
Graduation at PennState is a big event.,0
I hope nobody notices this is not enough food.,0
The store had plenty of fresh baked goods.,9
Uncle Sean is so proud of her.,0
"And when he left the church he celebrated that he could go to the pub for a nice, cold, beer",4
The fireworks set off between the buildings.,0
They squealed at the excessive cuteness of the soft yellow chicks.,4
It feels like all plants and flowers are at their most beautiful in the spring.,4
John was displaying his art at a art show.,5
His mom was so proud of him.,0
"As he walked downtown, he noticed a cool fence made out of skis.",0
Babies make strange faces for no reason.,5
The others kind of were in disbelief his fish was that big.,3
The picture was painted by an artist hundreds of years ago for a gallery event.,9
"Meanwhile, Minnie is laughing behind Donald's back.",3
"At the end of the day, the baby was delighted and exhausted.",0
The trees stood tall.,5
"Considering the bumpy ride, we were very glad that the traffic was almos non-existant.",9
IT IS A TIGHER MAN,4
A wreath is set up for the ceremony.,5
"All this activity was too much, so the android sat on a park bench to rest.",0
They played outside for hours.,2
The views were beautiful and they took lots of pictures to remember their trip.,4
"At night, the shops are fun.",5
"A princess lived there, and by the time I left I felt like royalty.",2
They drove by the entrance to the church with the bells.,4
"At the end of their time there, they posed for pictures with the many people they met.",0
Many people are packed into the audience of the auditorium.,4
He regarded his desk and really wanted to declutter so he removed old files that weren't necessary.,0
There was a live band that I went to see.,3
My brother posed for a picture.,5
"Then devil eggs, or devild eggs if you want to try and make bad puns your costume.",2
It was very quiet and no one else was around when we got to the building.,5
"The houses were beautiful, safe, and elegant.",0
THE MAN IS THE POLICE OFFICER,4
In between the houses is a nativity scene.,9
First we'll plan our trip.,5
They performed fire tricks.,0
There were many buildings on the seashore.,0
Mr Jones mingled and answered questions when he was done speaking.,2
She saw a perfect 6 candle perched on her cake.,0
IT IS PET ANIMAL,4
The city by the river,9
"At the end, she got to say hi to the Easter bunny.",0
Their daughter was the cutest flower girl.  It was special for her to be in the wedding.,0
The conclusion of the evening was dramatic and bold.,0
He realized finally that his friend was wearing blue.,0
Starting out was tough due to a steep incline included as part of an endurance check.,3
I had a wonderful teacher who was special as making friends,3
The dog was ready to go.,0
For the graduation ceremony there were long lines of graduates.,9
Everyone sat down and ate dinner.,3
Supporting spectators lined up near the runners and kept cool with manual fans.,0
They all wore matching clothes.,5
IT IS A SNOW RIDE,4
A male was fixing the microphone so he could sing Bruce Springsteen in karaoke.,5
IT IS A BUILDING,4
They hang out on my purple couch to chat.,2
The structure of this building is very angular.,3
The air hummed with barely concealed excitement as it was a moment to remember.,0
The white wedding venue served God.,9
"Their son, Jon, expressed his gratitude.",0
"Parents and students both volunteered their time, because they knew it would take lots of people.",5
My friend I met that day at the concert stage.,2
This is the home office,9
The band started setting up to play.,0
The crisp weather and all the excitement around Halloween make autumn my favorite season.,4
Here's a painting of what this place used to look like during festivals back then.,3
we saw some old buildings,1
"On the last page, he was able to remember the time that his girlfriend was hanging out on the beach, smiling at the camera with the help of a male tourist.",0
The husband was able to save the camera. But their last picture was the only one not corrupted: they now have a funny story to tell.,5
I also enjoyed the old advertisements they had on display.,9
They got drinks at the bar afterward.,5
He had a great time on the hike.,0
"The race was a success, and he took a selfie to remember how pleased he was",5
The car show was the best.,3
My little sister is grandma's favorite.,2
The child enjoys another ride with her mom.,5
The couple laid casually between the beautiful field.,4
"Then the sun was stating to go down, so I walked back home.",5
People cheered loudly for the racers,0
This builiding looks like its closed.,5
Derek was a Furry in an 80's Synth Pop band called The Lone Wolves.,0
Luckily some of the people got out of the plane using parachutes.,0
There's nothing we love more than to have a friend get together.,5
The videographer then read his notes on video to his friends.,5
"Inside the booth was his friend John, who whispered to him, ""Sleep tight, my friend"".",9
The bridge in the distance looked quite lonely.,9
IT IS A LIGHT,4
We even played a game called sports square.,9
The dog was ready to go.,0
This is a figure close up.,0
This was a picture we took in a small town where we stopped for some snacks.,3
The port was nearing.,0
They were finally married and happy.,0
"A moment later, his wife introducer herself to him as well.",5
Everyone is making the best of it while we eagerly await the band.,2
They had fun being silly and cute,3
The yound boy studied the words for the ceremony.,2
Made some great friends during the time.,5
"The children supposed they understood, but didn't wash their hands first.",0
IT IS A BLACK STONE,4
The glasses and other items in the house look pretty with the light.,5
There is a huge fireworks display tonight,5
"When I was in school, I took wood shop",0
IT IS A SNOW RACING,4
IT IS A SKY FIREWORKS,4
They test and drive their cars thoroughly.,3
I hope they like the balloons.,0
We stopped and went to have a look around.  The ground around had a windmill and water tank.,0
"The unpopular girl in college is still unpopular and alone, so she is try to get a little attention showing her existence.",4
The kids are enjoying the dancing at the wedding.,9
"I took my dog for a walk, and it left him feeling sleepy.",9
They were posing for the costume parade we were having.,3
The ladies favorite item were the grapes.,0
SHE LOOKS THE RIVER AND HEN,4
"There was a moment, when everybody stopped then lined up to greet the new family.",4
Flames engulf a statue,9
The workers arrived to see a long abandoned newpaper and water bottle.,2
The  protesters were marching  on be half of Martin Luther King.,0
IT IS A STREET,4
THE TAKE GROUP PHOTOTHE TAKE GROUP PHOTO,4
I'm ready to start life!,0
We went to the city and toured the area.,0
we took a train that day to get to the beach,0
Someone bought a vegetable after seeing the crowd was subsiding in front of the stand.,0
"But before they can leave they have to help the locals rebuild their homes , bridges",3
Man those people sure are moving fast my camera can't ekkpe up.,0
Products to teach kids numbers and letters can be slow to make..,0
The people in charge of the fireworks never disappoint with the fireworks show.,2
Friends spent cherished moments together.,5
I took at lot of pictures for her so I can make her a photo album of the day.,5
This one took 2 years to finsh.,0
He had a great bass guitar player.,9
"The cyclist sped around the  right turn, pulling his body.",5
We love the food truck.,0
There was a group of women dressed in 20's costumes.,0
AND IT HAS A CAR PARKING FECILITY,4
IT IS A BLACK ROOM,4
another guy kept laughing at the hottie's jokes but she wasn't into it.,0
My sister ans I hung out in the kitchen,3
IT IS A BLANK,4
They rambled but i listened and focused.,0
After being there for a while he couldnt figure out why he hadnt went sooner then he did,3
I followed the trail up to a private property barrier.,5
"They would sit side by side, waiting for their names to be called to finally claim their degrees.",9
The parade was ready to start.,0
The local people took to the streets in preparation.,9
"Great, great music to start the ceremony.",3
My mom enjoys cooking.,0
I looked back at the smoke stack that marked both my beginning point and my freedom back into the world,5
THE MAN TALK THE SPEECH,4
The boats are tied in the docks.,7
Several group of friends set a meeting location after the event.,9
"Of the tourist visiting the ruins, one was male.",0
We admired the food that we made,1
After the wedding they pose for a photo.,0
IT IS A BUILDING,4
It was pictures of people she had met throughout her life.,9
It was her turn to talk to the students next.,0
They looked at the many graves of fallen soldiers,5
"Hey sis, you graduated!",3
Today Martha interviewed Port Manager Jeff.,5
The female dog interrupted the guest mid-party.,5
"Some people, however, were angry with the organization and gave the team a rude gesture.",4
They laid flowers for their deceased family member.,4
He can even spell his own name.,5
Water fills small ponds.,0
"While we toured, I got to snap some pictures of our time out here.",5
We came across our tractor and almost didn't recognize it with all the snow on it.,5
i took pictures with my mom,1
Roller coasters were the most popular activity.,5
this is a church celling,3
Going to the market we passed a pet store and decided to go inside.,9
Their education and new friendships were valuable in many ways.,5
My whole house looked so nice by the time I was done.,2
The Phillies are a true organization in the game.,0
This guy looked like he tripped as he dove in,2
