output.sentences,age
"She didn't have much time, so she had to get some soup and grab some documents before she went to work",1
Bill was the only to do it right he set up the computers nicely,2
Their workers were striking due to the low wages they were receiving.,3
THE MAN THROW THE BALL IN COAL,2
A speaker addressed them,3
Every one pitches in lending their skills.,2
Here we can see this amazing wall display.,1
The crowd by the school was also large.,2
The band played on through the night.,2
This looks fun; two jokers and a canary yellow lady.,4
We were waiting for a television project.,2
These images are not loading,3
one of my friends laying down on a hill for me,3
He had a great time on the hike.,2
"They meet up with their friends a the local watering hole and before you know it, there's a party.",5
And the band played on .,5
The figures were there.,1
"Toasting, the guests told stories from old times.",2
"As they got to work, they saw that the pressure was much too high.",3
All the people are sad that we are leaving.,2
At night the building was lit up.,2
The whole city is covered in white.,2
John was a very cold boy.,1
A visit to the park with a great family.,3
"Are you having fun, Kenny?",5
IT IS A WHEEL,2
I think I can make some wonderful memories here.,4
We set off on a trip to a spectacular new location.,2
When the store finally closed the garbage was all around,4
These people liked halloween a lot,1
Solders getting a visit from a civilan.,2
On Friday night the rides his bicycles in to town,2
"An old man ran in the marathon, he had been practicing for years.",1
There were many other male protestors there beating drums for Mandela.,3
The tech is extremely cutting edge,5
The sprawling town below was a beautiful sight.,5
this person hand take for nice verybeautiful gifts,2
we all take pictures with her,2
Each student needs to make sure they rest between taking questions and speaking,1
"Whatever free time Gerado has left, he enjoys hiking the island terrain.",2
The vintage stalls was selling a calendar.,2
My little sister has the cutest smile.,4
IT IS A FRUITSHOP,2
Ice cream is great on a warm day.,4
I found some flyers form old times my Mom said she can still remember from the past.,3
"Oh, oh, someone's got their camera out.",5
It was a beautiful day for him.,2
They took pictures together.,2
THE PICTURE IS BEAUTIFUL,2
It adjoins a park where you can play.,2
At the end of the day we went into a cozy cabin and ate chicken pot pies.,2
"During those days, the learn of the culture of their island.",3
The next even showed even more intense diving skills,5
Another hit rolls to the shortstop.,1
It was a beautiful day for him.,2
IT IS A SNOW,2
There was a graveyard in the back that homed a lot of famous people of the past.,3
There were so many amazing views.,1
The ring bearer and the flower girl werer her littlest cousins and completely adorable.,4
Just me and the girlfriends having fun.,2
Three females threw a house party.,1
I was so excited to have this time with everyone and thanked them each individually for coming.,4
It seemed there was still things left to talk about when asked to interact around the circle.,3
"There were a lot of people inside, it was standing room only.",4
"We had great food and great wine, and when we finished, my best friend's younger sister, her mom's other daughter, stood up made a toast, and chugged her drink!",1
We got to see some ruins.,1
"The sheep on the otherhand, had no issues with the new white stuff.",4
This is the day it went downhill with my friends.,3
Being cautious helps them avoid gunfire.,2
"It was a quiet, beautiful day.",2
He opens it up to questions from the audience,2
His mom was so proud of him.,2
While two other boys grabbed some extra twigs to clean the property up,2
"Besides red there were also white and blue fireworks for the red, white and blue theme.",3
All the stuff was amazing.,3
Next came a regiment of men with brightly colored flowers,5
I would say he is happy with his surroundings on such a beautiful day.,5
You gotta love the Market.,5
The people in the boat road down the river.,3
Everyone watching the parade could feel the pride.,2
One volunteer stacked medication for malaria.,4
We had to go check out all the signs and get to know some of the people.,1
We walked around the corner and saw a mystical building.,1
IT IS A BUILDING,2
IT IS A FOOD,2
"Before the wedding, our friend Devya was practicing her moves around another guest.",3
Thousands of head stones decorated the many acres belonging to the cemetery.,2
Yeah I am pretty sure I don't own one of these vehicle so I am probably going the wrong way,2
We are learning about impressionism in our photography class.,2
Three guys drink together.,1
Maybe someday if they worked hard and applied themselves they would be as successful as he.,5
"A strong wind could carry the vehicles faster, bringing about a more exciting racing day.",5
The crowd waited with tense patience.,2
His mom was so proud of him.,2
The Jaurez family was on vacation and just arrived in their taxi.,1
IT IS A COLOURFUL LIGHTS,2
"When they finally sat to eat, each serving of food was delicious.",5
She tried to take pictures of groups of people too.,1
The dog was ready to go.,2
I got dinner on the go for tonight.,3
As we were talking we looked at pepper and began laughing at his antics,5
The cycling route was arduous to say the least.,2
"At the part of the ceremony where we were supposed to bow before the minister, we forgot the kneeling bench and our best man quickly exited to grab it for us.",3
We're having a field trip today in 1st grade.,2
IT IS A PROPOST,2
IT IS ALSO A BLACK STONE,2
"As they left the museum, they admired the view of the manicured lawn and the buildings that faced the parking lot.",5
The room was full of vertical filing cabinets.,2
They give imortant speaches there,2
"It was located in a rural area, outside of town, where everything was green.",2
we were driving in the car,2
The captain of the team was being interviewed tonight before the game.,3
Everyone gathered to talk at the table.,3
I enjoy looking at the view of the mountain from my room.,3
I sure hope the gang gets here soon!,5
Step three - make sure there is a clear getaway path to your bicycle.,3
Fall had arrived so it was time to harvest our garden.,3
My friend Mandie dressed up as a zombie whore.,2
He liked to take shadow selfies with his girlfriend every visit.,1
We finished up the night by gathering together and praying for a sick female in our community.,1
The geese took a bath after the people left the beach for the day.,1
His friends enjoyed a beer with him.,2
"This weekend, we visited a local park that had bounce houses.",3
The dog was ready to go.,2
Finally got to our destination and rode a buggy through the town.,5
There were still rain droplets on the leaves as he went into the forest.,4
"But then, she surprised her son with a nice dinner out at his favorite restaurant.",1
The dog was ready to go.,2
The family was on a trip to Japan.,1
The end result is satisfying.,2
at the end of the trail they pitched a tent.,3
He arrived with a guy who was a supposed priest which I rejected from the party.,3
This waterfall is a great spot for a vacation or even exploring.,2
We got on the boat.,2
Our independence is funny about fireworks.,3
Are these kinder eggs?,3
IT IS A NIGHT TIME,1
I went with my male friends to swim at the beach.,1
There was a goverment package waiting.,2
The last picture included the picture taker an her child.,2
Everyone gathered for a renaissance-themed wedding.,3
A child smiles for the camera near the water.,4
IT IS A MOUNTAIN,1
Yesterday was the female's graduation.,1
"She didnt much care, but her boyfriend did.",2
"The sheep looked on in anticipation, waiting to see what would happen next.",2
The kid is drinking while people mingle.,1
"He is waiting in line with the minister, to devote his life to Christ.",5
The kids are calm when they relax in their chairs.,1
This is my friend with his father.,1
"Of course, his parents shared in this joy as they watched their child grow.",2
The smoke and fire caused everyone to flee the area.,3
"Becky had to bring her younger sister, she is a little different.",2
"It's finally here costume day, the kids look excited.",4
I looked so cool at this event,2
The ledge overlooked a pretty view.,1
It must be really nice to dance with a partner while skating.,4
Taking a ferry ride across the water was lovely.,4
Everyone talked and joked and held babies.,1
The kids enjoyed running in the sand.,2
"We bought a lot of snacks, and some grains.",3
"During the vacation, they saw old vehicles like an army jeep.",2
"However, my wife mentioned she didn't like what I was going to order.",1
I decided to take a visit to the college I was thinking of attending.,2
"We had to stop and turn around, however, because it was getting dark and we needed to sleep.",1
"However, it was in vain since as I was paddling, I accidentally leaned too far and flipped the canoe.",1
"Though they had a beat up vehicle and a small apartment, they were content because they had each other.",2
Each tube reacts as people pass nearby it.,1
A lot of fish was caught that day.,1
Their friends all gathered to play with them.,1
The yard is large enough for kids to run.,3
You've blocked my view! All is misery.,2
The story had a sad ending when the man died in combat,3
"Afterward, they went exploring a bit.",4
As we walked up the hill we were able to view the whole town below.,3
The man began to talk to one of his relatives.,2
The couple took a selfie while they waited for the wedding to begin.,4
The crowd trickles in and is seated,5
We decided to go down to the shore to enjoy the sounds of the ocean.,3
Holding Sharon in my arms makes me think it was a hundred years ago that I got married but it was just two years ago.,5
"With everyone on board, the captain is ready to launch.",5
I'm not sure what Betty was suppossed to be but she looked sexy in a dark kind of way.,3
Bronze statues of historical figures stand in the museum.,3
"In the office building, had coffee, and was ready to star the day.",4
IT IS A WONDERFUL PLACE,2
Although he was displeased with the unappealing paint job in the kitchen.,2
He had a great time on the hike.,2
"Our neighbors were a bit far off, but I was glad to see we were not alone.",2
THEY PEOPLE ARE WATCHING,2
THE HOME IS THE VERY NICE,2
And was very happy to be in the field.,2
Twilight was so pretty we stayed to watch the sun set and were glad that we did.,4
He is a loyal and hard worker.,1
Then the grandfather dresses as santa claus and holds the baby.,2
He had a great time on the hike.,2
friends and family of graduation students are part of the ceremony,1
"For grandma and grandpa, they both needed a nap!",2
It was an epic day.,2
"Dad dances with his daughter,",3
My best friend mike and his girlfriend won!,2
The view with nancy was loved by all,2
His mom was so proud of him.,2
There is a wonderful seating area to sit on wooden benches and observe the wonders of nature.,4
The sights we saw were creepy and cool.,2
"I was taking a walk in the park, and I decided to walk across a bridge I had not seen before.",2
John ended up signing up for the networking opportunity the following week.,5
IT IS BLACK AND WHITE IMAGE,2
It always begins with a new dress.,3
they took a picture,2
It was a beautiful day for him.,2
We all had a blast listening to everyone else.,5
I was difficult to not take notice of all the sports memorabilia catching everyones eye.,2
Today seems like a peaceful day. Why don't we go explore.,2
He took a picture of me in front of a hanging piece with very colorful circles that seemed to be wheels in motion.,5
however as you can see he speaks with the public  happily and freely,2
"Finally, she saw her house tucked in the woods close to the neighbor's house.",3
I saw famous marble statues.,5
The pool was filled with animals.,2
Steve pretended to be annoyed at the singing but was happy to be surrounded by close friends and family.,1
"The smell of a delicious meal is wafting through the air, ready to entice guests.",2
The group of people were having a good friendly chat.,2
Everyone got to work cutting and and coloring.,1
This mountain prohibts women from entering.,1
They then checked the beach to see if it was a better option than the mansion.,2
The set reminded everyone of a movie.,3
The roads were unusable and the underpasses were flooded.,2
It is only 5 minutes from the beach!,2
What kind of museum has a lion throwning up?,5
It was a great night for everyone.,2
Everyone walked in tradition garb.,2
The girls are surprisingly good at bowling!,1
Awww...one tired little one.,5
The train whistle blows loudly as it zips past a graffiti wall.,4
She made bread and rolled it into a ball.,6
The cheerleaders are excited.,3
They all looked their best at the military meeting.,1
then do loving pictures,2
"Cara finally switched to soda, but only after getting a bit drunk.",4
I love traveling on St. Patrick's Day.,5
The participants were taking a photo for the event.,1
They had a lot to do to prepare for the parade.,1
He is outgoing and loves all of his family.,2
There are lots of innovative ways to participate with your friends.,3
They took photographs at every opportunity.,3
The nice girl is getting something signed at the event.,1
"After it rains, I have to be careful not to step on any worms.",2
He had no trouble blowing out candles and loved the number five,5
We had a blast playing Pool.,2
It was our favorite dish learned so far and we enjoyed it.,2
The party was so much fun!,2
UNCLE BOBLOVED HIS PRESENT,5
Everyone in his graduating class smiled at his accomplisments.,2
There was a meeting.,2
He had a great time on the hike.,2
"No one, it turned out, gave it much thought.",4
IT IS A MAIN ROAD,2
There were a lot of people there.,2
The decor in the restaurant was yellow but they had pink-colored spotlights shining bright into the street outside.,2
I even put on makeup so I looked like a punk rocker.,2
Medics are rushing to the terrible scene,3
Grandma and Grandpa were happy to celebrate with the child and its father.,3
"Then, he posed at the finish line with his driver and owners.",2
Kids are easily amused.,1
Jamailla was nervous about her upcoming graduation.,4
a photo a reminder of her last trip with him,1
Although you could walk down almost any street and see beautiful carvings above many of the doorways.,4
The park has a water park for all to enjoy and cool down in the summer.,4
"A lot of great floats went by, including Smokey the Bear!",2
The boys nearby were excited and rowdy today.,2
It was a different time for highschoolers in the 50s and 60s,3
My cousin is one of the graduates up there.,2
The kids favorite is always the ferris wheel.,3
There were so many people in the streets.,4
This is a picture of one figurine we found at a museum that had a very interesting history.,4
They rode rides and ate lunch from one of the park vendors.,2
"We passed beautiful palm trees, and grazing cattle, and other California sights to see, but no houses with kitchen gods.",4
The confederate flag flew high over the cemetary.,5
"Other people were bad at remembering the USSR flag, but they thought they had it close enough.",2
One of the booths had a wheel that you could spin and win a prize.,4
After the ceremony it's time to relax and lavish the true star of the show!,4
I'm going to shoot a game of pool and order some food.,4
IT IS A SOIL,2
we all had a great time,2
All the young kids were bored at my party.,5
I bet this resident can tell us a lot.,5
Third Avenue was always busy during the day.,1
These two girls were having fun at these festivities.,1
Over all it was a fun day.,1
IT IS A CYCLE RIDING,2
The bridge looks cool as the sun sets.,1
The flowers were beautiful.,1
Two couples met while walking in the local city park,5
Employees reporting tomorrow will be impressed with the fine details to ready them for success.,4
There was a lovely restaurant that I ate it.,2
"She had a small pension, so she only kept the light and heat running in the kitchen.",1
It definitely made for fun conversation.,2
Along with the chance to try to catch butterflies.,3
There are many people entering on the red carpet.,3
He also remembered this sweet gay couple that gave him a dozen roses.,3
Then they took off on foot.,1
The view is amazing.,2
I was happy everybody was able to show up.,2
At the end we will thank everyone for coming.,2
such a crazy castle,2
The dog was ready to go.,2
The meeting was finally starting.,1
IT IS A TREE LIGHTS,1
The next ride spins too fast.,3
"During graduation, some students wear traditional and cultural costumes.",3
This is one of the head shots.,3
Taking in the view of the windows up close.,1
He also takes a selfie of him and his mom at the garage sale.,5
I took a stroll on the beach to clear my head.,5
The artist who did the statues of old art was very unique.,3
The snow was very heavy when we navigate it.,7
"Even though she visited the store without any intention to buy, she could still play the instruments.",2
The dog was ready to go.,2
"The couple were looking for a new place to live, they hoped to find somewhere near the water.",1
We started drinking wine and then it really turned into a party,2
We posed for a picture together.,1
We gave out awards at the ceremony on Monday,2
THE MAN WAS SMILE,2
This is the finished product of all the boards after they were put together.,4
The tunnels show how local artists work.,3
Someone else with the same idea was standing and looking out over the water and I was glad about my choice.,4
"But with a lot of questions to silent audience, his patience was lost.",3
"As I look to my left, Oh look, I am not sure what these are but they look interesting.",2
W all felt as proud as if we had created a space station and shouted out yeah.,4
THE WIN THA ONE GIRL,2
I bet that one used to be a barracks.,5
They watch their favorites which is the polar bears.,3
"My dad wanted to spend some time teaching my brothers a few hobbies, starting with piano.",2
And some fireworks looked very strange on my camera.,2
The image of the Christ suddenly burst into view.,2
She started reflecting on how it made her feel.,2
I stopped to think about them,2
"When it came time to open gifts I received hotwheels and several new cars, it was a great birthday.",3
His mom was so proud of him.,2
And was very happy to be in the field.,2
No one who checked out the happy couple kissing could doubt they seemed entirely happy.,4
"They had a blast, getting to know each other better.",1
He had a great time on the hike.,2
Everyone at the concert had a costume that was fun to see.,1
There was a train.,1
The landscape and architecture are breathtaking.,1
She was happy and I believe she enjoyed her stay.,2
The mother was sad at this time.,1
The sconces were intricate and incredible to see.,4
Children loved the exhibit more than anything.,2
"My best friend and her boyfriend were lovely and great hosts, they also make a cute couple.",1
"As we walked home, I held my husband's hand, happy to be with him.",5
Those who walk through the gardens often enjoy butterflies.,2
It was the students first day at school.,1
Finally we got to listen to live music,5
"Chicks, one brown and one black, emerge from the shells.",4
She presented the powerpoint with finesse.,1
Youtube had a set for videos.,1
One bird in particular was enjoying a nice soak to relieve his aching feet.,2
"As they waited for a ghostly response they didn't watch where they were about to step and almost fell through the floor, so they decided to end the tour and head back outside where it was safer.",3
the coast line is a fun place also,2
The kids did some fun learning activities.,1
"When the bar closed at 2:00 AM, all the people, including Joe, went home and straight to sleep.",4
IT IS A GROUND,2
They all came together for an important cause,3
Nice shots to keep warm,1
They are proud of their military graduation day.,1
They were waiting for the president to arrive.,1
There was a huge turnout for the rafting trip.,5
He had a great time on the hike.,2
His mom was so proud of him.,2
He was celebrating another dog's birthday.,1
The cake was so delicious that she used both hands and ended up with blue icing all over her face.,3
He was all smiles when his mom arrived in the room.,4
It was a nice time with friends and family,2
I always shooked and looked to see if it was snowing.,5
Mom taught baby brother how sand castles are built.,2
They posed for a selfie.,1
The royal guards watch over the prince to keep him safe.,5
This ride has been here for more than 80 years.,2
His mom was so proud of him.,2
"Another part of the show, had a tribute to Planet of the Apes.",5
The soldiers finished the day by playing a lovely song with their instruments.,2
He had a great time on the hike.,2
IT IS A RIVER,2
The guests are all taking pictures,3
A man approached to look more closely to see what was going on.,2
A massive crowd was drawn by the triathalon.,5
He was smiling in every photo with his friends.,1
I shook the soldier's hand,2
"Afterwards, it was time to have fun and dance at the reception.",4
My neighbour even dressed her dog up.,3
"The car's door was totalled, because the vehicle was smashed from the side.",4
THE TAKE GROUP PHOTO,2
The space is lovely near the garage.,3
And also was given a tasty cake,4
"Next, cows are seen on a lonely farm",3
Street vendors were ready for each purchase made by those who avoided dad's shop.,2
He would invite his friends to go for boat rides with him.,1
They were excited for their wedding.,1
They enjoyed viewing the photographs on display because the lady is an amateur photographer.,5
"In different parts of the world, the check points to get in are pretty extensive.",3
We paused to admire the beautiful memorial fountain.,3
"Along the way, a few guys had to perform a bit of maintenance on their bikes.",2
IT IS A MAN,2
They even had a piano for people to play.,4
IT IS A BUILDING,2
The adults talked about their neighbor who always wore a blue cap.,2
"Before the start of the concert, the children in the band were goofing around.",5
The final photo featured a smiling man and woman who wore bright red lipstick.,4
IT IS A BUILDING,2
The snowman was a very fun Christmas decoration.,1
This is the modern art exhibit that is ending soon.,3
I marvel at the beauty and simplicity of the design.,3
It was still light outside when the meeting was over.,3
As the man finished the marathon he felt elated.,2
The cheerleaders beamed with pride as they rooted the team on.,3
The woods was quiet.,2
it is a garden,2
My wife set out snacks for Tom's Bachelor party,3
THE BOY WAS SMILE,2
In the city stands many idols to the founders of the nation; champions of freedom and justice.,2
His mom was so proud of him.,3
It was a great day to visit a roman building.,2
Light houses always have an awesome view of the ocean.,5
He had a great time on the hike.,2
Here are some of the adults on my mothers side of the family,3
We ate lunch at a cafe,5
"With their interest piqued, the keepers taught the kids even more about the animals.",2
My grandma goes on ocean trips all the time.,1
And at the end of the day he went to go testing his amazing skills and was awarded for being the best dog of them all.,1
IT IS A COLOURFUL LIGHTS,2
"After this, we ate lunch at a nearby park.",4
They came across some farming equipment and thought the back drop made for too perfect a picture to pass up.,3
Further on in the gallery you can view this medieval painting showing a riot in the streets.,2
IT IS A CAR,0
"Especially Emerson, who seemed unaware of how exactly one went bowling.",1
Thank you all for coming out today.,2
Standing to attention as the casket is brought out of the church.,3
"Look, the bridge is opening!",5
SHE IS A MUSICIAN,2
He hasn't decided if he's staying in or going out clubbing,5
One member gave a speech to all the people present.,4
we also went to a feild,4
The church is extremely large.,3
IT IS A ANIMAL,2
I began the day with a hike in the woods.,3
Mary told me I should try a falafel but I was skeptical as I watched her wash the tastless canned garbanzo beans.,3
His mom was so proud of him.,2
they are announcing somthing,1
The family enjoyed the parade.,3
IT IS A EXCERCISE,2
Everyone is having a good time.,3
I love the downtown area.,5
"In the Winter, she had a vacation spot which is why she painted that scene.",3
"The race is over, the crowds are gone and sanitation is left with a job to do.",5
My brother ronnie is a prankster.,2
Looks like she won the Mary Kay contest she was working on.,4
"""Ew, nope! Still gross!"" the girl exclaimed, clearly in dislike.",1
I ride and pipe some perfomance,1
There were even swans in the river.,2
Cheerleaders in the front perform coordinated cheers.,1
IT IS A BLACK AND WHITE IMAGE,2
the vendors were nice and the options were healthy,2
We saw many pieces.,2
Each winning team got a nice trophy.,4
They started talking to the male to begin interviewing him.,2
Lastly we finally saw the pigs.,1
What happens on a burlap sac slide is public domain the said the greatest legal mind of our generation otherwise know as ruthless Ruth..,3
"Today our family had some fun, and felt a bit like hamsters, playing inside giant balls.",3
"At the social, the game was been discussed.",3
And I want ther to be numerous options for dinner.,2
On our way out we stopped by a cool sculpture at the foot of the volcano.,3
We couldn't help but stare at the lights for hours.,2
The groom's party had ridden from the ceremony in a limo.,2
Everyone got in place,2
they removed the passenger safely,1
It is nice to have them all in the same room to share all our favorite moments of life.,1
This is the other ring leader.,3
There were so many beautiful sights to see both indoors and out.,2
"Yesterday, there was a lot of weddings.",1
"The wedding shoes were lined in a row, waiting for the bridal party.",2
My twin girls had their first birthday.,1
"The other firemen, his colleagues, are at the scene to make sure that there work was complete.",5
She had the largest smile on her face while her dad was walking her down the aisle.,2
People gathering in the street,2
We went to a restaurant for a party.,2
"Me and my friends were having a bit of fun dressing up, Tony was a girl.",3
Kids were also watching the bike race.,2
Another couple told the photographer to look out for a mean cop.,3
Once the rest of the family left my husband set the mood with candles and we relaxed.,3
"When they got out of the water and climbed onto their bikes, Chris wasn't too far back.",5
The lady was lost in the crowd of people.,2
They waited for true love and marriage.,1
we're graduating from college today!,2
There were many pictures taken with the son and daughter.,1
When you take a trip to a country be sure to see it's capital.,5
"I'm sorry, I would love to write a story but the images are not working.",3
I wasn't sure that at 44 my heart could take being up so high in the air.,3
There is nothing in this frame.,4
O k so today s meeting is about the up coming agenda,2
The trucks were getting the roads ready with salt for the snow.,1
The whole town was proud of the skills they showed as they led the way down the street.,3
The horses were part of the culture here.,1
The kids had designed special baskets to carry the eggs that they found in.,4
And stood in awe below huge fossils from a bygone era.,2
IT IS A CAR,2
Joey's brother came in and told Joey that his sister would love to play the drums too.,3
At home in his birthday party this kid look like a native indian,4
"I've always seen this bridge in shows and movies, but in real life it's much cooler.",2
there was a fight about which costume was better afterward,1
That's a cool building.,2
The male with me has eaten 4!,5
I hope people like this shot.,3
"He finally made it big, all thanks to the local bar.",1
"It was a chilly morning, but we stopped by the shore to collect some seashells.",2
We danced like crazy.,2
This English style buidling would soon be all white under the heavy snow fall coming our way.,6
This couple is not dressed in couples costumes but they look great.,3
As I passed by I read a lot of the headstones.,5
We went on a boat ride up the river.,4
Why did I have to sit in the front row and watch Dan explain for the hundredth time the pillars and foundations of profitable growth.,3
The people looked at the flowers.,7
Many different kinds of people received awards that night.,4
Philippine Nanny just has a new boy to watch in her home.,5
While they worked on the puzzle my mom set the table for dessert.,2
A couple having fun as the man realizes the sword wasn't real.,2
It was roomy with a spacious rear.,5
The picture was of two men.,2
There was tons of runners from all ages giving their best.,4
They saw a light show.,2
IT IS A BUILDING,2
She was glad to see the Capitol.,5
The presents were on the patio.,3
Her owner has decided she needs a trim.,3
When I got back to the hotel and into my hammock I wondered what it might have been.,2
"First a book was read to the children, activating their imaginations.",2
Mushrooms love to grown in tree stumps.,5
The view and their time were wonderful.,1
The dog was ready to go.,2
There are signs in various locations along the highway marking historic sites.,2
My nephew and I spent some time playing before dinner.,1
"I visited Times Square on a late, cloudy night.",3
Church let out around 9pm.,4
"For now, we're using some plastic cases and some old shelves to house all of our books.",4
There is no other place like this one.,2
Then I stared up at a yellow crane set off by the deep blue color of the sky.,5
The snow cover the streets and cars.,2
"air and whispers singing to him ""don't forget me love we will be together again""",1
The audience watched the team play.,3
All the people were gathered to play games and race each other.,1
Everyone was chatting and catching up.,3
After she grew up she moved away from the house and a sign was posted there.,4
"Tragically, her husband died shortly after.",2
The academy is built on the round drive,5
IT IS A BUILDING,2
Grandma had fun watching them play.,2
I looked around at the stalls and looked at some bracelets for sale.,1
"Magazines, plants and comfy couches add to the homey vibe.",4
"I was nervous, but my friends were excited.",3
IT IS A ART,2
There were many statues inside but my favorite was the one of buddha.,3
It took several tries before I finally scored.,2
As everyone showed up the drinks were being served.,2
The vacation spot was the most beautiful place they had ever gone.,2
Once the team left the ground it was time to play.,1
My boyfriend showed up after he said he couldnt make it.,2
They explored the abandoned building.,1
The soldiers represent individuals who overcome division in their communities.,2
The guy on the bicycle is really good in doing tricks on it.,5
"Not all the displays were as good though, some products were just laid out on a table.",1
"Today, I bought a huge hunk of cow meat.",2
Near the park was an art museum that I visited.,2
"A light, powdery snow blanketed the village.",5
"Today, there was a truck and tractor festival.",1
The female had a great costume.,2
And was very happy to be in the field.,2
"He hadn't realised a friend from last summer was out with him, until the wind pushed them close.",2
Dad gets lost in a book.,2
IT IS A RESTOURANT,2
His mom was so proud of him.,2
The gallery is small but has lovely paintings.,3
A friend came over and joined him in plucking out a new sound.,5
There are vases against the wall.,2
Rebecca and I was having a conversation,1
Everyone loves a good wedding,2
"Despite the pollution in the city, there is still nightlife.",1
The fair board had added whimsical directional signs to assist people in finding their way.,2
But mostly I played a game where was pretended to be taking stuff away from my friends.,2
There are a lot of pictures of mom.,1
Lola and Jaime are having a groovy party at their pad.,4
In the end it was a success and we got a record number of people to donate to charity.,3
The parade started and the mayor drove by waving to the crowds.,4
ALL GIRLS IN THA PLAYING,2
THE WATCH THE IMAAGE,2
Our favorites were the red and green.,1
And was very happy to be in the field.,2
this one is broke,2
The ride through the mud was pretty messy.,5
"Suddenly, as if by magic, her items rearrange themselves to better suit her preferences. Becky smiles and says, ""that's better!""",2
I saw a stick and then realized it was a knife.,2
The grounds are neat enough to play golf on and the area has lots of walking trails and places to picnic.,4
Gemma told Dan about the sex change operation.,4
The father proudly watched his daughter play in the playoffs.,5
The rusty roller coaster was full of muck.,1
The motorcycles bikes were all ready.,3
The boat came into dock and the people loaded.,4
We have all gathered for a family tradition,3
Its finally time for another fun photo shoot.,1
The steak was the house special.,1
Larry spoke first at the event the next day,3
They visited the jelly as they were leaving.,1
They drove down the country road.,4
"As I walked past the train, I understood the meaning of life.",2
These simple shapes were weird.,1
Some of the guests sang karaoke at the reception.,4
He even gave a presentation of a paper he wrote.,1
There's a reason to take a bunch of pictures.,3
Even this poor bird looks confused.,5
Then I walked to my hotel,1
IT IS A BUILDING,2
"Even though the meetings were pretend, the students really engaged in the process.",3
"We spent the day together and enjoyed my prepared meal early, after which we went out to a concert at night.",4
I saw the monument from the hotel balcony.,2
Jenna and Katy had been best friends since first grade and were finally graduating from Junior High School.,5
He got to spin on the pole round and round.,2
they visisted a fun location,1
he was about to get something off of the shelf,3
Some even got a picture of behind the scenes action.,2
I have never seen so many people at one house.,1
A group of three people stand around posing for the camera while smiling.,2
THE MAN WAS SOME DOING,2
The dog was ready to go.,2
Becky had one too many and started dancing on the furniture but the girls let her do her thing.,3
The artwork was very old.,2
Everyone had a lot of fun.,2
As we waited it felt crowded as the show was about to begin.,2
Everyone took care when teeing up for their turn.,3
THE SKY IN FIRE WORKS,2
He had a great time on the hike.,2
I got to try some local specialties as well,3
"Sadly, the rider got a cramp and slowed down, and he didn't recover before he could reach the end of the race, so my friend isn't sure it was a proper victory.",2
With their hat store money they could go on expensive trips.,1
Everyone finds their place and settles in.,3
The falafels we made were delicious in the pita bread.,3
Today at the fair I saw a new food that I just had to try; Beer battered cheese on a stick.,4
Grandma came to see.,3
"After deplaning, it still feels like a prison.",2
The party started when we walked in.,1
All the cars were stopped and people started taking pictures of him.,1
That was a quick conference,3
they even brought tanks.,1
During the storm we grilled corn.,1
IT IS A PLAY GROUND,2
We love it so much we even tend to have our family parties there.,3
Warriors are happy that war has stopped.,2
IT IS A MEETING HALL,2
There was also a parade.,1
"Her daughter gets the present ready,",3
The child face is painted as he sits on his father head having fun.,2
"As we got closer to land, a raven followed us the rest of the way.",4
One person dressed up as spongebob squarepants.,3
There were some difficulties with some of the fireworks lighting properly.,1
His mom was so proud of him.,2
The church is made of vaulted ceilings.,7
We visited a few sights.,3
Others were old crowd favorites who performed to much adulation.,2
Not only on a tree but on walkways were beautiful white lights.,5
My son was able to run the trains using the remote control.,5
Fans screamed with utmost joy as Ramirez and Manny presented themselves to the world.,1
Definitely was at a higher point of the visit.,1
Susan is always having a good time and was also quite happy to see all of them after so long.,1
"The girl with the paper hat seemed like she was a lot of fun, maybe he'd see here when she came to pick up the photographs.",3
IT IS ALSO A PEOPLE,0
THE BAND WAS ON STAGE,2
"When the ceremony was over, everyone prepared to leave.",2
but the dish was better with avo added to it,2
The runners in the 5K run were the typical age.,3
"Now, however, the road was clear of snow for the people and the storm had ended.",2
I had a lot of fun that weekend.,5
"The wedding time had finally arrived, and everyone was excited.",3
I know we can do it!,2
The rowing participants were ready in their boats when the bell rang to start.,4
"July,Fourth of  last year we had spectacular celebration.",3
"This weekend, we watched the Mardi Gras Parade.",1
"It was tiring to have to carry him the entire time, but it was worth it.",3
The best spot for some shade.,2
They cleaned the floors very well before they moved out.,1
The fireworks have already begun.,3
There were beautiful fountains.,4
IT IS A HOUSE,2
"While everyone else was outside chatting, I spent most of my time in the kitchen, cleaning.",3
"There were jobs, but mostly unskilled labor.",1
My friend and I participated in a political march encouraging others to Vote Richard Tisei.,2
They squealed at the excessive cuteness of the soft yellow chicks.,5
It was such a festive evening.,1
The dog was ready to go.,2
His mom was so proud of him.,2
THEY ARE A MAGIC MAN,2
They posed for pictures as a group.,2
Babies make strange faces for no reason.,2
The audience stood in reverence.,4
Dogs can be excited.,1
IT IS A VIOLET COLOR LIGHTS,1
The dog was ready to go.,2
The dog was ready to go.,2
this is a parade,1
There were many parents cheering for the runners.,5
IT IS A TIGHER MAN,2
"This weekend, we stayed at a beautiful bed in breakfast that I wish was mine to own.",3
IT IS A ADD,2
Martin walks from the bus stop to the YMCA.,2
"All this activity was too much, so the android sat on a park bench to rest.",2
They told everyone to wear western wear to the party.,5
