output.sentences,gender
People are walking around looking at the light display.,1
We read about Adams memorial landmark.,1
Where should we go on our biking trip?,0
There's something about the ocean and fireworks that make you think about life,0
"It takes a long time to clean this place but, I like it.",0
Chef Phatty prepared a beautiful shrimp meal on the grill.,0
All the sports fans are loudly cheering for their team.,0
"At the end of our time together, it was almost like we were family.",1
"The poorly paved road that led to our hiking trail wasn't great for driving, but it was very scenic.",0
Everyone watching cheered them on.,0
There were lots of male performers in the street.,0
Then the android found a fountain in a park.,0
He had a great time on the hike.,0
"Oh, I'm so happy there are drummers playing at the parade this year!",0
His mom was so proud of him.,1
The wedding venue was quite elegant.,0
This past weekend I ran in to an old friend.,0
The plane was fueled and ready and the pilots were anxious to get aloft.,0
Cars still drove over them.,0
And a wet sidewalk.,0
This guy really enjoys his new camera.,0
Can you all just go home now?,1
The accidents touched the firefighters.,0
"The protest ended peacefully, and everyone drove away.",0
it was a perfect street photo,1
IT IS A TABLES,1
THE BABY WAS SMILE,1
One of the females at the party is having a conversation with others at the party about the book she has read.,0
The store had a lot of wrapping paper for the holiday and season.,0
We visited a greenhouse.,0
The flag she brought was smooth in her hands.,1
I spend hours writing reports on what I see.,0
I ventured on down the street and found a store with fresh flowers.,0
Friends wanted to take a trip to see different types of statues.,0
This statue is sponsored by The Honor Network,1
It was a beautiful day for him.,1
"As the party continued, they realized every detail of their day was perfect, the food being no exception.",0
They bolstered their rallies with music and cheering.,0
IT IS A SEA IMAGE,1
Though I didn't end up with a photo of the sexy male I did get a magnificent shot of the sky over the Thames river.,0
I learned that the vendors grow their own fruits and transport them to the market.,0
IT IS A SEA,1
Many houses have interesting colorful flags flying.,0
"After hanging outdoors, they decided to come inside to play a game of bowling.",0
"We passed a beautiful building, looking like a regal and graceful swan by the water.",0
Their cars take a lot of maintenance.,0
The dog was ready to go.,1
This woman spoke up and said she thought it was possible.,0
The boat was in the sun,1
Usually the boys write funny things on the back of their shirts.,0
The sun is spotted through the stands of the link.,0
He had a great time on the hike.,0
They seemed to go on for forever.,0
Boys and girls played soccer.,0
Oh god someone has stolen my car.,1
This is the church where I got married,0
As we were leaving we saw a large strange sculpture outside.,0
The party got pretty wild.,0
He had a great time on the hike.,1
A small child is having a blast on the merry go round with her mother.,1
Today is my sister Stacy graduation,0
We could see the lighthouse from the pier,0
Despite being scared out of my mind I couldn't help being extremely impressed.,0
"We watched the parade, thought it was a bit strange.",0
THE PICTURE IS BEAUTIFUL,1
There is always lots of laughter and food.,0
I am so thankful that we have a tank heat.,1
sister had photo with him smiling,0
Children waves their flags.,1
THE MAN HAND IN FLAG,1
His mom was so proud of him.,1
Afterward they lined up and knelt on the ground,0
The valedictorian gave a motivational speech to the graduating seniors.,0
You can have room service deliver a variety of adult libations.,0
"Once inside, we were offered tea.",0
My son and husband most enjoyed the orange.,0
IT IS A PARTY,1
One thing I can say that has been good is the upgrade in our public transportation.,1
We walked the streets to see the city.,0
He had a great time on the hike.,0
People lined the route to see the runners as they traveled through the city.,0
"The sea was so relaxing, and walking the pier to the lighthouse was fun.",0
Great grandma poses with the new baby as well.,1
his favorite thing to carve is faces,1
The pagodas in this lost city was really beautiful.,1
On the top of the building there was a cross that looked like it would be on the top of a church.,0
IT IS A BROWN HORSE,1
Bill in his altered state had agreed to take Karen to the Hobbitt display.,0
They spent a lot of time playing a game that involved a coin toss.,0
She was helping prepare for her brother's birthday.,0
Good thing we got a room with two beds tonight,0
IT IS A JUICE,1
we drived our car in a hopped pathway.,1
During a party game joe got to sit with a hottie lisa.,0
little boy is visiting the prisioners,0
John absolutely loved his wife's baking.,0
"After the sporting evebt, I got wasted at the after party.",1
They played a lot of games at the party.,0
Mine was pretty fancy.,1
IT IS ALSO A MAIN ROAD,1
We went to a Halloween party where there was a man sitting in a chair with paper attached to him,0
But he also loves to take pictures with her.,0
Many have venders on the street selling there trades.,0
The ceremony lasted a long time,1
We walked through parks.,0
"She didn't have much time, so she had to get some soup and grab some documents before she went to work",0
They made the night spectular.,0
The path to the caves was very rocky.,0
Angie and Carla are finally seeing each other after 5 years.,0
Every one pitches in lending their skills.,0
In the same location I found a marbled headstone that was leaning against another one.,0
Our founder gave a speech on what prepares a leader for greatness.,1
The dinning table was decorated with pink accents.,0
It was a beautiful day in the mountains.,0
IT IS A VERY BIG BIRD,1
They even have a speical menu.,0
This looks fun; two jokers and a canary yellow lady.,0
Spending time with people I love makes me extremely happy.,0
"The room is small and fairly noisy, so stand close when you're talking.",1
MOTHER SEE THE BABY,1
The location with all the ornaments from different countries was awesome.,0
The people who walked to the fair saw the bright lights of the rides.,0
IT IS A FIRE,1
Back at the camp site I realxed just happy that the trip was almost over and that I still had two legs after the close encounter with that modernday lizard.,0
"I replay, no and smile.",1
And the band played on .,0
The guy in the lead ended up losing the race but it was a close call.,0
"It was our state's diamond jubilee and so every town was having a market square day, with ring tosses and games and car shows galore.",0
"Toasting, the guests told stories from old times.",0
It wasn't until we saw the Law School that we realized we were in the right area.,0
"Yup, and she has not idea what her surprise is going to be.",1
they rode in the bike,1
She had three sisters.,0
It was a great time.,0
He met with another politician and shook his hand.,1
This statue of a soldier looked stern and focused on his mission.,1
"She is a sweet, goofy baby.",0
He was upset because his new cup.,1
Will this parade never get started?,1
These strings are to long.,1
"After the parade, I called home to my family, and then we checked into our hotel for the night.",0
As we were driving along we spotted an abandoned shack.,0
They remembered to wear a sun hats.,0
I decidedd to try out my new pair of clippers on my husband.,0
On Friday night the rides his bicycles in to town,0
Dad wore his old racing garb at the University annual sports day.,1
There were many other male protestors there beating drums for Mandela.,0
Sally saw a great big barge.,1
The jester visited the beautifully decorated fair.,1
Each student needs to make sure they rest between taking questions and speaking,0
The organization of the tour got them back to the stadium at the right time.,0
The guards all look serious,1
They were prepared for the fight to begin.,0
This ornament is placed in a location that looks like he is flying.,0
Ice cream is great on a warm day.,1
They took pictures together.,0
At the end of the day we went into a cozy cabin and ate chicken pot pies.,1
every see is somthing,1
Then we all stood and sang a song in front of all the people.,1
"This shocked male is my roommate, who never saw a family fight over a drumstick before.",0
Some took a break away from the crowds in the afternoon.,0
The love the fireplace of their choice.,0
There was a murder last 4th of July.,0
IT IS A SNOW,1
There was a graveyard in the back that homed a lot of famous people of the past.,0
THE MAN WAS SOME DOING,1
The ring bearer and the flower girl werer her littlest cousins and completely adorable.,0
Just me and the girlfriends having fun.,0
They are known for their typical raw servings.,1
There was plenty of finger foods and lots of cake.,0
IT IS A MOUNTAIN,1
"There were a lot of people inside, it was standing room only.",0
"We had great food and great wine, and when we finished, my best friend's younger sister, her mom's other daughter, stood up made a toast, and chugged her drink!",0
THE PICTURE IS BEAUTIFUL,1
This is the day it went downhill with my friends.,1
He follows the train all the way to the train station.,0
"Maureen caused trouble when she stole Cindy's tiara and refused to give it back -- but the party was fun, nonetheless.",1
IT IS  BOAT CHALLANGE,1
The whole family gets together.,0
The dog was ready to go.,1
My favorite is the one where Mom and Dad pinned on his medals which we will keep on the mantle of the fireplace.,0
It looked old and scary,1
I would say he is happy with his surroundings on such a beautiful day.,0
Everyone decided to get into the fun day of kite racing.,0
As the young girl resigns on holding back the baby runs the sidelines.,0
We took lots of pictures.,0
They share in a team hug ready to give it all they've got.,0
I had to remind him we were there to observe the jewish holiday and spend time with our family; not to pick up chicks.,0
We also took photos together,1
IT IS A BUILDING,1
"Lester and that instrument of his rocked the house, while AJ played an awesome electric guitar.",0
Yeah I am pretty sure I don't own one of these vehicle so I am probably going the wrong way,1
"It was a bit cold, so some of the costumes were healpful.",0
The grand finale was absolutely stunning.,0
Plants grew among the dirt where it could.,0
The sculptures were a bright color.,1
It was nice to have such a lovely view while enjoying some time together.,0
They ate at a restaurant near the trail they were biking on.,0
My sister was very excited to play on the tricycle.,0
"Once they recieved enough donations, they packed up their signs.",0
"A strong wind could carry the vehicles faster, bringing about a more exciting racing day.",0
Went shopping at the plaza.,0
Josh ate a burger and got drunk.,1
Karaoke night was a ggreat idea.,0
The Jaurez family was on vacation and just arrived in their taxi.,0
A professor stood on the stage and ridiculed him for cultural appropriation.,1
THE MAN IS THE SPEECH,1
Time to blow out the candles,0
"Some of my favorite characters were in the parade, like Spiderman and Captain Jack Sparrow.",0
The cycling route was arduous to say the least.,2
The fireworks finished with a colored spectacle.,0
Taking a stroll with a loverly lady.,1
We were done with the tour of the museum by noon though.,1
this is a game,0
I went on an aeroplane,1
THE BOY WAS RUNNIG,1
His mom was so proud of him.,1
Cut two tomatoes and add them to the beef and onion.,0
A drummer thinks that he is pretty cool.,0
My sisters got similar tattoos to mine.,1
The drums tell you they're near,0
There were even quadriplegic event for the race.,0
Here is another scene where we have a happy dog owner enjoying the evening with his pets.,1
Everybody removed some items to make room.,0
They were leaving on the wrong night.,0
After we ate they took down the stuff in an organized fashion.,0
I enjoy looking at the view of the mountain from my room.,0
I sure hope the gang gets here soon!,1
The guy said the car had a sporty shape.,0
IT IS A BUILDING,1
"Arriving at the Tampa bike race, the first person I see is my old friend Jose.",0
All the women in her family came.,0
Step three - make sure there is a clear getaway path to your bicycle.,1
They felt that this house had a funny shape to it.,0
drinks were also included at the celebration,1
IT IS A MOUSE,1
The seasons jackets were big sellers.,0
In the center of town is a small building that is painted white.,1
He liked to take shadow selfies with his girlfriend every visit.,0
The race truck was hoping to get good times this series.,0
Finally got to our destination and rode a buggy through the town.,0
Here is a picture of the view from outside the reception hall.,0
He arrived with a guy who was a supposed priest which I rejected from the party.,1
It is hard to see the clock from the ground.,0
Rehearsal is a great way to loosen up before a big show.,0
Bill and John were working hard on there big presentation.,1
Dan Flores was the last interview of the day and was excited.,0
It seems that the author had brought a little support and a friend to the book signing ceremony.,1
THe rest of the team sat and sorted the pills and vaccines.,0
His interaction changed the art,0
They left flag up for the rest of the week.,0
"This was my first speech, and I was hoping I'd be able to hear as I was very excited.",0
It was sad that it was time to part ways and see where life will take us till we meet again.,1
A child smiles for the camera near the water.,0
THE YOUNGER GENERATION HAS ISSUES THAT NEED TO BE RESOLVED WITH LOVE NOT HATE,0
Everyone called my uncle a pirate because he had a patch on that night.,0
"The sheep looked on in anticipation, waiting to see what would happen next.",1
"Once they start, they will not be able to stop drinking.",0
Another male waiter was happy meeting people in his job.,0
The kids are calm when they relax in their chairs.,2
Some women also did yard work.,1
The petitioners walked around to get people to sign the petition.,0
THE HOTAL IS THE CAR,1
I could have spent most of my time standing and staring at the buildings.,0
Her boyfriend woke her up early for a special day.,0
The ledge overlooked a pretty view.,0
We looked on with pride as the graduates made their way one by one to the stage to gather their diplomas.,0
The students can't believe that graduation day is here.,0
It was a bit of a relief to hear their promises being read if their votes are passed.,1
"Debbie Gallagher McCoy recounted the ballots in disbelief: adding 1,000 votes in her favor still didn't ensure victory.",0
HE WENT TO A NIGHT CLUB TO SING,0
The fire safety vehicles were also called in.,1
The kids enjoyed running in the sand.,1
A bomb has gone off.,1
We were surprised to learn that the bridge is red.,0
The winds had taken their toll.,1
And the best part was-- I actually finished the race.,0
Me and a couple friends went out last night for some drinks at a local pub.,0
They loved what they wore.,0
Finally took a break and ate.,1
this is photo of mountain,0
The male athletes lined up in preparation of their match.,1
"Though they had a beat up vehicle and a small apartment, they were content because they had each other.",0
Their friends all gathered to play with them.,0
The car show featured some amazing entries.,1
"Afterward, they went exploring a bit.",0
It's not something that you see everyday.,0
The architecture was truly unique and was amazing to look at in person.,1
"You could even find cliffs surrounded by water, undisturbed by man.",0
"The theme park was so fun,",0
THE GIRL WAS SMILE,1
"While in Paris, we attended a lecture for college.",1
Seeing the seafood market was amazing.,0
"The speaker took a moment to pause, thinking hard, then chose to drop his speech notes.",0
IT IS A WONDERFUL PLACE,1
THE HOME IS THE VERY NICE,1
Families come to the park to enjoy the music.,0
Take her for as many rides as her stomach can handle,0
We were in a strange land filled with new animals.,0
this is a marching band at the parade,0
"He drove past the same old grey buildings, seen day after day, all a blur past his rearview mirror.",0
And they watched the skies eagerly.,1
It was an epic day.,1
"Dad dances with his daughter,",0
"When I went to get my bike ready for the morning ride, it was completely covered and stuck in the snow!",1
His mom was so proud of him.,0
There is a wonderful seating area to sit on wooden benches and observe the wonders of nature.,0
The sights we saw were creepy and cool.,0
"I was taking a walk in the park, and I decided to walk across a bridge I had not seen before.",1
They were thinking it would be fun to put his head in a vice.,0
John's wife was happily pinning the achievement badge to her husband's shirt.,0
The girl admires the ring.,0
"Mandy is with him, enjoying the sunset.",0
The scenery was incredible.,1
The gentleman in the hat was planning to have a good day touring the space center.,0
A group of musicians played near flowers.,0
The statue is a symbol of our town.,1
We all had a blast listening to everyone else.,0
The rest of the family was excited.,0
"Today's topic is Service to the community, to learn about the importance of volunteer work.",0
Today there was a woman selling fruit at the market.,0
They learned a lot.,1
And also a funny looking striped fish,1
however as you can see he speaks with the public  happily and freely,1
The forest is extremely peaceful.,0
This picture of the male is well loved.,1
"And then slowly an eruption of green and orange, entalged in one glorious mess.",1
"After several pictures, they both nailed the jump for the photo on the beach.",0
"Suki still felt alone, nonetheless.",1
Everyone kept warm around the purpose smurf built bonfire.,0
Everyone got to work cutting and and coloring.,0
They then checked the beach to see if it was a better option than the mansion.,0
My favorite statue had asian influences.,0
THE PAPER IS THE WRATING,1
The last thing i noticed was a busy millipede scurrying by.,0
He's happy and blows out his candles in excitement to eat his cake.,0
It was a great night for everyone.,0
He is so happy he got legos.,0
Everyone walked in tradition garb.,0
We hiked all the way down to the beach and the dogs loved it.,0
IT IS A VIOLET COLOR LIGHTS,1
The last pen held an auburn haired alpaca with a Mona Lisa smile.,0
"Over time, a lot of fireworks exploded.",2
"I loved traveling with my girlfriend, even with her picture phobia, and finally figured out some sneaky ways to get her picture for my memory book.",0
We are having a wonderful time at the st. patties parade!,0
The girls are surprisingly good at bowling!,1
IT IS A BLACK AND WHITE PHOTO,1
The outside of the church is  very detailed,0
i think that it is the best site ever.,1
They all looked their best at the military meeting.,0
This looks Like a yummy treat,0
They are remembering past founders with monuments,0
This was a life event that I will never forget.,1
"Cara finally switched to soda, but only after getting a bit drunk.",0
Walking out of the church is the newly married couple.,0
the males hung out and watched tv.,0
IT IS A CHURCH,0
it was a nice chance to reinvigorate out love life.,1
The water was beautiful so I took a picture,1
There are lots of innovative ways to participate with your friends.,0
Noni loves to get lots of kisses from him.,0
Lots of people wore superhero costumes to run in the race.,0
He had no trouble blowing out candles and loved the number five,0
I am leaving this place soon.,0
I watched with pleasure as the winner crossed the finish line.,0
The water pressure at some installations is inadequate.,1
An odd fish looking picture is painted on a wall.,0
Everyone in his graduating class smiled at his accomplisments.,0
Looks like its time for Mr. Plow to get to work.,1
There was a meeting.,0
"As the day ended, Grandma and her grandson enjoyed the beautiful sunset.",1
Our second grade class made a chart showing what color shirt to wear to support awareness for violence against women.,0
"No one, it turned out, gave it much thought.",1
His girlfriend got him to pose too.,0
Skiing has always been a wonderful activity for my family to do together.,1
A man walked in the desert alongside a huge building.,1
The dog was ready to go.,1
IT IS A BED ROOM,1
As I put on my gear I get more excited.,0
Fun bouncy house and lots of games for my kids and their friends.,0
"Secretly though, she wished she was the one dancing with Bill.",1
The day started well with both arriving at the church together and on time.,0
My cousin is one of the graduates up there.,0
And was very happy to be in the field.,1
"At the center, the students palyed back up while the Senior citizens took their turns at Karaoke.",0
"Don't worry, Dad, it's going to be OK.",1
The seals on the beach are just fun to watch.,0
The happy couple was excited to visit the White House.,0
"We passed beautiful palm trees, and grazing cattle, and other California sights to see, but no houses with kitchen gods.",0
He walked down the aisle.,0
"Luckily, it didn't appear as if anyone was decimated in the crash.",0
Then I saw a few crabs walking up to claim their turf.,0
SHE TAKE A PHOTO,1
"Other people were bad at remembering the USSR flag, but they thought they had it close enough.",1
"When she saw it vacant and with a sign posted she sighed and wished she had not, because it was so much nicer in her memories.",0
These two girls were having fun at these festivities.,1
"Upon finishing the 5k, Tom and the rest of the racers head over to the food tents to eat after a satisfying exercise.",0
Were on family vacation.,0
After the young lady leaves the store she heads to the embassy.,0
"When the first whistle blew, the youngest children began to run.",0
He had a great time on the hike.,1
It will get you back to the frivolity of the street and civilization.,0
There was a lovely restaurant that I ate it.,1
We got to look at the cool mountain range.,0
He also remembered this sweet gay couple that gave him a dozen roses.,0
There was standing room only.,0
On a walk dow Hollywood BLVD I saw the star of my least favorite actor.,0
It was halloween at the student dorms on campus.,0
IT IS A TREE LIGHTS,1
A family beach vacation is unbeatable.,0
"Smile on her face,on this perfect day.",1
"I caught up with my friend David, who had work exhibited at the opening and talked to him about his day.",0
Learning how to play guitar.,1
Our family reunion was so much fun.,1
"Even though she visited the store without any intention to buy, she could still play the instruments.",0
"The couple were looking for a new place to live, they hoped to find somewhere near the water.",0
A nature scene is shown with a mist and pine trees.,0
Who knew flags could fly in the snow?,1
We started drinking wine and then it really turned into a party,0
We posed for a picture together.,1
People were standing around chatting all day.,0
IT IS A WALL,1
Becky went downstairs to start unloading her truck as one of her apartment walls starting to change color.,0
The children loved the attention from Papa Smurf.,0
Sure hope it doesn't rain.,1
This is the finished product of all the boards after they were put together.,0
Sometimes the lights are too dark.,0
Our van has taken us all over.,1
"The water, with its Asian archintecture added, was a fun and unusual attraction.",1
The Malevich sign quickly grabbed my attention.,1
"When it came time to open gifts I received hotwheels and several new cars, it was a great birthday.",0
"Luckily, the ceremony had a relaxed feel as it was by the local lake.",1
It was a nice family get together,1
The sun was rising on a beautiful spring morning.,0
Bob starts his island vacation today!,0
"Once it started, it was a beautiful display.",0
"Traditional buildings in the city are cool too, although he prefers the modern ones.",0
"They had a blast, getting to know each other better.",0
One notable part of the tour was the beautiful scuplture of icarus.,1
Our first day started by motivating all kids by singing songs all together.,1
The landscape and architecture are breathtaking.,0
Now it is time for studies.,0
"Some people display classic techniques, while others are more freestyle in the methods they use.",0
Many generations were represented.,0
AND SHE WOULD LIKE THAT CAT,1
She presented the powerpoint with finesse.,1
On my first turn I got a space.,0
IT IS A GROUND,1
The four friends hadn't seen each other in months.,0
Martha wraps up report.,1
Three friends set out on a adventure,0
The final opportunity to imbibe in the company of friends was not wasted.,2
This friend had recently been on the news reporting about a local male teen who was kidnapped and then found and was okay in the end.,0
They all came together for an important cause,0
"Cousin Mary thought she was so slick, filling her water bottle with vodka.",1
The family and friends shared many laughs.,0
"Upon closer inspection, I discover that the chairs look upon a singing stream.",0
We even met some sheep and got to pet them,0
Baby decided to taste her first snail & enjoyed it.,0
"Add the softened vegetables to the rest of the ingredients, making sure they are mixed well.",0
He was celebrating another dog's birthday.,0
The cake was so delicious that she used both hands and ended up with blue icing all over her face.,0
This party is filled with all kinds of characters.,0
The wildlife is plentiful so keep your eyes peeled as you travel through.,0
Once all the ingredients of her famous spicy soup were in the same pot and the spice was added the kitchen was thoroughly fagrant with the delicious smell.,0
THE WINDOWS WERE SMASHED,1
My sons were very excited to see what was under the tree in the monring.,1
Politicians getting voted in by voters,0
I always shooked and looked to see if it was snowing.,0
J-Smoove has been practicing and watching the movie 8 mile for months to prepare for this moment.,0
Now the real show is about to begin.,0
Mom taught baby brother how sand castles are built.,0
The teens are thrilled to graduate.,0
Some days she almost felt like she was in an office building cubicle.,0
The dog was ready to go.,1
My other sister decided to lay in the freeway.,0
This ride has been here for more than 80 years.,1
It is Halloween and my friends are all dressing up.,1
We furiously pedaled closer to cross the bridge.,0
We colored them with many different colors.,0
The guests are all taking pictures,0
I shook the soldier's hand,0
THE TAKE GROUP PHOTO,1
There were all kinds of statues.,0
"The reception is already in full swing, with Julia and Mike looking so happy and in love.",0
I bought them with for her in a very cute setting with a little teddy bear.,0
"Just as everyone predicted, Johnny came in first place!",1
THE TAKE GROUP PHOTO,1
IT IS A BLUE ADD,1
I had never been so sad at some where so nice.,0
I decided to redo some things in my house.,0
"So, the televison was turned off and the food fight chilled.",0
IT IS A BOY,1
The market is colorful and welcoming in all kinds of weather.,0
"Next, cows are seen on a lonely farm",0
"I must have had too much beer 'cause I see a big, yellow, flying fish.",1
Street vendors were ready for each purchase made by those who avoided dad's shop.,0
The visit was spent at the lake fishing.,0
The sparklers were lit a lot and brightened the sky immensely.,0
having a relaxing time with friends with beer,0
It is Jack's turn now!,1
Tim and Lisa went back to the place they went on their honeymoon for their anniversary.,0
Her sister brought her baby with her.,0
THE BOY WRITE THE ROAD,1
I marvel at the beauty and simplicity of the design.,1
I went on walks along the beach.,1
The choir is singing songs about Christmas.,0
The dog was ready to go.,0
Every time festival arrives the streets are packed with kids.,0
The night time sky was glowing from the flames.,0
I found a way to crawl through a tight entrance cave.,0
The cheerleaders beamed with pride as they rooted the team on.,0
We continued on with our vacation by riding bikes through the city and mountains.,0
My wife set out snacks for Tom's Bachelor party,0
The yellow car crashes as he tries to get out of the green car's way.,0
The drinks were o ice,0
In the city stands many idols to the founders of the nation; champions of freedom and justice.,1
The bride and groom move over to cut the cake.,1
Tulips are one of the magnificent varieties of flowers.,1
The pastor leads the ceremony.,0
It was a great day to visit a roman building.,0
"The drums brought down the house for the finale, the audience cheering as Jay and Rico played.",0
He had a great time on the hike.,1
She liked to go out a lot with her friends and boyfriend.,0
And at the end of the day he went to go testing his amazing skills and was awarded for being the best dog of them all.,0
They came across some farming equipment and thought the back drop made for too perfect a picture to pass up.,1
"The cathedral's gold-colored ceiling, looming high above, was elaborate.",0
Then a man swinging a tree by its top.,0
It was their 10 year Highschool reunion and many of these alumni still dressed like edgy teens even into their late 20s.,1
IT IS A COLOURFUL LIGHTS,1
Some people tried to hide from her camera.,0
We saw the street artist drawing a flower today.,0
We decided to have our family reunion at the bowling alley.,0
"We hit some traffic as we were crossing the bridge to get downtown, but we were able to see them when they started since the view from the bridge is one that can't easily be beat.",1
"If you have to catch up on work, you have an are to get things accomplished.",0
It takes all kinds of people with special styles to have a really fun dance experience.,1
Standing to attention as the casket is brought out of the church.,0
A normal morning starts as the couple eats their breakfast.,0
SHE IS A MUSICIAN,1
One member gave a speech to all the people present.,0
"Inside, they found lots of broken down machinery.",1
IT IS A ANIMAL,1
"Forests are decorated by the shapes of leaves, insects and flowers.",1
The people rolled down the hill.,1
I began the day with a hike in the woods.,0
The flood dries up to reveal an envious walrus.,1
Many were in the house drinking beer.,0
IT IS A SNOW RIDE,1
THE MAN WAS SMILE,1
We met the family.,1
The white team fought hard,0
His mom was so proud of him.,1
He quickly shook hands with the presenter as they exchanged pleasantries.,1
They were fun to watch.,1
"This dental clinic was in an area of extreme poverty, and was always busy.",1
"More than anything, he liked sharing his hobby with the younger generations.",0
after living there they moved furniture,0
A person skies down a mountain.,0
"The ""tourist"" seems to be loving her attire and the whole crew as well!",0
They were preparing the fishing boat.,0
Detroit has alot of blight,1
I just graduated an am already in a severe depression.,1
"""Ew, nope! Still gross!"" the girl exclaimed, clearly in dislike.",1
There was this really cool forgotten city.,1
The grounds keeper at the headquarters kept well trimmed trees.,1
Cheerleaders in the front perform coordinated cheers.,0
"Afterward, they set up tents to sleep at the farm overnight.",0
I wanted to go to this store because they were having great deals.,0
there are cars on the street,0
Each winning team got a nice trophy.,0
"In the meantime, we should hustle so we do not miss the guy selling cotton candy.",1
They now are playing the song over and over to get it down pat.,0
It seemed that everyone enjoyed it.,0
Their clothes matched their cars.,0
She was excited to start her day.,0
We watched as a woman in stilts passed us,0
Grandpa packed up and took one last look down the hallway filled with other makeshift apartments.,0
Frank jacked up his caddilac.,1
The house was built on a hill.,0
It is nice to have them all in the same room to share all our favorite moments of life.,1
"There guys sunning and hanging all over the park, one male had a tat above his pec.",0
The sun shown on the deep red paint as we pulled up to the quaint little farm house.,1
Her white friends loved her unique baked goods and each wanted a photo with the genius baker.,0
IT IS A PLACE,1
"We had a hard time finding the store, because all of the buildings looked similar!",0
Kids were also watching the bike race.,0
we're graduating from college today!,1
Then the main speaker rounded up the day.,0
Today we will explore the wonders of the forest trails.,0
An abandoned building sit's beside an aging walkway.,0
There is nothing in this frame.,0
The whole town was proud of the skills they showed as they led the way down the street.,0
Instead of rolling mountains and sandy beaches all I got to see was come mounds of termites by my camp.,0
"Good grief, Pa, look at that mess!",1
"Everyone thinks they know how to dance, but the don't.",1
"I've always seen this bridge in shows and movies, but in real life it's much cooler.",0
The male with me has eaten 4!,0
We had a good time and shared some laughs.,0
THE PICTURE IS BEAUTIFUL,1
To be able to spend time with his girlfriend was nice.,0
The fireworks show ended in a sky of red sparkling lights,0
"As the boat tour continued, the clouds finally lifted to reveal the beautiful blue water.",0
Everyone had a good time and reconnected to much of the extended family.,0
Now they have to wait until the game starts.,0
A woman in a striped shirt stands in the office.,0
This truck had a smurf in the pick up.,0
Her Mom bought her a big cake.,1
Philippine Nanny just has a new boy to watch in her home.,0
All of his employees like him.,0
But I was also going to be taking this trip without my reading materials as well.,0
Walking through the park is one of my favorite things to do on a nice spring morning.,1
This gave a whole new look to the drawers.,0
IT IS A COLOURFUL LIGHTS,1
"My safety checks are complete, time to roll.",0
It was a beautiful day for a hike  close to the ocean.,0
Finally our founder takes students' questions.,1
IT HAS A BOAT,1
IT IS ALSO A SEA,1
The town was very large though.,0
This tree was so cool and I loved the way it was bent.,1
She was glad to see the Capitol.,0
She convinced the whole crowd and everyone left.,0
Custom restaurant menus are beneficial to the business.,0
They bought the special HD fireworks.,0
Helping is fun but no eating your brush though,0
The sheep were happy to be outside on a beautiful afternoon.,0
THE MAN  SOME DOING,1
We even got to read  a historical statue.,1
This wall is just cool looking!,0
Church let out around 9pm.,1
there HE IS THE KING HIMSELF,1
These kids volunteered their time to spruce up this school.,0
The streets were full of people protesting.,0
"They stayed at cheap motels, for a few different nights.",0
The torch was lit and the fire was burning.,0
"While we were there, we saw some amazing artwork at museums and in cathedrals.",0
Near the end of the safari we saw a deer.,1
All the people were gathered to play games and race each other.,0
My friends and I threw an awsome diner party!,0
"Another group of teenage girls saw the fun and decided to join in, even if they weren't dressed for it!",0
The played a lot of games.,0
The water looks pretty in these photos.,0
After she grew up she moved away from the house and a sign was posted there.,0
The fans got a little wild.,0
IT IS A BUILDING,1
"While the animals stay within the bounds of nature, the sky has voted on serenity and beckons to the people.",0
It brought many a number of people together.,1
They stayed and talked with the other people for hours.,0
I find it boosts my ego and helps me perform better.,0
The dog was ready to go.,0
I saw my neighbors at the door.,0
We decided to go out for an evening concert.,0
They made for some really beautiful pictures.,0
this is a city's historic statue,0
We went to a location where we could enjoy the peaceful morning.,0
A CROUD WAS WAITING FOR THE RACE TO START,0
"Flashing the group's symbol for ""you will be dead in 2 minutes"" the happy inductees were ready to embark on their final adventure.",1
"Years ago, he did a number of black and white photos that are still famous to this day.",0
None of the judges looked impressed.,0
IT IS A BUILDING,1
I was very excited before graduation.,0
The vacation spot was the most beautiful place they had ever gone.,0
Here is a bright pink firework,0
The guy on the bicycle is really good in doing tricks on it.,0
IT IS A PROTEST,1
Dad knows how I feel about watching too much tv so it was off most of the time I was there and he insists he doesn't watch it much anymore.,0
The halloween parade had a lot of people dressed in costume.,0
They had a cake made especially for them.,0
Though she was in the middle of nowhere she still had a few modern comforts from home which included a watch and a satellite phone,0
THERE WAS A PICTURE OF A BUS THAT THEY RODE IN TO GET TO THE LIBRARY,0
The cops were ready in case there weren't any peaceful protesters.,1
they played music nice and soft and quietly,0
The trip would be a total of six days and four nights but when Gary saw his room he never wanted to come home.,1
Stacey loves planning the 4th of July party.,0
And was very happy to be in the field.,0
Today was my little girls Happy Birthday.,1
I really like the face that I carved on this pumpkin.,0
She put things in her mouth.,0
"Next, a gothic lady came on stage and began to sing an song.",0
"Despite the pollution in the city, there is still nightlife.",1
The fair board had added whimsical directional signs to assist people in finding their way.,0
It was a relaxation day at the pub.,0
We went to a museum and saw a replica spaceship.,0
But mostly I played a game where was pretended to be taking stuff away from my friends.,0
"We learned pottery during the first month, and a bunch of other crafts followed.",0
BROTHER FRANK IS THE LIFE ALL ALL FAMILY REUNIONS,0
The parade started and the mayor drove by waving to the crowds.,0
