output.sentences,politics
There is a historical landmark at the top of the stairwas,0
We lefts with so many different pictures of the satellite dishes aiming towards the sky.,0
"So, the televison was turned off and the food fight chilled.",1
The house was in the distance.,2
They all wished each other well as they left the party.,2
"Next, cows are seen on a lonely farm",0
"Along the way, a few guys had to perform a bit of maintenance on their bikes.",0
Thr castle was gorgeous so i took a pic.,2
The guests were served drinks at the party.,2
"At the end, these guys wearing airplanes looked like they were really enjoying themselves.",2
Lines point to a center.,1
It is Jack's turn now!,0
IT IS A BUILDING,1
IT IS A BIRD,0
Then we wandered around the city taking in the sights.,0
The museum was so interesting.,0
They had pastel colored nightgowns.,2
The dog was ready to go.,1
It was still light outside when the meeting was over.,0
As the man finished the marathon he felt elated.,0
They had fun finding plenty of eggs.,1
The woods was quiet.,1
The android phone dude says hey.,0
The drinks were o ice,1
A lull in the tremors shows the excellent structural integrity of the buildings on campus.,0
"The hall wasn't wide, but this was only to be her wedding in the USA, and back in her country there would be a lot more guests and plenty of space for the crowd.",1
Mick decided to take his newly wed female on a fantastic honeymoon.,0
I can't wait to go back next year and do it again!,0
I think I may start to come to these games more often.,0
I remember the short walk North we took to get a good view of the river.,1
But when the game was over they were thankful.,0
We walked for a while together before this dog came along and scared the little kitty off.,1
Then a painting with two people in the middle and pictures on the side with hands in a peace sign are shown,0
She liked to go out a lot with her friends and boyfriend.,1
A girl is dressed as a male in her costume.,1
We're at a country fair!,0
IT IS A COLOURFUL LIGHTS,0
The village looked like Mayan ruins.,0
"I brought my cute dog, Junkers, who enjoys the outdoors.",0
They were lead by students in uniform carrying the US and Korean flags.,0
IT IS A LORRY,2
At the end of the day my daughter was not as enthusiastic.,1
"But, it was the most touching to see the both of them exchanging vows.",1
There were several people at a party.,2
THE GRANDPA WAS STAND,0
"But, the one with the frog was the funniest.",2
It was their 10 year Highschool reunion and many of these alumni still dressed like edgy teens even into their late 20s.,0
IT IS A CAR,1
"Especially Emerson, who seemed unaware of how exactly one went bowling.",1
It takes all kinds of people with special styles to have a really fun dance experience.,1
Thank you all for coming out today.,0
"Some of the newer additions are interesting to say the least, the creativity of the community center is just one of the aspects that will make you stop and think.",0
He hasn't decided if he's staying in or going out clubbing,1
Tonight they will get drunk in the club and then leave in the morning for their honeymoon.,1
THE MAN WAS SMILE,1
Everybody had a good time chilling out & enjoying the music.,0
"August 12th, it was our grandfathers birthday, we gathered our family to throw in a party",0
they are announcing somthing,0
The family enjoyed the parade.,0
Everyone is having a good time.,0
This male was ready for the street party.,0
The dog was ready to go.,1
The child was nervous about her first day of school.,1
people keep coming from different places to attendt to the event,2
"Once night fell, we looked at the capital building and left.",0
"In the Winter, she had a vacation spot which is why she painted that scene.",1
Their style is surreal.,1
I like watching the players do their warm ups and stretch.,1
My friend thought that more people would like our unique t-shirt designs.,1
"""Ew, nope! Still gross!"" the girl exclaimed, clearly in dislike.",1
Cheerleaders in the front perform coordinated cheers.,0
IT IS A BLACK AND WHITE IMAGE,0
bright blue cases are stacked upon each other.,0
Lastly we finally saw the pigs.,2
"Today our family had some fun, and felt a bit like hamsters, playing inside giant balls.",0
They make the photographs of the histotrical momuments look nice.,1
All of the parents were so proud of thier graduating students.,2
I started walking towards the church.,0
"The next stop was the church, which veered just off the main street of the city, just by my cousin's (that I was staying with) home.",1
I took the milk outside to enjoy the peaceful foliage.,1
Dancers lined the street in costumes.,0
Everyone got in place,2
Children played on the floor while the adults waited impatiently.,1
"Sitting on the sofa, Harold thumbed through a photo album remembering the good times.",2
There were so many beautiful sights to see both indoors and out.,2
A picture of the conference room after the renovation.s,1
I repositioned and tried to take another picture but this time the water line was crooked.,1
"The brook reached a small tunnel underneath a bridge, leading a small, furry adventure to new places.",0
"Yesterday, he strapped on his new shoes and ran for charity",1
The teams marketing department made sure to capture the game.,0
IT IS A RAILWAY TRACK,2
IT IS A PLACE,0
"We had a hard time finding the store, because all of the buildings looked similar!",1
We went to a restaurant for a party.,2
"Hear the pops and cracks, the show has begun!",0
Another couple told the photographer to look out for a mean cop.,1
I decided to ride my bike to get breakfast,1
we're graduating from college today!,0
Then the main speaker rounded up the day.,0
THE GIRL WAS RUNNING,1
"In order to keep yourself a bit warmer, you can sit at the table away from the snow.",1
"I'm sorry, I would love to write a story but the images are not working.",0
we stayed out until the sun set.,0
There is nothing in this frame.,0
He had a great time on the hike.,1
Powerful leaders and business leaders all attended and stood to take an oath at the beginning.,0
The male started fishing at 7:00 am.,0
They sit around and talk for a long time before they play games.,1
I realize im in a dream and stuck in a carnival booth with stuffed animals.,0
Instead of rolling mountains and sandy beaches all I got to see was come mounds of termites by my camp.,0
The street had lanterns everywhere and Chinese balloons filled the sky.,1
"Everyone thinks they know how to dance, but the don't.",0
The male with me has eaten 4!,1
The vehicle is traveling with supplies.,1
In line having snacks waiting for the concert to start.,2
"His superior, Mr. Evans,  also congratulated him.",1
Now were getting the bikes all set to go!,2
The neanderthal mask had grey hair.,0
The people looked at the flowers.,2
"The view was spectacular on this trail, and it was a shame when I turned, and headed back.",1
The shapes in the pack transform.,0
This picture is taken on a cloudy day.,2
I bet people in this village have wonderful stories to tell,1
He had a great time on the hike.,1
Walking through the park is one of my favorite things to do on a nice spring morning.,0
IT IS A INSIDE OF THE HOTEL,0
All the people played with lots of effort.,1
"He had been practicing running for years, with five and ten mile runs everyday.",2
A couple having fun as the man realizes the sword wasn't real.,2
THE MAN WAS RUNNING,0
They spoke with the children there.,0
The cake...looks good enough to eat!,1
The dog was ready to go.,1
This tree was so cool and I loved the way it was bent.,2
A short ceremony cleansed the ghosts from the turkey and stuffing,0
Someone even brought music with them.,2
The dog was ready to go.,1
We wished that we could stay longer.,2
"I'm going to get lots of pics of people, weird signs and the band.",0
Custom restaurant menus are beneficial to the business.,0
IT IS A MAIN ROAD,0
THE MAN  SOME DOING,1
Their grandmother lived in a manor nearby.,2
Church let out around 9pm.,2
Many of the rides take advantage of the beautiful scenery.,0
"The parents had to wait around sometimes, but they still had a great time.",0
"No Images Shown, No longer available on Flickr",0
The snow cover the streets and cars.,0
"I have traveled extensively to view technological and natural wonders, indoors and outdoor too, which does not mean that I don't like occassionally to just kick it a tourist trap, like a Vegas casino.",1
and the band was performing live.,0
I saw many houses I would love to live in along the way.,2
Jim was very excited to see the finish line and the crowd cheering for him.,0
The torch was lit and the fire was burning.,0
Near the end of the safari we saw a deer.,0
All the people were gathered to play games and race each other.,1
Everyone was chatting and catching up.,0
The played a lot of games.,1
The firemen tried their best to save the burning house.,0
We read a bit about the history of town once we get out of the car and begin walking,1
Security was there to make the event safe.,2
It is sad to see the goal and net is such disrepair.,2
we then went hiking and we'd seen a nest of birds on the trail,0
Sam thinks she is a bit crazy,0
IT IS A BUILDING,0
They stayed and talked with the other people for hours.,0
They made for some really beautiful pictures.,2
The mourners had a few refreshments and a small dedication.,1
The palace surrounded by green was quiet.,0
"Flashing the group's symbol for ""you will be dead in 2 minutes"" the happy inductees were ready to embark on their final adventure.",0
He acted shocked when he learned how old I am.,2
"Years ago, he did a number of black and white photos that are still famous to this day.",2
It took several tries before I finally scored.,0
Everyone is now pretty much done with the race,0
IT IS A PLANT,1
Dad knows how I feel about watching too much tv so it was off most of the time I was there and he insists he doesn't watch it much anymore.,0
"Today, I bought a huge hunk of cow meat.",0
A brave American soul dreamed of a real hot hair balloon ride.,0
Police closed off the roads for the procession to begin.,2
They had a cake made especially for them.,0
FULL OF THE RIVER,0
The cops were ready in case there weren't any peaceful protesters.,2
We had four guitars and numerous singers present.,1
Here comes the bride!,2
Dad gets lost in a book.,0
It felt like going back in time.,0
"Oh! I'm so excited, I did it I've made it this far",1
There were also female house guests invited.,0
She put things in her mouth.,2
IT IS A DANCE,2
Rebecca and I was having a conversation,0
The fair board had added whimsical directional signs to assist people in finding their way.,0
"Finally, I ended the day by jumping into the lake with my friends.",1
They had magnificent buildings,0
"We learned pottery during the first month, and a bunch of other crafts followed.",1
The parade started and the mayor drove by waving to the crowds.,0
Students took time to walk.,2
He wandered around the store picking his items and then he paid.,1
Relatives had come from all over the world to attend this wedding and they got to see each other.,1
this one is broke,0
The boys decided to drink a bit.,1
"Indeed, he ended up making the nest which Barb later took outside and used for hiding some of the Easter eggs.",0
IT IS A ADD,0
The two had a great relationship and one was about to have a baby.,1
And then of course there's people watching me.,1
everyone is getting ready to leave for  the night,0
"Suddenly, as if by magic, her items rearrange themselves to better suit her preferences. Becky smiles and says, ""that's better!""",2
Everything was so colorful that day.,1
I saw a stick and then realized it was a knife.,0
The band finally booked a gig.,1
The windows were the last addition and the family couldn't wait to move in!,0
The father proudly watched his daughter play in the playoffs.,2
A man drove alone in the very early morning so that he could earn a living to support his son.,0
Each had a story of a snow globe.,1
Some dressed as pirates.,2
This is the head mover for the town.,0
Glad you guys all came.,1
IT IS  A STONE,0
This depicts John the Baptist baptizing Jesus.,1
He had many photo albums full of firework pictures.,1
The church had just been built with new stained glass windows.,0
Its finally time for another fun photo shoot.,2
They drove down the country road.,1
IT IS A BOY,1
The guy had buckets of food.,1
the white truck pulls the float,1
She had to get ready for the awards ceremony.,1
The police officer didn't catch me,1
And was very happy to be in the field.,1
As she traveled nearer to the hill top of the trail she paused.,1
People were sitting under the tent because it was hot.,0
The panel displayed all circuits were connected.,0
The two women hold a conversation at the table.,0
Check us out in our new neighborhood.,0
The downtown shop is a good place to buy flour for your catering business.,2
The school class visited the park for their field day.,2
I have never seen so many people at one house.,1
The verses were recited for the ceremony.,2
We prepared for the opportunity by setting up a camp to wait for darkness to come.,1
We then drove to the beach.,1
"Tonight, I planned a party and a lot of people are expected to show up.",0
The snow had been shoveled.,0
As we waited it felt crowded as the show was about to begin.,0
THE SKY IN FIRE WORKS,0
"There was one woman holding a baby tightly, wishing she didn't have to go.",1
And the clowns roam the night.,1
She tried to recycle as much as she could.,1
"In general, the right to protest is extraordinarily important to our society.",1
With their hat store money they could go on expensive trips.,1
Their dad sent them cards.,0
We sat outside and enjoyed the nice weather.,1
Everyone finds their place and settles in.,0
The falafels we made were delicious in the pita bread.,1
We explored the fun house.,1
We went to the golf game,2
It was fun with people on the sidelines cheering us on.,0
It was a beautiful day for a baseball game.,0
It was a beautiful day for him.,1
The males joked about how healthy the dessert looked.,0
Everyone was signing the poster with the school pledge.,0
"Later that evening there were fireworks in the night sky that were amazing to watch,",0
The two fighters look strong and serious.,1
It was a hot summer day.,0
"The mom told the kids what the goodies they just ate, it was ""chocolate covered ants""",0
It was a good day.,0
We are laying down that's why you can't see us.,0
The propaganda posters highlighted the bad.,1
There were also people in animal themed outfits.,0
The vehicle stuck the back of a tractor trailer.,0
She then got to a charming old farmhouse.,0
Customers came to visit us as well as other stores.,0
"The DJ introduces, for the first time, Mr. and Mrs. Robert and Ashley Smith.",1
The child face is painted as he sits on his father head having fun.,0
The girls were eagerly waiting for the parade to start.,0
I can't find my brother on this snowy day.,0
He had a great time on the hike.,1
She got on the bus to go to school.,2
Today was all about celebrating.,0
We noticed that people didn't always smile big in photos like they do today.,0
We visited a few sights.,0
Others were old crowd favorites who performed to much adulation.,1
After they talked they looked at the horizon for a while.,1
A dog came out to greet him with the hopes of playing fetch.,0
Susan is always having a good time and was also quite happy to see all of them after so long.,1
I was hoping to be taking nature home with me.,0
"The girl with the paper hat seemed like she was a lot of fun, maybe he'd see here when she came to pick up the photographs.",0
These two will forever remember this day.,0
but the dish was better with avo added to it,0
The children had a great time at it.,2
"The wedding time had finally arrived, and everyone was excited.",0
The rowing participants were ready in their boats when the bell rang to start.,0
THE TAKE GROUP PHOTO,0
"July,Fourth of  last year we had spectacular celebration.",1
"This weekend, we watched the Mardi Gras Parade.",1
The best spot for some shade.,0
He felt sick when he saw how much damage there was.,1
A couple of the hippies hung to the back and smoked a joint.,0
His mom was so proud of him.,1
"At night, a band had a jam session, led by a female vocalist.",1
The mime and the crayon's were ready for the parade.,1
There were beautiful fountains.,2
Their smiles show alot of who these people truly are.,2
next we took pictures in front of the memorial,0
I tried making Tracy jealous of my perfect boat trip by telling her about the sexy male that sat next to me but it would have worked better if I had snapped a photo for proof.,0
"And next to him was a slide that helped a lot about the topic, while his assistant was being helpful showing to everyone",0
many people  gathered to  listen to the gentleman talk,0
THE ROCK THE GIRLS,0
At the party she met a guy.,0
They had everything planned out.,1
A women hugs an adorable dog.,0
This man was doing tricks on his bike.,0
THEY ARE A MAGIC MAN,0
Everyone there was wearing white.,2
"As he walked downtown, he noticed a cool fence made out of skis.",2
he was such a good boy his mom was so pround of him,0
It was a race to set up the controls to play the music for the race .,2
"Meanwhile, Minnie is laughing behind Donald's back.",1
THe neighborhood was really nice.,0
The pub also had ice cream in homemade waffle cones!,0
"At the end of the day, the baby was delighted and exhausted.",1
It was a beautiful day for him.,1
We watched men float down the river on rafts.,1
"My aunt Pam wanted to talk to me so she sat, and I was still laying down.",1
A boy poses with his mother and father.,1
There are so many rides to choose from.,1
In the end of the race everyone smiled for a picture,0
there was a large group that showed up to event,0
THE HOME IS THE SUPER,2
They played outside for hours.,1
They told everyone to wear western wear to the party.,1
We ended up watching the sunset on this perfect day.,0
They often raced their motor bikes at night,0
The funeral will be held at the local church.,0
They drove by the entrance to the church with the bells.,0
"Saying goodbye to her parents brought tears, and joy all mixed together.",0
But we found an abandoned building.,0
The cheerleaders are warming up for the big game too.,0
My military unit had a fourth of July picnic.,0
The boys were in the kitchen making dinner.,1
Many people are packed into the audience of the auditorium.,1
The mannequin's deviled eggs didn't turn out the way she'd expected.,2
After our meal we went to the Hard Rock Cafe and enjoyed some giant drinks.,1
At the BBQ They were using a Rolling Mini Grill.,0
A trail trek competition starts at the yellow sign.,0
They enjoyed a lot of drinks together.,1
The end of the day they met at the end of the trail.,0
These are a few of my weekend pictures that I sent to my parents.,2
The aliens tried to decipher the graffiti on the buildings as though it was a local language.,2
"We made it, I can't wait to try my first piece.",1
IT IS A WOMAN,1
Mr Jones mingled and answered questions when he was done speaking.,1
She saw a perfect 6 candle perched on her cake.,1
As i posed for the pictures we celebrated a job well done.,0
John loves carving pumpkins,0
yet everyone involved knew it was what had to hapen,0
Outside there was a beautifully designed street lamp.,1
The state and family have placed a memorial tombstone on the grave that is befitting a king and all will see it and remember that this Man was one who had the respect and love of his family and his people,2
They should have stuck with a math game because it's hard to do an impression of smythe if you don't know what it means.,0
Everyone sat down and ate dinner.,0
THE PICTURE IS BEAUTIFUL,1
Another lady is holding an interesting sign.,2
We took a family photo to remember the wonderful night we had with him.,0
Found a handmade stain glass picture,1
The prior single color firework perfectly sets up the red mixture firework.,0
"We found a house with lots of character, it must be the caretakers",0
"Their son, Jon, expressed his gratitude.",0
Lets show people why we are out here.,0
My friend I met that day at the concert stage.,0
The band started setting up to play.,0
IT IS A LIGHT,1
Here's a painting of what this place used to look like during festivals back then.,0
"On the last page, he was able to remember the time that his girlfriend was hanging out on the beach, smiling at the camera with the help of a male tourist.",2
Love taking this family picture with all of them.,2
"One fun night, Marcy was preparing for a date while baking cookies for a party later.",1
The sea even reflected the colors of the land.,1
He had an oddly familiar memory at the courtyard of the school.,0
Him and all of his friends watch the games together in a bar.,0
"The race was a success, and he took a selfie to remember how pleased he was",1
It was time to say goodbye to another brother in arms.,0
The car show was the best.,0
Jan tipped over the chair.,1
BECAUSE IT IS A PROTEST,1
"i agreed, it would have been a great back for a picture day or night",0
The couple laid casually between the beautiful field.,1
This guy seems to be the only one whose happy with the whole situaiton.,1
She got all dressed up and joined her fellow graduates,1
The dog was ready to go.,1
"Don't worry, the water never stays for long",1
People cheered loudly for the racers,1
THE MAN WAS WALKING,1
The bride was filled with joy as she threw the flowers.,1
The bridge in the distance looked quite lonely.,1
Such a beautiful wedding near the ocean for this newly married couple.,0
"The band comes together to practice,",1
Everyone gathered at the farm for the family reunion.,0
He hopped onto the dance floor as the excited crowd accepted him gladly.,0
He had a great time on the hike.,1
I wasn't the only one to stop and stare at the architecture.,0
I can honestly say they are both smart and the cutest couple.,2
This wheel looks much safer than the others.,0
They were finally married and happy.,2
A wealthy male has a family.,1
The dog was ready to go.,1
The dog was ready to go.,1
"Check out the dude on the raft by himself, looks fun.",0
There is a huge fireworks display tonight,0
"When I was in school, I took wood shop",0
But our favorite photo was of my brother as he happily accepted his degree.,1
IT IS  A HOUSE,1
The kids are enjoying the dancing at the wedding.,0
Despite some cloudy weather there were still very clear beautiful displays of fireworks.,1
The party goers used fire to add excitement to the party.,0
This week they spent time getting ready for the halloween costume party,1
I also found a picture of me in my first bed.,1
They were posing for the costume parade we were having.,0
The ladies favorite item were the grapes.,2
THE GIRL IN LIGHT,0
Dan and Fran have a weird view of the city.,1
"There was a moment, when everybody stopped then lined up to greet the new family.",0
The subject of the statues is up to interpretation.,1
His mom was so proud of him.,1
There was also some rice krispys.,2
It was a great time.,2
The workers arrived to see a long abandoned newpaper and water bottle.,1
every day i see to my sons go to the school,0
The building was a bar.,0
Everyone of all ages was happy,0
Start by adding squeezed lemon.,1
They architecture of the old ruins were amazing.,0
Someone bought a vegetable after seeing the crowd was subsiding in front of the stand.,1
The relay race was fun for everyone.,1
A smaller plane came in behind the large plane.,1
The party started off nicely.,1
The we went over to Judy's to get her hair done.,0
The local trucks show their school spirit.,2
Friends spent cherished moments together.,0
I took at lot of pictures for her so I can make her a photo album of the day.,2
"The cyclist sped around the  right turn, pulling his body.",1
Everyone was running to reach the finish line.,0
this is same photo,0
I saw a sign for a candle sale and I was intrigued.,1
We love the food truck.,2
She drank some fresh milk and was fed.,0
The family was ready for a great time at the Winter Wonderland park.,0
We went to a restaurant Bill and John had a hamburger competition.,1
We decided to eat lunch.,1
I was impressed that they were eating their food.,0
The entire family went on a long nice hike.,0
"Shortly after 1pm, a fight broke out.",0
The guy started chatting with the pretty girl.,2
he then goes outside and sits with his parents on the back porch.,0
"Great, great music to start the ceremony.",1
I loved to look at the serine coastline.,0
"The watched the family play together at the park, it's nice to see mom and dad both partaking in family fun.",0
The girls called were so honored to be picked for a very selective award.,1
"The game is over, the crowds goes wild, and the cheerleaders rush the field!",0
Several group of friends set a meeting location after the event.,0
My brother ate all the chicken!,0
The food is incredible!,0
I spotted other buildings have flags on display.,1
"I turned around to get a shot of the water again, how relaxing!",0
He decided it didn't matter because he could do both and it would be kosher.,0
My friends and i stood there viewing the fireworks the entire night,2
Overall we chose to walk for a while.,2
It was pictures of people she had met throughout her life.,0
I soon realized it was going to be a lot of work.,1
"As the dinner event started, Bill made sure to get a shot of the table setting before anyone moved a thing.",2
They looked at the many graves of fallen soldiers,2
She loved trying new food at the restaurants they went to.,1
"Then two ladies approached the man, one a pirate, the other a succubus, and offered him a drink.",0
The dog was ready to go.,1
"Some people, however, were angry with the organization and gave the team a rude gesture.",1
IT IS A STATUE,2
this is snow on top of a car,0
We came across our tractor and almost didn't recognize it with all the snow on it.,0
They will be playing on the tented stage,0
"Picture of my boyfrined so people wont think I'm a lesbain, plus dog.",0
THE PICTURE IS BEAUTIFUL,0
all kids is enjoy in the park,0
"Hey John, check this out!",1
At the beach there were telescopes to see the mountains on the other side.,1
He loved the snow.,1
Esmerelda settled on the cylindrical rock for the sacrifice.,0
The bikes were all lined up along the pond because it was such a beautiful day outside.,1
The throw is not in time!,1
"As he had neglected to wear sunscreen, the clear sky was not his friend that day.",1
The detail of the cross with it slits and unique shape is amazing.,0
"I set up my second train, it was a newer style.",0
Here you will find lots of really good fun activities,1
IT IS A SNOW,1
The man is happy to wait for his prom date.,2
It's going to be a great Halloween says the priest!,0
two person jum the garden,0
there was plenty of walking distance from the parking spots.,2
"She returns to her home and finds a note from her daughters saying, ""Remember the show is at 8:00 PM.""",2
She had an awesome birthday.,1
IT IS A FALLS,1
What is shiny thing?,0
Follow the example of female politicians.,1
IT IS A STORE,0
Gargoyles on the building are a hallmark of Gothic building.,2
Check out the Easter eggs.,1
So much respect for those who serve.,0
Did you know I'm learning cursive?,1
He decided to say hi and make friends!,1
They spent time redecorating the house.,0
we saw a bird,2
These cisterns are specially constructed to prevent evaporation.,2
They unfolded the American flag for the picnic.,1
The employees received the call for a meeting.,0
This building is where multiple families live.,0
THEY RUN THE CYCLE,0
The planned theme was strange yet planned.,1
I clap and cheer for an hour as all the cyclist pass by.,1
IT IS A ANIMAL,0
Our family decided to watch the parade in town today.,2
My boyfriend and I hit the pool to relax.,0
The race started and we all got going.,0
I could see the mountains down below,1
The bird landed on an empty dock surrounded by nothing but water and trees.,1
On my morning run I ran to the lake and found it iced over.,2
"Then dice and onion, and add to the beef and butter.",1
Mark held his new wife close for a photo before that special first dance.,1
We visited these beautiful mosques.,1
"Earlier, from the road I could hardly hop out of the car fast enough to get to the lake.",0
A figure of Yoda sat above the door greeting participants as they filed in.,1
IT IS A PROPOST,0
IT IS A GREEN TOY,0
People were dancing to the music.,2
They paid their admission and stared in awe at the size of the tower.,1
The unit was in formation prepared to salute the commander.,0
He had a great time on the hike.,1
Even the souvenirs had a touch of old times.,0
He snapped a shot of the Bears' championship ball.,1
Once the seagull was done eating the food he flew off and notice another piece of food in the park.,0
IT IS A COLOURFUL FIREWORKS,0
IT IS A RIVER,0
So I sat to have a tea adn relax.,0
It was still a beautiful sight to see the mountain against the clouds.,0
He chills by sipping beer.,1
Reaching the grocery store he bought the necessities.,0
An artificial cow looks on with it's nose covered in a mask.,1
The oldest brother went into the kitchen area to drink from the wine bottle.,1
Island Sha is very beautiful at this time of year,1
The night they were to leave they missed their flight but it was okay because they were able to stay and watch one more glorious sunset.,0
They converse as they decide who will speak next to the graduation audience,1
Impressionist painters like Monet would paint the same scene at different times of day.,0
We couldn't wait to go!,0
More people walk in the parade holding flags.,0
The chair sculpture was very rare.,0
Every laughed when they saw the decorations for the party,1
I stood on the stage ind spoke into the mic stand.,0
"After he crosses the street, he goes back to work at the phone store.",0
He was getting everything ready for burgers and smores.,1
Sadly it fades away and you start all over with a loud and smokey morning.,1
It also had many roller coasters.,2
IT IS A RABBIT,0
The chimney was intact.,1
Really loved wheels and ferries,0
The boys were celebrating their birthday.,1
This is a traditional thing in our town and we take pictures of all the eggs.,0
A man gropes his girlfriends fake breasts while she stands behind a opera viking picture.,0
There's a specific location where there are many propaganda posters.,1
"Parents celebrate their son's first birthday inviting kids in the neighborhood, a boy gave him a giant soccer ball.",0
"My, look at that island.",0
Firefighters were called upon the scene of an accident.,0
IT IS A DRINKS,0
The guy talked about spit in the fire.,0
My cat is glad to be inside where it is warm.,2
love the curved windows,1
His mom was so proud of him.,1
THE MAN AND GIRL IS THE KISSING,2
Sammy's got some playmates!,1
The market had the most vibrant veggies.,1
"She doesn't like little Megan sitting on the sidewalk,  either.",1
"We didn't know it at the time, but there was an office monitoring the ferry boats as they passed by.",1
some of the apartments looked run down,1
This looks like it might have beena castle or a fortress in the past.,1
There were great rides.,0
"Ferry boat, on the waves.",1
HE WAS ALITTLE NERVOUS BUT IT WENT WELL,0
We all  recently went on a trip as a family to the beach.,0
The party was always for females celebrating a birthday.,0
And at the end the Easter panda gave all the kids hugs before they left.,1
The Nebraska Library Commission is an organization that provides all kinds of library resources to the state.,0
IT IS A CYCLE,0
We agreed to order an appetizer.,0
It was funny that my friend stuck her tongue in my drink and I didn't know it until I saw the photo later!,1
IT IS A SEA,0
He went inside and was immediately addicted to what he saw and soon dedicated his life to learning as much as he could about windows.,0
The bar was packed.,1
It was owned by a large family who cared for it.,2
Michaels dad was very proud of him.,1
IT IS A PEOPLE,1
The attendee had run up to the waiter as he started pouring the drinks.,0
but then a break in the waves gives calm waters,0
There was tons of delicious food to go around.,1
She took a picture with her boyfriend.,0
"Lights were strewn in the trees, ready for the coming party.",1
The shore had been blocked from the sun by an overcast sky,1
The dog was ready to go.,1
The dog was ready to go.,1
"Afterwards, he found a bench and rested.",0
Those trees looked like they could be fun to climb.,2
They really enjoyed the petting zoo.,2
I had to do an important office visit.,2
We were drinking lots and partying.,0
The dog was ready to go.,1
"Last night, I got together at the bar with the girls.",0
The city is so beautiful every time it snows.,1
"We ended it with gifts and cards, and all found it realy pretty and enjoyable.",0
And you've got the pretties place settings!,1
Brad is a fan of tractors but he has one tractor that is his favorite.,0
THE MAN WAS THE TRANK,2
For our safety the trails were closed.,2
The little boy and his dad were taking a rest when they were home from his job.,0
the kids all sat and talked,1
To top it off my wife and myself even took a selfie.,0
THE BABY WAS SMILE,0
"Before the awards were handed out,  a few of the bikers posed for a quick photo.",2
He sold several of his paintings.,1
It is time to start the night off,0
The tv crew was also there to film it.,1
"Shortly behind, a large troop carrying bike boat churns through the calm waters of the river.",0
The finish line to the race is close.,2
We spent alot of time in the pool to relax.,2
Our vacation started off with this awesome front store view.,2
Each sister had a chance to ride the tricycle.,2
There was a nice collection of books.,2
I visited a sports center recently.,0
Someone on the train turns on a radio for everyone to hear.,0
the car was always being worked on,2
After several hours a route was able to be found to get home.,1
I hope the show doesn't end so my reality never resumes.,0
I am taking photos of the fair this year.,0
Debra thought how could anyone not want these hideous pink blazers?,0
"Although vegetation has gotten out of hand around the building, the scenery was surreal.",0
I decided to go on a kayak since the water was so calm.,0
The troop shook hands.,0
The tomatoes we ate were plump and delicious.,0
People were impressed with the latest PC technology.,1
All our activities might not be legal.,0
The Blues van was parked at the finish line.,0
"People kept offering me beer, but I said , ""nope.""",0
John received a promotion anyone would be proud of.,0
He took a sit of soda for his ails.,0
"I hooped and hollered lots, that game was so close!",1
Then I heard some singing and decided to try to find out where it was coming from.,1
The music began to play while the performers kicked things off,1
this technology factory looked really modern.,2
Tim is on vacation at the beach.,2
We stared at the flag and remembered how this location will know represent independence by the flag sitting there.,0
the police officer was on campus,1
The bride and groom exchange wedding vows.,1
After dinner everyone had a few drinks and things went blurry.,1
Just look at this beautiful scenery.,0
The soldiers spoke to each of them.,0
Two of them had actually walked 5 miles to see the event.,1
"He spoke directly from the heart, connecting with the audience and after the stage filled with the entertainment, treating the party guests to music.",0
Next the little piglets!,1
The day was spent on the farm.,2
THE HOME IS THE SUPER,2
I play football with my dad while we wait for Mom.,0
"Hey Ma, it's me!",1
"This week, the DJ plays a custom set.",0
"The fireworks were green, yellow and a vibrant red.",0
It was the first time I had ever seen palm trees.,1
She was excited to have one of her best friends accompany her on this mini vacation.,0
The goat peacefully grazed on the green vegetation.,0
The dog was ready to go.,1
HE IS A PEOPLE,1
The wind had picked up and the flag seemed to have a life of it's own.,1
HE JUMP AND ESCAPE THE WAVE,1
Others showed their peaceful rally.,2
"The main speaker, rabbi silverstein, gave a great speech",1
We finally arrived to the party.,0
"Nature, void of humans, displays a beautiful day.",0
Guests offer money at the 4-tier wedding cake.,2
the beach was away a reminder of what she had been,0
Taking the kids to an activity convention.,0
The students passed the mic around to ask the teachers questions.,2
"I do not speak the native language, so I haven't been touching anything, just in case.",0
It was my sister's wedding and my daughter was the flower girl.,0
They were happy when they got to the restaurant.,1
TWO MANS STANDING UNDER THE TREE,0
The walk home took an hour.,1
The photo of the lizard was amazing and captured its beutiful colors.,1
They performed one hit after another.,1
"The vehicle door opens and passenger exits, seemingly unscathed.",0
"Some, like Jeff, weren't as enthusiastic about costumes.",0
I am visiting the public market field.,0
She stopped a couple times when she found a nice patio to bask in the atmosphere and relax.,2
A fountain of metal.,1
His mom was so proud of him.,1
GRANDMA LOVED HER CHRISTMAS PRESENT,0
Tonight was the night of the scary Halloween party!,0
We are entering our happily ever after!,2
The costumes were creative.,1
Lilly wore her favorite pink dress and didn't seem to mind about the odd selection of where to look for eggs.,1
"He carried the board down the beach, noticing the strong winds.",1
IT IS A HORSE RICE,1
We decided to visit a renaissance faire.,0
Man playing a guitar on stage.,2
"The guys were confused, not understand the feel of rain brush against their skins, when the weather has been in a drought.",0
The little black car won their race by a mile.,0
Jane looked for a recipe because she wanted to cook for her mother.,1
he actually wasn't that bad.,0
"Most of all, the inspiring quotes on the walls would make the school a cheerier place.",1
Its amazing how many people had gather around.,0
