output.sentences,country
"Tragically, her husband died shortly after.",-1
Security was there to make the event safe.,-1
The woman with the bullhorn was speaking to the group.,-1
The academy is built on the round drive,-1
This is the first time some of them are meeting each other.,-1
A soldier started palying his instrument.,-1
The fans got a little wild.,-1
It is sad to see the goal and net is such disrepair.,-1
we then went hiking and we'd seen a nest of birds on the trail,-1
We found a whole building for travelers.,-1
Sam thinks she is a bit crazy,-1
The dog was ready to go.,-1
The lights on the balcony not only decorate it but also serve as a guide to the staircase.,-1
"While the animals stay within the bounds of nature, the sky has voted on serenity and beckons to the people.",-1
It brought many a number of people together.,-1
They enjoy scratching you.,-1
A tree in dusk.,-1
The mom was displeased and decided to burn it.,-1
They stayed and talked with the other people for hours.,-1
It was beautiful and sunny.,-1
The dog was ready to go.,-1
I saw my neighbors at the door.,-1
They made for some really beautiful pictures.,-1
Grandma had fun watching them play.,-1
The parade was in honor of the town's farmers.,-1
I looked around at the stalls and looked at some bracelets for sale.,-1
We went to a location where we could enjoy the peaceful morning.,-1
"Magazines, plants and comfy couches add to the homey vibe.",-1
Sometimes they also meet in the streets.,-1
The mourners had a few refreshments and a small dedication.,-1
"A slow, straight pitch resulted in a stolen base.",-1
Sprinkles are put on by the kids and involves no effort.,-1
"We find some animals grazing happily, wagging their tails.",-1
The palace surrounded by green was quiet.,-1
The men were ready for the wedding.,-1
A CROUD WAS WAITING FOR THE RACE TO START,-1
We all enjoyed the drinks.,-1
"I was nervous, but my friends were excited.",-1
The Navy gave a wonderful send off: I heard they preformed a 21 gun salute.,-1
"Hey, we are all friends here.",-1
They stop to admire the sculpture outside of the library.,-1
next we walked up to the front and we stood proudly waiting for our diplomas to be handed to us,-1
They had been working on the movie together for awhile and had become a squad of good friends.,-1
"Tourists can also enjoy water skiing, which can be fun or scary.",-1
Who knew they had such a thing as a pink E.T.??,-1
"Years ago, he did a number of black and white photos that are still famous to this day.",-1
There were many statues inside but my favorite was the one of buddha.,-1
None of the judges looked impressed.,-1
The entire family and a few more people were there.,-1
IT IS A BUILDING,-1
It took several tries before I finally scored.,-1
I was very excited before graduation.,-1
As everyone showed up the drinks were being served.,-1
The vacation spot was the most beautiful place they had ever gone.,-1
"Lunch time over, the outdoor tables were afgain empty.",-1
The students were excited for graduation that day.,-1
IT IS A MEETING ANIMAZON,-1
"Lots of other people from town were there, enjoying a beer and relaxing.",-1
Once the team left the ground it was time to play.,-1
Here is a bright pink firework,-1
My boyfriend showed up after he said he couldnt make it.,-1
They explored the abandoned building.,-1
The soldiers represent individuals who overcome division in their communities.,-1
"Drawn to the water, the couple traveled for many miles to view the falls.",-1
There was some landscaping done at some apartments.,-1
"When we removed the old roof we found rotting wood, but a sturdy base to rebuild a new roof.",-1
The men are chilling.,-1
IT IS A PROTEST,-1
IT IS A PLANT,-1
"Not all the displays were as good though, some products were just laid out on a table.",-1
Dad knows how I feel about watching too much tv so it was off most of the time I was there and he insists he doesn't watch it much anymore.,-1
this is a open field  with a lake,-1
The piggy bank is a perfect gift for a rainy day fund.,-1
Her and her husband visited the beach every year.,-1
A woman was so annoyed with everyone that she decided to take her mattress somewhere private .,-1
They watched people walk.,-1
Emily focused on taking portraits of nature.,-1
A flower nearby looked like it had been partly eaten by something.,-1
A brave American soul dreamed of a real hot hair balloon ride.,-1
IT IS A WALL,-1
Near the park was an art museum that I visited.,-1
They had a cake made especially for them.,-1
Ending the day with dinner was a good plan.,-1
"A light, powdery snow blanketed the village.",-1
Though she was in the middle of nowhere she still had a few modern comforts from home which included a watch and a satellite phone,-1
They read their vows to each other with nervous emotion.,-1
Friends of the deceased showed up to show their respects.,-1
My girl and I went to Las Vegas together.,-1
Some were loosing some clothing.,-1
They watched the sunset before night.,-1
FULL OF THE RIVER,-1
His mom was so proud of him.,-1
Lets take some picuteres of the party.,-1
The cops were ready in case there weren't any peaceful protesters.,-1
We had four guitars and numerous singers present.,-1
The female had a great costume.,-1
The unity candles sat in a bed of white flowers.,-1
The trip would be a total of six days and four nights but when Gary saw his room he never wanted to come home.,-1
We waited for the new year ready to party and celebrate.,-1
That is a nice tree growing strong with help from the enforcement around it.,-1
Stacey loves planning the 4th of July party.,-1
It takes time to make a good crab bisque.,-1
"He hadn't realised a friend from last summer was out with him, until the wind pushed them close.",-1
The wait to get in is long.,-1
Here comes the bride!,-1
The participants gathered for fun.,-1
The guy who crossed the finish line first was excited to complete his first marathon so well.,-1
Fluffy loves to lounge on the couch all day,-1
Today was my little girls Happy Birthday.,-1
Dad gets lost in a book.,-1
"Standing on the court, she realizes she has arrived.",-1
then he also took a sign of a spinning ad,-1
IT IS A RESTOURANT,-1
It felt like going back in time.,-1
I really like the face that I carved on this pumpkin.,-1
The father was happy with his gift.,-1
"Oh! I'm so excited, I did it I've made it this far",-1
During our trip we walked into this restaurant.,-1
There were also female house guests invited.,-1
His mom was so proud of him.,-1
She put things in her mouth.,-1
Snowtreking can be a journey of accomplishments.,-1
"Next, a gothic lady came on stage and began to sing an song.",-1
The family was out for a day in the park.,-1
IT IS A GARDEN STONE,-1
The gallery is small but has lovely paintings.,-1
There are vases against the wall.,-1
IT IS A DANCE,-1
The party ended with a very happy little five year old.,-1
We saw a lot of flamingos over there.,-1
"At the crash scene, the officer pulls over in his car.",-1
Rebecca and I was having a conversation,-1
Everyone loves a good wedding,-1
Part-time courses helped me learn the fundamentals of risotto.,-1
"Despite the pollution in the city, there is still nightlife.",-1
The fair board had added whimsical directional signs to assist people in finding their way.,-1
It was a relaxation day at the pub.,-1
"Up on stage, he would receive his diploma, the male.",-1
and the other man with the tambourine,-1
We went to a museum and saw a replica spaceship.,-1
But mostly I played a game where was pretended to be taking stuff away from my friends.,-1
"Finally, I ended the day by jumping into the lake with my friends.",-1
We decided to stay at this beautiful hotel.,-1
The band played festive music.,-1
Lola and Jaime are having a groovy party at their pad.,-1
"We learned pottery during the first month, and a bunch of other crafts followed.",-1
An audience gathered to listen to people speak.,-1
THESE ARE CLASS MATE,-1
In the end it was a success and we got a record number of people to donate to charity.,-1
The local population was filled with beauty and a grateful attitude.,-1
The parade started and the mayor drove by waving to the crowds.,-1
ALL GIRLS IN THA PLAYING,-1
"It was a job, but we got the pumpkin to orbit for a moment and watched it sail and plummit.",-1
The woman is finally finished and this has to be her favorite decorating she has done.,-1
Students took time to walk.,-1
lights at night equals a busy night.,-1
He wandered around the store picking his items and then he paid.,-1
And tried his best to convince everyone to buy in.,-1
The family arrival at the restaurant for the family reunion.,-1
This building is really old.,-1
This was one of the cells.,-1
The visit to the zoo was a nice trip.,-1
The coolest part was seeing the jail building.,-1
Relatives had come from all over the world to attend this wedding and they got to see each other.,-1
Sharing some smiles in this moment.,-1
this one is broke,-1
I helped with this section.,-1
It was a beautiful day for a wedding.,-1
People filled the beaches.,-1
"Yet, everyone had fun and tired to play fair.",-1
During the time I spent driving I spent time looking at the sites that were plentiful,-1
"Grandma was extremely excited to see shrimp, and Aunt Bertha couldn't wait to get a hold of that yummy peanut sauce.",-1
We decided to make extra treats so we spent time putting sprinkles on cupcakes.,-1
The boys decided to drink a bit.,-1
"Finally, a picture is taken of one of the graduates and his family members",-1
"Indeed, he ended up making the nest which Barb later took outside and used for hiding some of the Easter eggs.",-1
IT IS A ADD,-1
The two had a great relationship and one was about to have a baby.,-1
We have a tv to watch the news on.,-1
Exhibitors enjoyed showing off the engines of their cars.,-1
The ride through the mud was pretty messy.,-1
"As a lifelong fan, I've always wanted to go to a game at this organization",-1
The live music set the stage nicely.,-1
Let the party begin!,-1
Wedding love is happening down on the beach.,-1
This is one of greatest matriarchs.,-1
And then of course there's people watching me.,-1
"This is his last jump, right before he crashes.",-1
everyone is getting ready to leave for  the night,-1
"Suddenly, as if by magic, her items rearrange themselves to better suit her preferences. Becky smiles and says, ""that's better!""",-1
It already had a room that was perfect for their son.,-1
I saw a stick and then realized it was a knife.,-1
They are standing at the alter,-1
The grounds are neat enough to play golf on and the area has lots of walking trails and places to picnic.,-1
The friends pose for a picture to show off their exploring.,-1
Gemma told Dan about the sex change operation.,-1
This is a great picture of my grandparents.,-1
We removed the dirt by picking it up with a shovel,-1
The band finally booked a gig.,-1
The windows were the last addition and the family couldn't wait to move in!,-1
The house on the street on lot 13 is for sale.,-1
The kids to not miss school and are having fun outside.,-1
There was a huge decision to be made by Congress over the syrupy goodness where an end result just couldn't stick.,-1
"Looking at a tutor home, has a sense of gothic background maybe this is a place where black magic and sorcercery once were found.",-1
this girls for torn for backside,-1
The soldiers received plenty of praise and honors.,-1
The father proudly watched his daughter play in the playoffs.,-1
I love taking military photos.,-1
A man drove alone in the very early morning so that he could earn a living to support his son.,-1
"The tour led through ancienct times, where they stayed and learned about the local history.",-1
Betsy's surprise baby shower was a lot of fun.,-1
The contest specified that the winner would demonstrate the ability to make a lego house that most closely resembled a real house.,-1
The rusty roller coaster was full of muck.,-1
She ended the show with Just Dance.,-1
We had to take a class picture.,-1
He spent a little time to read her plaque which provided a small history lesson.,-1
Each had a story of a snow globe.,-1
The motorcycles bikes were all ready.,-1
The dog was ready to go.,-1
The annual festival was already underway.,-1
To conclude our visiting day at the school all kids received well deserved special trinkets and treats.,-1
This is the head mover for the town.,-1
I hope this is a good spot for tonight.,-1
The ladies were watching all the going ons at the celebration.,-1
After a broken relationship decided to try traveling and get settled.,-1
We have all gathered for a family tradition,-1
IT IS A CYCLE,-1
We organized a party for our friends.,-1
They had drink and toasted one another.,-1
Lets mark this brush to find our way back.,-1
Family members scramble to photograph the even and hurriedly show off their pictures.,-1
They brought amazing gifts.,-1
"After the grand parade was over, every one did their part to clean up.",-1
The little girl awoke ready to be pampered.,-1
Glad you guys all came.,-1
IT IS  A STONE,-1
This depicts John the Baptist baptizing Jesus.,-1
"Ok, Dad, let's get down that aisle!",-1
Christmas cookies can come in all shapes and sizes.,-1
He had many photo albums full of firework pictures.,-1
People are amazed by the size of the bridge.,-1
Public or private airplanes come in all sizes and color.,-1
IT IS A TABLE,-1
The steak was the house special.,-1
They visited the jelly as they were leaving.,-1
They drove down the country road.,-1
"As I walked past the train, I understood the meaning of life.",-1
IT IS A BOY,-1
The guy had buckets of food.,-1
He had a great time on the hike.,-1
"Afterwords, me and some other women went to get food to eat.",-1
These simple shapes were weird.,-1
Two little girls opened a box together.,-1
IT IS A COLOURFUL LIGHTS,-1
the white truck pulls the float,-1
She had to get ready for the awards ceremony.,-1
The dog was ready to go.,-1
The city looks beautiful covered in snow.,-1
"Then, he slept in the arms of his mommy.",-1
IT IS A ROUND LIGHTS,-1
People gathered in a excting manner to see all the muscle cars.,-1
Some of the guests sang karaoke at the reception.,-1
He even gave a presentation of a paper he wrote.,-1
There's a reason to take a bunch of pictures.,-1
"In conclusion, Chestnut Hills has plenty to offer the tourist or day tripper, but this reviewer can't recommend the experience unless you are a crab demon or a ghost of one of the murdered citizens.",-1
Then I walked to my hotel,-1
O man im so excited about this  place i have heard so much about it,-1
IT IS A BUILDING,-1
We could spend all night admiring the skyline.,-1
The two girls smile while sitting on a couch next to someone in a costume.,-1
The police officer didn't catch me,-1
The yummy cake was scarfed down by half of the friends.,-1
I saw the monument from the hotel balcony.,-1
The woman shares a secret with the guy at the party.,-1
My sister spent the night and left the next day.,-1
They had worked together at an unusual photography project and fallen in love.,-1
He even had permission to ride to school.,-1
High school sweethears were getting married.,-1
And that's my beautiful wife whom I have loved for the past 16 years,-1
And was very happy to be in the field.,-1
As she traveled nearer to the hill top of the trail she paused.,-1
Wealthy people enjoy private parties.,-1
People were sitting under the tent because it was hot.,-1
The patio is the best part of the hotel.,-1
"The groom showed up wearing a suit, but eventually changed.",-1
The panel displayed all circuits were connected.,-1
There was even a plane writing in the sky.,-1
The two women hold a conversation at the table.,-1
She felt better when we passed a candy machine of which she was mesmerized with the variety of candies!,-1
"At the fair, we went to a little shop and got some candy floss.",-1
As we approuched the tower we began to wonder what it will be once we get to the top.,-1
Jenna and Katy had been best friends since first grade and were finally graduating from Junior High School.,-1
Check us out in our new neighborhood.,-1
The downtown shop is a good place to buy flour for your catering business.,-1
The school class visited the park for their field day.,-1
I will cut the cake with my husband and dance.,-1
He got to spin on the pole round and round.,-1
I watched how they handled the flag in a careful way during the unfolding ritual.,-1
There was a fake smearing of blood.,-1
they visisted a fun location,-1
he was about to get something off of the shelf,-1
The excitement grows as indistinguishable multi color bursts fill the sky.,-1
Some even got a picture of behind the scenes action.,-1
I have never seen so many people at one house.,-1
The verses were recited for the ceremony.,-1
THE MAN WAS SOME DOING,-1
The horses ride fast.,-1
"Just like the bright sunshine outside, the holy spirit rose.",-1
We always have the time of our life.,-1
The dog was ready to go.,-1
The water at the fishing canal was very deep and the greenery around it was lush.,-1
The visitors always get a good scare  from all of the spooky skeletons.,-1
We prepared for the opportunity by setting up a camp to wait for darkness to come.,-1
A shirtless guy walks on the beach.,-1
Becky had one too many and started dancing on the furniture but the girls let her do her thing.,-1
We then drove to the beach.,-1
The artwork was very old.,-1
His female family members contained a daughter and two grandchildren.,-1
"Tonight, I planned a party and a lot of people are expected to show up.",-1
THIS FOR A FIRE WORK,-1
"However we walked so much, and I was tired, and ready to go home.",-1
Everyone had a lot of fun.,-1
They would always let the kiddos eat ice pops.,-1
The keyboardist focused on the keys as he was playing.,-1
The snow had been shoveled.,-1
As we waited it felt crowded as the show was about to begin.,-1
THE SKY IN FIRE WORKS,-1
They left the wedding in her grampas old car.,-1
I got to try some local specialties as well,-1
"There was one woman holding a baby tightly, wishing she didn't have to go.",-1
Father takes a proud pose next to the home.,-1
"Sadly, the rider got a cramp and slowed down, and he didn't recover before he could reach the end of the race, so my friend isn't sure it was a proper victory.",-1
She tried to recycle as much as she could.,-1
With their hat store money they could go on expensive trips.,-1
The bridge overlooks the harbor.,-1
The jumbo tron sporadically captured people enjoying the game.,-1
Some windows also have saints prints on them.,-1
We sat outside and enjoyed the nice weather.,-1
"Some of the people are wearing costumes, most of them in very festive hats.",-1
The weather is warm enough for the clowns to bring out their unicycles.,-1
They had their tickets for the day.,-1
We watched the parade for about an hour.,-1
They're also lovely yellow tulips,-1
Mary could not wait to get to the hotel on the beach.,-1
The falafels we made were delicious in the pita bread.,-1
Today we went to the Easter charity event to benefit endangered animals.,-1
Close to the edge of the cliff was a cute old lighthouse.,-1
The crowd was very respectful and attentive.,-1
We had the opportunity to celebrate Sambhavi day.,-1
We explored the fun house.,-1
The sun arose in the east.,-1
"Witnesses will see our commitment, maybe they will ignore us, hopefully they join us.",-1
We went to the golf game,-1
Today at the fair I saw a new food that I just had to try; Beer battered cheese on a stick.,-1
He had a great time on the hike.,-1
THEY BABY WAS SEEING,-1
We worked on development of new TVs with HDMI converters.,-1
We saw lots of surprising things.,-1
The bird was accustomed to human habitation.,-1
Some employees go walking in familiar places.,-1
Grandma came to see.,-1
"When we wrapped up our date on the boardwalk, we saw male dressed as Elvis singing.",-1
"After deplaning, it still feels like a prison.",-1
It was fun with people on the sidelines cheering us on.,-1
It was a beautiful day for a baseball game.,-1
He had a great time on the hike.,-1
The sun was staring at the giraffes. (This image did not display.),-1
It was a beautiful day for him.,-1
The party started when we walked in.,-1
All the cars were stopped and people started taking pictures of him.,-1
That was a quick conference,-1
Tom is captured by a friend as he passes by on his run,-1
If he left it up to his family they'd get something that degraded too quickly.,-1
The bride and groom did the vow exchange,-1
The males joked about how healthy the dessert looked.,-1
The picture did not display.The dog came out of the car and took one sniff and they realized he was hiding drugs.,-1
We even danced for a bit,-1
THE PICTURE IS BEAUTIFUL,-1
"Later that evening there were fireworks in the night sky that were amazing to watch,",-1
they even brought tanks.,-1
I really enjoyed relaxing as I walked on the sand at the beach.,-1
next they decorated a tree,-1
There is also a beautiful steady stream that flows slowly through the woods.,-1
The two fighters look strong and serious.,-1
Old cars participate in the parade to support the reason behind the parade.,-1
"Uncle Rodney is in rare form, as always.",-1
IT IS A PLAY GROUND,-1
She swam as hard and fast as she could.,-1
THE TAKE GROUP PHOTO,-1
We always have fun together,-1
We love it so much we even tend to have our family parties there.,-1
IT IS A BIRD,-1
IT IS A BUILDING,-1
Warriors are happy that war has stopped.,-1
IT IS A MEETING HALL,-1
It was a hot summer day.,-1
"The mom told the kids what the goodies they just ate, it was ""chocolate covered ants""",-1
I purposely asked to go see a house that was built.,-1
It was a good day.,-1
oh the visuals brough beautiful sights,-1
The planes stayed put.,-1
We are laying down that's why you can't see us.,-1
The propaganda posters highlighted the bad.,-1
There were also people in animal themed outfits.,-1
IT IS A BUILDING,-1
Next let's go on a hike by the river.,-1
A girl was told to stop and look at the beautiful light.,-1
Today is my mothers birhtday she is turning 67,-1
The vehicle stuck the back of a tractor trailer.,-1
It was a great time with a lot of food.,-1
It was a good day for us females to get together as we ate dessert.,-1
Customers came to visit us as well as other stores.,-1
The couple went to walk in nature.,-1
The marching band plays their favorite fight song.,-1
The newly weds took the dance floor for their first dance as husband and wife.,-1
"Her daughter gets the present ready,",-1
The night of the event was crazy.,-1
"The DJ introduces, for the first time, Mr. and Mrs. Robert and Ashley Smith.",-1
The party-goers waited in anticipation for the meal.,-1
The groom is pictured here waiting patiently for his bride to be.,-1
The child face is painted as he sits on his father head having fun.,-1
"As we got closer to land, a raven followed us the rest of the way.",-1
"The state buildings are always beautiful in summertime, but we feel especially proud of them on our country's birthday.",-1
One person dressed up as spongebob squarepants.,-1
The girls were eagerly waiting for the parade to start.,-1
We took photos of the amazing scenery,-1
The mascots are leading the crowd to the stadium.,-1
It is always good to have a night out with friends.,-1
I can't find my brother on this snowy day.,-1
The train pulled slowly into town as though it had a dark secret to hide.,-1
He had a great time on the hike.,-1
It was the fourth of July and a fireworks show was slowly starting.,-1
There were some difficulties with some of the fireworks lighting properly.,-1
His mom was so proud of him.,-1
IT IS A SNOW TRAIN,-1
We had a great time.,-1
"Even though our husbands had fish that they had caught and the rest of us ate, the kids didn't seem to want to try it.",-1
With all the marchers gone onlookers stream home still excited from what they've what they've shared.,-1
They had many different treats.,-1
Mom was so happy to celebrate this milestone.,-1
IT IS A BUILDINGS,-1
IT IS A BUILDING,-1
They stopped to look at the tracks which were under the brige which was covered in grafitti.,-1
The church is made of vaulted ceilings.,-1
"The couple, a man and woman, are being filmed walking by a reservoir.",-1
"The ride home in the vehicle, after we had drank a bit, was the most entertaining part of the night.",-1
The male newlyweds were also recent graduates and the family gave them a great graduation shinding.,-1
We got to take a tour on a boat.,-1
The curry is combined with herbs.,-1
"As we were taking pictures to prove we have been there, the sounds this place was making were weird to hear",-1
The people that i knew were taking a photo and they looked like they had a couple of drinks.,-1
We had many loving signs that would remind people about violence,-1
There was a soldiers remains at this funeral.,-1
The photographer practices his talents while people make loud gestures with their faces.,-1
The task of the baby shower cake was named mine.,-1
Now that is a good oicture.,-1
Floating was effortless in the Dead Sea.,-1
She got on the bus to go to school.,-1
The sun setting over the ocean is a thing of beauty.,-1
Looking at boats makes me sleepy.,-1
"The clown frightened everyone,including the teacher/",-1
Today was all about celebrating.,-1
Many enjoyed that the drinks at the bar were ready.,-1
We noticed that people didn't always smile big in photos like they do today.,-1
"With the help of renovations, now our hospital won't scare away the people who need us.",-1
It was party time!,-1
He was hoping to run a lot of laps because it would mean he raised a lot of money for charity.,-1
Others were old crowd favorites who performed to much adulation.,-1
Her dad was nervous.,-1
"Since we were bored, we took a lot of pictures.",-1
They walked in the sand which was an awesome experience.,-1
The dog was ready to go.,-1
All the performers and the crowd were having a great time.,-1
There is so much hustle and bustle in the city.,-1
The children enjoyed playing on these statues.,-1
Not only on a tree but on walkways were beautiful white lights.,-1
It is really a prime location on the river.,-1
We went on a camping weekend.,-1
After they talked they looked at the horizon for a while.,-1
My son was able to run the trains using the remote control.,-1
The neighbors helped each other out by digging out cars.,-1
More artwork around the city that I could not go without seeing again.,-1
One of the people still in costume was an amazing plummer.,-1
Fans screamed with utmost joy as Ramirez and Manny presented themselves to the world.,-1
Definitely was at a higher point of the visit.,-1
Gabby likes to play in the laundry basket.,-1
"Not only are Kim and her band talented musicians, they are also very good speakers.",-1
A dog came out to greet him with the hopes of playing fetch.,-1
Susan is always having a good time and was also quite happy to see all of them after so long.,-1
We passed out the party hats and are waiting for the ball to drop.,-1
I was hoping to be taking nature home with me.,-1
Not everything at the carnival are costumes some are also had made craft baskets,-1
IT IS A LIGHT,-1
"The girl with the paper hat seemed like she was a lot of fun, maybe he'd see here when she came to pick up the photographs.",-1
"The favorite drink on tour is a thick beer, that alcoholics cant seem to stop drinking.",-1
Some chose to wear some silver princesses outfits.,-1
These two will forever remember this day.,-1
THE BOY WAS SOME DOING,-1
THE BAND WAS ON STAGE,-1
"When the ceremony was over, everyone prepared to leave.",-1
but the dish was better with avo added to it,-1
The runners in the 5K run were the typical age.,-1
"The people rounded themselves around performers, watching the performances with anticipation and vigor, curiosity filling their minds as they gazed upon the costumes and decor.",-1
He's accompanied tonight by his son and daughter-in-law.,-1
He went sledding and had lots of fun.,-1
I went to the beach to get some shells before the wedding.,-1
"The wedding time had finally arrived, and everyone was excited.",-1
"We had to sort all the pills, and a young male helped.",-1
The rowing participants were ready in their boats when the bell rang to start.,-1
The sky was so blue as we watched our kites flying,-1
We're going to see all the tourist sites.,-1
We went back to the hotel and discussed our exciting day.,-1
My sister Jolene was there.,-1
"Some of the temples he saw had very feminine characteristics, while others seemed very male in spirit.",-1
HE IS A JOKER,-1
The family of the bride was excited to be part of the wedding.,-1
"July,Fourth of  last year we had spectacular celebration.",-1
IT IS A SOILDERS,-1
EVen then there were some people who were waiting to get in as the secret service had to screen one by one to be certain all was secure.,-1
Her mother let loose and clapped her hands.,-1
"This weekend, we watched the Mardi Gras Parade.",-1
"The left the airport with spirits high, never to be seen again.",-1
They took picutres next to an unique structure,-1
I enjoyed hanging out with friends.,-1
IT IS A MOUNTAAIN,-1
"It was a long afternoon of picketing and chanting, before we got to go home.",-1
The cousins all played together in their made up band.,-1
They cleaned the floors very well before they moved out.,-1
A couple of the hippies hung to the back and smoked a joint.,-1
His mom was so proud of him.,-1
"At night, a band had a jam session, led by a female vocalist.",-1
It is hard to miss all the talent displayed.,-1
The couple at their wedding.,-1
Baseball icons wave to passersby and fans.,-1
The kids helped the coach set up the game.,-1
"The fireworks were beautiful, and there was a visible glow on the monument.",-1
A couple of friends were invited over for the party.,-1
The mime and the crayon's were ready for the parade.,-1
The fireworks have already begun.,-1
"When I got home, my mom told me she had cooked the food on the table.",-1
Finally everybody left so I can take the leftovers.,-1
There were beautiful fountains.,-1
A couple of signs advertise.,-1
Sitting in the warm grass at the grave was somehow comforting.,-1
Everyone in town loves the lighthouse,-1
There was a unique piece that was made of stamps,-1
Graduation at PennState is a big event.,-1
They were visiting the ruins of the temples.,-1
IT IS ;A SEA HOUSE,-1
IT IS A HOUSE,-1
I promised Gail a fancy downtown dinner to celebrate her promotion.,-1
"""Is this a statue once worshipped?"" They ponder not knowing it is an old chess piece.",-1
To prepare the fish add olive oil and 1 tsp butter and cook on each side 2 minutes on medium heat.,-1
I sail many seas and swim in the ocean.,-1
Moving on the next exhibit was of body pars and bones--perhaps more conventional.,-1
"At the reception, everyone gathers at the tables for delicious food.",-1
Their smiles show alot of who these people truly are.,-1
I decided to head to the subway to wait for the train.,-1
The store had plenty of fresh baked goods.,-1
Uncle Sean is so proud of her.,-1
You then reserve the color to make it from red to white.,-1
We had a fire in the backyard.,-1
But the greatest part of it all was realizing that every misstep had led to this perfect moment in time.,-1
"There were jobs, but mostly unskilled labor.",-1
IT IS A SEA IMAGE,-1
There are many things you can use citris fruit for,-1
We stopped and took more photos.,-1
My friend and I participated in a political march encouraging others to Vote Richard Tisei.,-1
there is bob getting his reward for best in sales   how incredible  great job bob,-1
next we took pictures in front of the memorial,-1
"And when he left the church he celebrated that he could go to the pub for a nice, cold, beer",-1
T\\\\\I totally enjoyed the museum and thought it was worth a mention.,-1
I tried making Tracy jealous of my perfect boat trip by telling her about the sexy male that sat next to me but it would have worked better if I had snapped a photo for proof.,-1
"And next to him was a slide that helped a lot about the topic, while his assistant was being helpful showing to everyone",-1
To make it move from the lot the truck driver honked.,-1
During my walk I pass by many buildings.,-1
They squealed at the excessive cuteness of the soft yellow chicks.,-1
She glanced at the surrounding land and houses.,-1
many people  gathered to  listen to the gentleman talk,-1
It looks like an awesome place to have an adventure.,-1
I saw a cute crab,-1
It feels like all plants and flowers are at their most beautiful in the spring.,-1
"Then we saw colorful, somewhat bawdy, advertising from Japan, or some other country that uses characters instead of an alphabet.",-1
At the party she met a guy.,-1
John was displaying his art at a art show.,-1
He flew to the ground for a bite to eat.,-1
The dog was ready to go.,-1
A women hugs an adorable dog.,-1
A lawn chair stands completely covered in the snow.,-1
The marching band waited to get on the field.,-1
His mom was so proud of him.,-1
THEY ARE A MAGIC MAN,-1
"Finally, the plane was ready and it was time for the new cadets to board the plane along with the seasoned mission-goers.",-1
"There is so much artwork to see, literally everywhere.",-1
"As he walked downtown, he noticed a cool fence made out of skis.",-1
They posed for pictures as a group.,-1
Babies make strange faces for no reason.,-1
"As the time for noon-day meal approached, the number of the group had dwindled sharply, wolves howled in the distance",-1
Just a chilly day doing my homework in my room.,-1
He had a great time on the hike.,-1
Grandpa and Grandma opened presents from all of us.,-1
The chaos I feel is directly related to the left over mess around me.,-1
It was so nice to be recognized.,-1
The little boy searched through rocks with his grandpa to add to his collection.,-1
he was such a good boy his mom was so pround of him,-1
We have planted nice plants along the side of the trail,-1
His family takes a moment and poses for a photo before they eat the cake.,-1
The others kind of were in disbelief his fish was that big.,-1
they posed for a photo session,-1
IT IS A VIOLET COLOR LIGHTS,-1
It was a race to set up the controls to play the music for the race .,-1
IT IS A BABY,-1
We're all just traveling through the unknown on a big rock in space,-1
"Meanwhile, Minnie is laughing behind Donald's back.",-1
THE TREE IS THE SUPER,-1
The dog was ready to go.,-1
THe neighborhood was really nice.,-1
As the other contestant spread the people cheers as the leader gains ahead.,-1
I just finished cleaning and my house looks so nice.,-1
The pub also had ice cream in homemade waffle cones!,-1
I couldn't wait until it was time for socializing with my guests.,-1
It was breakfast time at the resort,-1
"The trees covered in snow looks like a Bob Ross painting, it's beautiful.",-1
"At the end of the day, the baby was delighted and exhausted.",-1
The trees stood tall.,-1
There is a lot of paper on this display.,-1
It was a beautiful day for him.,-1
The dog was ready to go.,-1
this is a parade,-1
We watched men float down the river on rafts.,-1
"Considering the bumpy ride, we were very glad that the traffic was almos non-existant.",-1
IT IS A TIGHER MAN,-1
Off we went to the local park to try to fly our kite.,-1
"My aunt Pam wanted to talk to me so she sat, and I was still laying down.",-1
"This weekend, we stayed at a beautiful bed in breakfast that I wish was mine to own.",-1
The sons looked so handsome,-1
A boy poses with his mother and father.,-1
There are so many rides to choose from.,-1
This sign is for a casual restaurant.,-1
In the end of the race everyone smiled for a picture,-1
A wreath is set up for the ceremony.,-1
People at the lot trying to party.,-1
The tour brought us to old buildings.,-1
THE HOME IS THE SUPER,-1
Not all of the children were loud though.,-1
We all then went on some more sightseeing.,-1
"The colors created a nice variety of sights in all directions, which is my favorite part about this season.",-1
Martin walks from the bus stop to the YMCA.,-1
"All this activity was too much, so the android sat on a park bench to rest.",-1
Out of all the girls at the party Dan did find one female who found his fannypack sexy and said he looked kinda hood.,-1
They played outside for hours.,-1
"Yesterday, we went shopping for office furniture.",-1
The views were beautiful and they took lots of pictures to remember their trip.,-1
"Richard Tisei was the first openly gay Republican to run for office, but still people came out to support him.",-1
Eventually my friends joined me and it was fun.,-1
"Better than the view of the green landscape, colorful flowers, and even the mountaintops, was another view he enjoyed: her.",-1
"At night, the shops are fun.",-1
They made a big strawberry cake.,-1
They decided to protest and made yellow signs,-1
they were rocking and playing music,-1
Okay I think people are starting to head this way so we should start playing something.,-1
They told everyone to wear western wear to the party.,-1
We ended up watching the sunset on this perfect day.,-1
The trees were growing slightly slanted with their roots submerged in a stream.,-1
