output.sentences,tod
I decided to redo some things in my house.,0
We walked though green pastures,4
They are hoping to purchase some souvenirs to commerate their vacation.,0
Those women had made those costumes earlier in the month just for this event.,2
The space is lovely near the garage.,3
"So, the televison was turned off and the food fight chilled.",1
He rode so fast he ended up in the middle of a race.,0
"There are, for instance, lots of hilarious painted signs with places to insert a face for a photo op.",4
A storm came in quickly.,0
The boys and girls are quite happy.,3
"Ronder said that right over this hill we will see some flat land , she kn ows she was here 3 months ago.",4
The house was in the distance.,4
And also was given a tasty cake,0
We arrived at the farm.,2
And was very happy to be in the field.,3
THEY SAVE THE GARDEN,3
IT IS A BOY,3
I made my way into the vacation cottage bedroom eyeing two twin beds.,4
He had a great time on the hike.,3
They all wished each other well as they left the party.,0
It was a cold beach they had to wear jackets at.,3
The market is colorful and welcoming in all kinds of weather.,3
I sat down to begin working and noticed I couldn't get online so I checked the internet connection.,0
"Next, cows are seen on a lonely farm",0
Street vendors were ready for each purchase made by those who avoided dad's shop.,2
I make posters for my display.,2
He would invite his friends to go for boat rides with him.,3
He loved the picture of his wife sitting on the bed in the hotel room and waving her left hand.,1
They were excited for their wedding.,0
They enjoyed viewing the photographs on display because the lady is an amateur photographer.,4
The bar was fully stocked and the focal point of the evening.,3
IT IS A MACHINE,3
"In different parts of the world, the check points to get in are pretty extensive.",0
These pacifiers shown all of the babies that were born today.,0
"It was pretty awesome to see my friends Frankenstein costume, that was cool.",1
I'm glad my family decided to take a picture,1
They were teary eyed.,1
The visit was spent at the lake fishing.,3
"Along the way, a few guys had to perform a bit of maintenance on their bikes.",4
"Tonight a male employee, who has worked very hard, is getting special recognition.",3
The guests were served drinks at the party.,0
this is food laying on table,0
"At the end, these guys wearing airplanes looked like they were really enjoying themselves.",0
Lines point to a center.,0
IT IS A MAN,3
THE ARE IN MARIGE,2
His parents were nice but they didn't tell funny storeis,0
having a relaxing time with friends with beer,3
They even had a piano for people to play.,4
"Here they go, exchanging vows!",0
"Unlike popular urban marathons, the Catoctin Run goes along a country trail.",0
IT IS A BUILDING,3
The adults talked about their neighbor who always wore a blue cap.,4
"Before the start of the concert, the children in the band were goofing around.",0
As I walked back to the house I noticed how peaceful it was with the snow covering everything.,0
THE GIRL SING A SONG,3
I hate these people but we should all take a picture for facebook anyway.,3
The little boy is dressed for the party wearing one of his hats.,0
The final photo featured a smiling man and woman who wore bright red lipstick.,0
It is Jack's turn now!,0
His mom was so proud of him.,3
Here is the acitivity complex.,3
"Loving her fans , she took the time to sign some autographs and chat for a few minutes .",4
Here I am with my old roommate.,0
IT IS A BUILDING,3
Tim and Lisa went back to the place they went on their honeymoon for their anniversary.,3
The snowman was a very fun Christmas decoration.,0
IT IS A BIRD,3
Then we wandered around the city taking in the sights.,0
I enjoyed a range of food with everyone there.,4
The colors of the fall leaves in the park were beautiful.,4
Today was our familys first time in San Francisco.,4
i visited the convention of the pc gaming,4
Her sister brought her baby with her.,1
The wait for the event was for the crowd.,0
This is the modern art exhibit that is ending soon.,3
A man wearing a hat walks in the snow.,0
I went on walks along the beach.,2
The choir is singing songs about Christmas.,0
"This house was for sale and they were having an open house that day, so the couple decided to go check it out.",3
Hopefully they wouldn't wonder off with a stranger.,0
Greeting everybody I am glad you all had me out here today.,0
They gave out participatory certificates that were not pretty rad.,4
There's no better place to do these things than by the ocean.,4
"Then we made signs to advertise the play that would be hung, letting people know the location had been moved.",3
The whole town was off to the beach and had their bikes ready to go.,4
There was a great turnout for this event.,0
"Along the way, you could see vendors on the street.",3
The dog was ready to go.,3
The man liked to kayak by himself.,2
All around the vendors shops there were signs with drawings of people that said funny things.,1
The night time sky was glowing from the flames.,1
"This is from a video of him on board a military vessel, posing by some state of the art equipment, caption reading, ""priced well above my head!""",3
I enjoyed seeing the final results.,1
the wings were pretty like knocking,0
It was still light outside when the meeting was over.,0
Surprising the crowd was calm and pretty packed.,3
Their practice paid off tying the students last shot.,0
We definitely had sufficient participants and helper through out the event.,4
I found a way to crawl through a tight entrance cave.,3
A parade is coming by and someone is in a vehicle.,4
As the man finished the marathon he felt elated.,2
The cheerleaders beamed with pride as they rooted the team on.,0
Many of them reached a higher rank honoring the people of the war that day.,1
IT IS A SEA SHORE,0
There was much to be seen during his travels.,4
We continued on with our vacation by riding bikes through the city and mountains.,0
Kids sat next to the Easter bunny and smiled.,3
Sometimes when you are in the spur of the moment you melt things and damage others.,0
SWMING IN THE WATER,4
We all met up for a weekend ride on our bikes.,3
Everyone in the celebration was happy.,3
They had fun finding plenty of eggs.,0
While there I got to ride a red tricycle.,0
THEY SKY IN FIREWORKS,3
The rock formation had patches of greenery.,3
it is a garden,3
"Suddenly, she was very aware of the randomness of her thoughts.",4
The android phone dude says hey.,4
My wife set out snacks for Tom's Bachelor party,3
The water rushed in and the rocks broke the waves into a million pieces of fluorescent and lace-like rivulets.,4
We visited the facility to get to the parking through the entrance.,1
The yellow car crashes as he tries to get out of the green car's way.,4
The drinks were o ice,0
THE BOY WAS SMILE,3
In the city stands many idols to the founders of the nation; champions of freedom and justice.,0
The hero was entering the town as everyone cheered.,3
His mom was so proud of him.,3
Father and son share a picture and their home.,1
A lull in the tremors shows the excellent structural integrity of the buildings on campus.,0
"The hall wasn't wide, but this was only to be her wedding in the USA, and back in her country there would be a lot more guests and plenty of space for the crowd.",2
The bride and groom move over to cut the cake.,0
Mick decided to take his newly wed female on a fantastic honeymoon.,2
I can't wait to go back next year and do it again!,1
The pastor leads the ceremony.,3
Cary grant was born fifty years ago today.,1
a light green painted wall can be seen with blue words.,0
I think I may start to come to these games more often.,0
It was a great day to visit a roman building.,4
Light houses always have an awesome view of the ocean.,3
"The drums brought down the house for the finale, the audience cheering as Jay and Rico played.",2
He had a great time on the hike.,3
Here are some of the adults on my mothers side of the family,1
People shoveling snow all wrong!,0
My first biking marathon in a foreign country meant I had to give it my all.,0
cleaned the whole apartment for tonight,3
But when the game was over they were thankful.,2
We decided to go into the city by the subway.,1
We ate lunch at a cafe,3
We walked for a while together before this dog came along and scared the little kitty off.,3
Then a painting with two people in the middle and pictures on the side with hands in a peace sign are shown,0
"Friends,neighbors,relatives are all invited to gather round.",3
She liked to go out a lot with her friends and boyfriend.,4
A girl is dressed as a male in her costume.,4
I wanted cotton candy.,0
My grandma goes on ocean trips all the time.,3
We're at a country fair!,0
And at the end of the day he went to go testing his amazing skills and was awarded for being the best dog of them all.,0
IT IS A COLOURFUL LIGHTS,3
The cabin was nice enough in a quaint kind of way.,0
The village looked like Mayan ruins.,1
We took some breaks along the way.,0
"I brought my cute dog, Junkers, who enjoys the outdoors.",0
IT IS A CAR,3
"After this, we ate lunch at a nearby park.",3
They were lead by students in uniform carrying the US and Korean flags.,1
Soon the road was cleared and all was back to normal,3
IT IS A LORRY,3
Some of us drank tea while other drank wine or beer.,3
They came across some farming equipment and thought the back drop made for too perfect a picture to pass up.,0
Further on in the gallery you can view this medieval painting showing a riot in the streets.,0
The giant wheels on the tractor turns as it moves forward.,0
At the end of the day my daughter was not as enthusiastic.,3
"But, it was the most touching to see the both of them exchanging vows.",3
"The cathedral's gold-colored ceiling, looming high above, was elaborate.",0
IT  IS A   HOUSE,0
There were several people at a party.,3
Here are photos of us playing poker.,0
Here's Jay making sure his props are all ready to go before the show.,3
THE GRANDPA WAS STAND,1
"But, the one with the frog was the funniest.",2
We spent a lot of times in the pretty outdoors.,0
It was their 10 year Highschool reunion and many of these alumni still dressed like edgy teens even into their late 20s.,4
One had a question though.,0
His mom was so proud of him.,2
Cheerleaders ran out to entertain the crowd.,2
IT IS A CAR,2
"Especially Emerson, who seemed unaware of how exactly one went bowling.",1
IT IS A COLOURFUL LIGHTS,3
Some people tried to hide from her camera.,0
We saw the street artist drawing a flower today.,0
"Made it to school and took off his jacket and began to play,",0
We decided to have our family reunion at the bowling alley.,3
His mom was so proud of him.,0
He had a great time on the hike.,3
"We hit some traffic as we were crossing the bridge to get downtown, but we were able to see them when they started since the view from the bridge is one that can't easily be beat.",0
I came across this girl standing outside of her house.,4
"OK, kids, here we are at the Museum of Science.",1
"If you have to catch up on work, you have an are to get things accomplished.",4
"Some of the newer additions are interesting to say the least, the creativity of the community center is just one of the aspects that will make you stop and think.",0
Standing to attention as the casket is brought out of the church.,0
A normal morning starts as the couple eats their breakfast.,4
"Look, the bridge is opening!",0
This band is very talented.,1
"Grandma picks up the little girl,who is getting tired of standing.",2
People were posing for pictures.,3
IT IS A BOAD,3
I love the beautiful decorations.,4
He hasn't decided if he's staying in or going out clubbing,2
We can get a unique shot of the church.,1
Tonight they will get drunk in the club and then leave in the morning for their honeymoon.,3
Many people payed their respects as the line moved along.,3
Betsy even painted the walls!,3
One member gave a speech to all the people present.,3
we also went to a feild,2
"The dough is supposed to rise, nice and high, and it did.",0
They had to keep moving,3
The church is extremely large.,4
"Inside, they found lots of broken down machinery.",0
After shopping we rode the ferris wheel that went high in the sky and tried to see where we were parked.,1
"Forests are decorated by the shapes of leaves, insects and flowers.",4
The people rolled down the hill.,1
The water has engulfed everything.,4
I am not sure that our chickens really like it.,0
The flood dries up to reveal an envious walrus.,4
IT IS A GOAT,0
There are many vendors and sellers in the streets.,3
"Today at school, there was a giant book fair.",4
Mary told me I should try a falafel but I was skeptical as I watched her wash the tastless canned garbanzo beans.,0
Many were in the house drinking beer.,2
IT IS A SNOW RIDE,0
THE MAN WAS SMILE,3
"Matt had so many beers, he had to lay down on the floor.",0
The photographer took nice photos.,1
Everybody had a good time chilling out & enjoying the music.,1
We met the family.,3
The white team fought hard,0
What a strange sight,2
They had food outdoors for all hours.,1
His mom was so proud of him.,3
"August 12th, it was our grandfathers birthday, we gathered our family to throw in a party",3
This is a very well structured city.,0
they are announcing somthing,3
He quickly shook hands with the presenter as they exchanged pleasantries.,0
The family enjoyed the parade.,4
Next we went to visit the characters out of monster inc,4
The next award was given to a civilian.,0
IT IS A HOUSE,0
The carnies brought a carousel for kids to ride.,0
This tent represented the location of the country.,0
Everyone is having a good time.,0
Once we arrive we will begin the exploration.,0
The dog was ready to go.,3
We decided to go to a trip to see the city.,1
This male was ready for the street party.,0
They took a photo at the end of the night to remember the fun times had by all.,0
The dog was ready to go.,3
I love the downtown area.,0
Last Friday at work as a lot of fun.,1
This mother was thrilled to see her son graduate from college.,3
The child was nervous about her first day of school.,4
The impact of this occasion made many people excited.,2
people keep coming from different places to attendt to the event,4
We also played some games while we talked.,0
They were fun to watch.,0
The boys who there best clothes and all thirteen spoke.,3
The friends were going out for a cooking class together.,1
"Once night fell, we looked at the capital building and left.",4
"This dental clinic was in an area of extreme poverty, and was always busy.",0
First thing we saw at the race was the stock car that was sponsored by our organization.,4
"In the Winter, she had a vacation spot which is why she painted that scene.",4
THE PEOPELS WALK IN THE ROAD,3
I took this panoramic shot of these interesting buildings.,0
Nearby there was a really cool hole by the ocean.,2
"The race is over, the crowds are gone and sanitation is left with a job to do.",0
The students listened as the valedictorian gave her speech.,1
"More than anything, he liked sharing his hobby with the younger generations.",4
after living there they moved furniture,1
I like watching the players do their warm ups and stretch.,0
A person skies down a mountain.,0
"The ""tourist"" seems to be loving her attire and the whole crew as well!",0
They were preparing the fishing boat.,3
He ended up loving the beach.,4
I visited many stores known only to the locals.,3
The Champaign looked delightful.,0
"In the distance, there were green pastures.",0
the man on the keyboard was really good,3
The pantry is well stocked.,4
Looks like she won the Mary Kay contest she was working on.,0
My friend thought that more people would like our unique t-shirt designs.,4
"""Ew, nope! Still gross!"" the girl exclaimed, clearly in dislike.",1
There was this really cool forgotten city.,2
I ride and pipe some perfomance,3
"After the park I wandered around outside, and I found a statue of a pharaoh.",3
Some of the ugliest parts of the city are vacant lots.,1
There were even swans in the river.,1
Cheerleaders in the front perform coordinated cheers.,0
I decided to give it a try but got a bit scared when I saw the snow hanging from the cliffs.,2
The game is really good.,3
I wanted to go to this store because they were having great deals.,3
The dog was ready to go.,3
they make some really amazing coffee to start your day off,3
The kids are out with their friends.,0
bright blue cases are stacked upon each other.,0
Other fans bought their snacks from vendors in the hall.,0
People milled about in the hours before the race began.,3
there are cars on the street,1
the vendors were nice and the options were healthy,1
We prepared a meal for the girls.,0
The palace was Japanese and very impressive.,3
We saw many pieces.,0
Each winning team got a nice trophy.,1
The dog was ready to go.,3
All the people are taking pictures at the wedding.,0
IT IS A WHITE BUILDING,3
On the way home the bart train was very empty.,4
something is happening but what?,0
Once I got back on track I found this yellow object and took a close-up of the gear.,3
"Wow, look at that damage.",0
"In the meantime, we should hustle so we do not miss the guy selling cotton candy.",0
They now are playing the song over and over to get it down pat.,0
What happens on a burlap sac slide is public domain the said the greatest legal mind of our generation otherwise know as ruthless Ruth..,4
"Today our family had some fun, and felt a bit like hamsters, playing inside giant balls.",3
There were a lot of people in the parade.,3
The bullet caught the guy in the leg and the guys surround him,4
IT IS A COLOURFUL LIGHTS,0
Their clothes matched their cars.,4
The girl who threw the flower was so cute.,1
"At the social, the game was been discussed.",0
They make the photographs of the histotrical momuments look nice.,4
All of the parents were so proud of thier graduating students.,0
"Beautiful scenery,even if sleeping outside didn't work out.",2
She was excited to start her day.,0
And I want ther to be numerous options for dinner.,0
But we should check the information board so we know what's goin' on.,1
Her favorite thing to make was halloween costume.,3
I started walking towards the church.,1
"The next stop was the church, which veered just off the main street of the city, just by my cousin's (that I was staying with) home.",1
"When I got out of the bar, I didn't recognize my surroundings.",3
This is an old monestary we visited.,3
"I was standing outside my morman friends church, visiting for a few days",4
IT IS A VAN,0
Grandpa packed up and took one last look down the hallway filled with other makeshift apartments.,2
"At the farm, Sarah took off her shoes and walked barefoot among the chickens.",2
On our way out we stopped by a cool sculpture at the foot of the volcano.,0
"I wanted the most authentic experience possible, so I changed some money and got these neat looking coins!",0
The view was magnificent,1
its so bright out,4
I was very proud to receive a award.,0
I took the milk outside to enjoy the peaceful foliage.,1
Eventually the fireworks wained.,3
His mom was so proud of him.,3
Dancers lined the street in costumes.,0
From inside the palace i had a view of ancient ruins.,2
The house was built on a hill.,3
At the end of the night we gathered for one last picture.,0
They had great speeches that the speakers had prepared.,1
We couldn't help but stare at the lights for hours.,1
The groom's party had ridden from the ceremony in a limo.,4
Everyone got in place,2
There's a cool diner on the main street.,3
they removed the passenger safely,3
Children played on the floor while the adults waited impatiently.,1
Flowers adorn the gravesites.,3
It is nice to have them all in the same room to share all our favorite moments of life.,0
In the end I wore a red dress that I really enjoyed.,0
"There guys sunning and hanging all over the park, one male had a tat above his pec.",2
This is the other ring leader.,0
"Finishing up their honeymoon, the newlyweds asked someone to take their picture on the boat.",0
"Sitting on the sofa, Harold thumbed through a photo album remembering the good times.",0
The house was built a long time ago.,0
The night was a beautiful memory.,0
The sun shown on the deep red paint as we pulled up to the quaint little farm house.,2
I repositioned and tried to take another picture but this time the water line was crooked.,0
He was excited to arrive for the ceremony.,1
Her white friends loved her unique baked goods and each wanted a photo with the genius baker.,2
We spent the time picking up shells,3
I finally remembered I parked in the parking garage.,2
i like to swim,3
"Yesterday, there was a lot of weddings.",0
The last stop on the tour was seeing Cambridge University where people were excited they were letting us take beautiful pictures,4
"The brook reached a small tunnel underneath a bridge, leading a small, furry adventure to new places.",3
They were intricate and beautiful.,3
"The wedding shoes were lined in a row, waiting for the bridal party.",3
My twin girls had their first birthday.,0
"Yesterday, he strapped on his new shoes and ran for charity",3
The teams marketing department made sure to capture the game.,1
IT IS A RAILWAY TRACK,0
IT IS A PLACE,3
"Wow Fred, you did it!",0
IT IS A GOD,3
"As a youngster, a talented student visited this location on vacation.",0
"The other firemen, his colleagues, are at the scene to make sure that there work was complete.",0
He was finally getting his tonsils removed.,3
"We had a hard time finding the store, because all of the buildings looked similar!",3
We went to a restaurant for a party.,3
He had a great time on the hike.,3
"Me and my friends were having a bit of fun dressing up, Tony was a girl.",0
My cousin is here helping out too.,1
IT IS THE HIGHEST TREE,0
Group hug from the conference!,3
IT IS A CAR STAND,3
Winter came to the sleepy little midwestern town and it was time again for the Annual Snow Sculpture Competition.,4
Now it's time to dance.,0
IT IS OUR HALL,3
"Hear the pops and cracks, the show has begun!",3
We play games in the sand.,4
IT IS A BRIDGE,3
"Thanks, man, that sure helps !pass the time until this darn race starts",0
Once the rest of the family left my husband set the mood with candles and we relaxed.,2
She insisted that we take a nice picture of the two of us to hang in her office.,3
She rode past corn stalks,0
"When they got out of the water and climbed onto their bikes, Chris wasn't too far back.",0
The lady was lost in the crowd of people.,4
They waited for true love and marriage.,1
There were some really nice folks there.,2
I went to L.L. Bean next,3
Then the main speaker rounded up the day.,0
THE GIRL WAS RUNNING,3
There were many pictures taken with the son and daughter.,1
Because that makes people like us cool.,0
When you take a trip to a country be sure to see it's capital.,0
Today we will explore the wonders of the forest trails.,4
Check out how luxurious this hotel is.,0
One day granddad caught a huge fish.,0
I wasn't sure that at 44 my heart could take being up so high in the air.,2
but someone must have removed the images.,2
I snapped a quick picture of the slyly organization with my camera.,0
An abandoned building sit's beside an aging walkway.,0
we stayed out until the sun set.,0
There is nothing in this frame.,0
He had a great time on the hike.,3
"When I was cleaning the basement, I found an old picture of my family.",4
O k so today s meeting is about the up coming agenda,1
Powerful leaders and business leaders all attended and stood to take an oath at the beginning.,0
SHE IS A GRANDMA,3
We took a short trip to the surrounding countryside.,2
The trucks were getting the roads ready with salt for the snow.,4
The male started fishing at 7:00 am.,4
"At the end of the parade, the cast posed for a picture.",0
They sit around and talk for a long time before they play games.,3
I realize im in a dream and stuck in a carnival booth with stuffed animals.,0
"In the end, friends enjoy being together and sobering up a bit so they can go home.",0
The whole town was proud of the skills they showed as they led the way down the street.,2
All kinds of different costumes were worn by the students as they arrived and started to mill about.,3
The horses were part of the culture here.,3
The kids had designed special baskets to carry the eggs that they found in.,0
IT IS A SMALL PEAK,3
And stood in awe below huge fossils from a bygone era.,0
A lot of boats were docked.,0
"The gorgeous and awe-inspiring peaks were sharp and daunting in the early light, but almost mystical in the later afternoon, when the sunlight grew hazy.",4
IT IS A CAR,3
"He brought along his pet snake, Gilligan.",3
"Good grief, Pa, look at that mess!",0
The street had lanterns everywhere and Chinese balloons filled the sky.,3
I noticed one cyclist who looked a little afraid as she saw the bike route.,3
Joey's brother came in and told Joey that his sister would love to play the drums too.,4
IT IS A BLANK,3
"So, we took some pictures to immortalize the event.",4
"In reality, the trip went really fast",3
The little girl is having fun out on the dance floor.,0
Then we got to enjoy the halftime show. These gals were hot!,0
IT IS A BATHROOM,0
At home in his birthday party this kid look like a native indian,3
"I've always seen this bridge in shows and movies, but in real life it's much cooler.",0
One man wanted justice.,0
there was a fight about which costume was better afterward,3
That's a cool building.,4
The male with me has eaten 4!,0
He had a great time on the hike.,3
"He took a picture of a neighbor, she decides the pose she took.",4
I hope people like this shot.,3
The blue and red firework colors were pretty.,0
We had a good time and shared some laughs.,0
"When he returned from war, the couple made the most of their time together.",4
"We walked into the kitchen, that was when we heard the curtains by the back window rustle.",4
"The team quickly pulled, and we suspected it would win.",0
This is the 20th car I have posed next to,1
Here's me and my boyfriend holding on to each other.,3
They seem to like him so far but maybe they are just smiling for the camera.,0
The vehicle is traveling with supplies.,0
In line having snacks waiting for the concert to start.,0
A crime had been committed -- there was a broken storefront window.,0
"It was a chilly morning, but we stopped by the shore to collect some seashells.",0
To be able to spend time with his girlfriend was nice.,0
"Stubbing out the door, I hurried across the street and found this cute little creature!",2
We danced like crazy.,3
I even saw a dead fish washed up on shore.,3
"His superior, Mr. Evans,  also congratulated him.",0
That sky is amazing!,0
Hisfather was proud of his son.,3
This English style buidling would soon be all white under the heavy snow fall coming our way.,0
The fireworks show ended in a sky of red sparkling lights,2
This couple is not dressed in couples costumes but they look great.,0
She is growing up so quickly.,3
IT IS A MAN,0
May I'll paint that today.,0
Now were getting the bikes all set to go!,3
You will want to fondly remember your school days and pictures with people you spent them with will help you with that.,0
As I passed by I read a lot of the headstones.,0
Fun and interesting presents are opened.,3
Crowds of people lined the streets.,4
And was very happy to be in the field.,3
We looked forward to seeing friends.,0
We went on a boat ride up the river.,0
Why did I have to sit in the front row and watch Dan explain for the hundredth time the pillars and foundations of profitable growth.,3
Everyone had a good time and reconnected to much of the extended family.,0
The neanderthal mask had grey hair.,0
Now they have to wait until the game starts.,3
He had a great time on the hike.,3
The audience was very into it.,3
The people looked at the flowers.,0
"The view was spectacular on this trail, and it was a shame when I turned, and headed back.",4
THE ADD IN SID OF THE ROAD,3
A woman in a striped shirt stands in the office.,3
They are announcing winners,1
My family certainley seems to be entertained,3
The next piece is an ancient artifact.,4
THE TAKE GROUP PHOTO,2
Philippine Nanny just has a new boy to watch in her home.,0
This picture is taken on a cloudy day.,0
We came in to get warm and have a quick dinner.,4
All of his employees like him.,0
The band is here setting up.,3
A wife decided they should build a community shed.,2
But I was also going to be taking this trip without my reading materials as well.,1
There was a van with a really great detailing on it,0
One of my favorite parts were some of the games they had at stands.,3
I bet people in this village have wonderful stories to tell,3
He had a great time on the hike.,3
We took a long walk during the tour.,2
The air was full of excitement.,0
Walking through the park is one of my favorite things to do on a nice spring morning.,3
IT IS A INSIDE OF THE HOTEL,3
The family took a picture in the lobby of the hotel.,1
While they worked on the puzzle my mom set the table for dessert.,1
We arrived the house finally during evening time.,0
All the people played with lots of effort.,1
I hope can experience more of his hard work.,3
What a great morning!,1
IT IS A BLANK,3
The beach house has a lot of steps.,1
It was a quiet morning in the house.,3
"My safety checks are complete, time to roll.",0
When I saw all the trains the steam engine was awesome and I loved when the horns sounded.,3
And was very happy to be in the field.,3
His girlfriend loved stripes.,0
"He had been practicing running for years, with five and ten mile runs everyday.",4
The nicely laid out walkway near the water provided a perfect place for my evening stroll.,0
It was roomy with a spacious rear.,4
It was a beautiful day for a hike  close to the ocean.,3
Capturing every moment to final walk when their graduates receive their dimplomas.,0
There was tons of runners from all ages giving their best.,0
It invoked nervousness in mom regarding the water.,0
Finally our founder takes students' questions.,0
"His girlfriend Erica wore a neck brace from the accident, but she still enjoyed the post-crash party.",0
"It was a perfectly pretty day, and the sun shone through the foliage.",4
All the kids gathered for an event.,4
IT IS A BUILDING,3
They had mixed drinks.,0
IT HAS A BOAT,3
"Visiting one of the most beautiful architectural buildings, we stopped at the entrance.",3
They spoke with the children there.,4
Some fans were going to record the show to upload it to YouTube.,2
"The music was great, and the whole audiance enjoyed the show.",2
The town was very large though.,4
The graduates one by one left the stage proud and accomplished,3
The dog was ready to go.,3
The high school had a pep rally.,0
IT IS A BIRD,3
She was glad to see the Capitol.,1
The person skied between trees.,0
Luckily my computer was under warranty so I can send these broken parts back to the manufacturer.,0
I got creative and put a pumpkin on the statue.,3
IT IS A COASTAL CELEBRATION,3
The presents were on the patio.,3
Her owner has decided she needs a trim.,0
"When it was completely dark, the colors were absolutely beautiful against the black backdrop.",3
When I got back to the hotel and into my hammock I wondered what it might have been.,3
In the final part of the awards program there was a discussion of the great things that we all did.,3
It was amazing to have viewed the windows from the inside.,4
"First a book was read to the children, activating their imaginations.",2
The building had to be down this street.,3
Mushrooms love to grown in tree stumps.,0
I found the wheel that we lost,2
She convinced the whole crowd and everyone left.,4
Where every you travel each experience will be something new.,3
The view and their time were wonderful.,0
The dog was ready to go.,3
We wished that we could stay longer.,3
"I'm going to get lots of pics of people, weird signs and the band.",0
Some display more of the color yellow.,4
Custom restaurant menus are beneficial to the business.,0
They bought the special HD fireworks.,4
He drew a lot of diagrams to explain his theories.,4
Helping is fun but no eating your brush though,3
Marla noticed how poorly John is doing tonight,2
The sheep were happy to be outside on a beautiful afternoon.,0
There are signs in various locations along the highway marking historic sites.,3
THEY ARE CYCLE RIDE,3
THE MAN  SOME DOING,3
Their grandmother lived in a manor nearby.,0
in the museum we saw wonderful art pieces,3
The stairs lead us to a long bridge over a canyon and we were excited to be crossing to a new part of our adventure.,0
My nephew and I spent some time playing before dinner.,0
The workers were very happy with their victory.,0
Kid's were at the park playing with baloons.,2
His mom was so proud of him.,3
We had to stand in line after that to purchase tickets for the rides.,1
"You need a nice, roomy cabin that's warm and cool at just the right times.",1
We even got to read  a historical statue.,0
He sweetly gave me some chocolate.,0
Church let out around 9pm.,0
"It wasn't long, though, before they found and exit and walked into the daylight beyond.",2
"For now, we're using some plastic cases and some old shelves to house all of our books.",0
There is no other place like this one.,0
Many of the rides take advantage of the beautiful scenery.,2
"No Images Shown, No longer available on Flickr",0
Many people attend these events.,1
there HE IS THE KING HIMSELF,3
we went to the fair,0
All of the guests were okay in the end.,0
I walked down the street quickly.,1
Then I stared up at a yellow crane set off by the deep blue color of the sky.,4
"Earlier today, I went to a wedding.",2
I've always thought the lots behind my house were empty but I was surprised to find some unique hidden treasures.,0
Can you believe how far I am from London? Hah!,0
"I have traveled extensively to view technological and natural wonders, indoors and outdoor too, which does not mean that I don't like occassionally to just kick it a tourist trap, like a Vegas casino.",3
These kids volunteered their time to spruce up this school.,3
The girl decided to ride her scooter to the firework show.,0
"air and whispers singing to him ""don't forget me love we will be together again""",2
and the band was performing live.,3
The streets were full of people protesting.,0
Excitement swelled as they neared their final destination.,0
"They stayed at cheap motels, for a few different nights.",0
I saw many houses I would love to live in along the way.,4
Everyone touched their toes to show they were humans.,3
This is a photo of all the grown gentlemen.,3
We went to the park and took silly photos,3
Jim was very excited to see the finish line and the crowd cheering for him.,4
The torch was lit and the fire was burning.,3
"At the end, a local band had a mini-concert and played a few songs.",0
"While we were there, we saw some amazing artwork at museums and in cathedrals.",1
IT IS A ANIMAL,3
Near the end of the safari we saw a deer.,0
All the people were gathered to play games and race each other.,0
The students all passed the class.,0
It was very beautiful.,4
Robin enjoyed taking pictures of her friends.,0
My friends and I threw an awsome diner party!,1
"Another group of teenage girls saw the fun and decided to join in, even if they weren't dressed for it!",3
The played a lot of games.,0
The first speaker approached the podium to begin the conference.,0
The guys was excited.,0
We then took another ride in a nifty looking car.,3
The water looks pretty in these photos.,0
After she grew up she moved away from the house and a sign was posted there.,2
The firemen tried their best to save the burning house.,0
"Tragically, her husband died shortly after.",2
We read a bit about the history of town once we get out of the car and begin walking,2
The woman with the bullhorn was speaking to the group.,3
The academy is built on the round drive,1
This is the first time some of them are meeting each other.,1
A soldier started palying his instrument.,4
The fans got a little wild.,3
They are full of ancient carvings so detailed and interesting.,3
It is sad to see the goal and net is such disrepair.,0
we then went hiking and we'd seen a nest of birds on the trail,3
We found a whole building for travelers.,3
The fridge was clean.,3
Sam thinks she is a bit crazy,0
Time to dig in and enjoy.,4
The dog was ready to go.,3
IT IS A BUILDING,3
The lights on the balcony not only decorate it but also serve as a guide to the staircase.,3
They enjoy scratching you.,2
The mom was displeased and decided to burn it.,0
At night the males biked together through the streets.,3
They stayed and talked with the other people for hours.,0
It was beautiful and sunny.,4
I find it boosts my ego and helps me perform better.,0
The dog was ready to go.,3
I saw my neighbors at the door.,3
We decided to go out for an evening concert.,1
Grandma had fun watching them play.,4
this is a city's historic statue,3
The parade was in honor of the town's farmers.,3
We went to a location where we could enjoy the peaceful morning.,0
"Magazines, plants and comfy couches add to the homey vibe.",0
Sometimes they also meet in the streets.,0
The mourners had a few refreshments and a small dedication.,3
"A slow, straight pitch resulted in a stolen base.",3
"We find some animals grazing happily, wagging their tails.",4
The palace surrounded by green was quiet.,3
"The smaller kids played with trucks and blocks, the older ones played board games.",4
The men were ready for the wedding.,0
A CROUD WAS WAITING FOR THE RACE TO START,3
"Flashing the group's symbol for ""you will be dead in 2 minutes"" the happy inductees were ready to embark on their final adventure.",0
We all enjoyed the drinks.,0
The Navy gave a wonderful send off: I heard they preformed a 21 gun salute.,1
IT IS INSIDE OF THE BUILDING,0
Not getting discouraged I proceded and had a salad before the main course.,0
IT IS A HOUSE,3
"Hey, we are all friends here.",0
It felt good to get on my bike.,3
IT IS A ART,3
They had been working on the movie together for awhile and had become a squad of good friends.,3
"Tourists can also enjoy water skiing, which can be fun or scary.",0
