output.sentences,education
Lastly we finally saw the pigs.,5
"Wow, look at that damage.",3
"In the meantime, we should hustle so we do not miss the guy selling cotton candy.",4
What happens on a burlap sac slide is public domain the said the greatest legal mind of our generation otherwise know as ruthless Ruth..,0
It seemed that everyone enjoyed it.,3
The picture of the woman in white shows her hair.,2
"Today our family had some fun, and felt a bit like hamsters, playing inside giant balls.",2
There were a lot of people in the parade.,5
The bullet caught the guy in the leg and the guys surround him,2
The couple was very happy to be at the waterfall.,2
IT IS A COLOURFUL LIGHTS,4
Their clothes matched their cars.,0
The girl who threw the flower was so cute.,5
"At the social, the game was been discussed.",2
They make the photographs of the histotrical momuments look nice.,0
All of the parents were so proud of thier graduating students.,5
"Beautiful scenery,even if sleeping outside didn't work out.",2
She was excited to start her day.,3
And I want ther to be numerous options for dinner.,0
A weekend of protests all over the country.,2
But we should check the information board so we know what's goin' on.,3
We watched as a woman in stilts passed us,0
I started walking towards the church.,5
"When I got out of the bar, I didn't recognize my surroundings.",5
This is an old monestary we visited.,2
"I was standing outside my morman friends church, visiting for a few days",9
IT IS A VAN,4
Grandpa packed up and took one last look down the hallway filled with other makeshift apartments.,3
"At the farm, Sarah took off her shoes and walked barefoot among the chickens.",3
On our way out we stopped by a cool sculpture at the foot of the volcano.,9
"I wanted the most authentic experience possible, so I changed some money and got these neat looking coins!",0
We ended our lovely meal with dessert and grapes.,0
The view was magnificent,0
I was very proud to receive a award.,6
I took the milk outside to enjoy the peaceful foliage.,0
Eventually the fireworks wained.,4
Frank jacked up his caddilac.,5
His mom was so proud of him.,0
Dancers lined the street in costumes.,0
From inside the palace i had a view of ancient ruins.,0
The house was built on a hill.,3
At the end of the night we gathered for one last picture.,5
We couldn't help but stare at the lights for hours.,9
The groom's party had ridden from the ceremony in a limo.,5
Everyone got in place,0
There's a cool diner on the main street.,0
they removed the passenger safely,3
Flowers adorn the gravesites.,2
It is nice to have them all in the same room to share all our favorite moments of life.,5
In the end I wore a red dress that I really enjoyed.,4
This is the other ring leader.,0
"Finishing up their honeymoon, the newlyweds asked someone to take their picture on the boat.",5
"Sitting on the sofa, Harold thumbed through a photo album remembering the good times.",0
There were so many beautiful sights to see both indoors and out.,2
The house was built a long time ago.,9
A picture of the conference room after the renovation.s,0
The night was a beautiful memory.,0
The sun shown on the deep red paint as we pulled up to the quaint little farm house.,5
I repositioned and tried to take another picture but this time the water line was crooked.,0
He was excited to arrive for the ceremony.,4
We spent the time picking up shells,0
i like to swim,6
They were intricate and beautiful.,5
"The wedding shoes were lined in a row, waiting for the bridal party.",5
My twin girls had their first birthday.,5
"Yesterday, he strapped on his new shoes and ran for charity",5
IT IS A RAILWAY TRACK,4
IT IS A PLACE,4
"Wow Fred, you did it!",3
IT IS A GOD,4
"The other firemen, his colleagues, are at the scene to make sure that there work was complete.",0
He had a great time on the hike.,0
He was finally getting his tonsils removed.,0
People gathering in the street,9
We went to a restaurant for a party.,0
"Me and my friends were having a bit of fun dressing up, Tony was a girl.",0
My cousin is here helping out too.,0
Kids were also watching the bike race.,2
IT IS THE HIGHEST TREE,4
Group hug from the conference!,4
IT IS A CAR STAND,4
Some eels come close to the glass for a better look.,5
After fixing the problem they looked out to see that the streetlights were now illuminated.,2
Now it's time to dance.,5
IT IS OUR HALL,4
IT IS A BRIDGE,4
"Thanks, man, that sure helps !pass the time until this darn race starts",3
Another couple told the photographer to look out for a mean cop.,4
Once the rest of the family left my husband set the mood with candles and we relaxed.,2
She insisted that we take a nice picture of the two of us to hang in her office.,4
I decided to ride my bike to get breakfast,0
She rode past corn stalks,0
"When they got out of the water and climbed onto their bikes, Chris wasn't too far back.",2
The lady was lost in the crowd of people.,2
They waited for true love and marriage.,0
we're graduating from college today!,0
I went to L.L. Bean next,0
Then the main speaker rounded up the day.,0
THE GIRL WAS RUNNING,4
There were many pictures taken with the son and daughter.,0
When you take a trip to a country be sure to see it's capital.,9
Today we will explore the wonders of the forest trails.,5
Check out how luxurious this hotel is.,5
"In time, he was ready to hit the water.",2
"In order to keep yourself a bit warmer, you can sit at the table away from the snow.",0
One day granddad caught a huge fish.,4
"I'm sorry, I would love to write a story but the images are not working.",0
I wasn't sure that at 44 my heart could take being up so high in the air.,3
I snapped a quick picture of the slyly organization with my camera.,2
An abandoned building sit's beside an aging walkway.,5
we stayed out until the sun set.,0
There is nothing in this frame.,4
He had a great time on the hike.,0
"When I was cleaning the basement, I found an old picture of my family.",0
O k so today s meeting is about the up coming agenda,3
SHE IS A GRANDMA,4
We took a short trip to the surrounding countryside.,5
The trucks were getting the roads ready with salt for the snow.,5
The male started fishing at 7:00 am.,5
"At the end of the parade, the cast posed for a picture.",3
Each male takes many shots.,0
They sit around and talk for a long time before they play games.,5
I realize im in a dream and stuck in a carnival booth with stuffed animals.,9
"In the end, friends enjoy being together and sobering up a bit so they can go home.",0
Instead of rolling mountains and sandy beaches all I got to see was come mounds of termites by my camp.,2
The horses were part of the culture here.,5
IT IS A SMALL PEAK,4
A lot of boats were docked.,8
"The gorgeous and awe-inspiring peaks were sharp and daunting in the early light, but almost mystical in the later afternoon, when the sunlight grew hazy.",9
IT IS A CAR,4
"He brought along his pet snake, Gilligan.",4
The street had lanterns everywhere and Chinese balloons filled the sky.,3
I noticed one cyclist who looked a little afraid as she saw the bike route.,4
"Everyone thinks they know how to dance, but the don't.",0
"So, we took some pictures to immortalize the event.",9
"In reality, the trip went really fast",0
The little girl is having fun out on the dance floor.,9
Then we got to enjoy the halftime show. These gals were hot!,5
IT IS A BATHROOM,4
At home in his birthday party this kid look like a native indian,9
"I've always seen this bridge in shows and movies, but in real life it's much cooler.",3
One man wanted justice.,0
"The party queen host a college reunion in her house, showing off what she has.",4
there was a fight about which costume was better afterward,5
That's a cool building.,3
The male with me has eaten 4!,1
He had a great time on the hike.,0
I hope people like this shot.,0
The blue and red firework colors were pretty.,0
We had a good time and shared some laughs.,0
"When he returned from war, the couple made the most of their time together.",5
"We walked into the kitchen, that was when we heard the curtains by the back window rustle.",0
"He finally made it big, all thanks to the local bar.",2
There was a fire being used to cook the food.,2
This is the 20th car I have posed next to,2
THE PICTURE IS BEAUTIFUL,4
In line having snacks waiting for the concert to start.,2
A crime had been committed -- there was a broken storefront window.,3
To be able to spend time with his girlfriend was nice.,3
We danced like crazy.,0
I even saw a dead fish washed up on shore.,0
That sky is amazing!,3
Hisfather was proud of his son.,2
This English style buidling would soon be all white under the heavy snow fall coming our way.,0
Another statue that was neat honored those who fought in World War II.,3
"The university is huge but everyone is smiling, they must be friendly.",2
This couple is not dressed in couples costumes but they look great.,2
"As the boat tour continued, the clouds finally lifted to reveal the beautiful blue water.",4
IT IS A MAN,4
May I'll paint that today.,3
Now were getting the bikes all set to go!,1
You will want to fondly remember your school days and pictures with people you spent them with will help you with that.,4
As I passed by I read a lot of the headstones.,9
Fun and interesting presents are opened.,2
Crowds of people lined the streets.,5
We went on a boat ride up the river.,0
Why did I have to sit in the front row and watch Dan explain for the hundredth time the pillars and foundations of profitable growth.,0
Everyone had a good time and reconnected to much of the extended family.,0
The neanderthal mask had grey hair.,0
Now they have to wait until the game starts.,9
He had a great time on the hike.,0
The audience was very into it.,5
The people looked at the flowers.,6
"The view was spectacular on this trail, and it was a shame when I turned, and headed back.",3
THE ADD IN SID OF THE ROAD,4
A woman in a striped shirt stands in the office.,3
The shapes in the pack transform.,0
Many different kinds of people received awards that night.,0
My family certainley seems to be entertained,5
The next piece is an ancient artifact.,2
This truck had a smurf in the pick up.,0
Her Mom bought her a big cake.,8
THE TAKE GROUP PHOTO,4
Philippine Nanny just has a new boy to watch in her home.,4
We came in to get warm and have a quick dinner.,0
The band is here setting up.,5
A wife decided they should build a community shed.,5
But I was also going to be taking this trip without my reading materials as well.,3
There was a van with a really great detailing on it,1
One of my favorite parts were some of the games they had at stands.,0
He had a great time on the hike.,0
We took a long walk during the tour.,0
Walking through the park is one of my favorite things to do on a nice spring morning.,0
IT IS A INSIDE OF THE HOTEL,4
The family took a picture in the lobby of the hotel.,9
While they worked on the puzzle my mom set the table for dessert.,0
This gave a whole new look to the drawers.,5
All the people played with lots of effort.,0
I hope can experience more of his hard work.,3
IT IS A COLOURFUL LIGHTS,4
IT IS A BLANK,4
The beach house has a lot of steps.,3
It was a quiet morning in the house.,5
"My safety checks are complete, time to roll.",2
When I saw all the trains the steam engine was awesome and I loved when the horns sounded.,5
And was very happy to be in the field.,0
His girlfriend loved stripes.,0
THE PANDA IN WAATER,4
"He had been practicing running for years, with five and ten mile runs everyday.",4
The nicely laid out walkway near the water provided a perfect place for my evening stroll.,0
His presentation was great.,0
A couple having fun as the man realizes the sword wasn't real.,0
It was roomy with a spacious rear.,0
THE MAN WAS RUNNING,4
The picture was of two men.,0
Capturing every moment to final walk when their graduates receive their dimplomas.,2
I hear quick steps in the snow.,9
It invoked nervousness in mom regarding the water.,4
Nope it was not  better instead of one explosion we only got three.,0
Finally our founder takes students' questions.,5
It was her first day as an American citizen.,2
"It was a perfectly pretty day, and the sun shone through the foliage.",9
I took pictures of the parade.,0
They had mixed drinks.,5
IT HAS A BOAT,4
"Visiting one of the most beautiful architectural buildings, we stopped at the entrance.",5
They spoke with the children there.,4
Some fans were going to record the show to upload it to YouTube.,9
"The music was great, and the whole audiance enjoyed the show.",3
The people we meet where very friendly and nice.,9
There were people throwing a party close by.,5
IT IS ALSO A SEA,4
The town was very large though.,0
The cake...looks good enough to eat!,2
The dog was ready to go.,0
The high school had a pep rally.,9
This tree was so cool and I loved the way it was bent.,5
IT IS A BIRD,4
She was glad to see the Capitol.,9
The person skied between trees.,0
Luckily my computer was under warranty so I can send these broken parts back to the manufacturer.,2
I got creative and put a pumpkin on the statue.,5
IT IS A COASTAL CELEBRATION,4
The presents were on the patio.,4
A short ceremony cleansed the ghosts from the turkey and stuffing,0
Her owner has decided she needs a trim.,0
Someone even brought music with them.,0
"When it was completely dark, the colors were absolutely beautiful against the black backdrop.",4
When I got back to the hotel and into my hammock I wondered what it might have been.,0
In the final part of the awards program there was a discussion of the great things that we all did.,1
It was amazing to have viewed the windows from the inside.,5
"First a book was read to the children, activating their imaginations.",3
The building had to be down this street.,2
I found the wheel that we lost,0
She convinced the whole crowd and everyone left.,4
Where every you travel each experience will be something new.,2
The view and their time were wonderful.,0
The dog was ready to go.,0
We wished that we could stay longer.,0
"I'm going to get lots of pics of people, weird signs and the band.",2
He drew a lot of diagrams to explain his theories.,0
Helping is fun but no eating your brush though,5
Marla noticed how poorly John is doing tonight,0
The sheep were happy to be outside on a beautiful afternoon.,2
There are signs in various locations along the highway marking historic sites.,4
THEY ARE CYCLE RIDE,4
THE MAN  SOME DOING,4
Their grandmother lived in a manor nearby.,9
in the museum we saw wonderful art pieces,9
The stairs lead us to a long bridge over a canyon and we were excited to be crossing to a new part of our adventure.,0
My nephew and I spent some time playing before dinner.,5
His mom was so proud of him.,0
THE CAR WAS SIDE OF THE CAR,4
The workers were very happy with their victory.,0
Kid's were at the park playing with baloons.,5
"You need a nice, roomy cabin that's warm and cool at just the right times.",0
We even got to read  a historical statue.,5
This wall is just cool looking!,1
"I visited Times Square on a late, cloudy night.",9
He sweetly gave me some chocolate.,2
"A nervous lead developer, Tim, still doubts Mark and Sue when they prove their game is test-ready.",0
Church let out around 9pm.,4
"It wasn't long, though, before they found and exit and walked into the daylight beyond.",0
"For now, we're using some plastic cases and some old shelves to house all of our books.",9
There is no other place like this one.,5
Many of the rides take advantage of the beautiful scenery.,5
And those stories will speak loud into peoples hearts and get pretty inspired create their own stories.,3
"The parents had to wait around sometimes, but they still had a great time.",3
"No Images Shown, No longer available on Flickr",5
Many people attend these events.,4
there HE IS THE KING HIMSELF,3
we went to the fair,1
All of the guests were okay in the end.,4
I walked down the street quickly.,0
Then I stared up at a yellow crane set off by the deep blue color of the sky.,0
The snow cover the streets and cars.,3
"Earlier today, I went to a wedding.",4
"I have traveled extensively to view technological and natural wonders, indoors and outdoor too, which does not mean that I don't like occassionally to just kick it a tourist trap, like a Vegas casino.",9
These kids volunteered their time to spruce up this school.,9
I always hate to see the beautiful display end.,4
The girl decided to ride her scooter to the firework show.,5
"air and whispers singing to him ""don't forget me love we will be together again""",3
The streets were full of people protesting.,5
We had to do three takes of them eating the cake.,0
Excitement swelled as they neared their final destination.,0
"They stayed at cheap motels, for a few different nights.",2
I saw many houses I would love to live in along the way.,9
Everyone touched their toes to show they were humans.,4
This is a photo of all the grown gentlemen.,0
We went to the park and took silly photos,1
Jim was very excited to see the finish line and the crowd cheering for him.,0
The torch was lit and the fire was burning.,0
"At the end, a local band had a mini-concert and played a few songs.",2
IT IS A ANIMAL,4
Near the end of the safari we saw a deer.,5
All the people were gathered to play games and race each other.,0
The students all passed the class.,5
Robin enjoyed taking pictures of her friends.,0
Everyone was chatting and catching up.,0
"Another group of teenage girls saw the fun and decided to join in, even if they weren't dressed for it!",2
The played a lot of games.,0
The first speaker approached the podium to begin the conference.,2
The guys was excited.,0
The water looks pretty in these photos.,9
After she grew up she moved away from the house and a sign was posted there.,9
The firemen tried their best to save the burning house.,0
"Tragically, her husband died shortly after.",0
We read a bit about the history of town once we get out of the car and begin walking,2
Security was there to make the event safe.,4
The woman with the bullhorn was speaking to the group.,5
The academy is built on the round drive,3
This is the first time some of them are meeting each other.,0
A soldier started palying his instrument.,0
The fans got a little wild.,5
They are full of ancient carvings so detailed and interesting.,9
It is sad to see the goal and net is such disrepair.,9
we then went hiking and we'd seen a nest of birds on the trail,5
The fridge was clean.,0
Sam thinks she is a bit crazy,8
Time to dig in and enjoy.,9
The dog was ready to go.,0
IT IS A BUILDING,4
"While the animals stay within the bounds of nature, the sky has voted on serenity and beckons to the people.",5
It brought many a number of people together.,5
They enjoy scratching you.,5
A tree in dusk.,0
The mom was displeased and decided to burn it.,2
It was beautiful and sunny.,5
I find it boosts my ego and helps me perform better.,3
I saw my neighbors at the door.,5
We decided to go out for an evening concert.,4
Grandma had fun watching them play.,8
this is a city's historic statue,3
The parade was in honor of the town's farmers.,0
I looked around at the stalls and looked at some bracelets for sale.,2
We went to a location where we could enjoy the peaceful morning.,0
"Magazines, plants and comfy couches add to the homey vibe.",0
Sometimes they also meet in the streets.,0
"A slow, straight pitch resulted in a stolen base.",1
Sprinkles are put on by the kids and involves no effort.,2
"We find some animals grazing happily, wagging their tails.",8
The palace surrounded by green was quiet.,0
"The smaller kids played with trucks and blocks, the older ones played board games.",9
The men were ready for the wedding.,0
A CROUD WAS WAITING FOR THE RACE TO START,3
"Flashing the group's symbol for ""you will be dead in 2 minutes"" the happy inductees were ready to embark on their final adventure.",0
We all enjoyed the drinks.,0
"I was nervous, but my friends were excited.",3
IT IS INSIDE OF THE BUILDING,4
Not getting discouraged I proceded and had a salad before the main course.,2
It felt good to get on my bike.,0
next we walked up to the front and we stood proudly waiting for our diplomas to be handed to us,2
IT IS A ART,4
They had been working on the movie together for awhile and had become a squad of good friends.,2
Who knew they had such a thing as a pink E.T.??,3
He acted shocked when he learned how old I am.,9
"Years ago, he did a number of black and white photos that are still famous to this day.",0
There were many statues inside but my favorite was the one of buddha.,2
IT IS A WAVES,4
None of the judges looked impressed.,0
The entire family and a few more people were there.,9
IT IS A BUILDING,4
It took several tries before I finally scored.,9
I was very excited before graduation.,4
As everyone showed up the drinks were being served.,0
The vacation spot was the most beautiful place they had ever gone.,5
"Lunch time over, the outdoor tables were afgain empty.",2
The students were excited for graduation that day.,1
IT IS A MEETING ANIMAZON,4
Here is a bright pink firework,0
My boyfriend showed up after he said he couldnt make it.,0
They explored the abandoned building.,0
Everyone is now pretty much done with the race,5
"Drawn to the water, the couple traveled for many miles to view the falls.",4
There was some landscaping done at some apartments.,1
"When we removed the old roof we found rotting wood, but a sturdy base to rebuild a new roof.",0
The men are chilling.,5
IT IS A PROTEST,4
IT IS A PLANT,4
"Not all the displays were as good though, some products were just laid out on a table.",3
Dad knows how I feel about watching too much tv so it was off most of the time I was there and he insists he doesn't watch it much anymore.,2
The piggy bank is a perfect gift for a rainy day fund.,9
"However you get there, you can finish a lovely day by taking a leisurely boat ride on the lake.",0
Her and her husband visited the beach every year.,5
A woman was so annoyed with everyone that she decided to take her mattress somewhere private .,3
Emily focused on taking portraits of nature.,4
The halloween parade had a lot of people dressed in costume.,9
A flower nearby looked like it had been partly eaten by something.,0
"Today, I bought a huge hunk of cow meat.",3
IT IS A WALL,4
Police closed off the roads for the procession to begin.,2
They had a cake made especially for them.,5
"Sadly, when she went back to the bread, it had fallen flat.",4
"A light, powdery snow blanketed the village.",2
Though she was in the middle of nowhere she still had a few modern comforts from home which included a watch and a satellite phone,2
They read their vows to each other with nervous emotion.,0
THERE WAS A PICTURE OF A BUS THAT THEY RODE IN TO GET TO THE LIBRARY,3
The race was very competitive; things were neck-in-neck.,4
"Today, there was a truck and tractor festival.",0
My girl and I went to Las Vegas together.,3
Some were loosing some clothing.,5
THEY SING A SONG,4
FULL OF THE RIVER,4
His mom was so proud of him.,0
Lets take some picuteres of the party.,0
The cops were ready in case there weren't any peaceful protesters.,5
they played music nice and soft and quietly,8
We had four guitars and numerous singers present.,0
The female had a great costume.,0
The unity candles sat in a bed of white flowers.,0
We waited for the new year ready to party and celebrate.,9
There are lots of secret weapons and machines here.,0
That is a nice tree growing strong with help from the enforcement around it.,3
Stacey loves planning the 4th of July party.,0
Everyone seemed to embrace the theme of the evening.,5
It takes time to make a good crab bisque.,9
"He hadn't realised a friend from last summer was out with him, until the wind pushed them close.",5
The wait to get in is long.,0
Here comes the bride!,1
The participants gathered for fun.,5
The guy who crossed the finish line first was excited to complete his first marathon so well.,3
And was very happy to be in the field.,0
Today was my little girls Happy Birthday.,5
Dad gets lost in a book.,5
then he also took a sign of a spinning ad,5
IT IS A RESTOURANT,4
It felt like going back in time.,9
The father was happy with his gift.,5
"Oh! I'm so excited, I did it I've made it this far",3
During our trip we walked into this restaurant.,4
There were also female house guests invited.,2
His mom was so proud of him.,0
She put things in her mouth.,0
"After getting him his TV, he cooked up lots of poultry, which turned into our dinner.",1
"Next, a gothic lady came on stage and began to sing an song.",9
The family was out for a day in the park.,2
IT IS A GARDEN STONE,4
There are vases against the wall.,5
IT IS A DANCE,4
The party ended with a very happy little five year old.,2
We saw a lot of flamingos over there.,0
"At the crash scene, the officer pulls over in his car.",2
Rebecca and I was having a conversation,3
There are many forms of art.,0
Everyone loves a good wedding,5
Part-time courses helped me learn the fundamentals of risotto.,4
"Despite the pollution in the city, there is still nightlife.",5
The fair board had added whimsical directional signs to assist people in finding their way.,2
It was a relaxation day at the pub.,5
and the other man with the tambourine,5
The elaborate birthday cake was a work of art.,2
But mostly I played a game where was pretended to be taking stuff away from my friends.,0
"Finally, I ended the day by jumping into the lake with my friends.",0
We decided to stay at this beautiful hotel.,0
There are a lot of pictures of mom.,5
The band played festive music.,5
Lola and Jaime are having a groovy party at their pad.,5
They had magnificent buildings,5
An audience gathered to listen to people speak.,0
In the end it was a success and we got a record number of people to donate to charity.,2
BROTHER FRANK IS THE LIFE ALL ALL FAMILY REUNIONS,2
The local population was filled with beauty and a grateful attitude.,9
The parade started and the mayor drove by waving to the crowds.,0
ALL GIRLS IN THA PLAYING,4
The woman is finally finished and this has to be her favorite decorating she has done.,3
THE WATCH THE IMAAGE,4
Our favorites were the red and green.,5
We found the gravestone that we were searching for.,3
lights at night equals a busy night.,9
He wandered around the store picking his items and then he paid.,0
And tried his best to convince everyone to buy in.,2
The family arrival at the restaurant for the family reunion.,3
This was one of the cells.,0
The visit to the zoo was a nice trip.,0
The coolest part was seeing the jail building.,5
Sharing some smiles in this moment.,2
Dan fought his way through the sea of people and hands.,0
this one is broke,2
I helped with this section.,0
People filled the beaches.,0
"Yet, everyone had fun and tired to play fair.",0
During the time I spent driving I spent time looking at the sites that were plentiful,1
I took many pictures of them in the air.,0
"Grandma was extremely excited to see shrimp, and Aunt Bertha couldn't wait to get a hold of that yummy peanut sauce.",4
We decided to make extra treats so we spent time putting sprinkles on cupcakes.,2
And was very happy to be in the field.,0
The boys decided to drink a bit.,5
"Finally, a picture is taken of one of the graduates and his family members",2
"Indeed, he ended up making the nest which Barb later took outside and used for hiding some of the Easter eggs.",2
IT IS A ADD,4
The two had a great relationship and one was about to have a baby.,4
We have a tv to watch the news on.,0
Exhibitors enjoyed showing off the engines of their cars.,5
The ride through the mud was pretty messy.,9
"As a lifelong fan, I've always wanted to go to a game at this organization",0
The live music set the stage nicely.,3
The parking lot needs to be snow shoveled.,9
Wedding love is happening down on the beach.,3
And then of course there's people watching me.,0
"This is his last jump, right before he crashes.",4
everyone is getting ready to leave for  the night,3
"Suddenly, as if by magic, her items rearrange themselves to better suit her preferences. Becky smiles and says, ""that's better!""",5
It already had a room that was perfect for their son.,5
Everything was so colorful that day.,3
I saw a stick and then realized it was a knife.,0
The grounds are neat enough to play golf on and the area has lots of walking trails and places to picnic.,9
The friends pose for a picture to show off their exploring.,5
There were peole who wanted to sign up to learn to do crafts.,5
Gemma told Dan about the sex change operation.,5
Uncle John was the one who help us hunt for the Easter eggs in Grandpa's backyard.,0
This is a great picture of my grandparents.,9
We removed the dirt by picking it up with a shovel,0
The band finally booked a gig.,0
The windows were the last addition and the family couldn't wait to move in!,2
The kids to not miss school and are having fun outside.,0
There was a huge decision to be made by Congress over the syrupy goodness where an end result just couldn't stick.,0
"Looking at a tutor home, has a sense of gothic background maybe this is a place where black magic and sorcercery once were found.",5
this girls for torn for backside,4
The soldiers received plenty of praise and honors.,9
The father proudly watched his daughter play in the playoffs.,9
I love taking military photos.,9
A man drove alone in the very early morning so that he could earn a living to support his son.,0
I'm trying to get him to concentrate.,0
"The tour led through ancienct times, where they stayed and learned about the local history.",0
Betsy's surprise baby shower was a lot of fun.,0
His mom was so proud of him.,0
The contest specified that the winner would demonstrate the ability to make a lego house that most closely resembled a real house.,9
The rusty roller coaster was full of muck.,5
She ended the show with Just Dance.,0
We had to take a class picture.,5
He spent a little time to read her plaque which provided a small history lesson.,4
Each had a story of a snow globe.,4
The motorcycles bikes were all ready.,0
The boat came into dock and the people loaded.,2
The dog was ready to go.,0
The sheep were excited about it too!,0
Some dressed as pirates.,5
To conclude our visiting day at the school all kids received well deserved special trinkets and treats.,9
I'm having a special night out with my hubby.,4
This is the head mover for the town.,2
I hope this is a good spot for tonight.,0
After a broken relationship decided to try traveling and get settled.,9
We have all gathered for a family tradition,5
IT IS A CYCLE,4
The craft store sold a lot of feathers for it.,0
THEY PEOPLE IN ROAD,4
We organized a party for our friends.,6
They had drink and toasted one another.,9
"But her friends secretly didn't think it was that great of an idea, even though they showed up and pretended they did.",3
Lets mark this brush to find our way back.,0
Family members scramble to photograph the even and hurriedly show off their pictures.,0
"After the grand parade was over, every one did their part to clean up.",9
The little girl awoke ready to be pampered.,0
Glad you guys all came.,3
Christmas cookies can come in all shapes and sizes.,5
He had many photo albums full of firework pictures.,0
People are amazed by the size of the bridge.,4
The church had just been built with new stained glass windows.,3
IT IS A TABLE,4
The steak was the house special.,4
Larry spoke first at the event the next day,0
They visited the jelly as they were leaving.,0
IT IS A BOY,4
"Afterwords, me and some other women went to get food to eat.",5
These simple shapes were weird.,5
The reverend spoke and the congregation listened.,0
Two little girls opened a box together.,5
IT IS A COLOURFUL LIGHTS,4
the white truck pulls the float,0
She had to get ready for the awards ceremony.,2
The dog was ready to go.,0
"Then, he slept in the arms of his mommy.",0
He had a great time on the hike.,0
IT IS A ROUND LIGHTS,4
People gathered in a excting manner to see all the muscle cars.,3
Some of the guests sang karaoke at the reception.,5
He even gave a presentation of a paper he wrote.,0
"In conclusion, Chestnut Hills has plenty to offer the tourist or day tripper, but this reviewer can't recommend the experience unless you are a crab demon or a ghost of one of the murdered citizens.",2
Even this poor bird looks confused.,2
Then I walked to my hotel,0
O man im so excited about this  place i have heard so much about it,3
IT IS A BUILDING,4
"Even though the meetings were pretend, the students really engaged in the process.",2
We could spend all night admiring the skyline.,0
The two girls smile while sitting on a couch next to someone in a costume.,3
The police officer didn't catch me,0
"We spent the day together and enjoyed my prepared meal early, after which we went out to a concert at night.",9
The yummy cake was scarfed down by half of the friends.,5
I saw the monument from the hotel balcony.,5
My sister spent the night and left the next day.,9
I love the cobble stone roads.,9
They had worked together at an unusual photography project and fallen in love.,4
He even had permission to ride to school.,0
High school sweethears were getting married.,4
And that's my beautiful wife whom I have loved for the past 16 years,3
And was very happy to be in the field.,0
As she traveled nearer to the hill top of the trail she paused.,0
Wealthy people enjoy private parties.,5
People were sitting under the tent because it was hot.,2
The patio is the best part of the hotel.,0
The panel displayed all circuits were connected.,3
There was even a plane writing in the sky.,0
The two women hold a conversation at the table.,3
She felt better when we passed a candy machine of which she was mesmerized with the variety of candies!,5
"At the fair, we went to a little shop and got some candy floss.",5
Jenna and Katy had been best friends since first grade and were finally graduating from Junior High School.,4
Check us out in our new neighborhood.,0
The downtown shop is a good place to buy flour for your catering business.,5
He got to spin on the pole round and round.,2
I watched how they handled the flag in a careful way during the unfolding ritual.,3
There was a fake smearing of blood.,5
The excitement grows as indistinguishable multi color bursts fill the sky.,0
Some even got a picture of behind the scenes action.,2
I have never seen so many people at one house.,5
A group of three people stand around posing for the camera while smiling.,3
This week we are taking a vacation to another country.,5
The verses were recited for the ceremony.,0
THE MAN WAS SOME DOING,4
The horses ride fast.,5
"Just like the bright sunshine outside, the holy spirit rose.",4
The dog was ready to go.,0
The priests gathered for their monthly meeting.,0
We prepared for the opportunity by setting up a camp to wait for darkness to come.,0
Becky had one too many and started dancing on the furniture but the girls let her do her thing.,0
We then drove to the beach.,0
The artwork was very old.,0
THEY DO SOME WORK,4
This was his look on how he felt about the car.,5
"However we walked so much, and I was tired, and ready to go home.",3
Everyone had a lot of fun.,0
The keyboardist focused on the keys as he was playing.,4
As we waited it felt crowded as the show was about to begin.,9
Everyone took care when teeing up for their turn.,0
THE SKY IN FIRE WORKS,4
He had a great time on the hike.,0
They left the wedding in her grampas old car.,0
"There was one woman holding a baby tightly, wishing she didn't have to go.",0
And the clowns roam the night.,2
Father takes a proud pose next to the home.,5
"Sadly, the rider got a cramp and slowed down, and he didn't recover before he could reach the end of the race, so my friend isn't sure it was a proper victory.",0
She tried to recycle as much as she could.,0
The bridge overlooks the harbor.,0
The jumbo tron sporadically captured people enjoying the game.,0
Their dad sent them cards.,9
Some windows also have saints prints on them.,4
We sat outside and enjoyed the nice weather.,4
The game was brutal.,9
The volunteers are proud of their craftsmanship.,3
They had their tickets for the day.,0
We watched the parade for about an hour.,0
Mary could not wait to get to the hotel on the beach.,9
Everyone finds their place and settles in.,3
Today we went to the Easter charity event to benefit endangered animals.,4
Close to the edge of the cliff was a cute old lighthouse.,0
"By the time the talking and pictures were done, the party was ruined by all the males.",0
The crowd was very respectful and attentive.,2
We had the opportunity to celebrate Sambhavi day.,5
We explored the fun house.,9
The sun arose in the east.,4
"Witnesses will see our commitment, maybe they will ignore us, hopefully they join us.",5
We went to the golf game,1
Today at the fair I saw a new food that I just had to try; Beer battered cheese on a stick.,4
He had a great time on the hike.,0
THEY BABY WAS SEEING,4
We worked on development of new TVs with HDMI converters.,4
We saw lots of surprising things.,5
The bird was accustomed to human habitation.,2
Some employees go walking in familiar places.,9
Grandma came to see.,0
"When we wrapped up our date on the boardwalk, we saw male dressed as Elvis singing.",2
"After deplaning, it still feels like a prison.",0
It was fun with people on the sidelines cheering us on.,2
it was a hazy adventure,1
He had a great time on the hike.,0
The sun was staring at the giraffes. (This image did not display.),2
The party started when we walked in.,5
All the cars were stopped and people started taking pictures of him.,5
That was a quick conference,4
There were students from around the world who would transition from student to professional.,4
Tom is captured by a friend as he passes by on his run,5
If he left it up to his family they'd get something that degraded too quickly.,0
The males joked about how healthy the dessert looked.,5
