Unnamed: 0,output.sentences,gender,logits,predicted_gender
2883,The staff sat on yoga balls while watching the particlpants and offering their support.,1,"[1.724457025527954, 0.4738597869873047, -2.4337546825408936]",0
2884,THE BOY WAS SEEING,1,"[0.16248267889022827, 2.7044036388397217, -2.566251277923584]",1
2885,There is a steeple that can be seen in the city that is beautifully spectacular..,0,"[1.8748310804367065, 0.3403457999229431, -2.6308913230895996]",0
2886,"He invited all his friends to his soft open, and then came.",0,"[1.8923540115356445, 0.7199267745018005, -2.30737042427063]",0
2887,OTHER PEOPLE JOIN IN PROTEST,1,"[1.673468828201294, 0.8797167539596558, -2.4974324703216553]",0
2888,More beautiful bursts lit up the sky.,0,"[1.6276905536651611, 0.5105994939804077, -2.4881486892700195]",0
2889,IT IS A WALL,1,"[-0.289756715297699, 2.5061018466949463, -2.0765023231506348]",1
2890,It is the end of the week and now it is time for the road trip,1,"[1.7507593631744385, 0.6679322123527527, -2.6813364028930664]",0
2891,"It was a lovely trip out to sea, and the weather was fair.",0,"[1.791034460067749, 0.296223521232605, -2.571608543395996]",0
2892,The child looks happy to finally be a family.,0,"[1.6038777828216553, 0.6412432193756104, -2.7923173904418945]",0
2893,So this morning and I woke up to this. A tree fell ontop of my car.,0,"[1.9908350706100464, 0.6192240118980408, -2.7807369232177734]",0
2894,"Through the day, different games were played involving basic gymnastics.",1,"[1.8526225090026855, 0.4986264705657959, -2.054720640182495]",0
2895,i have no idea what i am looking at.,0,"[1.466277837753296, 0.6949251890182495, -2.6197690963745117]",0
2896,The dog was ready to go.,1,"[1.5236732959747314, 0.5863133072853088, -2.3774118423461914]",0
2897,You could tell she loved zooming down the slopes.,0,"[1.955378532409668, 0.6091424822807312, -2.4101624488830566]",0
2898,Some of the products were boring so I had to make them goofy.,1,"[1.8086804151535034, 0.3585561215877533, -2.268547296524048]",0
2899,The parade looks like it is from another country.,0,"[1.7968754768371582, 0.5019933581352234, -2.729015588760376]",0
2900,The beach town was small but busy.,0,"[1.765129566192627, 0.4753021001815796, -2.625094175338745]",0
2901,we went church with our boy,0,"[1.3319443464279175, 1.214956521987915, -2.7831614017486572]",0
2902,A happy man in black wanted to do some shots.,0,"[1.8052592277526855, 0.4441411793231964, -2.5164794921875]",0
2903,"After arriving at our port of call,  I couldn't wait to take in the scenery of this beautiful sandy beach.",0,"[1.6992647647857666, 0.34867656230926514, -2.3571557998657227]",0
2904,The hard designs involved many angled pattersn,1,"[1.5405962467193604, 0.8699764013290405, -2.3738698959350586]",0
2905,THE GOAT IN GREEN,1,"[0.009548923000693321, 2.526676893234253, -2.7690141201019287]",1
2906,The stadium is packed with fans.,0,"[1.8256779909133911, 0.3727913498878479, -2.5986552238464355]",0
2907,They took a weekend vacation in a new location.,0,"[1.5659735202789307, 0.6067047715187073, -2.569088935852051]",0
2908,We invited friends and family.,0,"[1.6810280084609985, 0.8471962213516235, -2.509772300720215]",0
2909,The White explodes in the air.,0,"[1.7483452558517456, 0.5096182227134705, -2.3150815963745117]",0
2910,"Make sure you bundle up, it's pretty cold here.",0,"[1.1280556917190552, 1.2325093746185303, -2.432896375656128]",1
2911,We are watching the ships on the water.,0,"[1.9127875566482544, 0.6052268743515015, -2.6143295764923096]",0
2912,with a lot of spirit strong and enthusiast,1,"[0.5378021001815796, 1.6682367324829102, -2.3293941020965576]",1
2913,The parents did a great job putting together a very special ceremony.,0,"[1.75126314163208, 0.5781353116035461, -2.773254632949829]",0
2914,IT IS A FOOD,1,"[-0.2766893804073334, 2.5286197662353516, -2.1288514137268066]",1
2915,IT IS A KILLER,1,"[-0.2528946101665497, 2.567857265472412, -2.0910844802856445]",1
2916,The dog was ready to go.,0,"[1.5236732959747314, 0.5863133072853088, -2.3774118423461914]",0
2917,My son and the bride were so happy to be married and I gave them a check to help with the expenses,0,"[1.753434419631958, 0.5264776349067688, -2.517346143722534]",0
2918,Today I got to do a beautiful wedding day shoot.,1,"[1.7728066444396973, 0.7525035738945007, -2.4852137565612793]",0
2919,This had a pretty font.,0,"[1.6229803562164307, 0.9978975653648376, -2.854816436767578]",0
2920,I found an urn and a stone memorial.,0,"[1.6866786479949951, 0.45734691619873047, -2.4375553131103516]",0
2921,Lakes are a popular spot for kayakers.,1,"[1.7380118370056152, 0.4189062714576721, -2.5339090824127197]",0
2922,Some were pencil shaped,0,"[1.1364951133728027, 1.4980862140655518, -2.891413688659668]",1
2923,My friends are starting to show up for my pre concert get together.,0,"[1.7982368469238281, 0.4817070960998535, -2.499110221862793]",0
2924,I like sparkles but I want more.,1,"[1.7908860445022583, 0.909383237361908, -2.703167200088501]",0
2925,The restarestaurant has a modern lend futuristic embroidery,0,"[1.7559478282928467, 1.0158843994140625, -2.8949732780456543]",0
2926,"Why, hello; how are you?",1,"[0.5956974625587463, 1.9330711364746094, -2.4257419109344482]",1
2927,They all met the redsox mascot that time and took some great pictures.,0,"[1.965437650680542, 0.27803611755371094, -2.567420482635498]",0
2928,Everyone loved the show.,0,"[1.8598730564117432, 0.6456847786903381, -2.756744146347046]",0
2929,It was time to take a picture of the food,1,"[1.8563638925552368, 0.9061205983161926, -2.565561532974243]",0
2930,It was the fourth of July and the town gathered together for an excellent show.,1,"[1.9720220565795898, 0.271700382232666, -2.3769631385803223]",0
2931,Wow...you certainly have to be in shape to carry these outfits off.,0,"[1.8025662899017334, 1.1783528327941895, -2.815183162689209]",0
2932,The groom waited for his bride.,0,"[1.4109363555908203, 0.7645924091339111, -2.423778533935547]",0
2933,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
2934,"One of the first stops was at mcdonalds, where they took a photo with Ronald.",0,"[1.8460981845855713, 0.18945249915122986, -2.0078747272491455]",0
2935,IT IS A JAIN WAIL,1,"[-0.11497756093740463, 2.7939863204956055, -2.5860719680786133]",1
2936,One of the girls drew a picture in the sand of what she would look like if she carried her house on her back.,0,"[1.9251728057861328, 0.4024750590324402, -2.2723052501678467]",0
2937,It was a shame he didn't wave back to me.,0,"[1.3448386192321777, 0.6528924703598022, -2.056973934173584]",0
2938,The level of detail in these buildings should be preserved forever.,1,"[1.7509140968322754, 0.8872138261795044, -2.478837013244629]",0
2939,"But I was happy because of all of my friends, Grandma is my best friend.",0,"[1.9762661457061768, 0.47469598054885864, -2.434208393096924]",0
2940,My entire family brought gifts.,0,"[1.6079884767532349, 0.6500597596168518, -2.5054757595062256]",0
2941,THE MAN SOME DOING,1,"[-0.6826436519622803, 2.8409740924835205, -2.025165557861328]",1
2942,why is he so rude,0,"[0.36623504757881165, 1.28077232837677, -1.6760519742965698]",1
2943,IT HAS A HOUSE,1,"[-0.27871349453926086, 2.4856982231140137, -2.241553783416748]",1
2944,We even made friends with the worker in the hotel office.,0,"[1.8007981777191162, 0.5754464268684387, -2.5998024940490723]",0
2945,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
2946,This historical town is absolutely gorgeous.,0,"[1.9296517372131348, 0.6459890007972717, -2.93056058883667]",0
2947,Then I placed everything in the oven to finish.,0,"[1.96399986743927, 0.5415365695953369, -2.224898338317871]",0
2948,They were giving away prizes at the fair.,0,"[1.6961565017700195, 0.796255350112915, -2.827505111694336]",0
2949,I like to repurpose things and I felt challenged by this pile of pinata paper scraps.,0,"[2.1354377269744873, 0.39383214712142944, -2.462899923324585]",0
2950,And was very happy to be in the field.,1,"[0.08117620646953583, 2.3948826789855957, -2.6195995807647705]",1
2951,Everybody poses for the camera.,1,"[1.7390168905258179, 1.0039608478546143, -2.740828037261963]",0
2952,People came from all over the world to see the history,0,"[1.748382806777954, 0.653790295124054, -2.605750560760498]",0
2953,"We also had asparagus, my favorite veggies.",0,"[1.8562054634094238, 0.36099183559417725, -2.330122947692871]",0
2954,"This is the wedding day where he marries his twin but they forgot to book a photogropher had to be the groom to take a picture of the groom with the grooms family, But for all intensive purposes the whole family was there.",2,"[1.7992057800292969, 0.35592299699783325, -1.9098831415176392]",0
2955,It began 2years ago in the reserves,1,"[0.9713519811630249, 1.6406219005584717, -2.6389811038970947]",1
2956,"We saw these long, pink flowers with white tips.",0,"[1.9729082584381104, 0.752991259098053, -2.773559808731079]",0
2957,The girl found the toy she was looking for.,1,"[1.7854888439178467, 0.6413022875785828, -2.6294732093811035]",0
2958,IT IS A TRAIN,1,"[-0.3090750277042389, 2.4099392890930176, -2.0788326263427734]",1
2959,"Tonight is Halloween, and it's going to be crazy!",0,"[1.8733923435211182, 0.8056707978248596, -2.7492995262145996]",0
2960,We have plenty in stock!,0,"[1.5507678985595703, 1.0215435028076172, -2.84414005279541]",0
2961,My dad was in a bike race today so we went to cheer him on.,0,"[1.7657511234283447, 0.5448988676071167, -2.3267159461975098]",0
2962,She watched local bands.,0,"[1.5724947452545166, 0.8654715418815613, -2.7250142097473145]",0
2963,it was really a bad wreck,1,"[0.9073643088340759, 1.6704883575439453, -3.0580198764801025]",1
2964,There are so many sights to see,0,"[1.8534274101257324, 0.5321690440177917, -2.6346330642700195]",0
2965,There is a plaque that tells of the church and the statue.,0,"[1.8519036769866943, 0.2661548852920532, -2.3524224758148193]",0
2966,And proceeded to make the most delicious salad.,1,"[1.8683680295944214, 0.6133964657783508, -2.589845657348633]",0
2967,This man was having fun in the sun at the park playing with his hacky sack.,0,"[2.2036988735198975, 0.6997703909873962, -3.1339879035949707]",0
2968,"This kind of rediculous wedding photo is all that is left of my Grandma's first wedding, that happened on a trip to Vegas.",0,"[2.0834991931915283, 0.3688654601573944, -2.3204398155212402]",0
2969,Tonight was going to be pure fun!,0,"[1.6448513269424438, 0.636069118976593, -2.7391624450683594]",0
2970,Others  play different types of music and seem to enjoy themselves a lot,0,"[1.8931679725646973, 0.335429310798645, -2.858590602874756]",0
2971,It's race day and the sun is shining,0,"[1.7823810577392578, 1.0101616382598877, -3.062559127807617]",0
2972,They drank beer but were told to stop being rowdy by authoritative figures.,0,"[1.783826470375061, 0.2414264678955078, -2.413813591003418]",0
2973,He had a great time on the hike.,1,"[0.3344056308269501, 2.304192304611206, -2.8096137046813965]",1
2974,the platter was arranged bautifully,1,"[1.3127548694610596, 1.1953532695770264, -2.543571949005127]",0
2975,This guy loves baseball.  He is a very big fan of the NY Mets.,0,"[1.9365935325622559, 0.5536475777626038, -2.784280300140381]",0
2976,"Well I do always cross my T,s and dot my I's as she looked at the village through her thousand yard stare.",2,"[1.544851303100586, 0.9216137528419495, -2.3121073246002197]",0
2977,She played all day in the snow.,0,"[1.5774779319763184, 0.8802436590194702, -2.7551684379577637]",0
2978,It's this man's birthday and he's invited his parents to his party at his work place to celebrate.,0,"[2.0681891441345215, 0.5707025527954102, -2.757082939147949]",0
2979,The second picture was the ocean view.,0,"[1.7338876724243164, 0.6074658036231995, -2.4952313899993896]",0
2980,The guys finally decided to finish the yardwork for mom.,0,"[1.5566710233688354, 0.567639172077179, -2.4189260005950928]",0
2981,We enjoyed a time of watching a movie of the smurfs at night after the parade was over.,1,"[1.7898924350738525, 0.34134232997894287, -2.1775474548339844]",0
2982,The city was full of beautiful historic homes.,0,"[1.7484173774719238, 0.28965410590171814, -2.4259910583496094]",0
2983,It was Monday at an awards ceremony.,0,"[1.940039038658142, 0.6699660420417786, -2.494734764099121]",0
2984,"The bikers readied for the annual 10 K, thankful for cool weather.",0,"[1.821274757385254, 0.4134442210197449, -2.302908182144165]",0
2985,"See that, he's got me!",1,"[0.768183708190918, 1.397691011428833, -2.450664758682251]",1
2986,Our friends over there are a couple of devils,1,"[1.4175488948822021, 1.0696520805358887, -2.8546979427337646]",0
2987,The wedding party was so proud.,0,"[1.3145322799682617, 1.1781365871429443, -3.0021719932556152]",0
2988,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
2989,It never ceases to amaze me how high they can go on those bikes.,0,"[1.8525248765945435, 0.5047177076339722, -2.6863608360290527]",0
2990,There was some shade offered to the people.,1,"[1.531306505203247, 0.6232261061668396, -2.37606143951416]",0
2991,The guests had fun as the wedding came to an end.,1,"[1.7613494396209717, 0.33512240648269653, -2.3705825805664062]",0
2992,My friends and I loved it.,1,"[1.7302742004394531, 0.8212912678718567, -2.530632734298706]",0
2993,After eating the beach was the perfect place to enjoy the day.,1,"[1.839232087135315, 0.32372963428497314, -2.3759381771087646]",0
2994,The view from up here on top of this mountain is spectacular.,0,"[1.9070721864700317, 0.4712912440299988, -2.7305691242218018]",0
2995,Eventually the eggs were counted to know who picked more.,1,"[1.9062654972076416, 0.46319547295570374, -2.1078944206237793]",0
2996,The soldier stands and gives a speech about a patch.,0,"[1.897715449333191, 0.290600061416626, -2.3822154998779297]",0
2997,It was an amazing thing to witness.,0,"[1.5674582719802856, 0.7201290130615234, -2.6209096908569336]",0
2998,The weather was beautiful.,1,"[1.4148626327514648, 0.7368296980857849, -2.867741107940674]",0
2999,There was a lot of drinking going on.,0,"[1.7052613496780396, 0.35983526706695557, -2.2481956481933594]",0
3000,The firefighters battled the blaze until nightfall,1,"[1.53805673122406, 0.5349525809288025, -2.3783998489379883]",0
3001,My family spent the weekend time camping.,0,"[1.5801079273223877, 0.5552026629447937, -2.3489856719970703]",0
3002,We all watched proudly as the students graduated.,1,"[1.7757710218429565, 0.40741902589797974, -2.2468366622924805]",0
3003,"No one thought to climb the branches of a naked tree, but everyone bunched around it, eagerly.",0,"[1.9791350364685059, 0.30695033073425293, -2.297710418701172]",0
3004,The cell on display still showed the way it would have been when the prison was still in use.,0,"[1.7104535102844238, 0.38856029510498047, -2.3530402183532715]",0
3005,IT IS A SNOW,1,"[-0.2735593318939209, 2.4714853763580322, -1.9725604057312012]",1
3006,"Besides cake, hotwheels cars were gifted and all the kids had a good time at the birthday party.",0,"[1.864026665687561, 0.3999581038951874, -2.569755792617798]",0
3007,Awesome shots taken will never be seen since there is no picture here.,1,"[1.8090248107910156, 0.5004029870033264, -2.332066059112549]",0
3008,One time we visited historic looking building.,0,"[1.7200413942337036, 0.7815822958946228, -2.356346607208252]",0
3009,"He waited in anticipation as the valedictorians were called up, one by one.",0,"[1.721669316291809, 0.41762006282806396, -2.238335132598877]",0
3010,There is a art showcase,0,"[1.5546188354492188, 1.1801543235778809, -3.2207350730895996]",0
3011,He laughed joyously as he shook hands with the new CFO who had been brought in to rejuvenate the company's growth.,1,"[1.702143907546997, 0.02124977484345436, -2.4423208236694336]",0
3012,We saw a beautiful stained glass earth.,0,"[1.7061028480529785, 0.5486524701118469, -2.604306221008301]",0
3013,IT IS A ROAD,0,"[-0.2565234303474426, 2.3127682209014893, -2.1643362045288086]",1
3014,"Surprising the females, his girlfriend walks in.",0,"[1.5621042251586914, 0.3423548638820648, -2.56786847114563]",0
3015,"Today there was a soccer tournament, and they were playing in a all male group.",0,"[1.8779373168945312, 0.40289998054504395, -2.5171151161193848]",0
3016,For this event everyone kept pace.,0,"[1.5989428758621216, 0.6418394446372986, -2.1610641479492188]",0
3017,They set out decorations.,0,"[1.7277899980545044, 0.9297384023666382, -2.8225595951080322]",0
3018,We started by unpacking the kitchen.,1,"[1.8560864925384521, 0.4902137517929077, -2.226245641708374]",0
3019,The demonstration was just like it would be at a space station.,0,"[1.8058217763900757, 0.6266950964927673, -2.4606118202209473]",0
3020,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
3021,It was even worse when they turned off the lights,0,"[1.9163435697555542, 0.7144930958747864, -2.5735626220703125]",0
3022,"The front hood is pushing backwards, bented too.",0,"[1.6532566547393799, 0.672239363193512, -2.4760899543762207]",0
3023,He gave the coconut a tour of his hometown.,1,"[1.7592322826385498, 0.40306907892227173, -2.4736428260803223]",0
3024,IT IS A WHITE CAR,1,"[-0.2356872260570526, 2.8925223350524902, -2.4289326667785645]",1
3025,"There wasn't time to see everything, but I took pictures of all the sites that I saw and bought the calendar for my room to remind me of the great experience.",0,"[1.9041457176208496, 0.16976982355117798, -1.9890786409378052]",0
3026,The view is beautiful.,0,"[1.67088782787323, 0.8580605387687683, -3.0153393745422363]",0
3027,Finally they played a quick game of name that goose.,1,"[1.8392865657806396, 0.5706624984741211, -2.4397470951080322]",0
3028,IT IS A STEP,1,"[-0.10754310339689255, 2.395374298095703, -2.1183135509490967]",1
3029,Tourists came to see the building and to take pictures of it.,0,"[1.7152891159057617, 0.45089563727378845, -2.317009925842285]",0
3030,I can see the views of the lighthouse guiding the ships.,0,"[1.8736538887023926, 0.23348397016525269, -2.4831652641296387]",0
3031,Gang of friends decided to take a trip in a groovy van.,0,"[1.8289034366607666, 0.4464404582977295, -2.4781723022460938]",0
3032,I had breakfast as we wound through some rocky cliffs.,0,"[1.6754275560379028, 0.39513570070266724, -1.9149188995361328]",0
3033,Tim is my favorite racer because he always works hard to win.,0,"[2.0133345127105713, 0.03594932332634926, -2.4067633152008057]",0
3034,IT IS A ZEPRA,1,"[-0.352570503950119, 3.052976131439209, -2.4161455631256104]",1
3035,The texas monument at its library of it's hero is a nice one.,0,"[1.8960533142089844, 0.6244001984596252, -2.96059513092041]",0
3036,Boxes are stacked near a booth.,1,"[1.802948236465454, 0.5166825652122498, -2.5195140838623047]",0
3037,"After the photos, the bride and groom made their way into their getaway car.",0,"[1.8004789352416992, 0.1692916452884674, -2.17097544670105]",0
3038,A big screen shows people in the crowd anticipating the shot.,0,"[1.8400449752807617, 0.26278191804885864, -2.2891364097595215]",0
3039,"A couple took a trip to the countryside, their dacha they never seem to have time to visit.",0,"[1.8150303363800049, 0.5495344996452332, -2.40740966796875]",0
3040,His training makes riders fall behind and makes it hard to win,0,"[1.880921721458435, 0.5560353398323059, -2.586530923843384]",0
3041,The soldiers season runs proved a success they said.,0,"[1.3337745666503906, 0.7149578928947449, -2.496001720428467]",0
3042,I looked at my degree proudly after the ceremony.after graduating at the top of my class.,0,"[1.9098105430603027, 0.6374027132987976, -2.5057501792907715]",0
3043,The event is ended with a story book reading to the children of the people who are being treated at the facility.,0,"[1.9208042621612549, 0.2901991009712219, -1.9056872129440308]",0
3044,What's that 555 all about?,1,"[0.82734614610672, 1.4384872913360596, -2.211005926132202]",1
3045,"On the side of a river, a boat passed a set of stones that almost looked like steps.",0,"[1.6935491561889648, 0.3396736681461334, -2.3225929737091064]",0
3046,Exciting adventures to run everywhere.,0,"[1.2394007444381714, 0.4637397825717926, -2.6860413551330566]",0
3047,IT IS A ROAD,1,"[-0.2565234303474426, 2.3127682209014893, -2.1643362045288086]",1
3048,They are excited to get the night started.,0,"[1.9502170085906982, 0.38687264919281006, -2.623563766479492]",0
3049,IT IS A LEAVES,1,"[-0.28986337780952454, 2.4105827808380127, -1.966389775276184]",1
3050,His family spent the rest of the day enjoying each other's company.,0,"[1.5942256450653076, 0.40234875679016113, -2.0913078784942627]",0
3051,His mom had to tell him to play with his toys.,0,"[1.554201364517212, 1.0173817873001099, -2.606898307800293]",0
3052,Rows upon rows of graduates are sitting in the auditorium.,0,"[1.8578741550445557, 0.357505202293396, -2.733501434326172]",0
3053,My friend had a fun party.,1,"[1.547550916671753, 0.8191982507705688, -2.851710557937622]",0
3054,"after that,we see a fly just sitting on a leaf",0,"[2.163017988204956, 0.40978550910949707, -2.498035192489624]",0
3055,The grand finale ended the fantastic show.,0,"[1.5792577266693115, 0.41219836473464966, -2.204030990600586]",0
3056,"The picture he takes of he and his friends, he decides to give to his mom.",0,"[1.8923115730285645, 0.7223933339118958, -2.1597166061401367]",0
3057,These guys were eager to perform and have a lot of dedication.,1,"[1.8187661170959473, 0.5563031435012817, -2.608823776245117]",0
3058,AND HE WATCH A NEWS,1,"[0.5071139335632324, 2.024061679840088, -2.64664363861084]",1
3059,There is a ton of traffic on the road today,0,"[1.9486217498779297, 0.5848366618156433, -2.755692481994629]",0
3060,Fourth of July fireworks are shooting into the sky.,0,"[1.8013938665390015, 0.26461169123649597, -2.550739049911499]",0
3061,They checked the sound levels on all the instruments.,0,"[1.69071626663208, 0.5150368809700012, -2.4523439407348633]",0
3062,"Such a calm day, it's so nice.",1,"[1.362821340560913, 1.2000739574432373, -2.9331188201904297]",0
3063,Everyone had a great time.,0,"[1.5493505001068115, 0.8752773404121399, -2.8043007850646973]",0
3064,Most of the time was spent hiking.,1,"[1.6894875764846802, 0.5124528408050537, -2.2073569297790527]",0
3065,Time to begin renovation of the old building.,0,"[1.5654497146606445, 0.7191122174263, -2.385128974914551]",0
3066,"""I just wish I could see the front.""",0,"[1.4139189720153809, 0.321733295917511, -1.9286649227142334]",0
3067,Everyone was proud of this man's achievements,0,"[1.3732608556747437, 1.0987942218780518, -2.6690573692321777]",0
3068,The best man and the bride and grooms watched the flower girl walk down the isle.,0,"[1.6587440967559814, 0.512886643409729, -2.437220335006714]",0
3069,There was a lot for them to do.,0,"[1.5912604331970215, 0.8901956081390381, -2.4283602237701416]",0
3070,The boyfriend and girlfriend took a vacation to Mexico together.,0,"[1.608585000038147, 0.46146103739738464, -2.5406064987182617]",0
3071,And was very happy to be in the field.,1,"[0.08117620646953583, 2.3948826789855957, -2.6195995807647705]",1
3072,"Happy with all the pictures we took, we walked home to the bed and breakfast we were staying in for the weekend.",1,"[2.004490852355957, 0.17751124501228333, -2.160264492034912]",0
3073,A home was robbed.,0,"[1.6383607387542725, 0.6498008370399475, -2.62856388092041]",0
3074,"When the debate is concluded, the men hold interviews about what they discussed outside the building.",0,"[1.8072896003723145, 0.10342429578304291, -1.9227324724197388]",0
3075,And I prepared food for dinner.,0,"[1.6557843685150146, 0.78597092628479, -2.58063006401062]",0
3076,They told me about some sort of fest where they show their artcar.,0,"[1.9247902631759644, 0.5565493702888489, -2.541844129562378]",0
3077,"This Holloween Im a killer ""red riding hood"".",0,"[1.3783001899719238, 1.2919179201126099, -2.5580856800079346]",0
3078,"Before I went on stage, my mom held me and told me she loved me, as encouragement.",2,"[1.9494061470031738, 0.43736326694488525, -2.135094165802002]",0
3079,"The sun was beaming down beautifully as we passed this historic view, my organization and I.",0,"[1.8025596141815186, 0.5227673053741455, -2.3083102703094482]",0
3080,"But in the end, the view of the garden along the fence makes it all worth it.",1,"[1.9381163120269775, 0.1175270676612854, -2.464648962020874]",0
3081,"The next photo has streaks of red, white and blue like the American flag.",0,"[1.9034769535064697, 0.38690999150276184, -2.568974494934082]",0
3082,A woman with a paisley top stand and smile.,0,"[1.8100311756134033, 0.33207565546035767, -2.836160182952881]",0
3083,He wondered who the person buried here had explained how his name was actually spelled when he went to renew his liscence at the DMV.,1,"[1.6543443202972412, 0.6719550490379333, -2.2378382682800293]",0
3084,There was an unexpected snowfall,0,"[1.3202482461929321, 0.8301715850830078, -2.5366485118865967]",0
3085,Hannah was enjoying her special day.,0,"[1.5976505279541016, 0.8047152757644653, -2.7287237644195557]",0
3086,A single bag of cat litter is on the conveyor belt.,0,"[1.7885454893112183, 0.3477248549461365, -2.5043816566467285]",0
3087,The food looked amazing.,0,"[1.575964331626892, 0.5602626204490662, -2.7515978813171387]",0
3088,"A political storm, for sure!",1,"[1.2663605213165283, 1.0800666809082031, -2.8606889247894287]",0
3089,They posed for a family photo.,0,"[1.738002061843872, 0.7202251553535461, -2.485978603363037]",0
3090,Two children seem to be enjoying the rodeo,0,"[1.536482334136963, 0.5509889721870422, -2.6957855224609375]",0
3091,"Younger, I lived on the water with my parents boat",1,"[1.831925392150879, 1.0125077962875366, -2.505674123764038]",0
3092,"After the speeches ended, gifts were passed around to the award recipients.",0,"[1.5518708229064941, 0.18663808703422546, -2.1479272842407227]",0
3093,IT IS A BLACK STONE,1,"[-0.3532642424106598, 2.798311948776245, -2.2061498165130615]",1
3094,They were ready to begin and we saw kids parading in costumes.,0,"[1.8629579544067383, 0.4162253737449646, -2.5256435871124268]",0
3095,We all enjoyed the night.,0,"[1.5818036794662476, 0.5156299471855164, -2.20967960357666]",0
3096,"The weather was looking delightful through the patio windows, it shouldn't be too hot to be an enjoyable day.",1,"[1.6131396293640137, 0.4813550114631653, -2.4630165100097656]",0
3097,THE OFFICERS ARE VERY HAPPY,1,"[1.204636812210083, 1.6624051332473755, -3.0219616889953613]",1
3098,"After those weeks he was tasked with getting the supplies separated, and moving them to their needed locations.",0,"[1.8182908296585083, 0.5911802649497986, -2.2104005813598633]",0
3099,The brothers along with most of the rest of the wedding party ended up at the Waffle House where they were so hungry they found the food to be delicious.,0,"[1.9567795991897583, -0.00246637687087059, -2.1749866008758545]",0
3100,IT IS A ROAD,1,"[-0.2565234303474426, 2.3127682209014893, -2.1643362045288086]",1
3101,"There was a beautiful Lamborghini, and just looking at it got me excited for the day to come!",1,"[2.174130916595459, 0.32015204429626465, -2.7252252101898193]",0
3102,IT IS A NUMBER,1,"[-0.282625287771225, 2.383755922317505, -2.0103118419647217]",1
3103,Soaking in the environment before the performance.,1,"[1.3657115697860718, 1.1482335329055786, -2.437300205230713]",0
3104,They took a group picture at the end.,1,"[1.8501640558242798, 0.648740828037262, -2.31326961517334]",0
3105,Some of the family were sitting at the picnic table enjoying each others company.,0,"[1.7332508563995361, 0.42632782459259033, -2.4180452823638916]",0
3106,John has lots of errands to run today.,0,"[1.9475350379943848, 0.45152920484542847, -2.49735689163208]",0
3107,We then started playing cricket.,0,"[1.8299474716186523, 0.40824031829833984, -2.270467758178711]",0
3108,The DJ was ready to scratch the night away.,1,"[1.631303071975708, 0.4882572293281555, -2.5105233192443848]",0
3109,"For a main course, the guests were served smoked tuna, finished with a lemon juice and salt and pepper glaze.",0,"[1.8812322616577148, 0.19528847932815552, -2.1349666118621826]",0
3110,"We headed towards a tunnel few ever had sight of, and passed the remaining time there.",0,"[1.759685754776001, 0.43379777669906616, -1.929989218711853]",0
3111,The girl was having a nice day out,1,"[1.2917306423187256, 1.2452032566070557, -3.27984356880188]",0
3112,"Meanwhile, his parents waited anxiously",1,"[1.4208862781524658, 1.1906018257141113, -2.523038864135742]",0
3113,It was so huge.,0,"[0.950046181678772, 1.4222753047943115, -2.7017629146575928]",1
3114,The guides mounted camels and directed them to the place where the bird had been spotted.,0,"[1.6692169904708862, 0.5226334929466248, -2.1914353370666504]",0
3115,The little girls feet get wet as she walks along the water.,0,"[2.092949390411377, 0.4945243000984192, -2.57285737991333]",0
3116,IT IS STAR ADD,1,"[-0.23327136039733887, 2.841895818710327, -2.3839175701141357]",1
3117,IT IS A CHOCALATE CAKE,1,"[-0.3684050142765045, 3.0495529174804688, -2.549743413925171]",1
3118,We had lunch on the beach and people watched.,0,"[1.8812003135681152, 0.46370765566825867, -2.413059711456299]",0
3119,The dog was ready to go.,1,"[1.5236732959747314, 0.5863133072853088, -2.3774118423461914]",0
3120,"As the couple walked down the isle, the guest were thrilled for them.",0,"[1.8076345920562744, 0.35886844992637634, -2.6107099056243896]",0
3121,"After breakfast, I went for a bike ride along the waterfront.",1,"[1.793560266494751, 0.3271314799785614, -2.095297336578369]",0
3122,The columns on the buildings were beautiful.,0,"[1.6848249435424805, 0.6212326884269714, -2.728888511657715]",0
3123,The children had fun playing in the group activities.,0,"[1.579518437385559, 0.5507134795188904, -2.4854984283447266]",0
3124,"There were women, and people of other nations included.",0,"[1.612101674079895, 0.4073673486709595, -2.3027260303497314]",0
3125,The violins sounded good at the celebration.,1,"[1.6624503135681152, 0.5959277749061584, -2.488865375518799]",0
3126,Hey get your party shoes on!,0,"[1.0833457708358765, 1.1014034748077393, -2.7832412719726562]",1
3127,They pulled incredible bike tricks like triple spins.,1,"[1.7859997749328613, 0.5173372626304626, -2.6571946144104004]",0
3128,"It was a beautiful, summer afternoon  in the park and the high school orchestra was playing.",0,"[1.9571187496185303, 0.2642490863800049, -2.672578811645508]",0
3129,It's so cool to see all the different people and costumes.,0,"[1.9627470970153809, 0.29021868109703064, -2.5353827476501465]",0
3130,I wonder what kind of desert this is.,1,"[1.6521680355072021, 0.7023844122886658, -2.4396913051605225]",0
