Unnamed: 0,output.sentences,country,logits,predicted_country
9072,We went to a museum and saw a replica spaceship.,2,"[-3.159468412399292, -0.0090532461181283, 3.0377252101898193]",2
9073,The elaborate birthday cake was a work of art.,2,"[-3.8976552486419678, -1.0138145685195923, 4.392734050750732]",2
9074,But mostly I played a game where was pretended to be taking stuff away from my friends.,2,"[-3.5911269187927246, -0.35020509362220764, 3.4381048679351807]",2
9075,"Finally, I ended the day by jumping into the lake with my friends.",2,"[-3.6648523807525635, -0.21909743547439575, 3.5288329124450684]",2
9076,We decided to stay at this beautiful hotel.,2,"[-3.541304111480713, -0.5528681874275208, 3.755075454711914]",2
9077,There are a lot of pictures of mom.,2,"[-3.284503698348999, -0.5701207518577576, 3.7903895378112793]",2
9078,The band played festive music.,2,"[-3.8395986557006836, -0.48491209745407104, 3.9203977584838867]",2
9079,Lola and Jaime are having a groovy party at their pad.,2,"[-3.990752696990967, -0.4821418523788452, 4.001089572906494]",2
9080,They had magnificent buildings,2,"[-3.645512342453003, -0.7268790602684021, 3.879380941390991]",2
9081,"We learned pottery during the first month, and a bunch of other crafts followed.",2,"[-3.647836923599243, -0.3879299759864807, 3.5964794158935547]",2
9082,An audience gathered to listen to people speak.,2,"[-3.6212923526763916, -0.35868698358535767, 3.830294132232666]",2
9083,THESE ARE CLASS MATE,2,"[-4.20755672454834, -0.8356168866157532, 4.493527889251709]",2
9084,In the end it was a success and we got a record number of people to donate to charity.,2,"[-3.722705602645874, -0.54132479429245, 3.747019052505493]",2
9085,BROTHER FRANK IS THE LIFE ALL ALL FAMILY REUNIONS,2,"[-3.8901875019073486, -0.148578479886055, 3.9141528606414795]",2
9086,The local population was filled with beauty and a grateful attitude.,2,"[-3.705359697341919, -0.9431913495063782, 4.049023628234863]",2
9087,The parade started and the mayor drove by waving to the crowds.,2,"[-3.5910353660583496, -0.312968373298645, 3.545560359954834]",2
9088,ALL GIRLS IN THA PLAYING,2,"[-3.964707851409912, 0.0684501975774765, 3.512965202331543]",2
9089,"It was a job, but we got the pumpkin to orbit for a moment and watched it sail and plummit.",2,"[-3.5358102321624756, -0.5889471173286438, 3.520888090133667]",2
9090,The woman is finally finished and this has to be her favorite decorating she has done.,2,"[-4.0128889083862305, -1.1083037853240967, 4.34145450592041]",2
9091,THE WATCH THE IMAAGE,2,"[-4.244347095489502, -0.5905107855796814, 3.980541706085205]",2
9092,Our favorites were the red and green.,2,"[-3.7707483768463135, -0.48461034893989563, 3.7615976333618164]",2
9093,We found the gravestone that we were searching for.,2,"[-3.682090997695923, -0.4574021100997925, 3.698793649673462]",2
9094,Students took time to walk.,2,"[-3.7892298698425293, -0.3044472932815552, 3.833873987197876]",2
9095,lights at night equals a busy night.,2,"[-3.8577194213867188, -0.5023250579833984, 3.731205463409424]",2
9096,He wandered around the store picking his items and then he paid.,2,"[-3.7759172916412354, -0.4899411201477051, 3.654414176940918]",2
9097,And tried his best to convince everyone to buy in.,2,"[-3.5947468280792236, -0.7619885206222534, 3.7904295921325684]",2
9098,The family arrival at the restaurant for the family reunion.,2,"[-3.4679081439971924, -0.5004094243049622, 3.601810932159424]",2
9099,This building is really old.,2,"[-3.896365165710449, -1.1834768056869507, 4.470119953155518]",2
9100,This was one of the cells.,2,"[-3.6280438899993896, -1.0768319368362427, 4.121358394622803]",2
9101,And was very happy to be in the field.,2,"[-3.8724591732025146, -0.9905811548233032, 4.147106170654297]",2
9102,The visit to the zoo was a nice trip.,2,"[-3.499202013015747, -0.8407175540924072, 3.939406156539917]",2
9103,The coolest part was seeing the jail building.,2,"[-3.6527493000030518, -0.5513794422149658, 3.557831048965454]",2
9104,Relatives had come from all over the world to attend this wedding and they got to see each other.,2,"[-3.7914767265319824, -0.7688248753547668, 4.09197473526001]",2
9105,Sharing some smiles in this moment.,2,"[-3.0656728744506836, 0.011487587355077267, 3.1488823890686035]",2
9106,Dan fought his way through the sea of people and hands.,2,"[-3.714674711227417, -0.8605011105537415, 3.7521767616271973]",2
9107,this one is broke,2,"[-3.865745782852173, -0.8689112067222595, 4.287685871124268]",2
9108,I helped with this section.,2,"[-3.7130420207977295, -0.3089331388473511, 3.7173094749450684]",2
9109,It was a beautiful day for a wedding.,2,"[-3.3950183391571045, -0.5006874799728394, 3.634394884109497]",2
9110,People filled the beaches.,2,"[-3.822855234146118, -0.524706244468689, 4.029273509979248]",2
9111,"Yet, everyone had fun and tired to play fair.",2,"[-3.695317029953003, -0.9342599511146545, 3.9143502712249756]",2
9112,During the time I spent driving I spent time looking at the sites that were plentiful,2,"[-3.5812833309173584, -0.35909503698349, 3.663461685180664]",2
9113,I took many pictures of them in the air.,2,"[-3.1750688552856445, -0.45580074191093445, 3.491384744644165]",2
9114,"Grandma was extremely excited to see shrimp, and Aunt Bertha couldn't wait to get a hold of that yummy peanut sauce.",2,"[-3.9323484897613525, -1.1010377407073975, 3.9735782146453857]",2
9115,We decided to make extra treats so we spent time putting sprinkles on cupcakes.,2,"[-3.6509530544281006, -0.35804829001426697, 3.6259400844573975]",2
9116,And was very happy to be in the field.,2,"[-3.8724591732025146, -0.9905811548233032, 4.147106170654297]",2
9117,The boys decided to drink a bit.,2,"[-3.857574462890625, -0.4771745800971985, 3.7958452701568604]",2
9118,"Finally, a picture is taken of one of the graduates and his family members",2,"[-3.6627814769744873, -0.4687931537628174, 3.802478790283203]",2
9119,"Indeed, he ended up making the nest which Barb later took outside and used for hiding some of the Easter eggs.",2,"[-3.6635677814483643, -0.6123881340026855, 3.8979079723358154]",2
9120,IT IS A ADD,2,"[-3.835423707962036, -1.3246068954467773, 4.422747611999512]",2
9121,The two had a great relationship and one was about to have a baby.,2,"[-3.3965816497802734, -0.5013299584388733, 3.8795838356018066]",2
9122,We have a tv to watch the news on.,2,"[-3.514294385910034, -0.16230987012386322, 3.389195203781128]",2
9123,Exhibitors enjoyed showing off the engines of their cars.,2,"[-3.807248592376709, -0.9456676244735718, 3.9531638622283936]",2
9124,The ride through the mud was pretty messy.,2,"[-3.800130844116211, -0.6855021715164185, 4.02144193649292]",2
9125,"As a lifelong fan, I've always wanted to go to a game at this organization",2,"[-3.1047523021698, -0.16146264970302582, 3.1031603813171387]",2
9126,The live music set the stage nicely.,2,"[-3.5752246379852295, -0.8259962201118469, 4.023921012878418]",2
9127,Let the party begin!,2,"[-3.829425096511841, -0.9670507311820984, 4.178313732147217]",2
9128,The parking lot needs to be snow shoveled.,2,"[-4.18819522857666, -0.7956516146659851, 4.561935901641846]",2
9129,Wedding love is happening down on the beach.,2,"[-4.042980670928955, -0.6075245141983032, 4.211345195770264]",2
9130,This is one of greatest matriarchs.,2,"[-3.948862314224243, -1.0650979280471802, 4.419530391693115]",2
9131,And then of course there's people watching me.,2,"[-3.7643697261810303, -0.26268282532691956, 3.320906639099121]",2
9132,"This is his last jump, right before he crashes.",2,"[-3.5425379276275635, -0.6372354626655579, 4.047214031219482]",2
9133,everyone is getting ready to leave for  the night,2,"[-3.617683172225952, 0.49219071865081787, 2.8888449668884277]",2
9134,"Suddenly, as if by magic, her items rearrange themselves to better suit her preferences. Becky smiles and says, ""that's better!""",2,"[-3.7476656436920166, -0.6766119003295898, 4.129283428192139]",2
9135,It already had a room that was perfect for their son.,2,"[-3.5783679485321045, -1.1739096641540527, 4.092921257019043]",2
9136,Everything was so colorful that day.,2,"[-3.4939041137695312, -0.5843980312347412, 3.8500187397003174]",2
9137,I saw a stick and then realized it was a knife.,2,"[-3.1512763500213623, -0.08736056089401245, 3.2412662506103516]",2
9138,They are standing at the alter,2,"[-3.9545087814331055, -0.6015953421592712, 3.9004228115081787]",2
9139,The grounds are neat enough to play golf on and the area has lots of walking trails and places to picnic.,2,"[-3.8678293228149414, -0.8842343688011169, 4.246826648712158]",2
9140,The friends pose for a picture to show off their exploring.,2,"[-3.9491569995880127, -0.8406310677528381, 4.129160404205322]",2
9141,There were peole who wanted to sign up to learn to do crafts.,2,"[-3.819417715072632, -0.5228012204170227, 3.764145851135254]",2
9142,Gemma told Dan about the sex change operation.,2,"[-3.59647536277771, -0.7406409382820129, 3.80976939201355]",2
9143,Uncle John was the one who help us hunt for the Easter eggs in Grandpa's backyard.,2,"[-3.7854208946228027, -0.5086396336555481, 3.890124559402466]",2
9144,This is a great picture of my grandparents.,2,"[-3.779686450958252, -0.8565495610237122, 4.138393402099609]",2
9145,We removed the dirt by picking it up with a shovel,2,"[-3.626438617706299, -0.08158767968416214, 3.4852588176727295]",2
9146,The band finally booked a gig.,2,"[-3.6868274211883545, -0.46440473198890686, 3.717386484146118]",2
9147,The windows were the last addition and the family couldn't wait to move in!,2,"[-3.965440034866333, -0.9943711161613464, 4.216434001922607]",2
9148,The house on the street on lot 13 is for sale.,2,"[-3.9973084926605225, -1.279076099395752, 4.517982006072998]",2
9149,The kids to not miss school and are having fun outside.,2,"[-3.798861265182495, -0.3923531770706177, 4.027320861816406]",2
9150,There was a huge decision to be made by Congress over the syrupy goodness where an end result just couldn't stick.,2,"[-3.8486695289611816, -0.9205659031867981, 3.9922614097595215]",2
9151,"Looking at a tutor home, has a sense of gothic background maybe this is a place where black magic and sorcercery once were found.",2,"[-3.9137187004089355, -0.5724096894264221, 3.822814464569092]",2
9152,this girls for torn for backside,2,"[-3.9401071071624756, -0.365807443857193, 4.142096042633057]",2
9153,The soldiers received plenty of praise and honors.,2,"[-3.4675216674804688, -1.012308955192566, 3.9566707611083984]",2
9154,The father proudly watched his daughter play in the playoffs.,2,"[-3.6238796710968018, -0.7431338429450989, 3.870716094970703]",2
9155,I love taking military photos.,2,"[-3.2999746799468994, 0.09491614997386932, 3.035078525543213]",2
9156,A man drove alone in the very early morning so that he could earn a living to support his son.,2,"[-3.7589194774627686, -0.7956365942955017, 3.807976484298706]",2
9157,I'm trying to get him to concentrate.,2,"[-3.4546382427215576, -0.277632474899292, 3.347144842147827]",2
9158,"The tour led through ancienct times, where they stayed and learned about the local history.",2,"[-3.639753818511963, -0.7634158134460449, 3.792754888534546]",2
9159,Betsy's surprise baby shower was a lot of fun.,2,"[-3.7468981742858887, -0.8427968621253967, 4.019211292266846]",2
9160,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
9161,The contest specified that the winner would demonstrate the ability to make a lego house that most closely resembled a real house.,2,"[-3.6363799571990967, -0.7725237607955933, 3.7510225772857666]",2
9162,The rusty roller coaster was full of muck.,2,"[-3.9327645301818848, -0.9851422905921936, 4.2133564949035645]",2
9163,She ended the show with Just Dance.,2,"[-3.5451080799102783, -0.38498666882514954, 3.727304220199585]",2
9164,We had to take a class picture.,2,"[-3.468003034591675, -0.42605891823768616, 3.659735679626465]",2
9165,He spent a little time to read her plaque which provided a small history lesson.,2,"[-3.601670026779175, -0.6199710369110107, 3.756776809692383]",2
9166,Each had a story of a snow globe.,2,"[-3.3700501918792725, -0.6704644560813904, 3.626863956451416]",2
9167,The motorcycles bikes were all ready.,2,"[-4.140701770782471, -1.1084104776382446, 4.251023769378662]",2
9168,The boat came into dock and the people loaded.,2,"[-3.963604688644409, -0.7465763688087463, 4.093477725982666]",2
9169,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
9170,The annual festival was already underway.,2,"[-3.6744349002838135, -0.862163245677948, 4.032287120819092]",2
9171,The sheep were excited about it too!,2,"[-4.004694938659668, -0.7809503674507141, 4.213676929473877]",2
9172,Some dressed as pirates.,2,"[-3.546213388442993, -0.1323089748620987, 3.723614454269409]",2
9173,To conclude our visiting day at the school all kids received well deserved special trinkets and treats.,2,"[-3.825003147125244, -0.5477798581123352, 3.842771291732788]",2
9174,I'm having a special night out with my hubby.,2,"[-3.7449944019317627, -0.16467514634132385, 3.728524684906006]",2
9175,This is the head mover for the town.,2,"[-4.19244909286499, -1.1898884773254395, 4.688722133636475]",2
9176,I hope this is a good spot for tonight.,2,"[-3.38114070892334, -0.5078300833702087, 3.6690268516540527]",2
9177,The ladies were watching all the going ons at the celebration.,2,"[-3.532820463180542, -0.5907995700836182, 3.569603204727173]",2
9178,After a broken relationship decided to try traveling and get settled.,2,"[-3.6912484169006348, -0.34246826171875, 3.5420730113983154]",2
9179,We have all gathered for a family tradition,2,"[-3.338879346847534, -0.33701667189598083, 3.516228675842285]",2
9180,IT IS A CYCLE,2,"[-4.056362152099609, -1.3670152425765991, 4.490743160247803]",2
9181,The craft store sold a lot of feathers for it.,2,"[-3.787256956100464, -1.127545714378357, 4.18184757232666]",2
9182,THEY PEOPLE IN ROAD,2,"[-3.792027235031128, -0.17862144112586975, 3.50832462310791]",2
9183,We organized a party for our friends.,2,"[-3.3461410999298096, 0.14249743521213531, 3.2981412410736084]",2
9184,They had drink and toasted one another.,2,"[-3.2189338207244873, -0.3285035490989685, 3.381295919418335]",2
9185,"But her friends secretly didn't think it was that great of an idea, even though they showed up and pretended they did.",2,"[-3.4512012004852295, -0.664845883846283, 3.8176472187042236]",2
9186,Lets mark this brush to find our way back.,2,"[-3.628662109375, -0.6477596163749695, 3.8778042793273926]",2
9187,Family members scramble to photograph the even and hurriedly show off their pictures.,2,"[-3.987900495529175, -0.4585106074810028, 4.118422031402588]",2
9188,They brought amazing gifts.,2,"[-3.452598810195923, -0.9560710787773132, 4.0008931159973145]",2
9189,"After the grand parade was over, every one did their part to clean up.",2,"[-3.8374574184417725, -0.36958956718444824, 3.6455435752868652]",2
9190,The little girl awoke ready to be pampered.,2,"[-3.8452932834625244, -0.7021698355674744, 3.893143653869629]",2
9191,Glad you guys all came.,2,"[-3.4349443912506104, -0.38952961564064026, 3.9941420555114746]",2
9192,IT IS  A STONE,2,"[-3.994217872619629, -1.5498827695846558, 4.6061177253723145]",2
9193,This depicts John the Baptist baptizing Jesus.,2,"[-3.9724295139312744, -0.600220799446106, 3.9253387451171875]",2
9194,"Ok, Dad, let's get down that aisle!",2,"[-3.74249529838562, -0.7884384989738464, 4.250722408294678]",2
9195,Christmas cookies can come in all shapes and sizes.,2,"[-3.6305949687957764, -0.8576699495315552, 4.125870227813721]",2
9196,He had many photo albums full of firework pictures.,2,"[-3.6738429069519043, -0.8377932906150818, 4.142862796783447]",2
9197,People are amazed by the size of the bridge.,2,"[-3.7618231773376465, -0.9269794225692749, 4.143194675445557]",2
9198,The church had just been built with new stained glass windows.,2,"[-3.671531915664673, -0.8201091885566711, 4.02722692489624]",2
9199,Everyone enjoyed the dinner,2,"[-3.2434945106506348, -0.01888635940849781, 3.107227087020874]",2
9200,Its finally time for another fun photo shoot.,2,"[-3.4089176654815674, -0.40367159247398376, 3.3146605491638184]",2
9201,Public or private airplanes come in all sizes and color.,2,"[-3.7313318252563477, -0.9541676640510559, 4.1257710456848145]",2
9202,IT IS A TABLE,2,"[-3.954450845718384, -1.4726498126983643, 4.486621856689453]",2
9203,The steak was the house special.,2,"[-3.870363712310791, -1.0214409828186035, 4.273129940032959]",2
9204,Larry spoke first at the event the next day,2,"[-3.5794689655303955, -0.5178912281990051, 3.880676507949829]",2
9205,They visited the jelly as they were leaving.,2,"[-3.6531996726989746, -0.4334352910518646, 3.6284255981445312]",2
9206,They drove down the country road.,2,"[-3.6431033611297607, -0.516366183757782, 3.465512752532959]",2
9207,"As I walked past the train, I understood the meaning of life.",2,"[-3.2899551391601562, -0.4887169301509857, 3.2825260162353516]",2
9208,IT IS A BOY,2,"[-3.892143726348877, -0.9567253589630127, 4.279115200042725]",2
9209,The guy had buckets of food.,2,"[-3.6996140480041504, -1.150030255317688, 4.41627836227417]",2
9210,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
9211,Some of her friends drank a little too much and became overly friendly.,2,"[-3.5232064723968506, -0.31023210287094116, 3.6059203147888184]",2
9212,"Afterwords, me and some other women went to get food to eat.",2,"[-3.3592073917388916, -0.04934796690940857, 3.2567176818847656]",2
9213,These simple shapes were weird.,2,"[-3.9253041744232178, -1.0792258977890015, 4.370754718780518]",2
9214,The reverend spoke and the congregation listened.,2,"[-3.9624717235565186, -0.8006357550621033, 3.9929161071777344]",2
9215,Two little girls opened a box together.,2,"[-3.7280614376068115, -0.40342041850090027, 4.0183329582214355]",2
9216,IT IS A COLOURFUL LIGHTS,2,"[-4.0138163566589355, -1.2778161764144897, 4.393801689147949]",2
9217,the white truck pulls the float,2,"[-3.9273674488067627, -0.35316842794418335, 3.852595329284668]",2
9218,She had to get ready for the awards ceremony.,2,"[-3.558694362640381, -0.5379440784454346, 3.632936954498291]",2
9219,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
9220,The city looks beautiful covered in snow.,2,"[-3.799415349960327, -0.7672210335731506, 4.278343200683594]",2
9221,"Then, he slept in the arms of his mommy.",2,"[-3.502392530441284, -0.32532382011413574, 3.675581693649292]",2
9222,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
9223,IT IS A ROUND LIGHTS,2,"[-3.97739315032959, -1.345330834388733, 4.327210903167725]",2
9224,People gathered in a excting manner to see all the muscle cars.,2,"[-3.707679510116577, -0.4821568727493286, 3.7406651973724365]",2
9225,Some of the guests sang karaoke at the reception.,2,"[-3.5184812545776367, -0.48254844546318054, 3.787485122680664]",2
9226,He even gave a presentation of a paper he wrote.,2,"[-3.4449563026428223, -0.496326208114624, 3.863771915435791]",2
9227,There's a reason to take a bunch of pictures.,2,"[-3.5038115978240967, -0.8441587090492249, 3.9265527725219727]",2
9228,"In conclusion, Chestnut Hills has plenty to offer the tourist or day tripper, but this reviewer can't recommend the experience unless you are a crab demon or a ghost of one of the murdered citizens.",2,"[-3.7999777793884277, -1.0953682661056519, 4.182885646820068]",2
9229,Even this poor bird looks confused.,2,"[-3.9552133083343506, -1.0178139209747314, 4.437539577484131]",2
9230,Then I walked to my hotel,2,"[-3.635866403579712, 0.07616405189037323, 3.3486509323120117]",2
9231,O man im so excited about this  place i have heard so much about it,2,"[-3.81054425239563, -0.29412153363227844, 3.7714061737060547]",2
9232,IT IS A BUILDING,2,"[-3.9749131202697754, -1.470645546913147, 4.51723575592041]",2
9233,"Even though the meetings were pretend, the students really engaged in the process.",2,"[-3.6826131343841553, -0.846954345703125, 4.135219573974609]",2
9234,We could spend all night admiring the skyline.,2,"[-3.3101742267608643, -0.5042806267738342, 3.510348320007324]",2
9235,The two girls smile while sitting on a couch next to someone in a costume.,2,"[-4.0378289222717285, -0.5126779675483704, 4.090384483337402]",2
9236,The police officer didn't catch me,1,"[-2.7773101329803467, 0.4359248876571655, 2.318397045135498]",2
9237,"We spent the day together and enjoyed my prepared meal early, after which we went out to a concert at night.",2,"[-3.5255916118621826, -0.23789291083812714, 3.3429601192474365]",2
9238,The yummy cake was scarfed down by half of the friends.,2,"[-3.9474570751190186, -0.911531925201416, 4.404882431030273]",2
9239,I saw the monument from the hotel balcony.,1,"[-3.3494935035705566, -0.5438424944877625, 3.49102520942688]",2
9240,The woman shares a secret with the guy at the party.,2,"[-3.920673131942749, -0.9200625419616699, 4.353671073913574]",2
9241,My sister spent the night and left the next day.,2,"[-3.57741641998291, -0.1662312000989914, 3.519899368286133]",2
9242,I love the cobble stone roads.,2,"[-3.509319543838501, -0.09451203048229218, 3.2554681301116943]",2
9243,They had worked together at an unusual photography project and fallen in love.,2,"[-3.652904748916626, -0.624739944934845, 3.80837345123291]",2
9244,He even had permission to ride to school.,2,"[-3.5315375328063965, -0.32648804783821106, 3.777860403060913]",2
9245,High school sweethears were getting married.,2,"[-3.9332668781280518, -0.35762619972229004, 3.8487517833709717]",2
9246,And that's my beautiful wife whom I have loved for the past 16 years,2,"[-3.631446599960327, -0.638926088809967, 3.8881278038024902]",2
9247,And was very happy to be in the field.,2,"[-3.8724589347839355, -0.9905810356140137, 4.147106170654297]",2
9248,As she traveled nearer to the hill top of the trail she paused.,2,"[-3.7815933227539062, -0.10138973593711853, 3.03582763671875]",2
9249,Wealthy people enjoy private parties.,2,"[-3.841493844985962, -0.7908226251602173, 3.968545913696289]",2
9250,People were sitting under the tent because it was hot.,2,"[-3.945789098739624, -0.5644238591194153, 3.7992846965789795]",2
9251,The patio is the best part of the hotel.,2,"[-3.7865679264068604, -1.3125388622283936, 4.57710599899292]",2
9252,"The groom showed up wearing a suit, but eventually changed.",2,"[-3.6730539798736572, -0.5889198184013367, 3.960559368133545]",2
9253,The panel displayed all circuits were connected.,2,"[-3.8249611854553223, -0.8357440829277039, 3.892879009246826]",2
9254,There was even a plane writing in the sky.,2,"[-3.1916003227233887, -0.34634828567504883, 3.433472156524658]",2
9255,The two women hold a conversation at the table.,2,"[-3.663529634475708, -0.6977171301841736, 3.9155406951904297]",2
9256,She felt better when we passed a candy machine of which she was mesmerized with the variety of candies!,2,"[-3.6802332401275635, -0.5232439041137695, 3.6360490322113037]",2
9257,"At the fair, we went to a little shop and got some candy floss.",2,"[-3.277175188064575, -0.25795313715934753, 3.2919607162475586]",2
9258,As we approuched the tower we began to wonder what it will be once we get to the top.,2,"[-3.562039613723755, -0.3443250358104706, 3.413053512573242]",2
9259,Jenna and Katy had been best friends since first grade and were finally graduating from Junior High School.,2,"[-3.8917622566223145, -0.4811980724334717, 3.9375433921813965]",2
9260,Check us out in our new neighborhood.,2,"[-3.3953020572662354, -0.544533908367157, 3.530277729034424]",2
9261,The downtown shop is a good place to buy flour for your catering business.,2,"[-3.9089033603668213, -1.283187985420227, 4.294744491577148]",2
9262,The school class visited the park for their field day.,2,"[-3.878242254257202, -0.5406916737556458, 3.9458954334259033]",2
9263,I will cut the cake with my husband and dance.,2,"[-3.616176128387451, -0.6338140368461609, 4.111491680145264]",2
9264,He got to spin on the pole round and round.,2,"[-3.6622679233551025, -0.6200847029685974, 3.711362838745117]",2
9265,I watched how they handled the flag in a careful way during the unfolding ritual.,2,"[-3.3928654193878174, -0.5458477139472961, 3.518085241317749]",2
9266,There was a fake smearing of blood.,2,"[-3.431363821029663, -0.25875377655029297, 3.5530242919921875]",2
9267,they visisted a fun location,2,"[-3.498429298400879, -0.5560474991798401, 3.750533103942871]",2
9268,he was about to get something off of the shelf,2,"[-3.29870867729187, -0.6892668008804321, 3.4170026779174805]",2
9269,The excitement grows as indistinguishable multi color bursts fill the sky.,2,"[-3.8591866493225098, -0.7246212959289551, 4.134059429168701]",2
9270,Some even got a picture of behind the scenes action.,2,"[-3.6505203247070312, -0.3484004735946655, 3.7133607864379883]",2
9271,I have never seen so many people at one house.,2,"[-3.304593801498413, -0.2824447751045227, 3.5443851947784424]",2
9272,A group of three people stand around posing for the camera while smiling.,2,"[-4.09071159362793, -0.529486358165741, 4.22479248046875]",2
9273,This week we are taking a vacation to another country.,2,"[-3.9374327659606934, -0.7246324419975281, 3.985316276550293]",2
9274,The verses were recited for the ceremony.,2,"[-3.893378973007202, -0.6699942946434021, 4.3105974197387695]",2
9275,THE MAN WAS SOME DOING,2,"[-3.7937827110290527, -1.0693691968917847, 4.205326557159424]",2
9276,The horses ride fast.,2,"[-3.920971632003784, -0.9912118911743164, 4.234674453735352]",2
9277,"Just like the bright sunshine outside, the holy spirit rose.",2,"[-3.7428035736083984, -0.8356344103813171, 3.9545364379882812]",2
9278,"One male recipient, in particular, got a standing ovation.",2,"[-3.4371016025543213, -0.5270093083381653, 3.7180309295654297]",2
9279,We always have the time of our life.,2,"[-3.5203144550323486, -0.5034143328666687, 3.586517810821533]",2
9280,The dog was ready to go.,2,"[-3.987136125564575, -1.4081742763519287, 4.463464260101318]",2
9281,The water at the fishing canal was very deep and the greenery around it was lush.,2,"[-3.8201639652252197, -1.0181368589401245, 4.156403064727783]",2
9282,The visitors always get a good scare  from all of the spooky skeletons.,2,"[-3.6826367378234863, -0.7377369999885559, 3.819072723388672]",2
9283,The priests gathered for their monthly meeting.,2,"[-3.9799373149871826, -0.5341053605079651, 3.916194200515747]",2
9284,We prepared for the opportunity by setting up a camp to wait for darkness to come.,2,"[-3.747992992401123, -0.4260129928588867, 3.660799980163574]",2
9285,A shirtless guy walks on the beach.,2,"[-3.849306344985962, -0.3420350253582001, 3.88033127784729]",2
9286,Becky had one too many and started dancing on the furniture but the girls let her do her thing.,2,"[-3.606384515762329, -0.41187340021133423, 3.4220681190490723]",2
9287,We then drove to the beach.,2,"[-3.5796611309051514, -0.2693762183189392, 3.470592975616455]",2
9288,The artwork was very old.,2,"[-3.863959312438965, -1.096497893333435, 4.254124164581299]",2
9289,His female family members contained a daughter and two grandchildren.,2,"[-3.6955699920654297, -0.6499519348144531, 4.051110744476318]",2
9290,"Tonight, I planned a party and a lot of people are expected to show up.",2,"[-3.6280205249786377, -0.5360986590385437, 3.828350305557251]",2
9291,THIS FOR A FIRE WORK,2,"[-3.497422933578491, -0.6790795922279358, 4.099457263946533]",2
9292,THEY DO SOME WORK,2,"[-3.393970251083374, -0.15544091165065765, 3.4067296981811523]",2
9293,This was his look on how he felt about the car.,2,"[-3.564340829849243, -0.6377217769622803, 3.752485990524292]",2
9294,"However we walked so much, and I was tired, and ready to go home.",2,"[-3.709322929382324, -0.4317665696144104, 3.7649121284484863]",2
9295,Everyone had a lot of fun.,2,"[-3.522005558013916, -0.5966865420341492, 3.625577449798584]",2
9296,They would always let the kiddos eat ice pops.,2,"[-3.6243858337402344, -0.4583187699317932, 3.757884979248047]",2
9297,The keyboardist focused on the keys as he was playing.,2,"[-3.895495653152466, -0.7164509892463684, 3.809452772140503]",2
9298,The snow had been shoveled.,2,"[-3.6806392669677734, -0.9003211259841919, 4.219308376312256]",2
9299,As we waited it felt crowded as the show was about to begin.,2,"[-3.9058992862701416, -0.31175994873046875, 3.566661834716797]",2
9300,Everyone took care when teeing up for their turn.,1,"[-3.4617397785186768, -0.39334702491760254, 3.2588937282562256]",2
9301,THE SKY IN FIRE WORKS,2,"[-3.935443162918091, -0.5251299738883972, 4.097142219543457]",2
9302,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
9303,They left the wedding in her grampas old car.,2,"[-3.6643319129943848, -0.5302173495292664, 3.8917152881622314]",2
9304,I got to try some local specialties as well,2,"[-3.3913609981536865, -0.03362862765789032, 3.079977035522461]",2
9305,"There was one woman holding a baby tightly, wishing she didn't have to go.",2,"[-3.137589693069458, -0.3372703492641449, 3.256049156188965]",2
9306,And the clowns roam the night.,2,"[-4.111177444458008, -0.9084494709968567, 4.125776767730713]",2
9307,Father takes a proud pose next to the home.,2,"[-4.002443313598633, -0.42741888761520386, 4.270366191864014]",2
9308,"As the school year neared its end, the students began giving their oral reports.",2,"[-3.6754963397979736, -0.5332403182983398, 3.5837860107421875]",2
9309,"Sadly, the rider got a cramp and slowed down, and he didn't recover before he could reach the end of the race, so my friend isn't sure it was a proper victory.",2,"[-3.2592217922210693, -0.6502791047096252, 3.6023635864257812]",2
9310,She tried to recycle as much as she could.,2,"[-3.248070478439331, -0.4468061327934265, 3.661851406097412]",2
9311,"In general, the right to protest is extraordinarily important to our society.",2,"[-3.7253661155700684, -1.0579153299331665, 4.144154071807861]",2
9312,With their hat store money they could go on expensive trips.,2,"[-3.8200764656066895, -0.9919359087944031, 4.13124418258667]",2
9313,The bridge overlooks the harbor.,2,"[-3.9251813888549805, -0.8043999075889587, 4.326998710632324]",2
9314,The jumbo tron sporadically captured people enjoying the game.,2,"[-3.8654234409332275, -0.7374573945999146, 3.9564366340637207]",2
9315,Their dad sent them cards.,2,"[-3.813394546508789, -0.6049889326095581, 4.019798278808594]",2
9316,Some windows also have saints prints on them.,2,"[-3.390371561050415, -0.5480762720108032, 3.531629800796509]",2
9317,We sat outside and enjoyed the nice weather.,2,"[-3.344743490219116, -0.20782925188541412, 3.1928300857543945]",2
9318,The game was brutal.,2,"[-3.5897281169891357, -0.9911748766899109, 4.016605854034424]",2
