Unnamed: 0,output.sentences,politics,logits,predicted_politics
5535,The family went to the theme park.,1,"[0.12046194821596146, 0.0942954272031784, -0.3446878492832184]",0
5536,The man was getting ready to run in the big company race.,1,"[0.00753695797175169, 1.2593623399734497, -1.0709785223007202]",1
5537,"Dwayne had a change of opinion and took the mike himself to sing ""Oh Danny Boy.""",1,"[0.7856324315071106, 0.6742467284202576, -1.0527842044830322]",0
5538,"It was a perfect moment, in the perfect place and I took another picture, gave them the camera and walked away.",1,"[0.5036938786506653, 0.2527236342430115, -0.4868093430995941]",0
5539,"While in the city, we could hear a scream.",1,"[0.15318049490451813, 0.3455977141857147, -0.45431315898895264]",1
5540,The concert was going great!,1,"[-0.07718363404273987, 0.48252829909324646, -0.6075986623764038]",1
5541,It was a new day in the barn on the Johnsons farm.,1,"[0.010943363420665264, 0.7427243590354919, -0.8590998649597168]",1
5542,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
5543,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
5544,THE TAKE GROUP PHOTO,0,"[0.6277350783348083, 0.29045370221138, -0.7947415709495544]",0
5545,We all sat for hours enjoying the day,1,"[0.2968578040599823, 0.06307582557201385, -0.6085026264190674]",0
5546,The soldiers are readying themselves for attack.,1,"[0.5583935379981995, -0.0007223300635814667, -0.31616726517677307]",0
5547,Walking through the town and saw the flicker of tree lights.,0,"[0.12124040722846985, 0.2527989447116852, -0.45024800300598145]",1
5548,Parliment was super beautiful as we made our way past it.,0,"[0.060350943356752396, 0.3360206186771393, -0.6224569082260132]",1
5549,There was a beautiful old church nearby.,0,"[-0.03462749347090721, 0.001251455396413803, -0.5148037075996399]",1
5550,This statue in the park will forever be in my memory.,1,"[0.1360979676246643, 0.10902537405490875, -0.5687165856361389]",0
5551,The next day old man wore his lucky necklace.,1,"[0.4012467563152313, 0.31650394201278687, -0.7048391103744507]",0
5552,IT IS A SNOW,0,"[0.6611029505729675, 0.6107426881790161, -1.0701904296875]",0
5553,I then just watched the kids on some airplain kiddie ride.,0,"[0.29105058312416077, 0.05134126916527748, -0.5429496169090271]",0
5554,IT IS A AGROUND,0,"[0.7976911664009094, 0.6186478734016418, -1.155102252960205]",0
5555,Support was at record highs during the new world series.,0,"[-0.12355566024780273, 0.2439354509115219, -0.6321123838424683]",1
5556,The neighborhood looked beautiful with the snow-covered houses.,2,"[-0.12158729135990143, 0.19492509961128235, -0.4955770671367645]",1
5557,This was a hog we saw on our walk in town.,2,"[0.14178939163684845, 0.5945826172828674, -0.7302635312080383]",1
5558,"However, there were still some people in amazing costumes covered in green paint.",1,"[0.04914480820298195, 0.1264733374118805, -0.7568954229354858]",1
5559,the police carried the body,2,"[0.14625293016433716, 0.04673280194401741, -0.5329302549362183]",0
5560,Her mom thought she was hilarious.,1,"[-0.08917765319347382, 0.35600724816322327, -0.4903821647167206]",1
5561,"Of course, I might escape on that boat if school gets too boring!",1,"[0.43348267674446106, 0.48160430788993835, -0.9581233859062195]",1
5562,We goofed around in photos.,2,"[0.037009309977293015, 0.06419475376605988, -0.25796830654144287]",1
5563,he threw the ball up high,1,"[0.22904342412948608, 0.4712810218334198, -0.7357650399208069]",1
5564,There was a lot of food.,2,"[-0.16819989681243896, 0.11552928388118744, -0.2869388163089752]",1
5565,IT IS A PLAY GROUND,0,"[0.48908141255378723, 0.3481591045856476, -0.7386336326599121]",0
5566,The beach is my favorite place to go!,2,"[0.28814515471458435, 0.058828990906476974, -0.5319043397903442]",0
5567,IT IS A BUILDING,0,"[0.5206968784332275, 0.8466306924819946, -1.092991828918457]",1
5568,"Granny , the family comedian, said, ""If you are going to be a male model, try this for size.""",1,"[0.6930435299873352, 0.48103228211402893, -0.9532327651977539]",0
5569,THE TAKE GROUP PHOTO,1,"[0.6277353763580322, 0.2904540002346039, -0.7947416305541992]",0
5570,The girl dove into the pool.,2,"[0.1985929161310196, 0.5171032547950745, -0.7412697672843933]",1
5571,Respect for the names on this monument we have lost.,0,"[0.18269886076450348, -0.17631761729717255, -0.48189255595207214]",0
5572,THE MAN WATCHING LAPTAP,1,"[0.4067803919315338, 0.5798763632774353, -1.0696759223937988]",1
5573,The kids had so much fun at camp.,0,"[-0.3795289099216461, 0.32632961869239807, -0.4942110478878021]",1
5574,a young lady went to the theater to see a show,0,"[0.4792250096797943, 0.05211068317294121, -0.6803807020187378]",0
5575,"While out being a tourist, we saw locals and prepared to engage in conversations.",1,"[0.18247033655643463, 0.4790460169315338, -0.6489498615264893]",1
5576,There were many flamenco dancers in the parade.,1,"[-0.160787895321846, 0.1445450633764267, -0.4058261811733246]",1
5577,The pilot schedule the time to fly.,1,"[0.16259922087192535, 0.20673243701457977, -0.42030367255210876]",1
5578,it was a fortunate day to have beautiful images,1,"[0.1467965990304947, 0.5387029647827148, -0.9532055258750916]",1
5579,Just sitting here with my dad.,0,"[0.0842222347855568, 0.13122816383838654, -0.46972164511680603]",1
5580,The kids loved the garden maze.,1,"[-0.19279266893863678, 0.22633571922779083, -0.39037391543388367]",1
5581,It was festival time again and a friend had dressed up in an unusual beast costume.,0,"[0.2540557384490967, 0.3622913658618927, -1.0385711193084717]",1
5582,Musical performers played as people enjoyed the event.,1,"[0.08911071717739105, 0.08064436912536621, -0.5679851174354553]",0
5583,Finally here at the Candy House for a sweet treat.,1,"[0.13498686254024506, 0.4121507704257965, -0.7232122421264648]",1
5584,The band felt stellar as they saluted and began the performance.,1,"[0.13761188089847565, 0.2124912291765213, -0.8837796449661255]",1
5585,IT IS A DRINKS,0,"[0.8249779343605042, 0.539844810962677, -1.2226624488830566]",0
5586,this is my daughter  Adrian posing with grammy they look so happy,0,"[0.5884968638420105, -0.1192316859960556, -0.9748406410217285]",0
5587,Stopping to smell the flowers was the most intriguing part of the day.,0,"[0.16925740242004395, 0.4987389147281647, -0.7802038192749023]",1
5588,The street was set so that lights would come on at night.,1,"[-0.02893945574760437, 0.16613946855068207, -0.44750234484672546]",1
5589,"The fans stood in the stands, cheering.",1,"[0.026816047728061676, 0.19299045205116272, -0.44398215413093567]",1
5590,They stopped at the river to cool down.,1,"[0.01618422567844391, 0.27497366070747375, -0.4909909665584564]",1
5591,It was a beautiful day for baby.,1,"[-0.09048567712306976, 0.8977956771850586, -0.8384101986885071]",1
5592,there was so much chatter but it wasnt worth letting it ruin my night.,0,"[0.4933615028858185, 0.24236060678958893, -0.9682675004005432]",0
5593,It is a day for family and friends to enjoy which we all did. looking foward to next year celebration,1,"[0.5630110502243042, 0.09076327085494995, -0.7648969888687134]",0
5594,The person wanted her picture taken in the snow.,2,"[0.2903013527393341, 0.2975143790245056, -0.5909014940261841]",1
5595,"The birthday boy looks like he just ate a smurf, but he's enjoying the attention!",1,"[0.5215483903884888, 0.2579980194568634, -0.8028985261917114]",0
5596,"Mom gets ready to open it, and",1,"[0.4812639653682709, 0.33665332198143005, -0.6105591654777527]",0
5597,IT IS A MOUNTAIN,0,"[0.4626682996749878, 0.8237813711166382, -0.9899990558624268]",1
5598,There was even live music.,2,"[-0.1379566639661789, -0.09305983781814575, -0.319644033908844]",1
5599,Monica and her friends had a great time with the fireworks and now have a big mess to clean up.,0,"[0.2628231346607208, 0.23752672970294952, -0.7780414819717407]",0
5600,"Ashley's sister, Rose, is very excited for her little sister as she has been planning this day since she was five.",1,"[0.4955886900424957, 0.40545254945755005, -0.6832391023635864]",0
5601,They even had lunch at a suprise location which was the lake.,1,"[0.17188982665538788, 0.21181149780750275, -0.5973103642463684]",1
5602,All of the people noticed how majestic the sunset was.,1,"[0.08639716356992722, 0.047753725200891495, -0.5012416839599609]",0
5603,We landed at the pyramid in front of a door with the lovliest white light surrounding it.,0,"[0.11821725964546204, 0.29528895020484924, -0.8002947568893433]",1
5604,These people dress up funny.,0,"[0.4985401928424835, -0.2945808172225952, -0.18531011044979095]",0
5605,We decided to go on a walk along the beach.,1,"[0.3343621790409088, 0.02766524627804756, -0.4931338131427765]",0
5606,"It was in progress, and the people were cheering.",0,"[-0.08606373518705368, 0.7332069277763367, -0.7482272982597351]",1
5607,"A mighty fluffly donkey was he , it took hours to groom him.",0,"[0.05441604182124138, 0.749889075756073, -1.2594528198242188]",1
5608,The show kicked off with the sky lighting up with a red glow.,0,"[0.2967284619808197, 0.018337320536375046, -0.6941242218017578]",0
5609,At the end of the tour we even saw the dorms.,1,"[0.044729020446538925, 0.15588197112083435, -0.40116825699806213]",1
5610,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
5611,We had a glass of wine on the balcony and watched life down below,0,"[0.2657581865787506, 0.06458309292793274, -0.5445380210876465]",0
5612,Glasses of wine enjoyed with friends makes a great outing.,2,"[0.4474164843559265, -0.11084884405136108, -0.5225213766098022]",0
5613,We have the best team in the league and everyone knows it.,0,"[0.2633170783519745, 0.12533771991729736, -0.5993098020553589]",0
5614,"The weather took a turn, and I'm worried about him.",0,"[0.29159653186798096, 0.559942901134491, -0.698805570602417]",1
5615,It was amazing to think of how big it must have once been.,1,"[-0.03708421066403389, 0.44862809777259827, -0.8272890448570251]",1
5616,Fire took flight from the ground.,0,"[0.12342685461044312, 0.2288924604654312, -0.35188576579093933]",1
5617,IT IS A TRAIN,0,"[0.6431076526641846, 0.8448852896690369, -1.2129426002502441]",1
5618,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
5619,My children decided to eat macaroni and cheese for their lunch by the lake that day.,1,"[0.12635235488414764, 0.21253760159015656, -0.4903728663921356]",1
5620,It didn't take long for me to spot the beautiful feminine yellow one across the room and soon enough I'm right in front of it gawking at its design.,0,"[0.5350156426429749, -0.03291618451476097, -0.868106484413147]",0
5621,Dinner is cooked on a grill.,1,"[0.5975824594497681, 0.0010220669209957123, -0.44053760170936584]",0
5622,IT IS A BUILDINGS,1,"[0.6304696202278137, 0.7101650834083557, -1.154760479927063]",1
5623,There was a Halloween party with many decorations.,0,"[-0.07786598056554794, 0.0069595761597156525, -0.33122262358665466]",1
5624,IT IS A EVENING TIME,0,"[0.7186683416366577, 0.5483788847923279, -0.8523319959640503]",0
5625,The world series was today.,0,"[-0.07313597202301025, 0.3481980264186859, -0.28720080852508545]",1
5626,IT IS A SKY,1,"[0.6654481291770935, 0.6430770754814148, -1.1142504215240479]",0
5627,It had a window bars inside.,2,"[-0.041926827281713486, 0.016703937202692032, -0.43390706181526184]",1
5628,Time always passes fast when you have fun,0,"[0.4143781363964081, 0.4940285384654999, -0.8137277364730835]",1
5629,Friends and family were there to show their support,1,"[0.1272747665643692, 0.2583310008049011, -0.6266885995864868]",1
5630,"my camaro was very expensive,",1,"[-0.07681175321340561, 0.19035975635051727, -0.48930785059928894]",1
5631,All the families enjoyed viewing the exhibits and playing Easter games.,1,"[-0.03210754320025444, 0.26168808341026306, -0.5192212462425232]",1
5632,All the doctors made sure to take time out and learn me computer things.,0,"[-0.0169849656522274, 0.10708479583263397, -0.4294649064540863]",1
5633,"I was grateful to be among the trees, and watch the sunset.",1,"[0.08656425774097443, 0.41649821400642395, -0.663375735282898]",1
5634,Events for the day included traditional prayer.,0,"[0.11872217059135437, 0.16123390197753906, -0.620241641998291]",1
5635,IT IS A BLACK BOTTELS,0,"[0.65778648853302, 0.28659307956695557, -0.7727012038230896]",0
5636,The rustic features with the backdrop of the ocean made a beautiful scene.,1,"[0.21300826966762543, 0.14759120345115662, -0.700096607208252]",0
5637,One evening he walked so far he found himself in a tree lined area on the edge of town.,1,"[0.28063738346099854, 0.630102813243866, -0.8216372728347778]",1
5638,IT IS A FIRE,0,"[0.7543767094612122, 0.6711980700492859, -1.128530502319336]",0
5639,We played in the padded fight area.,1,"[-0.0025933580473065376, 0.045619357377290726, -0.21435248851776123]",1
5640,And we held up signs,2,"[0.16029901802539825, 0.3309931457042694, -0.6409991979598999]",1
5641,The berries ripened on the vine.,0,"[0.10320166498422623, 0.19854195415973663, -0.39067813754081726]",1
5642,There were lots of people there.,2,"[-0.14673948287963867, 0.10059164464473724, -0.3273754417896271]",1
5643,I had my eye on a position within the company that focused on development of new video recorders.,2,"[0.0257037915289402, 0.33234745264053345, -0.764613151550293]",1
5644,The employees break room has a breath taking view.,2,"[0.4259280562400818, -0.2549854815006256, -0.47545984387397766]",0
5645,It waited patiently for food to appear.,0,"[0.2605721652507782, 0.4037114679813385, -0.7361427545547485]",1
5646,Woke up early to beat the morning rush for breakfast.,0,"[0.26551899313926697, 0.22368372976779938, -0.6542149782180786]",0
5647,Right or wrong your are now married.,0,"[0.6286312937736511, -0.10883106291294098, -0.661461591720581]",0
5648,And a family picture plus one!,0,"[0.35879138112068176, 0.296576589345932, -0.7407786250114441]",0
5649,We talked about how much we enjoyed the camping grounds.,2,"[-0.05209619551897049, 0.11581085622310638, -0.29786622524261475]",1
5650,Even the stones at the fountains where lit up.,0,"[0.09005086869001389, 0.09848356246948242, -0.5737972855567932]",1
5651,Next I see a man pretending he is riding the horse in the museum,0,"[0.8823232650756836, -0.18729351460933685, -0.6269345283508301]",0
5652,"We had such a great time with the guys, that I think we'll do it again next weekend.",1,"[0.2384200096130371, 0.1408107429742813, -0.44685518741607666]",0
5653,we arrived at the temple,2,"[0.21608515083789825, 0.21668727695941925, -0.7576102018356323]",1
5654,"Nobody is really sure why Gabby had a halloween machette but she felt is was necessary, must have been the daiquiris.",0,"[0.4609360098838806, 0.26867642998695374, -0.5838907957077026]",0
5655,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
5656,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
5657,I ran a 5k marathon in town today.,0,"[0.20938853919506073, 0.05293809249997139, -0.5102218389511108]",0
5658,She loves to pop each and every one.,2,"[0.22130203247070312, 0.1221136599779129, -0.38270092010498047]",0
5659,Others sat down with him to take pictures.,1,"[0.25953051447868347, 0.17142902314662933, -0.5022938847541809]",0
5660,The water was where the flamings were drinking.,1,"[0.07135989516973495, 0.2627667188644409, -0.5181535482406616]",1
5661,"I see rides and different acitivities to take part in, this is going to be a fun day!",0,"[0.4929277300834656, 0.1803836077451706, -0.737155020236969]",0
5662,Everyone looked like they were having fun.,2,"[-0.015578226186335087, 0.011474210768938065, -0.5696613788604736]",1
5663,As Tom walks outside he finds tables with water for the runners set up.,0,"[0.3184565305709839, 0.020990457385778427, -0.6351615190505981]",0
5664,Lots of people decided to get up and sing.,0,"[0.15133585035800934, -0.0032439567148685455, -0.4726620018482208]",0
5665,"And like the darkness beneath the blindfolds, a wave of sinister energy passed through me.",1,"[0.19791683554649353, 0.4781220853328705, -1.0140597820281982]",1
5666,The university was proud to have its first graduation and it turned out to be the largest in history.,2,"[0.1767580658197403, 0.2553376853466034, -0.8617309331893921]",1
5667,THE ARE MEETING HALL,1,"[0.3426452577114105, 0.0333019457757473, -0.7359355688095093]",0
5668,The bridesmaids enjoyed a quiet talk before the wedding,0,"[0.2539852261543274, 0.10318437218666077, -0.7364294528961182]",0
5669,"As the guests arrived, they sat down to a nice meal.",0,"[0.17960526049137115, 0.13456998765468597, -0.6936855316162109]",0
5670,The picture did not display.The police looked around the person to see if they left clues about what they where doing.,2,"[0.17169804871082306, 0.12216497957706451, -0.5420718789100647]",0
5671,It's now my time to tear this presentation up,1,"[0.5335764288902283, 0.12223529815673828, -0.6761207580566406]",0
5672,THE PICTURE IS BEAUTIFUL,0,"[0.4919143319129944, 0.14239294826984406, -0.7701482772827148]",0
5673,There was a long line to get information at the booth.,0,"[-0.11779925972223282, 0.4389016330242157, -0.5965952277183533]",1
5674,"They did it, time to celebrate!",0,"[0.13702769577503204, 0.5972942113876343, -0.7668699622154236]",1
5675,Sometimes you can find signs of life.,2,"[0.07756194472312927, 0.16784130036830902, -0.3984489142894745]",1
5676,I cooked it in a pan until it turned golden brown.,0,"[0.16388995945453644, 0.253324419260025, -0.49720993638038635]",1
5677,"Where the husband lives, he has a grill.",2,"[0.5135015845298767, -0.01824096217751503, -0.35069382190704346]",0
5678,Police and military responded to a threat,1,"[0.4151441752910614, 0.2273774892091751, -0.5493632555007935]",0
5679,The wide leaves provide shade to inhabitants.,2,"[0.18832847476005554, -0.058400582522153854, -0.30445703864097595]",0
5680,Someone showed her a picture that was taken by a camera of a smiling male child.,0,"[0.5668731927871704, 0.07835179567337036, -0.7321374416351318]",0
5681,Little Rob will be a great big brother for Chloe.,0,"[0.4590063691139221, 0.21551813185214996, -0.8028494119644165]",0
5682,The football team is introduced.,1,"[0.4195791780948639, -0.22991029918193817, -0.3850793242454529]",0
5683,More forest service parade members enjoying their parade march.,0,"[0.14246760308742523, -0.01839480921626091, -0.5703628063201904]",0
5684,People were having a great time at the party and laughed a lot.,1,"[-0.018366720527410507, 0.05237642303109169, -0.519449770450592]",1
5685,As we headed out we decided where we were eating.,2,"[0.2173120081424713, 0.20979268848896027, -0.5451915860176086]",0
5686,the speech is finishing up,0,"[0.517013669013977, 0.0075786300003528595, -0.5721223950386047]",0
5687,The protesters stood their ground during such a somber moment.,1,"[-0.004363534040749073, 0.23663754761219025, -0.5700039863586426]",1
5688,THE MAN SING A SONG,1,"[0.6173302531242371, 0.2772562801837921, -0.7360134720802307]",0
5689,IT IS A BULIDING,1,"[0.7731878757476807, 0.5148918628692627, -0.9405665397644043]",0
5690,"He kissed her joyously, knowing that she was his beautiful bride.",0,"[-0.18780367076396942, 0.7806794047355652, -0.9160324335098267]",1
5691,We are finally at the art gallery.,0,"[0.41270747780799866, -0.07892334461212158, -0.3704398572444916]",0
5692,IT IS BLACK AND WHITE IMAGE,1,"[0.7400211691856384, 0.31145963072776794, -0.7459703087806702]",0
5693,There are headstones to mark the deceased as well,0,"[0.005850206129252911, -0.06695300340652466, -0.4260765016078949]",0
5694,All the friends gathered for a photograph.,0,"[0.31162795424461365, 0.11718343198299408, -0.4688877761363983]",0
5695,John grabbed a cup of coffee because he knew this would be a boring meeting.,1,"[0.07655373960733414, 0.49854978919029236, -0.745468020439148]",1
5696,"I don't know, Maude, but they look kind of happy to me.",1,"[0.02548987790942192, 0.6399002075195312, -0.9178484678268433]",1
5697,I looked back at the park and realized just how beautiful it really was.,1,"[-0.0035142647102475166, 0.3492610454559326, -0.7073469161987305]",1
5698,The sample food looked good.,2,"[-0.12534531950950623, 0.09367799758911133, -0.5567251443862915]",1
5699,The planners treated their reception as magnificent.,1,"[-0.06543464958667755, 0.0987749695777893, -0.49623844027519226]",1
5700,I'm glad all these people were recognized for their wonderful work.,0,"[0.013103525154292583, 0.05940703675150871, -0.413522332906723]",1
5701,Her car got a unique paint scheme.,0,"[0.1485413908958435, 0.0025401227176189423, -0.4723500609397888]",0
5702,She took pictures with everyone.,1,"[-0.05370005592703819, 0.15528011322021484, -0.20643876492977142]",1
5703,I was riding my horse to town for some shopping.,1,"[0.06367325037717819, 0.14517316222190857, -0.53312087059021]",1
5704,"Despite all of the desperate times and difficult tasks at hand, the employees seemed to enjoy their career overall.",0,"[-0.2796081006526947, 0.6898935437202454, -0.9928653240203857]",1
5705,The game begins with high intensity.,0,"[0.6195982694625854, -0.07183220982551575, -0.6633126139640808]",0
5706,We scoped out a campground for a good picnic spot.,0,"[0.07433035969734192, 0.2650783061981201, -0.5774713754653931]",1
5707,"He was going to stay home and watch Netflix, but Jim is really happy he went to this dance party.",0,"[0.5580235719680786, 0.3543279767036438, -0.45713794231414795]",0
5708,But you can always count on there being lots of fun and games.,0,"[-0.06148770824074745, 0.19378037750720978, -0.4865014851093292]",1
5709,At the very end of the event the people brought his casket to it's final resting place.,0,"[0.0967545211315155, 0.2953500747680664, -0.6454136371612549]",1
5710,It took some time to learn from the manager.,2,"[-0.057832058519124985, 0.3365361988544464, -0.5490928888320923]",1
5711,Why did you wake me up.,0,"[0.15302564203739166, 0.061807166785001755, -0.28497371077537537]",0
5712,My city was having a marathon and fair.,0,"[0.177241250872612, 0.22555102407932281, -0.53761887550354]",1
5713,Everyone stood in horror as they realized the meaning of this fire.,1,"[0.318729043006897, 0.2763861417770386, -0.5812193155288696]",0
5714,They were then shown to where the workers monitored the equipment.,1,"[0.23898546397686005, 0.24702031910419464, -0.7340600490570068]",1
5715,"He began to throw his items away, but changed his mind about one of his red vases.",0,"[0.23908917605876923, 0.4810592830181122, -1.227131724357605]",1
5716,The dissappointed mannequin tried to make herself feel better but making herself a cake.,2,"[0.3415777385234833, 0.05574474111199379, -0.6293879747390747]",0
5717,"but another youngster could care less, instead he tries to eat his food by smearing it on his face first.",0,"[0.8419932126998901, 0.3257046341896057, -0.8951120376586914]",0
5718,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026481866836548]",1
5719,Every one ended the day by being happy and taking photo ops to remember their time with one another.,0,"[0.17196504771709442, 0.2605813443660736, -0.6010589599609375]",1
5720,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
5721,THEY ARE ENJOY IN SEA,0,"[0.529804527759552, 0.25959548354148865, -0.47883567214012146]",0
5722,The structure was hard as a rock.,2,"[-0.06743206828832626, 0.37135112285614014, -0.5512884259223938]",1
5723,"Although vacant for some time, the building was still gorgeous.",0,"[-0.1635926067829132, 0.25961336493492126, -0.8876957893371582]",1
5724,graduation ceremony is going on,1,"[0.5376372337341309, -0.0010330788791179657, -0.47214779257774353]",0
5725,It was getting close to night and we all wanted some Chinese food.,1,"[0.2147461622953415, 0.20853829383850098, -0.5371037721633911]",0
5726,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026490211486816]",1
5727,Then there was a larger mishap with several firecrackers.,1,"[0.23938776552677155, 0.3004336357116699, -0.7966722249984741]",1
5728,They agreed to meet for lunch in front of the graffiti wall.,2,"[0.0893964022397995, 0.07758009433746338, -0.4878791272640228]",0
5729,We hung out with many people.,0,"[-0.09514440596103668, -0.02009330317378044, -0.18293999135494232]",1
5730,"That's fine, we got plenty of fruit right here.",0,"[0.28126952052116394, 0.31729939579963684, -0.7097855806350708]",1
5731,We planted sunflowers later.,1,"[0.09466272592544556, 0.04946258291602135, -0.18947847187519073]",0
5732,He wanted to speak and they all listened.,0,"[-0.01991879940032959, 0.4488946795463562, -0.5062136650085449]",1
5733,THE GIRL IS THE POLICE OFFICER,2,"[0.7235139012336731, 0.11738865077495575, -0.6104151010513306]",0
5734,The animals are thoroughly well  bred and from goo breeding stock.,2,"[0.25125086307525635, 0.10684363543987274, -0.5751508474349976]",0
5735,It was indeed a happy 4th of July.,0,"[0.029947657138109207, 0.905947208404541, -0.8850153684616089]",1
5736,"She posted with her sister, toom",0,"[0.09165938198566437, 0.41257667541503906, -0.7041391730308533]",1
5737,Before we left we saw tiny desks in a bedroom.,1,"[0.054484277963638306, 0.13712772727012634, -0.3803028166294098]",1
5738,Many of the new people in the neighborhood were at home holding on to beer.,0,"[0.07582227140665054, 0.20871801674365997, -0.6622447967529297]",1
5739,"Just as I made to my building, safe and sound, I turned around to see a huge snow plow throwing the snow from the road all over the unfortunate pedestrians who walked a little too close to the edge.",0,"[0.1798456758260727, 0.5044156908988953, -1.0004289150238037]",1
5740,People are walking around looking at the light display.,2,"[0.47448083758354187, -0.18224087357521057, -0.3154829740524292]",0
5741,"He engages in poaching with his drinking buddies in the Outback, but misses the target.",0,"[0.36166852712631226, 0.44845691323280334, -0.6054546236991882]",1
5742,We read about Adams memorial landmark.,2,"[0.12972837686538696, 0.03195140138268471, -0.32190078496932983]",0
5743,Where should we go on our biking trip?,2,"[0.2400476336479187, 0.24130357801914215, -0.3702244460582733]",1
5744,Everyone had a great time and wished each other a happy Halloween at the awesome party.,0,"[0.041057463735342026, 0.19566111266613007, -0.5648730397224426]",1
5745,Mom comes back and we make burgers!,0,"[0.5542426705360413, 0.045866888016462326, -0.38028082251548767]",0
5746,Minnie doesn't know that Donald is laughing behind HER back!,1,"[0.46956631541252136, 0.5533272624015808, -0.7096909284591675]",1
5747,There's something about the ocean and fireworks that make you think about life,1,"[0.3679647147655487, 0.33302247524261475, -0.48449912667274475]",0
5748,"No, I think I'd rather play over there.",1,"[0.3849892318248749, 0.24760819971561432, -0.6813454627990723]",0
5749,We got it for a great price.,0,"[0.001386295072734356, 0.06533783674240112, -0.4633364975452423]",1
5750,They are fighting to get the lead and they're neck to neck.,0,"[0.46401819586753845, 0.23271720111370087, -0.4976012408733368]",0
5751,"It takes a long time to clean this place but, I like it.",0,"[0.23613224923610687, 0.022778093814849854, -0.4656369388103485]",0
5752,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
5753,"WHile it was still light out, we decided to go ahead and put the candles on the cake.",1,"[0.33809694647789, 0.4938819110393524, -0.7456865310668945]",1
5754,Then we went swimming at the pool,0,"[0.3178350031375885, 0.13988590240478516, -0.5288039445877075]",0
5755,Chef Phatty prepared a beautiful shrimp meal on the grill.,0,"[0.1571195423603058, 0.1607554852962494, -0.7406470775604248]",1
5756,"Since wandering the town is so tiring, everyone stopped in a pub along the way to have a drink.",0,"[0.32454362511634827, 0.4175652861595154, -0.8885124325752258]",1
5757,They also brought out sweets with the wine.,1,"[0.08020980656147003, 0.018715988844633102, -0.46655482053756714]",0
5758,It was taking in the sunset views.,1,"[0.0703456848859787, 0.12319226562976837, -0.5681720972061157]",1
5759,All the sports fans are loudly cheering for their team.,0,"[0.3355221450328827, -0.14166875183582306, -0.3515765368938446]",0
5760,The snow highlights how brutal nature is for the animal kingdom.,1,"[0.390851765871048, -0.19675549864768982, -0.3379923403263092]",0
5761,"At the end of our time together, it was almost like we were family.",1,"[-0.11777672171592712, 0.5900833010673523, -0.49471959471702576]",1
5762,The race had some close finishers.,2,"[-0.015231271274387836, 0.20975203812122345, -0.6416717767715454]",1
5763,"The poorly paved road that led to our hiking trail wasn't great for driving, but it was very scenic.",1,"[-0.052340712398290634, 0.7901284098625183, -1.1630674600601196]",1
5764,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
5765,"On their visit, they ran into a mechanical problem with the scooter.",0,"[-0.07657352089881897, 0.6597334146499634, -0.7781295776367188]",1
5766,"At last, the bikers cross the finish line.",0,"[0.5401642918586731, 0.15824563801288605, -0.6471843719482422]",0
5767,This trip was to in the countryside.,0,"[0.24211309850215912, 0.5780742764472961, -0.6025829315185547]",1
5768,She told me that she took in a stray cat named Pepper.,1,"[0.1325080543756485, 0.2906798720359802, -0.5115441083908081]",1
5769,I relaxed with my boyfriend and drank some beer,1,"[0.27246084809303284, -0.0900728702545166, -0.5818009376525879]",0
5770,Despite being nervous they managed to show up to be married,0,"[0.1967868208885193, 0.2300000935792923, -0.5921498537063599]",1
5771,She was successful in learning to play the piano.,0,"[-0.2298784703016281, 0.3225068151950836, -0.49636635184288025]",1
5772,The mom lost track of time and smiled as she watched her family enjoy rolling down the hillside.,0,"[0.45765358209609985, 0.21750570833683014, -0.7822549343109131]",0
5773,The park looks so pretty at night when it's all lit up.,1,"[0.16373126208782196, 0.09266473352909088, -0.48954710364341736]",0
5774,A boy in a red sweater gets caught in a flick.,1,"[0.9991454482078552, -0.018619846552610397, -0.43200168013572693]",0
5775,everyone stood around talking to eachother,0,"[0.39860349893569946, 0.18493129312992096, -0.8552465438842773]",0
5776,everyone had a slice,0,"[0.1810692697763443, 0.3001924157142639, -0.6304224729537964]",1
5777,I enjoyed the magical day but I tell you I would be less than honest if I did not admit that eating wedding cake was the best part of the day.,1,"[0.3078444004058838, 0.15699537098407745, -0.8623062968254089]",0
5778,Everyone watching cheered them on.,1,"[0.07933283597230911, 0.1950201541185379, -0.5569057464599609]",1
5779,"Recently, I took a road trip with some of my friends.",1,"[0.1531808227300644, -0.01734640821814537, -0.43612655997276306]",0
